,confirmed,country,date,deaths,lat,lon,province_state
11932,0,Saudi Arabia,2020-02-19,0,24.0,45.0,
11933,0,Saudi Arabia,2020-02-20,0,24.0,45.0,
11934,0,Saudi Arabia,2020-02-21,0,24.0,45.0,
11935,0,Saudi Arabia,2020-02-22,0,24.0,45.0,
11936,0,Saudi Arabia,2020-02-23,0,24.0,45.0,
11937,0,Saudi Arabia,2020-02-24,0,24.0,45.0,
11938,0,Saudi Arabia,2020-02-25,0,24.0,45.0,
11939,0,Saudi Arabia,2020-02-26,0,24.0,45.0,
11940,0,Saudi Arabia,2020-02-27,0,24.0,45.0,
11941,0,Saudi Arabia,2020-02-28,0,24.0,45.0,
11942,0,Saudi Arabia,2020-02-29,0,24.0,45.0,
11943,0,Saudi Arabia,2020-03-01,0,24.0,45.0,
11944,1,Saudi Arabia,2020-03-02,0,24.0,45.0,
11945,1,Saudi Arabia,2020-03-03,0,24.0,45.0,
11946,1,Saudi Arabia,2020-03-04,0,24.0,45.0,
11947,5,Saudi Arabia,2020-03-05,0,24.0,45.0,
11948,5,Saudi Arabia,2020-03-06,0,24.0,45.0,
11949,5,Saudi Arabia,2020-03-07,0,24.0,45.0,
11950,11,Saudi Arabia,2020-03-08,0,24.0,45.0,
11951,15,Saudi Arabia,2020-03-09,0,24.0,45.0,
11952,20,Saudi Arabia,2020-03-10,0,24.0,45.0,
11953,21,Saudi Arabia,2020-03-11,0,24.0,45.0,
11954,45,Saudi Arabia,2020-03-12,0,24.0,45.0,
11955,86,Saudi Arabia,2020-03-13,0,24.0,45.0,
11956,103,Saudi Arabia,2020-03-14,0,24.0,45.0,
11957,103,Saudi Arabia,2020-03-15,0,24.0,45.0,
11958,118,Saudi Arabia,2020-03-16,0,24.0,45.0,
11959,171,Saudi Arabia,2020-03-17,0,24.0,45.0,
11960,171,Saudi Arabia,2020-03-18,0,24.0,45.0,
11961,274,Saudi Arabia,2020-03-19,0,24.0,45.0,
11962,344,Saudi Arabia,2020-03-20,0,24.0,45.0,
11963,392,Saudi Arabia,2020-03-21,0,24.0,45.0,
11964,511,Saudi Arabia,2020-03-22,0,24.0,45.0,
11965,562,Saudi Arabia,2020-03-23,0,24.0,45.0,
11966,0,Senegal,2020-01-22,0,14.4974,-14.4524,
11967,0,Senegal,2020-01-23,0,14.4974,-14.4524,
11968,0,Senegal,2020-01-24,0,14.4974,-14.4524,
11969,0,Senegal,2020-01-25,0,14.4974,-14.4524,
11970,0,Senegal,2020-01-26,0,14.4974,-14.4524,
11971,0,Senegal,2020-01-27,0,14.4974,-14.4524,
11972,0,Senegal,2020-01-28,0,14.4974,-14.4524,
11973,0,Senegal,2020-01-29,0,14.4974,-14.4524,
11974,0,Senegal,2020-01-30,0,14.4974,-14.4524,
11975,0,Senegal,2020-01-31,0,14.4974,-14.4524,
11976,0,Senegal,2020-02-01,0,14.4974,-14.4524,
11977,0,Senegal,2020-02-02,0,14.4974,-14.4524,
11978,0,Senegal,2020-02-03,0,14.4974,-14.4524,
11979,0,Senegal,2020-02-04,0,14.4974,-14.4524,
11980,0,Senegal,2020-02-05,0,14.4974,-14.4524,
11981,0,Senegal,2020-02-06,0,14.4974,-14.4524,
11982,0,Senegal,2020-02-07,0,14.4974,-14.4524,
11983,0,Senegal,2020-02-08,0,14.4974,-14.4524,
11984,0,Senegal,2020-02-09,0,14.4974,-14.4524,
11985,0,Senegal,2020-02-10,0,14.4974,-14.4524,
11986,0,Senegal,2020-02-11,0,14.4974,-14.4524,
11987,0,Senegal,2020-02-12,0,14.4974,-14.4524,
11988,0,Senegal,2020-02-13,0,14.4974,-14.4524,
11989,0,Senegal,2020-02-14,0,14.4974,-14.4524,
11990,0,Senegal,2020-02-15,0,14.4974,-14.4524,
11991,0,Senegal,2020-02-16,0,14.4974,-14.4524,
11992,0,Senegal,2020-02-17,0,14.4974,-14.4524,
11993,0,Senegal,2020-02-18,0,14.4974,-14.4524,
11994,0,Senegal,2020-02-19,0,14.4974,-14.4524,
11995,0,Senegal,2020-02-20,0,14.4974,-14.4524,
11996,0,Senegal,2020-02-21,0,14.4974,-14.4524,
11997,0,Senegal,2020-02-22,0,14.4974,-14.4524,
11998,0,Senegal,2020-02-23,0,14.4974,-14.4524,
11999,0,Senegal,2020-02-24,0,14.4974,-14.4524,
12000,0,Senegal,2020-02-25,0,14.4974,-14.4524,
12001,0,Senegal,2020-02-26,0,14.4974,-14.4524,
12002,0,Senegal,2020-02-27,0,14.4974,-14.4524,
12003,0,Senegal,2020-02-28,0,14.4974,-14.4524,
12004,0,Senegal,2020-02-29,0,14.4974,-14.4524,
12005,0,Senegal,2020-03-01,0,14.4974,-14.4524,
12006,1,Senegal,2020-03-02,0,14.4974,-14.4524,
12007,2,Senegal,2020-03-03,0,14.4974,-14.4524,
12008,4,Senegal,2020-03-04,0,14.4974,-14.4524,
12009,4,Senegal,2020-03-05,0,14.4974,-14.4524,
12010,4,Senegal,2020-03-06,0,14.4974,-14.4524,
12011,4,Senegal,2020-03-07,0,14.4974,-14.4524,
12012,4,Senegal,2020-03-08,0,14.4974,-14.4524,
12013,4,Senegal,2020-03-09,0,14.4974,-14.4524,
12014,4,Senegal,2020-03-10,0,14.4974,-14.4524,
12015,4,Senegal,2020-03-11,0,14.4974,-14.4524,
12016,4,Senegal,2020-03-12,0,14.4974,-14.4524,
12017,10,Senegal,2020-03-13,0,14.4974,-14.4524,
12018,10,Senegal,2020-03-14,0,14.4974,-14.4524,
12019,24,Senegal,2020-03-15,0,14.4974,-14.4524,
12020,24,Senegal,2020-03-16,0,14.4974,-14.4524,
12021,26,Senegal,2020-03-17,0,14.4974,-14.4524,
12022,31,Senegal,2020-03-18,0,14.4974,-14.4524,
12023,31,Senegal,2020-03-19,0,14.4974,-14.4524,
12024,38,Senegal,2020-03-20,0,14.4974,-14.4524,
12025,47,Senegal,2020-03-21,0,14.4974,-14.4524,
12026,67,Senegal,2020-03-22,0,14.4974,-14.4524,
12027,79,Senegal,2020-03-23,0,14.4974,-14.4524,
12028,0,Serbia,2020-01-22,0,44.0165,21.0059,
12029,0,Serbia,2020-01-23,0,44.0165,21.0059,
12030,0,Serbia,2020-01-24,0,44.0165,21.0059,
12031,0,Serbia,2020-01-25,0,44.0165,21.0059,
12032,0,Serbia,2020-01-26,0,44.0165,21.0059,
12033,0,Serbia,2020-01-27,0,44.0165,21.0059,
12034,0,Serbia,2020-01-28,0,44.0165,21.0059,
12035,0,Serbia,2020-01-29,0,44.0165,21.0059,
12036,0,Serbia,2020-01-30,0,44.0165,21.0059,
12037,0,Serbia,2020-01-31,0,44.0165,21.0059,
12038,0,Serbia,2020-02-01,0,44.0165,21.0059,
12039,0,Serbia,2020-02-02,0,44.0165,21.0059,
12040,0,Serbia,2020-02-03,0,44.0165,21.0059,
12041,0,Serbia,2020-02-04,0,44.0165,21.0059,
12042,0,Serbia,2020-02-05,0,44.0165,21.0059,
12043,0,Serbia,2020-02-06,0,44.0165,21.0059,
12044,0,Serbia,2020-02-07,0,44.0165,21.0059,
12045,0,Serbia,2020-02-08,0,44.0165,21.0059,
12046,0,Serbia,2020-02-09,0,44.0165,21.0059,
12047,0,Serbia,2020-02-10,0,44.0165,21.0059,
12048,0,Serbia,2020-02-11,0,44.0165,21.0059,
12049,0,Serbia,2020-02-12,0,44.0165,21.0059,
12050,0,Serbia,2020-02-13,0,44.0165,21.0059,
12051,0,Serbia,2020-02-14,0,44.0165,21.0059,
12052,0,Serbia,2020-02-15,0,44.0165,21.0059,
12053,0,Serbia,2020-02-16,0,44.0165,21.0059,
12054,0,Serbia,2020-02-17,0,44.0165,21.0059,
12055,0,Serbia,2020-02-18,0,44.0165,21.0059,
12056,0,Serbia,2020-02-19,0,44.0165,21.0059,
12057,0,Serbia,2020-02-20,0,44.0165,21.0059,
12058,0,Serbia,2020-02-21,0,44.0165,21.0059,
12059,0,Serbia,2020-02-22,0,44.0165,21.0059,
12060,0,Serbia,2020-02-23,0,44.0165,21.0059,
12061,0,Serbia,2020-02-24,0,44.0165,21.0059,
12062,0,Serbia,2020-02-25,0,44.0165,21.0059,
12063,0,Serbia,2020-02-26,0,44.0165,21.0059,
12064,0,Serbia,2020-02-27,0,44.0165,21.0059,
12065,0,Serbia,2020-02-28,0,44.0165,21.0059,
12066,0,Serbia,2020-02-29,0,44.0165,21.0059,
12067,0,Serbia,2020-03-01,0,44.0165,21.0059,
12068,0,Serbia,2020-03-02,0,44.0165,21.0059,
12069,0,Serbia,2020-03-03,0,44.0165,21.0059,
12070,0,Serbia,2020-03-04,0,44.0165,21.0059,
12071,0,Serbia,2020-03-05,0,44.0165,21.0059,
12072,1,Serbia,2020-03-06,0,44.0165,21.0059,
12073,1,Serbia,2020-03-07,0,44.0165,21.0059,
12074,1,Serbia,2020-03-08,0,44.0165,21.0059,
12075,1,Serbia,2020-03-09,0,44.0165,21.0059,
12076,5,Serbia,2020-03-10,0,44.0165,21.0059,
12077,12,Serbia,2020-03-11,0,44.0165,21.0059,
12078,19,Serbia,2020-03-12,0,44.0165,21.0059,
12079,35,Serbia,2020-03-13,0,44.0165,21.0059,
12080,46,Serbia,2020-03-14,0,44.0165,21.0059,
12081,48,Serbia,2020-03-15,0,44.0165,21.0059,
12082,55,Serbia,2020-03-16,0,44.0165,21.0059,
12083,65,Serbia,2020-03-17,0,44.0165,21.0059,
12084,83,Serbia,2020-03-18,0,44.0165,21.0059,
12085,103,Serbia,2020-03-19,0,44.0165,21.0059,
12086,135,Serbia,2020-03-20,1,44.0165,21.0059,
12087,171,Serbia,2020-03-21,1,44.0165,21.0059,
12088,222,Serbia,2020-03-22,2,44.0165,21.0059,
12089,249,Serbia,2020-03-23,3,44.0165,21.0059,
12090,0,Seychelles,2020-01-22,0,-4.6796,55.492,
12091,0,Seychelles,2020-01-23,0,-4.6796,55.492,
12092,0,Seychelles,2020-01-24,0,-4.6796,55.492,
12093,0,Seychelles,2020-01-25,0,-4.6796,55.492,
12094,0,Seychelles,2020-01-26,0,-4.6796,55.492,
12095,0,Seychelles,2020-01-27,0,-4.6796,55.492,
12096,0,Seychelles,2020-01-28,0,-4.6796,55.492,
12097,0,Seychelles,2020-01-29,0,-4.6796,55.492,
12098,0,Seychelles,2020-01-30,0,-4.6796,55.492,
12099,0,Seychelles,2020-01-31,0,-4.6796,55.492,
12100,0,Seychelles,2020-02-01,0,-4.6796,55.492,
12101,0,Seychelles,2020-02-02,0,-4.6796,55.492,
12102,0,Seychelles,2020-02-03,0,-4.6796,55.492,
12103,0,Seychelles,2020-02-04,0,-4.6796,55.492,
12104,0,Seychelles,2020-02-05,0,-4.6796,55.492,
12105,0,Seychelles,2020-02-06,0,-4.6796,55.492,
12106,0,Seychelles,2020-02-07,0,-4.6796,55.492,
12107,0,Seychelles,2020-02-08,0,-4.6796,55.492,
12108,0,Seychelles,2020-02-09,0,-4.6796,55.492,
12109,0,Seychelles,2020-02-10,0,-4.6796,55.492,
12110,0,Seychelles,2020-02-11,0,-4.6796,55.492,
12111,0,Seychelles,2020-02-12,0,-4.6796,55.492,
12112,0,Seychelles,2020-02-13,0,-4.6796,55.492,
12113,0,Seychelles,2020-02-14,0,-4.6796,55.492,
12114,0,Seychelles,2020-02-15,0,-4.6796,55.492,
12115,0,Seychelles,2020-02-16,0,-4.6796,55.492,
12116,0,Seychelles,2020-02-17,0,-4.6796,55.492,
12117,0,Seychelles,2020-02-18,0,-4.6796,55.492,
12118,0,Seychelles,2020-02-19,0,-4.6796,55.492,
12119,0,Seychelles,2020-02-20,0,-4.6796,55.492,
12120,0,Seychelles,2020-02-21,0,-4.6796,55.492,
12121,0,Seychelles,2020-02-22,0,-4.6796,55.492,
12122,0,Seychelles,2020-02-23,0,-4.6796,55.492,
12123,0,Seychelles,2020-02-24,0,-4.6796,55.492,
12124,0,Seychelles,2020-02-25,0,-4.6796,55.492,
12125,0,Seychelles,2020-02-26,0,-4.6796,55.492,
12126,0,Seychelles,2020-02-27,0,-4.6796,55.492,
12127,0,Seychelles,2020-02-28,0,-4.6796,55.492,
12128,0,Seychelles,2020-02-29,0,-4.6796,55.492,
12129,0,Seychelles,2020-03-01,0,-4.6796,55.492,
12130,0,Seychelles,2020-03-02,0,-4.6796,55.492,
12131,0,Seychelles,2020-03-03,0,-4.6796,55.492,
12132,0,Seychelles,2020-03-04,0,-4.6796,55.492,
12133,0,Seychelles,2020-03-05,0,-4.6796,55.492,
12134,0,Seychelles,2020-03-06,0,-4.6796,55.492,
12135,0,Seychelles,2020-03-07,0,-4.6796,55.492,
12136,0,Seychelles,2020-03-08,0,-4.6796,55.492,
12137,0,Seychelles,2020-03-09,0,-4.6796,55.492,
12138,0,Seychelles,2020-03-10,0,-4.6796,55.492,
12139,0,Seychelles,2020-03-11,0,-4.6796,55.492,
12140,0,Seychelles,2020-03-12,0,-4.6796,55.492,
12141,0,Seychelles,2020-03-13,0,-4.6796,55.492,
12142,2,Seychelles,2020-03-14,0,-4.6796,55.492,
12143,2,Seychelles,2020-03-15,0,-4.6796,55.492,
12144,3,Seychelles,2020-03-16,0,-4.6796,55.492,
12145,4,Seychelles,2020-03-17,0,-4.6796,55.492,
12146,4,Seychelles,2020-03-18,0,-4.6796,55.492,
12147,6,Seychelles,2020-03-19,0,-4.6796,55.492,
12148,7,Seychelles,2020-03-20,0,-4.6796,55.492,
12149,7,Seychelles,2020-03-21,0,-4.6796,55.492,
12150,7,Seychelles,2020-03-22,0,-4.6796,55.492,
12151,7,Seychelles,2020-03-23,0,-4.6796,55.492,
12152,0,Singapore,2020-01-22,0,1.2833,103.8333,
12153,1,Singapore,2020-01-23,0,1.2833,103.8333,
12154,3,Singapore,2020-01-24,0,1.2833,103.8333,
12155,3,Singapore,2020-01-25,0,1.2833,103.8333,
12156,4,Singapore,2020-01-26,0,1.2833,103.8333,
12157,5,Singapore,2020-01-27,0,1.2833,103.8333,
12158,7,Singapore,2020-01-28,0,1.2833,103.8333,
12159,7,Singapore,2020-01-29,0,1.2833,103.8333,
12160,10,Singapore,2020-01-30,0,1.2833,103.8333,
12161,13,Singapore,2020-01-31,0,1.2833,103.8333,
12162,16,Singapore,2020-02-01,0,1.2833,103.8333,
12163,18,Singapore,2020-02-02,0,1.2833,103.8333,
12164,18,Singapore,2020-02-03,0,1.2833,103.8333,
12165,24,Singapore,2020-02-04,0,1.2833,103.8333,
12166,28,Singapore,2020-02-05,0,1.2833,103.8333,
12167,28,Singapore,2020-02-06,0,1.2833,103.8333,
12168,30,Singapore,2020-02-07,0,1.2833,103.8333,
12169,33,Singapore,2020-02-08,0,1.2833,103.8333,
12170,40,Singapore,2020-02-09,0,1.2833,103.8333,
12171,45,Singapore,2020-02-10,0,1.2833,103.8333,
12172,47,Singapore,2020-02-11,0,1.2833,103.8333,
12173,50,Singapore,2020-02-12,0,1.2833,103.8333,
12174,58,Singapore,2020-02-13,0,1.2833,103.8333,
12175,67,Singapore,2020-02-14,0,1.2833,103.8333,
12176,72,Singapore,2020-02-15,0,1.2833,103.8333,
12177,75,Singapore,2020-02-16,0,1.2833,103.8333,
12178,77,Singapore,2020-02-17,0,1.2833,103.8333,
12179,81,Singapore,2020-02-18,0,1.2833,103.8333,
12180,84,Singapore,2020-02-19,0,1.2833,103.8333,
12181,84,Singapore,2020-02-20,0,1.2833,103.8333,
12182,85,Singapore,2020-02-21,0,1.2833,103.8333,
12183,85,Singapore,2020-02-22,0,1.2833,103.8333,
12184,89,Singapore,2020-02-23,0,1.2833,103.8333,
12185,89,Singapore,2020-02-24,0,1.2833,103.8333,
12186,91,Singapore,2020-02-25,0,1.2833,103.8333,
12187,93,Singapore,2020-02-26,0,1.2833,103.8333,
12188,93,Singapore,2020-02-27,0,1.2833,103.8333,
12189,93,Singapore,2020-02-28,0,1.2833,103.8333,
12190,102,Singapore,2020-02-29,0,1.2833,103.8333,
12191,106,Singapore,2020-03-01,0,1.2833,103.8333,
12192,108,Singapore,2020-03-02,0,1.2833,103.8333,
12193,110,Singapore,2020-03-03,0,1.2833,103.8333,
12194,110,Singapore,2020-03-04,0,1.2833,103.8333,
12195,117,Singapore,2020-03-05,0,1.2833,103.8333,
12196,130,Singapore,2020-03-06,0,1.2833,103.8333,
12197,138,Singapore,2020-03-07,0,1.2833,103.8333,
12198,150,Singapore,2020-03-08,0,1.2833,103.8333,
12199,150,Singapore,2020-03-09,0,1.2833,103.8333,
12200,160,Singapore,2020-03-10,0,1.2833,103.8333,
12201,178,Singapore,2020-03-11,0,1.2833,103.8333,
12202,178,Singapore,2020-03-12,0,1.2833,103.8333,
12203,200,Singapore,2020-03-13,0,1.2833,103.8333,
12204,212,Singapore,2020-03-14,0,1.2833,103.8333,
12205,226,Singapore,2020-03-15,0,1.2833,103.8333,
12206,243,Singapore,2020-03-16,0,1.2833,103.8333,
12207,266,Singapore,2020-03-17,0,1.2833,103.8333,
12208,313,Singapore,2020-03-18,0,1.2833,103.8333,
12209,345,Singapore,2020-03-19,0,1.2833,103.8333,
12210,385,Singapore,2020-03-20,0,1.2833,103.8333,
12211,432,Singapore,2020-03-21,2,1.2833,103.8333,
12212,455,Singapore,2020-03-22,2,1.2833,103.8333,
12213,509,Singapore,2020-03-23,2,1.2833,103.8333,
12214,0,Slovakia,2020-01-22,0,48.669,19.699,
12215,0,Slovakia,2020-01-23,0,48.669,19.699,
12216,0,Slovakia,2020-01-24,0,48.669,19.699,
12217,0,Slovakia,2020-01-25,0,48.669,19.699,
12218,0,Slovakia,2020-01-26,0,48.669,19.699,
12219,0,Slovakia,2020-01-27,0,48.669,19.699,
12220,0,Slovakia,2020-01-28,0,48.669,19.699,
12221,0,Slovakia,2020-01-29,0,48.669,19.699,
12222,0,Slovakia,2020-01-30,0,48.669,19.699,
12223,0,Slovakia,2020-01-31,0,48.669,19.699,
12224,0,Slovakia,2020-02-01,0,48.669,19.699,
12225,0,Slovakia,2020-02-02,0,48.669,19.699,
12226,0,Slovakia,2020-02-03,0,48.669,19.699,
12227,0,Slovakia,2020-02-04,0,48.669,19.699,
12228,0,Slovakia,2020-02-05,0,48.669,19.699,
12229,0,Slovakia,2020-02-06,0,48.669,19.699,
12230,0,Slovakia,2020-02-07,0,48.669,19.699,
12231,0,Slovakia,2020-02-08,0,48.669,19.699,
12232,0,Slovakia,2020-02-09,0,48.669,19.699,
12233,0,Slovakia,2020-02-10,0,48.669,19.699,
12234,0,Slovakia,2020-02-11,0,48.669,19.699,
12235,0,Slovakia,2020-02-12,0,48.669,19.699,
12236,0,Slovakia,2020-02-13,0,48.669,19.699,
12237,0,Slovakia,2020-02-14,0,48.669,19.699,
12238,0,Slovakia,2020-02-15,0,48.669,19.699,
12239,0,Slovakia,2020-02-16,0,48.669,19.699,
12240,0,Slovakia,2020-02-17,0,48.669,19.699,
12241,0,Slovakia,2020-02-18,0,48.669,19.699,
12242,0,Slovakia,2020-02-19,0,48.669,19.699,
12243,0,Slovakia,2020-02-20,0,48.669,19.699,
12244,0,Slovakia,2020-02-21,0,48.669,19.699,
12245,0,Slovakia,2020-02-22,0,48.669,19.699,
12246,0,Slovakia,2020-02-23,0,48.669,19.699,
12247,0,Slovakia,2020-02-24,0,48.669,19.699,
12248,0,Slovakia,2020-02-25,0,48.669,19.699,
12249,0,Slovakia,2020-02-26,0,48.669,19.699,
12250,0,Slovakia,2020-02-27,0,48.669,19.699,
12251,0,Slovakia,2020-02-28,0,48.669,19.699,
12252,0,Slovakia,2020-02-29,0,48.669,19.699,
12253,0,Slovakia,2020-03-01,0,48.669,19.699,
12254,0,Slovakia,2020-03-02,0,48.669,19.699,
12255,0,Slovakia,2020-03-03,0,48.669,19.699,
12256,0,Slovakia,2020-03-04,0,48.669,19.699,
12257,0,Slovakia,2020-03-05,0,48.669,19.699,
12258,1,Slovakia,2020-03-06,0,48.669,19.699,
12259,1,Slovakia,2020-03-07,0,48.669,19.699,
12260,3,Slovakia,2020-03-08,0,48.669,19.699,
12261,3,Slovakia,2020-03-09,0,48.669,19.699,
12262,7,Slovakia,2020-03-10,0,48.669,19.699,
12263,10,Slovakia,2020-03-11,0,48.669,19.699,
12264,16,Slovakia,2020-03-12,0,48.669,19.699,
12265,32,Slovakia,2020-03-13,0,48.669,19.699,
12266,44,Slovakia,2020-03-14,0,48.669,19.699,
12267,54,Slovakia,2020-03-15,0,48.669,19.699,
12268,63,Slovakia,2020-03-16,0,48.669,19.699,
12269,72,Slovakia,2020-03-17,0,48.669,19.699,
12270,105,Slovakia,2020-03-18,1,48.669,19.699,
12271,123,Slovakia,2020-03-19,1,48.669,19.699,
12272,137,Slovakia,2020-03-20,1,48.669,19.699,
12273,178,Slovakia,2020-03-21,1,48.669,19.699,
12274,185,Slovakia,2020-03-22,0,48.669,19.699,
12275,186,Slovakia,2020-03-23,0,48.669,19.699,
12276,0,Slovenia,2020-01-22,0,46.1512,14.9955,
12277,0,Slovenia,2020-01-23,0,46.1512,14.9955,
12278,0,Slovenia,2020-01-24,0,46.1512,14.9955,
12279,0,Slovenia,2020-01-25,0,46.1512,14.9955,
12280,0,Slovenia,2020-01-26,0,46.1512,14.9955,
12281,0,Slovenia,2020-01-27,0,46.1512,14.9955,
12282,0,Slovenia,2020-01-28,0,46.1512,14.9955,
12283,0,Slovenia,2020-01-29,0,46.1512,14.9955,
12284,0,Slovenia,2020-01-30,0,46.1512,14.9955,
12285,0,Slovenia,2020-01-31,0,46.1512,14.9955,
12286,0,Slovenia,2020-02-01,0,46.1512,14.9955,
12287,0,Slovenia,2020-02-02,0,46.1512,14.9955,
12288,0,Slovenia,2020-02-03,0,46.1512,14.9955,
12289,0,Slovenia,2020-02-04,0,46.1512,14.9955,
12290,0,Slovenia,2020-02-05,0,46.1512,14.9955,
12291,0,Slovenia,2020-02-06,0,46.1512,14.9955,
12292,0,Slovenia,2020-02-07,0,46.1512,14.9955,
12293,0,Slovenia,2020-02-08,0,46.1512,14.9955,
12294,0,Slovenia,2020-02-09,0,46.1512,14.9955,
12295,0,Slovenia,2020-02-10,0,46.1512,14.9955,
12296,0,Slovenia,2020-02-11,0,46.1512,14.9955,
12297,0,Slovenia,2020-02-12,0,46.1512,14.9955,
12298,0,Slovenia,2020-02-13,0,46.1512,14.9955,
12299,0,Slovenia,2020-02-14,0,46.1512,14.9955,
12300,0,Slovenia,2020-02-15,0,46.1512,14.9955,
12301,0,Slovenia,2020-02-16,0,46.1512,14.9955,
12302,0,Slovenia,2020-02-17,0,46.1512,14.9955,
12303,0,Slovenia,2020-02-18,0,46.1512,14.9955,
12304,0,Slovenia,2020-02-19,0,46.1512,14.9955,
12305,0,Slovenia,2020-02-20,0,46.1512,14.9955,
12306,0,Slovenia,2020-02-21,0,46.1512,14.9955,
12307,0,Slovenia,2020-02-22,0,46.1512,14.9955,
12308,0,Slovenia,2020-02-23,0,46.1512,14.9955,
12309,0,Slovenia,2020-02-24,0,46.1512,14.9955,
12310,0,Slovenia,2020-02-25,0,46.1512,14.9955,
12311,0,Slovenia,2020-02-26,0,46.1512,14.9955,
12312,0,Slovenia,2020-02-27,0,46.1512,14.9955,
12313,0,Slovenia,2020-02-28,0,46.1512,14.9955,
12314,0,Slovenia,2020-02-29,0,46.1512,14.9955,
12315,0,Slovenia,2020-03-01,0,46.1512,14.9955,
12316,0,Slovenia,2020-03-02,0,46.1512,14.9955,
12317,0,Slovenia,2020-03-03,0,46.1512,14.9955,
12318,0,Slovenia,2020-03-04,0,46.1512,14.9955,
12319,2,Slovenia,2020-03-05,0,46.1512,14.9955,
12320,7,Slovenia,2020-03-06,0,46.1512,14.9955,
12321,7,Slovenia,2020-03-07,0,46.1512,14.9955,
12322,16,Slovenia,2020-03-08,0,46.1512,14.9955,
12323,16,Slovenia,2020-03-09,0,46.1512,14.9955,
12324,31,Slovenia,2020-03-10,0,46.1512,14.9955,
12325,57,Slovenia,2020-03-11,0,46.1512,14.9955,
12326,89,Slovenia,2020-03-12,0,46.1512,14.9955,
12327,141,Slovenia,2020-03-13,0,46.1512,14.9955,
12328,181,Slovenia,2020-03-14,1,46.1512,14.9955,
12329,219,Slovenia,2020-03-15,1,46.1512,14.9955,
12330,253,Slovenia,2020-03-16,1,46.1512,14.9955,
12331,275,Slovenia,2020-03-17,1,46.1512,14.9955,
12332,275,Slovenia,2020-03-18,1,46.1512,14.9955,
12333,286,Slovenia,2020-03-19,1,46.1512,14.9955,
12334,341,Slovenia,2020-03-20,1,46.1512,14.9955,
12335,383,Slovenia,2020-03-21,1,46.1512,14.9955,
12336,414,Slovenia,2020-03-22,2,46.1512,14.9955,
12337,442,Slovenia,2020-03-23,3,46.1512,14.9955,
12338,0,Somalia,2020-01-22,0,5.1521,46.1996,
12339,0,Somalia,2020-01-23,0,5.1521,46.1996,
12340,0,Somalia,2020-01-24,0,5.1521,46.1996,
12341,0,Somalia,2020-01-25,0,5.1521,46.1996,
12342,0,Somalia,2020-01-26,0,5.1521,46.1996,
12343,0,Somalia,2020-01-27,0,5.1521,46.1996,
12344,0,Somalia,2020-01-28,0,5.1521,46.1996,
12345,0,Somalia,2020-01-29,0,5.1521,46.1996,
12346,0,Somalia,2020-01-30,0,5.1521,46.1996,
12347,0,Somalia,2020-01-31,0,5.1521,46.1996,
12348,0,Somalia,2020-02-01,0,5.1521,46.1996,
12349,0,Somalia,2020-02-02,0,5.1521,46.1996,
12350,0,Somalia,2020-02-03,0,5.1521,46.1996,
12351,0,Somalia,2020-02-04,0,5.1521,46.1996,
12352,0,Somalia,2020-02-05,0,5.1521,46.1996,
12353,0,Somalia,2020-02-06,0,5.1521,46.1996,
12354,0,Somalia,2020-02-07,0,5.1521,46.1996,
12355,0,Somalia,2020-02-08,0,5.1521,46.1996,
12356,0,Somalia,2020-02-09,0,5.1521,46.1996,
12357,0,Somalia,2020-02-10,0,5.1521,46.1996,
12358,0,Somalia,2020-02-11,0,5.1521,46.1996,
12359,0,Somalia,2020-02-12,0,5.1521,46.1996,
12360,0,Somalia,2020-02-13,0,5.1521,46.1996,
12361,0,Somalia,2020-02-14,0,5.1521,46.1996,
12362,0,Somalia,2020-02-15,0,5.1521,46.1996,
12363,0,Somalia,2020-02-16,0,5.1521,46.1996,
12364,0,Somalia,2020-02-17,0,5.1521,46.1996,
12365,0,Somalia,2020-02-18,0,5.1521,46.1996,
12366,0,Somalia,2020-02-19,0,5.1521,46.1996,
12367,0,Somalia,2020-02-20,0,5.1521,46.1996,
12368,0,Somalia,2020-02-21,0,5.1521,46.1996,
12369,0,Somalia,2020-02-22,0,5.1521,46.1996,
12370,0,Somalia,2020-02-23,0,5.1521,46.1996,
12371,0,Somalia,2020-02-24,0,5.1521,46.1996,
12372,0,Somalia,2020-02-25,0,5.1521,46.1996,
12373,0,Somalia,2020-02-26,0,5.1521,46.1996,
12374,0,Somalia,2020-02-27,0,5.1521,46.1996,
12375,0,Somalia,2020-02-28,0,5.1521,46.1996,
12376,0,Somalia,2020-02-29,0,5.1521,46.1996,
12377,0,Somalia,2020-03-01,0,5.1521,46.1996,
12378,0,Somalia,2020-03-02,0,5.1521,46.1996,
12379,0,Somalia,2020-03-03,0,5.1521,46.1996,
12380,0,Somalia,2020-03-04,0,5.1521,46.1996,
12381,0,Somalia,2020-03-05,0,5.1521,46.1996,
12382,0,Somalia,2020-03-06,0,5.1521,46.1996,
12383,0,Somalia,2020-03-07,0,5.1521,46.1996,
12384,0,Somalia,2020-03-08,0,5.1521,46.1996,
12385,0,Somalia,2020-03-09,0,5.1521,46.1996,
12386,0,Somalia,2020-03-10,0,5.1521,46.1996,
12387,0,Somalia,2020-03-11,0,5.1521,46.1996,
12388,0,Somalia,2020-03-12,0,5.1521,46.1996,
12389,0,Somalia,2020-03-13,0,5.1521,46.1996,
12390,0,Somalia,2020-03-14,0,5.1521,46.1996,
