,confirmed,country,date,deaths,lat,lon,province_state
14685,0,United Kingdom,2020-02-24,0,16.7425,-62.1874,Montserrat
14686,0,United Kingdom,2020-02-25,0,16.7425,-62.1874,Montserrat
14687,0,United Kingdom,2020-02-26,0,16.7425,-62.1874,Montserrat
14688,0,United Kingdom,2020-02-27,0,16.7425,-62.1874,Montserrat
14689,0,United Kingdom,2020-02-28,0,16.7425,-62.1874,Montserrat
14690,0,United Kingdom,2020-02-29,0,16.7425,-62.1874,Montserrat
14691,0,United Kingdom,2020-03-01,0,16.7425,-62.1874,Montserrat
14692,0,United Kingdom,2020-03-02,0,16.7425,-62.1874,Montserrat
14693,0,United Kingdom,2020-03-03,0,16.7425,-62.1874,Montserrat
14694,0,United Kingdom,2020-03-04,0,16.7425,-62.1874,Montserrat
14695,0,United Kingdom,2020-03-05,0,16.7425,-62.1874,Montserrat
14696,0,United Kingdom,2020-03-06,0,16.7425,-62.1874,Montserrat
14697,0,United Kingdom,2020-03-07,0,16.7425,-62.1874,Montserrat
14698,0,United Kingdom,2020-03-08,0,16.7425,-62.1874,Montserrat
14699,0,United Kingdom,2020-03-09,0,16.7425,-62.1874,Montserrat
14700,0,United Kingdom,2020-03-10,0,16.7425,-62.1874,Montserrat
14701,0,United Kingdom,2020-03-11,0,16.7425,-62.1874,Montserrat
14702,0,United Kingdom,2020-03-12,0,16.7425,-62.1874,Montserrat
14703,0,United Kingdom,2020-03-13,0,16.7425,-62.1874,Montserrat
14704,0,United Kingdom,2020-03-14,0,16.7425,-62.1874,Montserrat
14705,0,United Kingdom,2020-03-15,0,16.7425,-62.1874,Montserrat
14706,0,United Kingdom,2020-03-16,0,16.7425,-62.1874,Montserrat
14707,0,United Kingdom,2020-03-17,0,16.7425,-62.1874,Montserrat
14708,1,United Kingdom,2020-03-18,0,16.7425,-62.1874,Montserrat
14709,1,United Kingdom,2020-03-19,0,16.7425,-62.1874,Montserrat
14710,1,United Kingdom,2020-03-20,0,16.7425,-62.1874,Montserrat
14711,1,United Kingdom,2020-03-21,0,16.7425,-62.1874,Montserrat
14712,1,United Kingdom,2020-03-22,0,16.7425,-62.1874,Montserrat
14713,1,United Kingdom,2020-03-23,0,16.7425,-62.1874,Montserrat
14714,1,United Kingdom,2020-03-24,0,16.7425,-62.1874,Montserrat
14715,1,United Kingdom,2020-03-25,0,16.7425,-62.1874,Montserrat
14716,5,United Kingdom,2020-03-26,0,16.7425,-62.1874,Montserrat
14717,5,United Kingdom,2020-03-27,0,16.7425,-62.1874,Montserrat
14718,0,United Kingdom,2020-01-22,0,55.3781,-3.4360000000000004,
14719,0,United Kingdom,2020-01-23,0,55.3781,-3.4360000000000004,
14720,0,United Kingdom,2020-01-24,0,55.3781,-3.4360000000000004,
14721,0,United Kingdom,2020-01-25,0,55.3781,-3.4360000000000004,
14722,0,United Kingdom,2020-01-26,0,55.3781,-3.4360000000000004,
14723,0,United Kingdom,2020-01-27,0,55.3781,-3.4360000000000004,
14724,0,United Kingdom,2020-01-28,0,55.3781,-3.4360000000000004,
14725,0,United Kingdom,2020-01-29,0,55.3781,-3.4360000000000004,
14726,0,United Kingdom,2020-01-30,0,55.3781,-3.4360000000000004,
14727,2,United Kingdom,2020-01-31,0,55.3781,-3.4360000000000004,
14728,2,United Kingdom,2020-02-01,0,55.3781,-3.4360000000000004,
14729,2,United Kingdom,2020-02-02,0,55.3781,-3.4360000000000004,
14730,2,United Kingdom,2020-02-03,0,55.3781,-3.4360000000000004,
14731,2,United Kingdom,2020-02-04,0,55.3781,-3.4360000000000004,
14732,2,United Kingdom,2020-02-05,0,55.3781,-3.4360000000000004,
14733,2,United Kingdom,2020-02-06,0,55.3781,-3.4360000000000004,
14734,3,United Kingdom,2020-02-07,0,55.3781,-3.4360000000000004,
14735,3,United Kingdom,2020-02-08,0,55.3781,-3.4360000000000004,
14736,3,United Kingdom,2020-02-09,0,55.3781,-3.4360000000000004,
14737,8,United Kingdom,2020-02-10,0,55.3781,-3.4360000000000004,
14738,8,United Kingdom,2020-02-11,0,55.3781,-3.4360000000000004,
14739,9,United Kingdom,2020-02-12,0,55.3781,-3.4360000000000004,
14740,9,United Kingdom,2020-02-13,0,55.3781,-3.4360000000000004,
14741,9,United Kingdom,2020-02-14,0,55.3781,-3.4360000000000004,
14742,9,United Kingdom,2020-02-15,0,55.3781,-3.4360000000000004,
14743,9,United Kingdom,2020-02-16,0,55.3781,-3.4360000000000004,
14744,9,United Kingdom,2020-02-17,0,55.3781,-3.4360000000000004,
14745,9,United Kingdom,2020-02-18,0,55.3781,-3.4360000000000004,
14746,9,United Kingdom,2020-02-19,0,55.3781,-3.4360000000000004,
14747,9,United Kingdom,2020-02-20,0,55.3781,-3.4360000000000004,
14748,9,United Kingdom,2020-02-21,0,55.3781,-3.4360000000000004,
14749,9,United Kingdom,2020-02-22,0,55.3781,-3.4360000000000004,
14750,9,United Kingdom,2020-02-23,0,55.3781,-3.4360000000000004,
14751,13,United Kingdom,2020-02-24,0,55.3781,-3.4360000000000004,
14752,13,United Kingdom,2020-02-25,0,55.3781,-3.4360000000000004,
14753,13,United Kingdom,2020-02-26,0,55.3781,-3.4360000000000004,
14754,15,United Kingdom,2020-02-27,0,55.3781,-3.4360000000000004,
14755,20,United Kingdom,2020-02-28,0,55.3781,-3.4360000000000004,
14756,23,United Kingdom,2020-02-29,0,55.3781,-3.4360000000000004,
14757,36,United Kingdom,2020-03-01,0,55.3781,-3.4360000000000004,
14758,40,United Kingdom,2020-03-02,0,55.3781,-3.4360000000000004,
14759,51,United Kingdom,2020-03-03,0,55.3781,-3.4360000000000004,
14760,85,United Kingdom,2020-03-04,0,55.3781,-3.4360000000000004,
14761,115,United Kingdom,2020-03-05,1,55.3781,-3.4360000000000004,
14762,163,United Kingdom,2020-03-06,2,55.3781,-3.4360000000000004,
14763,206,United Kingdom,2020-03-07,2,55.3781,-3.4360000000000004,
14764,273,United Kingdom,2020-03-08,3,55.3781,-3.4360000000000004,
14765,321,United Kingdom,2020-03-09,4,55.3781,-3.4360000000000004,
14766,382,United Kingdom,2020-03-10,6,55.3781,-3.4360000000000004,
14767,456,United Kingdom,2020-03-11,8,55.3781,-3.4360000000000004,
14768,456,United Kingdom,2020-03-12,8,55.3781,-3.4360000000000004,
14769,798,United Kingdom,2020-03-13,8,55.3781,-3.4360000000000004,
14770,1140,United Kingdom,2020-03-14,21,55.3781,-3.4360000000000004,
14771,1140,United Kingdom,2020-03-15,21,55.3781,-3.4360000000000004,
14772,1543,United Kingdom,2020-03-16,55,55.3781,-3.4360000000000004,
14773,1950,United Kingdom,2020-03-17,55,55.3781,-3.4360000000000004,
14774,2626,United Kingdom,2020-03-18,71,55.3781,-3.4360000000000004,
14775,2689,United Kingdom,2020-03-19,137,55.3781,-3.4360000000000004,
14776,3983,United Kingdom,2020-03-20,177,55.3781,-3.4360000000000004,
14777,5018,United Kingdom,2020-03-21,233,55.3781,-3.4360000000000004,
14778,5683,United Kingdom,2020-03-22,281,55.3781,-3.4360000000000004,
14779,6650,United Kingdom,2020-03-23,335,55.3781,-3.4360000000000004,
14780,8077,United Kingdom,2020-03-24,422,55.3781,-3.4360000000000004,
14781,9529,United Kingdom,2020-03-25,465,55.3781,-3.4360000000000004,
14782,11658,United Kingdom,2020-03-26,578,55.3781,-3.4360000000000004,
14783,14543,United Kingdom,2020-03-27,759,55.3781,-3.4360000000000004,
14784,0,Uruguay,2020-01-22,0,-32.5228,-55.7658,
14785,0,Uruguay,2020-01-23,0,-32.5228,-55.7658,
14786,0,Uruguay,2020-01-24,0,-32.5228,-55.7658,
14787,0,Uruguay,2020-01-25,0,-32.5228,-55.7658,
14788,0,Uruguay,2020-01-26,0,-32.5228,-55.7658,
14789,0,Uruguay,2020-01-27,0,-32.5228,-55.7658,
14790,0,Uruguay,2020-01-28,0,-32.5228,-55.7658,
14791,0,Uruguay,2020-01-29,0,-32.5228,-55.7658,
14792,0,Uruguay,2020-01-30,0,-32.5228,-55.7658,
14793,0,Uruguay,2020-01-31,0,-32.5228,-55.7658,
14794,0,Uruguay,2020-02-01,0,-32.5228,-55.7658,
14795,0,Uruguay,2020-02-02,0,-32.5228,-55.7658,
14796,0,Uruguay,2020-02-03,0,-32.5228,-55.7658,
14797,0,Uruguay,2020-02-04,0,-32.5228,-55.7658,
14798,0,Uruguay,2020-02-05,0,-32.5228,-55.7658,
14799,0,Uruguay,2020-02-06,0,-32.5228,-55.7658,
14800,0,Uruguay,2020-02-07,0,-32.5228,-55.7658,
14801,0,Uruguay,2020-02-08,0,-32.5228,-55.7658,
14802,0,Uruguay,2020-02-09,0,-32.5228,-55.7658,
14803,0,Uruguay,2020-02-10,0,-32.5228,-55.7658,
14804,0,Uruguay,2020-02-11,0,-32.5228,-55.7658,
14805,0,Uruguay,2020-02-12,0,-32.5228,-55.7658,
14806,0,Uruguay,2020-02-13,0,-32.5228,-55.7658,
14807,0,Uruguay,2020-02-14,0,-32.5228,-55.7658,
14808,0,Uruguay,2020-02-15,0,-32.5228,-55.7658,
14809,0,Uruguay,2020-02-16,0,-32.5228,-55.7658,
14810,0,Uruguay,2020-02-17,0,-32.5228,-55.7658,
14811,0,Uruguay,2020-02-18,0,-32.5228,-55.7658,
14812,0,Uruguay,2020-02-19,0,-32.5228,-55.7658,
14813,0,Uruguay,2020-02-20,0,-32.5228,-55.7658,
14814,0,Uruguay,2020-02-21,0,-32.5228,-55.7658,
14815,0,Uruguay,2020-02-22,0,-32.5228,-55.7658,
14816,0,Uruguay,2020-02-23,0,-32.5228,-55.7658,
14817,0,Uruguay,2020-02-24,0,-32.5228,-55.7658,
14818,0,Uruguay,2020-02-25,0,-32.5228,-55.7658,
14819,0,Uruguay,2020-02-26,0,-32.5228,-55.7658,
14820,0,Uruguay,2020-02-27,0,-32.5228,-55.7658,
14821,0,Uruguay,2020-02-28,0,-32.5228,-55.7658,
14822,0,Uruguay,2020-02-29,0,-32.5228,-55.7658,
14823,0,Uruguay,2020-03-01,0,-32.5228,-55.7658,
14824,0,Uruguay,2020-03-02,0,-32.5228,-55.7658,
14825,0,Uruguay,2020-03-03,0,-32.5228,-55.7658,
14826,0,Uruguay,2020-03-04,0,-32.5228,-55.7658,
14827,0,Uruguay,2020-03-05,0,-32.5228,-55.7658,
14828,0,Uruguay,2020-03-06,0,-32.5228,-55.7658,
14829,0,Uruguay,2020-03-07,0,-32.5228,-55.7658,
14830,0,Uruguay,2020-03-08,0,-32.5228,-55.7658,
14831,0,Uruguay,2020-03-09,0,-32.5228,-55.7658,
14832,0,Uruguay,2020-03-10,0,-32.5228,-55.7658,
14833,0,Uruguay,2020-03-11,0,-32.5228,-55.7658,
14834,0,Uruguay,2020-03-12,0,-32.5228,-55.7658,
14835,0,Uruguay,2020-03-13,0,-32.5228,-55.7658,
14836,4,Uruguay,2020-03-14,0,-32.5228,-55.7658,
14837,4,Uruguay,2020-03-15,0,-32.5228,-55.7658,
14838,8,Uruguay,2020-03-16,0,-32.5228,-55.7658,
14839,29,Uruguay,2020-03-17,0,-32.5228,-55.7658,
14840,50,Uruguay,2020-03-18,0,-32.5228,-55.7658,
14841,79,Uruguay,2020-03-19,0,-32.5228,-55.7658,
14842,94,Uruguay,2020-03-20,0,-32.5228,-55.7658,
14843,110,Uruguay,2020-03-21,0,-32.5228,-55.7658,
14844,158,Uruguay,2020-03-22,0,-32.5228,-55.7658,
14845,162,Uruguay,2020-03-23,0,-32.5228,-55.7658,
14846,162,Uruguay,2020-03-24,0,-32.5228,-55.7658,
14847,189,Uruguay,2020-03-25,0,-32.5228,-55.7658,
14848,217,Uruguay,2020-03-26,0,-32.5228,-55.7658,
14849,238,Uruguay,2020-03-27,0,-32.5228,-55.7658,
14850,1,US,2020-01-22,0,37.0902,-95.7129,
14851,1,US,2020-01-23,0,37.0902,-95.7129,
14852,2,US,2020-01-24,0,37.0902,-95.7129,
14853,2,US,2020-01-25,0,37.0902,-95.7129,
14854,5,US,2020-01-26,0,37.0902,-95.7129,
14855,5,US,2020-01-27,0,37.0902,-95.7129,
14856,5,US,2020-01-28,0,37.0902,-95.7129,
14857,5,US,2020-01-29,0,37.0902,-95.7129,
14858,5,US,2020-01-30,0,37.0902,-95.7129,
14859,7,US,2020-01-31,0,37.0902,-95.7129,
14860,8,US,2020-02-01,0,37.0902,-95.7129,
14861,8,US,2020-02-02,0,37.0902,-95.7129,
14862,11,US,2020-02-03,0,37.0902,-95.7129,
14863,11,US,2020-02-04,0,37.0902,-95.7129,
14864,11,US,2020-02-05,0,37.0902,-95.7129,
14865,11,US,2020-02-06,0,37.0902,-95.7129,
14866,11,US,2020-02-07,0,37.0902,-95.7129,
14867,11,US,2020-02-08,0,37.0902,-95.7129,
14868,11,US,2020-02-09,0,37.0902,-95.7129,
14869,11,US,2020-02-10,0,37.0902,-95.7129,
14870,12,US,2020-02-11,0,37.0902,-95.7129,
14871,12,US,2020-02-12,0,37.0902,-95.7129,
14872,13,US,2020-02-13,0,37.0902,-95.7129,
14873,13,US,2020-02-14,0,37.0902,-95.7129,
14874,13,US,2020-02-15,0,37.0902,-95.7129,
14875,13,US,2020-02-16,0,37.0902,-95.7129,
14876,13,US,2020-02-17,0,37.0902,-95.7129,
14877,13,US,2020-02-18,0,37.0902,-95.7129,
14878,13,US,2020-02-19,0,37.0902,-95.7129,
14879,13,US,2020-02-20,0,37.0902,-95.7129,
14880,15,US,2020-02-21,0,37.0902,-95.7129,
14881,15,US,2020-02-22,0,37.0902,-95.7129,
14882,15,US,2020-02-23,0,37.0902,-95.7129,
14883,51,US,2020-02-24,0,37.0902,-95.7129,
14884,51,US,2020-02-25,0,37.0902,-95.7129,
14885,57,US,2020-02-26,0,37.0902,-95.7129,
14886,58,US,2020-02-27,0,37.0902,-95.7129,
14887,60,US,2020-02-28,0,37.0902,-95.7129,
14888,68,US,2020-02-29,1,37.0902,-95.7129,
14889,74,US,2020-03-01,1,37.0902,-95.7129,
14890,98,US,2020-03-02,6,37.0902,-95.7129,
14891,118,US,2020-03-03,7,37.0902,-95.7129,
14892,149,US,2020-03-04,11,37.0902,-95.7129,
14893,217,US,2020-03-05,12,37.0902,-95.7129,
14894,262,US,2020-03-06,14,37.0902,-95.7129,
14895,402,US,2020-03-07,17,37.0902,-95.7129,
14896,518,US,2020-03-08,21,37.0902,-95.7129,
14897,583,US,2020-03-09,22,37.0902,-95.7129,
14898,959,US,2020-03-10,28,37.0902,-95.7129,
14899,1281,US,2020-03-11,36,37.0902,-95.7129,
14900,1663,US,2020-03-12,40,37.0902,-95.7129,
14901,2179,US,2020-03-13,47,37.0902,-95.7129,
14902,2727,US,2020-03-14,54,37.0902,-95.7129,
14903,3499,US,2020-03-15,63,37.0902,-95.7129,
14904,4632,US,2020-03-16,85,37.0902,-95.7129,
14905,6421,US,2020-03-17,108,37.0902,-95.7129,
14906,7783,US,2020-03-18,118,37.0902,-95.7129,
14907,13677,US,2020-03-19,200,37.0902,-95.7129,
14908,19100,US,2020-03-20,244,37.0902,-95.7129,
14909,25489,US,2020-03-21,307,37.0902,-95.7129,
14910,33276,US,2020-03-22,417,37.0902,-95.7129,
14911,43847,US,2020-03-23,557,37.0902,-95.7129,
14912,53740,US,2020-03-24,706,37.0902,-95.7129,
14913,65778,US,2020-03-25,942,37.0902,-95.7129,
14914,83836,US,2020-03-26,1209,37.0902,-95.7129,
14915,101657,US,2020-03-27,1581,37.0902,-95.7129,
14916,0,Uzbekistan,2020-01-22,0,41.3775,64.5853,
14917,0,Uzbekistan,2020-01-23,0,41.3775,64.5853,
14918,0,Uzbekistan,2020-01-24,0,41.3775,64.5853,
14919,0,Uzbekistan,2020-01-25,0,41.3775,64.5853,
14920,0,Uzbekistan,2020-01-26,0,41.3775,64.5853,
14921,0,Uzbekistan,2020-01-27,0,41.3775,64.5853,
14922,0,Uzbekistan,2020-01-28,0,41.3775,64.5853,
14923,0,Uzbekistan,2020-01-29,0,41.3775,64.5853,
14924,0,Uzbekistan,2020-01-30,0,41.3775,64.5853,
14925,0,Uzbekistan,2020-01-31,0,41.3775,64.5853,
14926,0,Uzbekistan,2020-02-01,0,41.3775,64.5853,
14927,0,Uzbekistan,2020-02-02,0,41.3775,64.5853,
14928,0,Uzbekistan,2020-02-03,0,41.3775,64.5853,
14929,0,Uzbekistan,2020-02-04,0,41.3775,64.5853,
14930,0,Uzbekistan,2020-02-05,0,41.3775,64.5853,
14931,0,Uzbekistan,2020-02-06,0,41.3775,64.5853,
14932,0,Uzbekistan,2020-02-07,0,41.3775,64.5853,
14933,0,Uzbekistan,2020-02-08,0,41.3775,64.5853,
14934,0,Uzbekistan,2020-02-09,0,41.3775,64.5853,
14935,0,Uzbekistan,2020-02-10,0,41.3775,64.5853,
14936,0,Uzbekistan,2020-02-11,0,41.3775,64.5853,
14937,0,Uzbekistan,2020-02-12,0,41.3775,64.5853,
14938,0,Uzbekistan,2020-02-13,0,41.3775,64.5853,
14939,0,Uzbekistan,2020-02-14,0,41.3775,64.5853,
14940,0,Uzbekistan,2020-02-15,0,41.3775,64.5853,
14941,0,Uzbekistan,2020-02-16,0,41.3775,64.5853,
14942,0,Uzbekistan,2020-02-17,0,41.3775,64.5853,
14943,0,Uzbekistan,2020-02-18,0,41.3775,64.5853,
14944,0,Uzbekistan,2020-02-19,0,41.3775,64.5853,
14945,0,Uzbekistan,2020-02-20,0,41.3775,64.5853,
14946,0,Uzbekistan,2020-02-21,0,41.3775,64.5853,
14947,0,Uzbekistan,2020-02-22,0,41.3775,64.5853,
14948,0,Uzbekistan,2020-02-23,0,41.3775,64.5853,
14949,0,Uzbekistan,2020-02-24,0,41.3775,64.5853,
14950,0,Uzbekistan,2020-02-25,0,41.3775,64.5853,
14951,0,Uzbekistan,2020-02-26,0,41.3775,64.5853,
14952,0,Uzbekistan,2020-02-27,0,41.3775,64.5853,
14953,0,Uzbekistan,2020-02-28,0,41.3775,64.5853,
14954,0,Uzbekistan,2020-02-29,0,41.3775,64.5853,
14955,0,Uzbekistan,2020-03-01,0,41.3775,64.5853,
14956,0,Uzbekistan,2020-03-02,0,41.3775,64.5853,
14957,0,Uzbekistan,2020-03-03,0,41.3775,64.5853,
14958,0,Uzbekistan,2020-03-04,0,41.3775,64.5853,
14959,0,Uzbekistan,2020-03-05,0,41.3775,64.5853,
14960,0,Uzbekistan,2020-03-06,0,41.3775,64.5853,
14961,0,Uzbekistan,2020-03-07,0,41.3775,64.5853,
14962,0,Uzbekistan,2020-03-08,0,41.3775,64.5853,
14963,0,Uzbekistan,2020-03-09,0,41.3775,64.5853,
14964,0,Uzbekistan,2020-03-10,0,41.3775,64.5853,
14965,0,Uzbekistan,2020-03-11,0,41.3775,64.5853,
14966,0,Uzbekistan,2020-03-12,0,41.3775,64.5853,
14967,0,Uzbekistan,2020-03-13,0,41.3775,64.5853,
14968,0,Uzbekistan,2020-03-14,0,41.3775,64.5853,
14969,1,Uzbekistan,2020-03-15,0,41.3775,64.5853,
14970,6,Uzbekistan,2020-03-16,0,41.3775,64.5853,
14971,10,Uzbekistan,2020-03-17,0,41.3775,64.5853,
14972,15,Uzbekistan,2020-03-18,0,41.3775,64.5853,
14973,23,Uzbekistan,2020-03-19,0,41.3775,64.5853,
14974,33,Uzbekistan,2020-03-20,0,41.3775,64.5853,
14975,43,Uzbekistan,2020-03-21,0,41.3775,64.5853,
14976,43,Uzbekistan,2020-03-22,0,41.3775,64.5853,
14977,46,Uzbekistan,2020-03-23,0,41.3775,64.5853,
14978,50,Uzbekistan,2020-03-24,0,41.3775,64.5853,
14979,60,Uzbekistan,2020-03-25,0,41.3775,64.5853,
14980,75,Uzbekistan,2020-03-26,0,41.3775,64.5853,
14981,88,Uzbekistan,2020-03-27,1,41.3775,64.5853,
14982,0,Venezuela,2020-01-22,0,6.4238,-66.5897,
14983,0,Venezuela,2020-01-23,0,6.4238,-66.5897,
14984,0,Venezuela,2020-01-24,0,6.4238,-66.5897,
14985,0,Venezuela,2020-01-25,0,6.4238,-66.5897,
14986,0,Venezuela,2020-01-26,0,6.4238,-66.5897,
14987,0,Venezuela,2020-01-27,0,6.4238,-66.5897,
14988,0,Venezuela,2020-01-28,0,6.4238,-66.5897,
14989,0,Venezuela,2020-01-29,0,6.4238,-66.5897,
14990,0,Venezuela,2020-01-30,0,6.4238,-66.5897,
14991,0,Venezuela,2020-01-31,0,6.4238,-66.5897,
14992,0,Venezuela,2020-02-01,0,6.4238,-66.5897,
14993,0,Venezuela,2020-02-02,0,6.4238,-66.5897,
14994,0,Venezuela,2020-02-03,0,6.4238,-66.5897,
14995,0,Venezuela,2020-02-04,0,6.4238,-66.5897,
14996,0,Venezuela,2020-02-05,0,6.4238,-66.5897,
14997,0,Venezuela,2020-02-06,0,6.4238,-66.5897,
14998,0,Venezuela,2020-02-07,0,6.4238,-66.5897,
14999,0,Venezuela,2020-02-08,0,6.4238,-66.5897,
15000,0,Venezuela,2020-02-09,0,6.4238,-66.5897,
15001,0,Venezuela,2020-02-10,0,6.4238,-66.5897,
15002,0,Venezuela,2020-02-11,0,6.4238,-66.5897,
15003,0,Venezuela,2020-02-12,0,6.4238,-66.5897,
15004,0,Venezuela,2020-02-13,0,6.4238,-66.5897,
15005,0,Venezuela,2020-02-14,0,6.4238,-66.5897,
15006,0,Venezuela,2020-02-15,0,6.4238,-66.5897,
15007,0,Venezuela,2020-02-16,0,6.4238,-66.5897,
15008,0,Venezuela,2020-02-17,0,6.4238,-66.5897,
15009,0,Venezuela,2020-02-18,0,6.4238,-66.5897,
15010,0,Venezuela,2020-02-19,0,6.4238,-66.5897,
15011,0,Venezuela,2020-02-20,0,6.4238,-66.5897,
15012,0,Venezuela,2020-02-21,0,6.4238,-66.5897,
15013,0,Venezuela,2020-02-22,0,6.4238,-66.5897,
15014,0,Venezuela,2020-02-23,0,6.4238,-66.5897,
15015,0,Venezuela,2020-02-24,0,6.4238,-66.5897,
15016,0,Venezuela,2020-02-25,0,6.4238,-66.5897,
15017,0,Venezuela,2020-02-26,0,6.4238,-66.5897,
15018,0,Venezuela,2020-02-27,0,6.4238,-66.5897,
15019,0,Venezuela,2020-02-28,0,6.4238,-66.5897,
15020,0,Venezuela,2020-02-29,0,6.4238,-66.5897,
15021,0,Venezuela,2020-03-01,0,6.4238,-66.5897,
15022,0,Venezuela,2020-03-02,0,6.4238,-66.5897,
15023,0,Venezuela,2020-03-03,0,6.4238,-66.5897,
15024,0,Venezuela,2020-03-04,0,6.4238,-66.5897,
15025,0,Venezuela,2020-03-05,0,6.4238,-66.5897,
15026,0,Venezuela,2020-03-06,0,6.4238,-66.5897,
15027,0,Venezuela,2020-03-07,0,6.4238,-66.5897,
15028,0,Venezuela,2020-03-08,0,6.4238,-66.5897,
15029,0,Venezuela,2020-03-09,0,6.4238,-66.5897,
15030,0,Venezuela,2020-03-10,0,6.4238,-66.5897,
15031,0,Venezuela,2020-03-11,0,6.4238,-66.5897,
15032,0,Venezuela,2020-03-12,0,6.4238,-66.5897,
15033,0,Venezuela,2020-03-13,0,6.4238,-66.5897,
15034,2,Venezuela,2020-03-14,0,6.4238,-66.5897,
15035,10,Venezuela,2020-03-15,0,6.4238,-66.5897,
15036,17,Venezuela,2020-03-16,0,6.4238,-66.5897,
15037,33,Venezuela,2020-03-17,0,6.4238,-66.5897,
15038,36,Venezuela,2020-03-18,0,6.4238,-66.5897,
15039,42,Venezuela,2020-03-19,0,6.4238,-66.5897,
15040,42,Venezuela,2020-03-20,0,6.4238,-66.5897,
15041,70,Venezuela,2020-03-21,0,6.4238,-66.5897,
15042,70,Venezuela,2020-03-22,0,6.4238,-66.5897,
15043,77,Venezuela,2020-03-23,0,6.4238,-66.5897,
15044,84,Venezuela,2020-03-24,0,6.4238,-66.5897,
15045,91,Venezuela,2020-03-25,0,6.4238,-66.5897,
15046,107,Venezuela,2020-03-26,0,6.4238,-66.5897,
15047,107,Venezuela,2020-03-27,1,6.4238,-66.5897,
15048,0,Vietnam,2020-01-22,0,16.0,108.0,
15049,2,Vietnam,2020-01-23,0,16.0,108.0,
15050,2,Vietnam,2020-01-24,0,16.0,108.0,
15051,2,Vietnam,2020-01-25,0,16.0,108.0,
15052,2,Vietnam,2020-01-26,0,16.0,108.0,
15053,2,Vietnam,2020-01-27,0,16.0,108.0,
15054,2,Vietnam,2020-01-28,0,16.0,108.0,
15055,2,Vietnam,2020-01-29,0,16.0,108.0,
15056,2,Vietnam,2020-01-30,0,16.0,108.0,
15057,2,Vietnam,2020-01-31,0,16.0,108.0,
15058,6,Vietnam,2020-02-01,0,16.0,108.0,
15059,6,Vietnam,2020-02-02,0,16.0,108.0,
15060,8,Vietnam,2020-02-03,0,16.0,108.0,
15061,8,Vietnam,2020-02-04,0,16.0,108.0,
15062,8,Vietnam,2020-02-05,0,16.0,108.0,
15063,10,Vietnam,2020-02-06,0,16.0,108.0,
15064,10,Vietnam,2020-02-07,0,16.0,108.0,
15065,13,Vietnam,2020-02-08,0,16.0,108.0,
15066,13,Vietnam,2020-02-09,0,16.0,108.0,
15067,14,Vietnam,2020-02-10,0,16.0,108.0,
15068,15,Vietnam,2020-02-11,0,16.0,108.0,
15069,15,Vietnam,2020-02-12,0,16.0,108.0,
15070,16,Vietnam,2020-02-13,0,16.0,108.0,
15071,16,Vietnam,2020-02-14,0,16.0,108.0,
15072,16,Vietnam,2020-02-15,0,16.0,108.0,
15073,16,Vietnam,2020-02-16,0,16.0,108.0,
15074,16,Vietnam,2020-02-17,0,16.0,108.0,
15075,16,Vietnam,2020-02-18,0,16.0,108.0,
15076,16,Vietnam,2020-02-19,0,16.0,108.0,
15077,16,Vietnam,2020-02-20,0,16.0,108.0,
15078,16,Vietnam,2020-02-21,0,16.0,108.0,
15079,16,Vietnam,2020-02-22,0,16.0,108.0,
15080,16,Vietnam,2020-02-23,0,16.0,108.0,
15081,16,Vietnam,2020-02-24,0,16.0,108.0,
15082,16,Vietnam,2020-02-25,0,16.0,108.0,
15083,16,Vietnam,2020-02-26,0,16.0,108.0,
15084,16,Vietnam,2020-02-27,0,16.0,108.0,
15085,16,Vietnam,2020-02-28,0,16.0,108.0,
15086,16,Vietnam,2020-02-29,0,16.0,108.0,
15087,16,Vietnam,2020-03-01,0,16.0,108.0,
15088,16,Vietnam,2020-03-02,0,16.0,108.0,
15089,16,Vietnam,2020-03-03,0,16.0,108.0,
15090,16,Vietnam,2020-03-04,0,16.0,108.0,
15091,16,Vietnam,2020-03-05,0,16.0,108.0,
15092,16,Vietnam,2020-03-06,0,16.0,108.0,
15093,18,Vietnam,2020-03-07,0,16.0,108.0,
15094,30,Vietnam,2020-03-08,0,16.0,108.0,
15095,30,Vietnam,2020-03-09,0,16.0,108.0,
15096,31,Vietnam,2020-03-10,0,16.0,108.0,
15097,38,Vietnam,2020-03-11,0,16.0,108.0,
15098,39,Vietnam,2020-03-12,0,16.0,108.0,
15099,47,Vietnam,2020-03-13,0,16.0,108.0,
15100,53,Vietnam,2020-03-14,0,16.0,108.0,
15101,56,Vietnam,2020-03-15,0,16.0,108.0,
15102,61,Vietnam,2020-03-16,0,16.0,108.0,
15103,66,Vietnam,2020-03-17,0,16.0,108.0,
15104,75,Vietnam,2020-03-18,0,16.0,108.0,
15105,85,Vietnam,2020-03-19,0,16.0,108.0,
15106,91,Vietnam,2020-03-20,0,16.0,108.0,
15107,94,Vietnam,2020-03-21,0,16.0,108.0,
15108,113,Vietnam,2020-03-22,0,16.0,108.0,
15109,123,Vietnam,2020-03-23,0,16.0,108.0,
15110,134,Vietnam,2020-03-24,0,16.0,108.0,
15111,141,Vietnam,2020-03-25,0,16.0,108.0,
15112,153,Vietnam,2020-03-26,0,16.0,108.0,
15113,163,Vietnam,2020-03-27,0,16.0,108.0,
