,confirmed,country,date,deaths,lat,lon,province_state,recovered
6347,0,US,2020-02-02,0,42.1767,-71.1449," Norfolk County, MA",0
6348,0,US,2020-02-03,0,42.1767,-71.1449," Norfolk County, MA",0
6349,0,US,2020-02-04,0,42.1767,-71.1449," Norfolk County, MA",0
6350,0,US,2020-02-05,0,42.1767,-71.1449," Norfolk County, MA",0
6351,0,US,2020-02-06,0,42.1767,-71.1449," Norfolk County, MA",0
6352,0,US,2020-02-07,0,42.1767,-71.1449," Norfolk County, MA",0
6353,0,US,2020-02-08,0,42.1767,-71.1449," Norfolk County, MA",0
6354,0,US,2020-02-09,0,42.1767,-71.1449," Norfolk County, MA",0
6355,0,US,2020-02-10,0,42.1767,-71.1449," Norfolk County, MA",0
6356,0,US,2020-02-11,0,42.1767,-71.1449," Norfolk County, MA",0
6357,0,US,2020-02-12,0,42.1767,-71.1449," Norfolk County, MA",0
6358,0,US,2020-02-13,0,42.1767,-71.1449," Norfolk County, MA",0
6359,0,US,2020-02-14,0,42.1767,-71.1449," Norfolk County, MA",0
6360,0,US,2020-02-15,0,42.1767,-71.1449," Norfolk County, MA",0
6361,0,US,2020-02-16,0,42.1767,-71.1449," Norfolk County, MA",0
6362,0,US,2020-02-17,0,42.1767,-71.1449," Norfolk County, MA",0
6363,0,US,2020-02-18,0,42.1767,-71.1449," Norfolk County, MA",0
6364,0,US,2020-02-19,0,42.1767,-71.1449," Norfolk County, MA",0
6365,0,US,2020-02-20,0,42.1767,-71.1449," Norfolk County, MA",0
6366,0,US,2020-02-21,0,42.1767,-71.1449," Norfolk County, MA",0
6367,0,US,2020-02-22,0,42.1767,-71.1449," Norfolk County, MA",0
6368,0,US,2020-02-23,0,42.1767,-71.1449," Norfolk County, MA",0
6369,0,US,2020-02-24,0,42.1767,-71.1449," Norfolk County, MA",0
6370,0,US,2020-02-25,0,42.1767,-71.1449," Norfolk County, MA",0
6371,0,US,2020-02-26,0,42.1767,-71.1449," Norfolk County, MA",0
6372,0,US,2020-02-27,0,42.1767,-71.1449," Norfolk County, MA",0
6373,0,US,2020-02-28,0,42.1767,-71.1449," Norfolk County, MA",0
6374,0,US,2020-02-29,0,42.1767,-71.1449," Norfolk County, MA",0
6375,0,US,2020-03-01,0,42.1767,-71.1449," Norfolk County, MA",0
6376,0,US,2020-03-02,0,42.1767,-71.1449," Norfolk County, MA",0
6377,1,US,2020-03-03,0,42.1767,-71.1449," Norfolk County, MA",0
6378,1,US,2020-03-04,0,42.1767,-71.1449," Norfolk County, MA",0
6379,1,US,2020-03-05,0,42.1767,-71.1449," Norfolk County, MA",0
6380,0,US,2020-01-22,0,37.8715,-122.273,"Berkeley, CA",0
6381,0,US,2020-01-23,0,37.8715,-122.273,"Berkeley, CA",0
6382,0,US,2020-01-24,0,37.8715,-122.273,"Berkeley, CA",0
6383,0,US,2020-01-25,0,37.8715,-122.273,"Berkeley, CA",0
6384,0,US,2020-01-26,0,37.8715,-122.273,"Berkeley, CA",0
6385,0,US,2020-01-27,0,37.8715,-122.273,"Berkeley, CA",0
6386,0,US,2020-01-28,0,37.8715,-122.273,"Berkeley, CA",0
6387,0,US,2020-01-29,0,37.8715,-122.273,"Berkeley, CA",0
6388,0,US,2020-01-30,0,37.8715,-122.273,"Berkeley, CA",0
6389,0,US,2020-01-31,0,37.8715,-122.273,"Berkeley, CA",0
6390,0,US,2020-02-01,0,37.8715,-122.273,"Berkeley, CA",0
6391,0,US,2020-02-02,0,37.8715,-122.273,"Berkeley, CA",0
6392,0,US,2020-02-03,0,37.8715,-122.273,"Berkeley, CA",0
6393,0,US,2020-02-04,0,37.8715,-122.273,"Berkeley, CA",0
6394,0,US,2020-02-05,0,37.8715,-122.273,"Berkeley, CA",0
6395,0,US,2020-02-06,0,37.8715,-122.273,"Berkeley, CA",0
6396,0,US,2020-02-07,0,37.8715,-122.273,"Berkeley, CA",0
6397,0,US,2020-02-08,0,37.8715,-122.273,"Berkeley, CA",0
6398,0,US,2020-02-09,0,37.8715,-122.273,"Berkeley, CA",0
6399,0,US,2020-02-10,0,37.8715,-122.273,"Berkeley, CA",0
6400,0,US,2020-02-11,0,37.8715,-122.273,"Berkeley, CA",0
6401,0,US,2020-02-12,0,37.8715,-122.273,"Berkeley, CA",0
6402,0,US,2020-02-13,0,37.8715,-122.273,"Berkeley, CA",0
6403,0,US,2020-02-14,0,37.8715,-122.273,"Berkeley, CA",0
6404,0,US,2020-02-15,0,37.8715,-122.273,"Berkeley, CA",0
6405,0,US,2020-02-16,0,37.8715,-122.273,"Berkeley, CA",0
6406,0,US,2020-02-17,0,37.8715,-122.273,"Berkeley, CA",0
6407,0,US,2020-02-18,0,37.8715,-122.273,"Berkeley, CA",0
6408,0,US,2020-02-19,0,37.8715,-122.273,"Berkeley, CA",0
6409,0,US,2020-02-20,0,37.8715,-122.273,"Berkeley, CA",0
6410,0,US,2020-02-21,0,37.8715,-122.273,"Berkeley, CA",0
6411,0,US,2020-02-22,0,37.8715,-122.273,"Berkeley, CA",0
6412,0,US,2020-02-23,0,37.8715,-122.273,"Berkeley, CA",0
6413,0,US,2020-02-24,0,37.8715,-122.273,"Berkeley, CA",0
6414,0,US,2020-02-25,0,37.8715,-122.273,"Berkeley, CA",0
6415,0,US,2020-02-26,0,37.8715,-122.273,"Berkeley, CA",0
6416,0,US,2020-02-27,0,37.8715,-122.273,"Berkeley, CA",0
6417,0,US,2020-02-28,0,37.8715,-122.273,"Berkeley, CA",0
6418,0,US,2020-02-29,0,37.8715,-122.273,"Berkeley, CA",0
6419,0,US,2020-03-01,0,37.8715,-122.273,"Berkeley, CA",0
6420,0,US,2020-03-02,0,37.8715,-122.273,"Berkeley, CA",0
6421,1,US,2020-03-03,0,37.8715,-122.273,"Berkeley, CA",0
6422,1,US,2020-03-04,0,37.8715,-122.273,"Berkeley, CA",0
6423,1,US,2020-03-05,0,37.8715,-122.273,"Berkeley, CA",0
6424,0,US,2020-01-22,0,33.2918,-112.4291,"Maricopa County, AZ",0
6425,0,US,2020-01-23,0,33.2918,-112.4291,"Maricopa County, AZ",0
6426,0,US,2020-01-24,0,33.2918,-112.4291,"Maricopa County, AZ",0
6427,0,US,2020-01-25,0,33.2918,-112.4291,"Maricopa County, AZ",0
6428,0,US,2020-01-26,0,33.2918,-112.4291,"Maricopa County, AZ",0
6429,0,US,2020-01-27,0,33.2918,-112.4291,"Maricopa County, AZ",0
6430,0,US,2020-01-28,0,33.2918,-112.4291,"Maricopa County, AZ",0
6431,0,US,2020-01-29,0,33.2918,-112.4291,"Maricopa County, AZ",0
6432,0,US,2020-01-30,0,33.2918,-112.4291,"Maricopa County, AZ",0
6433,0,US,2020-01-31,0,33.2918,-112.4291,"Maricopa County, AZ",0
6434,0,US,2020-02-01,0,33.2918,-112.4291,"Maricopa County, AZ",0
6435,0,US,2020-02-02,0,33.2918,-112.4291,"Maricopa County, AZ",0
6436,0,US,2020-02-03,0,33.2918,-112.4291,"Maricopa County, AZ",0
6437,0,US,2020-02-04,0,33.2918,-112.4291,"Maricopa County, AZ",0
6438,0,US,2020-02-05,0,33.2918,-112.4291,"Maricopa County, AZ",0
6439,0,US,2020-02-06,0,33.2918,-112.4291,"Maricopa County, AZ",0
6440,0,US,2020-02-07,0,33.2918,-112.4291,"Maricopa County, AZ",0
6441,0,US,2020-02-08,0,33.2918,-112.4291,"Maricopa County, AZ",0
6442,0,US,2020-02-09,0,33.2918,-112.4291,"Maricopa County, AZ",0
6443,0,US,2020-02-10,0,33.2918,-112.4291,"Maricopa County, AZ",0
6444,0,US,2020-02-11,0,33.2918,-112.4291,"Maricopa County, AZ",0
6445,0,US,2020-02-12,0,33.2918,-112.4291,"Maricopa County, AZ",0
6446,0,US,2020-02-13,0,33.2918,-112.4291,"Maricopa County, AZ",0
6447,0,US,2020-02-14,0,33.2918,-112.4291,"Maricopa County, AZ",0
6448,0,US,2020-02-15,0,33.2918,-112.4291,"Maricopa County, AZ",0
6449,0,US,2020-02-16,0,33.2918,-112.4291,"Maricopa County, AZ",0
6450,0,US,2020-02-17,0,33.2918,-112.4291,"Maricopa County, AZ",0
6451,0,US,2020-02-18,0,33.2918,-112.4291,"Maricopa County, AZ",0
6452,0,US,2020-02-19,0,33.2918,-112.4291,"Maricopa County, AZ",0
6453,0,US,2020-02-20,0,33.2918,-112.4291,"Maricopa County, AZ",0
6454,0,US,2020-02-21,0,33.2918,-112.4291,"Maricopa County, AZ",0
6455,0,US,2020-02-22,0,33.2918,-112.4291,"Maricopa County, AZ",0
6456,0,US,2020-02-23,0,33.2918,-112.4291,"Maricopa County, AZ",0
6457,0,US,2020-02-24,0,33.2918,-112.4291,"Maricopa County, AZ",0
6458,0,US,2020-02-25,0,33.2918,-112.4291,"Maricopa County, AZ",0
6459,0,US,2020-02-26,0,33.2918,-112.4291,"Maricopa County, AZ",0
6460,0,US,2020-02-27,0,33.2918,-112.4291,"Maricopa County, AZ",0
6461,0,US,2020-02-28,0,33.2918,-112.4291,"Maricopa County, AZ",0
6462,0,US,2020-02-29,0,33.2918,-112.4291,"Maricopa County, AZ",0
6463,0,US,2020-03-01,0,33.2918,-112.4291,"Maricopa County, AZ",0
6464,0,US,2020-03-02,0,33.2918,-112.4291,"Maricopa County, AZ",0
6465,1,US,2020-03-03,0,33.2918,-112.4291,"Maricopa County, AZ",0
6466,1,US,2020-03-04,0,33.2918,-112.4291,"Maricopa County, AZ",0
6467,1,US,2020-03-05,0,33.2918,-112.4291,"Maricopa County, AZ",0
6468,0,US,2020-01-22,0,35.8032,-78.5661,"Wake County, NC",0
6469,0,US,2020-01-23,0,35.8032,-78.5661,"Wake County, NC",0
6470,0,US,2020-01-24,0,35.8032,-78.5661,"Wake County, NC",0
6471,0,US,2020-01-25,0,35.8032,-78.5661,"Wake County, NC",0
6472,0,US,2020-01-26,0,35.8032,-78.5661,"Wake County, NC",0
6473,0,US,2020-01-27,0,35.8032,-78.5661,"Wake County, NC",0
6474,0,US,2020-01-28,0,35.8032,-78.5661,"Wake County, NC",0
6475,0,US,2020-01-29,0,35.8032,-78.5661,"Wake County, NC",0
6476,0,US,2020-01-30,0,35.8032,-78.5661,"Wake County, NC",0
6477,0,US,2020-01-31,0,35.8032,-78.5661,"Wake County, NC",0
6478,0,US,2020-02-01,0,35.8032,-78.5661,"Wake County, NC",0
6479,0,US,2020-02-02,0,35.8032,-78.5661,"Wake County, NC",0
6480,0,US,2020-02-03,0,35.8032,-78.5661,"Wake County, NC",0
6481,0,US,2020-02-04,0,35.8032,-78.5661,"Wake County, NC",0
6482,0,US,2020-02-05,0,35.8032,-78.5661,"Wake County, NC",0
6483,0,US,2020-02-06,0,35.8032,-78.5661,"Wake County, NC",0
6484,0,US,2020-02-07,0,35.8032,-78.5661,"Wake County, NC",0
6485,0,US,2020-02-08,0,35.8032,-78.5661,"Wake County, NC",0
6486,0,US,2020-02-09,0,35.8032,-78.5661,"Wake County, NC",0
6487,0,US,2020-02-10,0,35.8032,-78.5661,"Wake County, NC",0
6488,0,US,2020-02-11,0,35.8032,-78.5661,"Wake County, NC",0
6489,0,US,2020-02-12,0,35.8032,-78.5661,"Wake County, NC",0
6490,0,US,2020-02-13,0,35.8032,-78.5661,"Wake County, NC",0
6491,0,US,2020-02-14,0,35.8032,-78.5661,"Wake County, NC",0
6492,0,US,2020-02-15,0,35.8032,-78.5661,"Wake County, NC",0
6493,0,US,2020-02-16,0,35.8032,-78.5661,"Wake County, NC",0
6494,0,US,2020-02-17,0,35.8032,-78.5661,"Wake County, NC",0
6495,0,US,2020-02-18,0,35.8032,-78.5661,"Wake County, NC",0
6496,0,US,2020-02-19,0,35.8032,-78.5661,"Wake County, NC",0
6497,0,US,2020-02-20,0,35.8032,-78.5661,"Wake County, NC",0
6498,0,US,2020-02-21,0,35.8032,-78.5661,"Wake County, NC",0
6499,0,US,2020-02-22,0,35.8032,-78.5661,"Wake County, NC",0
6500,0,US,2020-02-23,0,35.8032,-78.5661,"Wake County, NC",0
6501,0,US,2020-02-24,0,35.8032,-78.5661,"Wake County, NC",0
6502,0,US,2020-02-25,0,35.8032,-78.5661,"Wake County, NC",0
6503,0,US,2020-02-26,0,35.8032,-78.5661,"Wake County, NC",0
6504,0,US,2020-02-27,0,35.8032,-78.5661,"Wake County, NC",0
6505,0,US,2020-02-28,0,35.8032,-78.5661,"Wake County, NC",0
6506,0,US,2020-02-29,0,35.8032,-78.5661,"Wake County, NC",0
6507,0,US,2020-03-01,0,35.8032,-78.5661,"Wake County, NC",0
6508,0,US,2020-03-02,0,35.8032,-78.5661,"Wake County, NC",0
6509,1,US,2020-03-03,0,35.8032,-78.5661,"Wake County, NC",0
6510,1,US,2020-03-04,0,35.8032,-78.5661,"Wake County, NC",0
6511,1,US,2020-03-05,0,35.8032,-78.5661,"Wake County, NC",0
6512,0,US,2020-01-22,0,41.122,-73.7949,"Westchester County, NY",0
6513,0,US,2020-01-23,0,41.122,-73.7949,"Westchester County, NY",0
6514,0,US,2020-01-24,0,41.122,-73.7949,"Westchester County, NY",0
6515,0,US,2020-01-25,0,41.122,-73.7949,"Westchester County, NY",0
6516,0,US,2020-01-26,0,41.122,-73.7949,"Westchester County, NY",0
6517,0,US,2020-01-27,0,41.122,-73.7949,"Westchester County, NY",0
6518,0,US,2020-01-28,0,41.122,-73.7949,"Westchester County, NY",0
6519,0,US,2020-01-29,0,41.122,-73.7949,"Westchester County, NY",0
6520,0,US,2020-01-30,0,41.122,-73.7949,"Westchester County, NY",0
6521,0,US,2020-01-31,0,41.122,-73.7949,"Westchester County, NY",0
6522,0,US,2020-02-01,0,41.122,-73.7949,"Westchester County, NY",0
6523,0,US,2020-02-02,0,41.122,-73.7949,"Westchester County, NY",0
6524,0,US,2020-02-03,0,41.122,-73.7949,"Westchester County, NY",0
6525,0,US,2020-02-04,0,41.122,-73.7949,"Westchester County, NY",0
6526,0,US,2020-02-05,0,41.122,-73.7949,"Westchester County, NY",0
6527,0,US,2020-02-06,0,41.122,-73.7949,"Westchester County, NY",0
6528,0,US,2020-02-07,0,41.122,-73.7949,"Westchester County, NY",0
6529,0,US,2020-02-08,0,41.122,-73.7949,"Westchester County, NY",0
6530,0,US,2020-02-09,0,41.122,-73.7949,"Westchester County, NY",0
6531,0,US,2020-02-10,0,41.122,-73.7949,"Westchester County, NY",0
6532,0,US,2020-02-11,0,41.122,-73.7949,"Westchester County, NY",0
6533,0,US,2020-02-12,0,41.122,-73.7949,"Westchester County, NY",0
6534,0,US,2020-02-13,0,41.122,-73.7949,"Westchester County, NY",0
6535,0,US,2020-02-14,0,41.122,-73.7949,"Westchester County, NY",0
6536,0,US,2020-02-15,0,41.122,-73.7949,"Westchester County, NY",0
6537,0,US,2020-02-16,0,41.122,-73.7949,"Westchester County, NY",0
6538,0,US,2020-02-17,0,41.122,-73.7949,"Westchester County, NY",0
6539,0,US,2020-02-18,0,41.122,-73.7949,"Westchester County, NY",0
6540,0,US,2020-02-19,0,41.122,-73.7949,"Westchester County, NY",0
6541,0,US,2020-02-20,0,41.122,-73.7949,"Westchester County, NY",0
6542,0,US,2020-02-21,0,41.122,-73.7949,"Westchester County, NY",0
6543,0,US,2020-02-22,0,41.122,-73.7949,"Westchester County, NY",0
6544,0,US,2020-02-23,0,41.122,-73.7949,"Westchester County, NY",0
6545,0,US,2020-02-24,0,41.122,-73.7949,"Westchester County, NY",0
6546,0,US,2020-02-25,0,41.122,-73.7949,"Westchester County, NY",0
6547,0,US,2020-02-26,0,41.122,-73.7949,"Westchester County, NY",0
6548,0,US,2020-02-27,0,41.122,-73.7949,"Westchester County, NY",0
6549,0,US,2020-02-28,0,41.122,-73.7949,"Westchester County, NY",0
6550,0,US,2020-02-29,0,41.122,-73.7949,"Westchester County, NY",0
6551,0,US,2020-03-01,0,41.122,-73.7949,"Westchester County, NY",0
6552,0,US,2020-03-02,0,41.122,-73.7949,"Westchester County, NY",0
6553,1,US,2020-03-03,0,41.122,-73.7949,"Westchester County, NY",0
6554,10,US,2020-03-04,0,41.122,-73.7949,"Westchester County, NY",0
6555,18,US,2020-03-05,0,41.122,-73.7949,"Westchester County, NY",0
6556,0,Ukraine,2020-01-22,0,48.3794,31.1656,,0
6557,0,Ukraine,2020-01-23,0,48.3794,31.1656,,0
6558,0,Ukraine,2020-01-24,0,48.3794,31.1656,,0
6559,0,Ukraine,2020-01-25,0,48.3794,31.1656,,0
6560,0,Ukraine,2020-01-26,0,48.3794,31.1656,,0
6561,0,Ukraine,2020-01-27,0,48.3794,31.1656,,0
6562,0,Ukraine,2020-01-28,0,48.3794,31.1656,,0
6563,0,Ukraine,2020-01-29,0,48.3794,31.1656,,0
6564,0,Ukraine,2020-01-30,0,48.3794,31.1656,,0
6565,0,Ukraine,2020-01-31,0,48.3794,31.1656,,0
6566,0,Ukraine,2020-02-01,0,48.3794,31.1656,,0
6567,0,Ukraine,2020-02-02,0,48.3794,31.1656,,0
6568,0,Ukraine,2020-02-03,0,48.3794,31.1656,,0
6569,0,Ukraine,2020-02-04,0,48.3794,31.1656,,0
6570,0,Ukraine,2020-02-05,0,48.3794,31.1656,,0
6571,0,Ukraine,2020-02-06,0,48.3794,31.1656,,0
6572,0,Ukraine,2020-02-07,0,48.3794,31.1656,,0
6573,0,Ukraine,2020-02-08,0,48.3794,31.1656,,0
6574,0,Ukraine,2020-02-09,0,48.3794,31.1656,,0
6575,0,Ukraine,2020-02-10,0,48.3794,31.1656,,0
6576,0,Ukraine,2020-02-11,0,48.3794,31.1656,,0
6577,0,Ukraine,2020-02-12,0,48.3794,31.1656,,0
6578,0,Ukraine,2020-02-13,0,48.3794,31.1656,,0
6579,0,Ukraine,2020-02-14,0,48.3794,31.1656,,0
6580,0,Ukraine,2020-02-15,0,48.3794,31.1656,,0
6581,0,Ukraine,2020-02-16,0,48.3794,31.1656,,0
6582,0,Ukraine,2020-02-17,0,48.3794,31.1656,,0
6583,0,Ukraine,2020-02-18,0,48.3794,31.1656,,0
6584,0,Ukraine,2020-02-19,0,48.3794,31.1656,,0
6585,0,Ukraine,2020-02-20,0,48.3794,31.1656,,0
6586,0,Ukraine,2020-02-21,0,48.3794,31.1656,,0
6587,0,Ukraine,2020-02-22,0,48.3794,31.1656,,0
6588,0,Ukraine,2020-02-23,0,48.3794,31.1656,,0
6589,0,Ukraine,2020-02-24,0,48.3794,31.1656,,0
6590,0,Ukraine,2020-02-25,0,48.3794,31.1656,,0
6591,0,Ukraine,2020-02-26,0,48.3794,31.1656,,0
6592,0,Ukraine,2020-02-27,0,48.3794,31.1656,,0
6593,0,Ukraine,2020-02-28,0,48.3794,31.1656,,0
6594,0,Ukraine,2020-02-29,0,48.3794,31.1656,,0
6595,0,Ukraine,2020-03-01,0,48.3794,31.1656,,0
6596,0,Ukraine,2020-03-02,0,48.3794,31.1656,,0
6597,1,Ukraine,2020-03-03,0,48.3794,31.1656,,0
6598,1,Ukraine,2020-03-04,0,48.3794,31.1656,,0
6599,1,Ukraine,2020-03-05,0,48.3794,31.1656,,0
6600,0,Saint Barthelemy,2020-01-22,0,17.9,-62.8333,,0
6601,0,Saint Barthelemy,2020-01-23,0,17.9,-62.8333,,0
6602,0,Saint Barthelemy,2020-01-24,0,17.9,-62.8333,,0
6603,0,Saint Barthelemy,2020-01-25,0,17.9,-62.8333,,0
6604,0,Saint Barthelemy,2020-01-26,0,17.9,-62.8333,,0
6605,0,Saint Barthelemy,2020-01-27,0,17.9,-62.8333,,0
6606,0,Saint Barthelemy,2020-01-28,0,17.9,-62.8333,,0
6607,0,Saint Barthelemy,2020-01-29,0,17.9,-62.8333,,0
6608,0,Saint Barthelemy,2020-01-30,0,17.9,-62.8333,,0
6609,0,Saint Barthelemy,2020-01-31,0,17.9,-62.8333,,0
6610,0,Saint Barthelemy,2020-02-01,0,17.9,-62.8333,,0
6611,0,Saint Barthelemy,2020-02-02,0,17.9,-62.8333,,0
6612,0,Saint Barthelemy,2020-02-03,0,17.9,-62.8333,,0
6613,0,Saint Barthelemy,2020-02-04,0,17.9,-62.8333,,0
6614,0,Saint Barthelemy,2020-02-05,0,17.9,-62.8333,,0
6615,0,Saint Barthelemy,2020-02-06,0,17.9,-62.8333,,0
6616,0,Saint Barthelemy,2020-02-07,0,17.9,-62.8333,,0
6617,0,Saint Barthelemy,2020-02-08,0,17.9,-62.8333,,0
6618,0,Saint Barthelemy,2020-02-09,0,17.9,-62.8333,,0
6619,0,Saint Barthelemy,2020-02-10,0,17.9,-62.8333,,0
6620,0,Saint Barthelemy,2020-02-11,0,17.9,-62.8333,,0
6621,0,Saint Barthelemy,2020-02-12,0,17.9,-62.8333,,0
6622,0,Saint Barthelemy,2020-02-13,0,17.9,-62.8333,,0
6623,0,Saint Barthelemy,2020-02-14,0,17.9,-62.8333,,0
6624,0,Saint Barthelemy,2020-02-15,0,17.9,-62.8333,,0
6625,0,Saint Barthelemy,2020-02-16,0,17.9,-62.8333,,0
6626,0,Saint Barthelemy,2020-02-17,0,17.9,-62.8333,,0
6627,0,Saint Barthelemy,2020-02-18,0,17.9,-62.8333,,0
6628,0,Saint Barthelemy,2020-02-19,0,17.9,-62.8333,,0
6629,0,Saint Barthelemy,2020-02-20,0,17.9,-62.8333,,0
6630,0,Saint Barthelemy,2020-02-21,0,17.9,-62.8333,,0
6631,0,Saint Barthelemy,2020-02-22,0,17.9,-62.8333,,0
6632,0,Saint Barthelemy,2020-02-23,0,17.9,-62.8333,,0
6633,0,Saint Barthelemy,2020-02-24,0,17.9,-62.8333,,0
6634,0,Saint Barthelemy,2020-02-25,0,17.9,-62.8333,,0
6635,0,Saint Barthelemy,2020-02-26,0,17.9,-62.8333,,0
6636,0,Saint Barthelemy,2020-02-27,0,17.9,-62.8333,,0
6637,0,Saint Barthelemy,2020-02-28,0,17.9,-62.8333,,0
6638,0,Saint Barthelemy,2020-02-29,0,17.9,-62.8333,,0
6639,0,Saint Barthelemy,2020-03-01,0,17.9,-62.8333,,0
6640,0,Saint Barthelemy,2020-03-02,0,17.9,-62.8333,,0
6641,0,Saint Barthelemy,2020-03-03,0,17.9,-62.8333,,0
6642,3,Saint Barthelemy,2020-03-04,0,17.9,-62.8333,,0
6643,3,Saint Barthelemy,2020-03-05,0,17.9,-62.8333,,0
6644,0,US,2020-01-22,0,33.7879,-117.8531,"Orange County, CA",0
6645,0,US,2020-01-23,0,33.7879,-117.8531,"Orange County, CA",0
6646,0,US,2020-01-24,0,33.7879,-117.8531,"Orange County, CA",0
6647,0,US,2020-01-25,0,33.7879,-117.8531,"Orange County, CA",0
6648,1,US,2020-01-26,0,33.7879,-117.8531,"Orange County, CA",0
6649,1,US,2020-01-27,0,33.7879,-117.8531,"Orange County, CA",0
6650,1,US,2020-01-28,0,33.7879,-117.8531,"Orange County, CA",0
6651,1,US,2020-01-29,0,33.7879,-117.8531,"Orange County, CA",0
6652,1,US,2020-01-30,0,33.7879,-117.8531,"Orange County, CA",0
6653,1,US,2020-01-31,0,33.7879,-117.8531,"Orange County, CA",0
6654,1,US,2020-02-01,0,33.7879,-117.8531,"Orange County, CA",0
6655,1,US,2020-02-02,0,33.7879,-117.8531,"Orange County, CA",0
6656,1,US,2020-02-03,0,33.7879,-117.8531,"Orange County, CA",0
6657,1,US,2020-02-04,0,33.7879,-117.8531,"Orange County, CA",0
6658,1,US,2020-02-05,0,33.7879,-117.8531,"Orange County, CA",0
6659,1,US,2020-02-06,0,33.7879,-117.8531,"Orange County, CA",0
6660,1,US,2020-02-07,0,33.7879,-117.8531,"Orange County, CA",0
6661,1,US,2020-02-08,0,33.7879,-117.8531,"Orange County, CA",0
6662,1,US,2020-02-09,0,33.7879,-117.8531,"Orange County, CA",0
6663,1,US,2020-02-10,0,33.7879,-117.8531,"Orange County, CA",0
6664,1,US,2020-02-11,0,33.7879,-117.8531,"Orange County, CA",0
6665,1,US,2020-02-12,0,33.7879,-117.8531,"Orange County, CA",0
6666,1,US,2020-02-13,0,33.7879,-117.8531,"Orange County, CA",0
6667,1,US,2020-02-14,0,33.7879,-117.8531,"Orange County, CA",0
6668,1,US,2020-02-15,0,33.7879,-117.8531,"Orange County, CA",0
6669,1,US,2020-02-16,0,33.7879,-117.8531,"Orange County, CA",0
6670,1,US,2020-02-17,0,33.7879,-117.8531,"Orange County, CA",0
6671,1,US,2020-02-18,0,33.7879,-117.8531,"Orange County, CA",0
6672,1,US,2020-02-19,0,33.7879,-117.8531,"Orange County, CA",0
6673,1,US,2020-02-20,0,33.7879,-117.8531,"Orange County, CA",0
6674,1,US,2020-02-21,0,33.7879,-117.8531,"Orange County, CA",0
6675,1,US,2020-02-22,0,33.7879,-117.8531,"Orange County, CA",0
6676,1,US,2020-02-23,0,33.7879,-117.8531,"Orange County, CA",0
6677,1,US,2020-02-24,0,33.7879,-117.8531,"Orange County, CA",0
6678,1,US,2020-02-25,0,33.7879,-117.8531,"Orange County, CA",0
6679,1,US,2020-02-26,0,33.7879,-117.8531,"Orange County, CA",0
6680,1,US,2020-02-27,0,33.7879,-117.8531,"Orange County, CA",0
6681,1,US,2020-02-28,0,33.7879,-117.8531,"Orange County, CA",0
6682,1,US,2020-02-29,0,33.7879,-117.8531,"Orange County, CA",0
6683,1,US,2020-03-01,0,33.7879,-117.8531,"Orange County, CA",0
6684,1,US,2020-03-02,0,33.7879,-117.8531,"Orange County, CA",0
6685,1,US,2020-03-03,0,33.7879,-117.8531,"Orange County, CA",0
6686,3,US,2020-03-04,0,33.7879,-117.8531,"Orange County, CA",0
6687,3,US,2020-03-05,0,33.7879,-117.8531,"Orange County, CA",0
6688,0,Hungary,2020-01-22,0,47.1625,19.5033,,0
6689,0,Hungary,2020-01-23,0,47.1625,19.5033,,0
6690,0,Hungary,2020-01-24,0,47.1625,19.5033,,0
6691,0,Hungary,2020-01-25,0,47.1625,19.5033,,0
6692,0,Hungary,2020-01-26,0,47.1625,19.5033,,0
6693,0,Hungary,2020-01-27,0,47.1625,19.5033,,0
6694,0,Hungary,2020-01-28,0,47.1625,19.5033,,0
6695,0,Hungary,2020-01-29,0,47.1625,19.5033,,0
6696,0,Hungary,2020-01-30,0,47.1625,19.5033,,0
6697,0,Hungary,2020-01-31,0,47.1625,19.5033,,0
6698,0,Hungary,2020-02-01,0,47.1625,19.5033,,0
6699,0,Hungary,2020-02-02,0,47.1625,19.5033,,0
6700,0,Hungary,2020-02-03,0,47.1625,19.5033,,0
6701,0,Hungary,2020-02-04,0,47.1625,19.5033,,0
6702,0,Hungary,2020-02-05,0,47.1625,19.5033,,0
6703,0,Hungary,2020-02-06,0,47.1625,19.5033,,0
6704,0,Hungary,2020-02-07,0,47.1625,19.5033,,0
6705,0,Hungary,2020-02-08,0,47.1625,19.5033,,0
6706,0,Hungary,2020-02-09,0,47.1625,19.5033,,0
6707,0,Hungary,2020-02-10,0,47.1625,19.5033,,0
6708,0,Hungary,2020-02-11,0,47.1625,19.5033,,0
6709,0,Hungary,2020-02-12,0,47.1625,19.5033,,0
6710,0,Hungary,2020-02-13,0,47.1625,19.5033,,0
6711,0,Hungary,2020-02-14,0,47.1625,19.5033,,0
6712,0,Hungary,2020-02-15,0,47.1625,19.5033,,0
6713,0,Hungary,2020-02-16,0,47.1625,19.5033,,0
6714,0,Hungary,2020-02-17,0,47.1625,19.5033,,0
6715,0,Hungary,2020-02-18,0,47.1625,19.5033,,0
6716,0,Hungary,2020-02-19,0,47.1625,19.5033,,0
6717,0,Hungary,2020-02-20,0,47.1625,19.5033,,0
6718,0,Hungary,2020-02-21,0,47.1625,19.5033,,0
6719,0,Hungary,2020-02-22,0,47.1625,19.5033,,0
6720,0,Hungary,2020-02-23,0,47.1625,19.5033,,0
6721,0,Hungary,2020-02-24,0,47.1625,19.5033,,0
