,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
15898,5,Syria,2020-03-27,34.802075,38.99681500000001,,0,0,0
15899,5,Syria,2020-03-28,34.802075,38.99681500000001,,0,0,0
15900,9,Syria,2020-03-29,34.802075,38.99681500000001,,1,0,1
15901,10,Syria,2020-03-30,34.802075,38.99681500000001,,2,0,2
15902,10,Syria,2020-03-31,34.802075,38.99681500000001,,2,0,2
15903,10,Syria,2020-04-01,34.802075,38.99681500000001,,2,0,2
15904,0,Timor-Leste,2020-01-22,-8.874217,125.727539,,0,0,0
15905,0,Timor-Leste,2020-01-23,-8.874217,125.727539,,0,0,0
15906,0,Timor-Leste,2020-01-24,-8.874217,125.727539,,0,0,0
15907,0,Timor-Leste,2020-01-25,-8.874217,125.727539,,0,0,0
15908,0,Timor-Leste,2020-01-26,-8.874217,125.727539,,0,0,0
15909,0,Timor-Leste,2020-01-27,-8.874217,125.727539,,0,0,0
15910,0,Timor-Leste,2020-01-28,-8.874217,125.727539,,0,0,0
15911,0,Timor-Leste,2020-01-29,-8.874217,125.727539,,0,0,0
15912,0,Timor-Leste,2020-01-30,-8.874217,125.727539,,0,0,0
15913,0,Timor-Leste,2020-01-31,-8.874217,125.727539,,0,0,0
15914,0,Timor-Leste,2020-02-01,-8.874217,125.727539,,0,0,0
15915,0,Timor-Leste,2020-02-02,-8.874217,125.727539,,0,0,0
15916,0,Timor-Leste,2020-02-03,-8.874217,125.727539,,0,0,0
15917,0,Timor-Leste,2020-02-04,-8.874217,125.727539,,0,0,0
15918,0,Timor-Leste,2020-02-05,-8.874217,125.727539,,0,0,0
15919,0,Timor-Leste,2020-02-06,-8.874217,125.727539,,0,0,0
15920,0,Timor-Leste,2020-02-07,-8.874217,125.727539,,0,0,0
15921,0,Timor-Leste,2020-02-08,-8.874217,125.727539,,0,0,0
15922,0,Timor-Leste,2020-02-09,-8.874217,125.727539,,0,0,0
15923,0,Timor-Leste,2020-02-10,-8.874217,125.727539,,0,0,0
15924,0,Timor-Leste,2020-02-11,-8.874217,125.727539,,0,0,0
15925,0,Timor-Leste,2020-02-12,-8.874217,125.727539,,0,0,0
15926,0,Timor-Leste,2020-02-13,-8.874217,125.727539,,0,0,0
15927,0,Timor-Leste,2020-02-14,-8.874217,125.727539,,0,0,0
15928,0,Timor-Leste,2020-02-15,-8.874217,125.727539,,0,0,0
15929,0,Timor-Leste,2020-02-16,-8.874217,125.727539,,0,0,0
15930,0,Timor-Leste,2020-02-17,-8.874217,125.727539,,0,0,0
15931,0,Timor-Leste,2020-02-18,-8.874217,125.727539,,0,0,0
15932,0,Timor-Leste,2020-02-19,-8.874217,125.727539,,0,0,0
15933,0,Timor-Leste,2020-02-20,-8.874217,125.727539,,0,0,0
15934,0,Timor-Leste,2020-02-21,-8.874217,125.727539,,0,0,0
15935,0,Timor-Leste,2020-02-22,-8.874217,125.727539,,0,0,0
15936,0,Timor-Leste,2020-02-23,-8.874217,125.727539,,0,0,0
15937,0,Timor-Leste,2020-02-24,-8.874217,125.727539,,0,0,0
15938,0,Timor-Leste,2020-02-25,-8.874217,125.727539,,0,0,0
15939,0,Timor-Leste,2020-02-26,-8.874217,125.727539,,0,0,0
15940,0,Timor-Leste,2020-02-27,-8.874217,125.727539,,0,0,0
15941,0,Timor-Leste,2020-02-28,-8.874217,125.727539,,0,0,0
15942,0,Timor-Leste,2020-02-29,-8.874217,125.727539,,0,0,0
15943,0,Timor-Leste,2020-03-01,-8.874217,125.727539,,0,0,0
15944,0,Timor-Leste,2020-03-02,-8.874217,125.727539,,0,0,0
15945,0,Timor-Leste,2020-03-03,-8.874217,125.727539,,0,0,0
15946,0,Timor-Leste,2020-03-04,-8.874217,125.727539,,0,0,0
15947,0,Timor-Leste,2020-03-05,-8.874217,125.727539,,0,0,0
15948,0,Timor-Leste,2020-03-06,-8.874217,125.727539,,0,0,0
15949,0,Timor-Leste,2020-03-07,-8.874217,125.727539,,0,0,0
15950,0,Timor-Leste,2020-03-08,-8.874217,125.727539,,0,0,0
15951,0,Timor-Leste,2020-03-09,-8.874217,125.727539,,0,0,0
15952,0,Timor-Leste,2020-03-10,-8.874217,125.727539,,0,0,0
15953,0,Timor-Leste,2020-03-11,-8.874217,125.727539,,0,0,0
15954,0,Timor-Leste,2020-03-12,-8.874217,125.727539,,0,0,0
15955,0,Timor-Leste,2020-03-13,-8.874217,125.727539,,0,0,0
15956,0,Timor-Leste,2020-03-14,-8.874217,125.727539,,0,0,0
15957,0,Timor-Leste,2020-03-15,-8.874217,125.727539,,0,0,0
15958,0,Timor-Leste,2020-03-16,-8.874217,125.727539,,0,0,0
15959,0,Timor-Leste,2020-03-17,-8.874217,125.727539,,0,0,0
15960,0,Timor-Leste,2020-03-18,-8.874217,125.727539,,0,0,0
15961,0,Timor-Leste,2020-03-19,-8.874217,125.727539,,0,0,0
15962,0,Timor-Leste,2020-03-20,-8.874217,125.727539,,0,0,0
15963,0,Timor-Leste,2020-03-21,-8.874217,125.727539,,0,0,0
15964,1,Timor-Leste,2020-03-22,-8.874217,125.727539,,0,0,0
15965,1,Timor-Leste,2020-03-23,-8.874217,125.727539,,0,0,0
15966,1,Timor-Leste,2020-03-24,-8.874217,125.727539,,0,0,0
15967,1,Timor-Leste,2020-03-25,-8.874217,125.727539,,0,0,0
15968,1,Timor-Leste,2020-03-26,-8.874217,125.727539,,0,0,0
15969,1,Timor-Leste,2020-03-27,-8.874217,125.727539,,0,0,0
15970,1,Timor-Leste,2020-03-28,-8.874217,125.727539,,0,0,0
15971,1,Timor-Leste,2020-03-29,-8.874217,125.727539,,0,0,0
15972,1,Timor-Leste,2020-03-30,-8.874217,125.727539,,0,0,0
15973,1,Timor-Leste,2020-03-31,-8.874217,125.727539,,0,0,0
15974,1,Timor-Leste,2020-04-01,-8.874217,125.727539,,0,0,0
15975,0,Belize,2020-01-22,13.1939,-59.5432,,0,0,0
15976,0,Belize,2020-01-23,13.1939,-59.5432,,0,0,0
15977,0,Belize,2020-01-24,13.1939,-59.5432,,0,0,0
15978,0,Belize,2020-01-25,13.1939,-59.5432,,0,0,0
15979,0,Belize,2020-01-26,13.1939,-59.5432,,0,0,0
15980,0,Belize,2020-01-27,13.1939,-59.5432,,0,0,0
15981,0,Belize,2020-01-28,13.1939,-59.5432,,0,0,0
15982,0,Belize,2020-01-29,13.1939,-59.5432,,0,0,0
15983,0,Belize,2020-01-30,13.1939,-59.5432,,0,0,0
15984,0,Belize,2020-01-31,13.1939,-59.5432,,0,0,0
15985,0,Belize,2020-02-01,13.1939,-59.5432,,0,0,0
15986,0,Belize,2020-02-02,13.1939,-59.5432,,0,0,0
15987,0,Belize,2020-02-03,13.1939,-59.5432,,0,0,0
15988,0,Belize,2020-02-04,13.1939,-59.5432,,0,0,0
15989,0,Belize,2020-02-05,13.1939,-59.5432,,0,0,0
15990,0,Belize,2020-02-06,13.1939,-59.5432,,0,0,0
15991,0,Belize,2020-02-07,13.1939,-59.5432,,0,0,0
15992,0,Belize,2020-02-08,13.1939,-59.5432,,0,0,0
15993,0,Belize,2020-02-09,13.1939,-59.5432,,0,0,0
15994,0,Belize,2020-02-10,13.1939,-59.5432,,0,0,0
15995,0,Belize,2020-02-11,13.1939,-59.5432,,0,0,0
15996,0,Belize,2020-02-12,13.1939,-59.5432,,0,0,0
15997,0,Belize,2020-02-13,13.1939,-59.5432,,0,0,0
15998,0,Belize,2020-02-14,13.1939,-59.5432,,0,0,0
15999,0,Belize,2020-02-15,13.1939,-59.5432,,0,0,0
16000,0,Belize,2020-02-16,13.1939,-59.5432,,0,0,0
16001,0,Belize,2020-02-17,13.1939,-59.5432,,0,0,0
16002,0,Belize,2020-02-18,13.1939,-59.5432,,0,0,0
16003,0,Belize,2020-02-19,13.1939,-59.5432,,0,0,0
16004,0,Belize,2020-02-20,13.1939,-59.5432,,0,0,0
16005,0,Belize,2020-02-21,13.1939,-59.5432,,0,0,0
16006,0,Belize,2020-02-22,13.1939,-59.5432,,0,0,0
16007,0,Belize,2020-02-23,13.1939,-59.5432,,0,0,0
16008,0,Belize,2020-02-24,13.1939,-59.5432,,0,0,0
16009,0,Belize,2020-02-25,13.1939,-59.5432,,0,0,0
16010,0,Belize,2020-02-26,13.1939,-59.5432,,0,0,0
16011,0,Belize,2020-02-27,13.1939,-59.5432,,0,0,0
16012,0,Belize,2020-02-28,13.1939,-59.5432,,0,0,0
16013,0,Belize,2020-02-29,13.1939,-59.5432,,0,0,0
16014,0,Belize,2020-03-01,13.1939,-59.5432,,0,0,0
16015,0,Belize,2020-03-02,13.1939,-59.5432,,0,0,0
16016,0,Belize,2020-03-03,13.1939,-59.5432,,0,0,0
16017,0,Belize,2020-03-04,13.1939,-59.5432,,0,0,0
16018,0,Belize,2020-03-05,13.1939,-59.5432,,0,0,0
16019,0,Belize,2020-03-06,13.1939,-59.5432,,0,0,0
16020,0,Belize,2020-03-07,13.1939,-59.5432,,0,0,0
16021,0,Belize,2020-03-08,13.1939,-59.5432,,0,0,0
16022,0,Belize,2020-03-09,13.1939,-59.5432,,0,0,0
16023,0,Belize,2020-03-10,13.1939,-59.5432,,0,0,0
16024,0,Belize,2020-03-11,13.1939,-59.5432,,0,0,0
16025,0,Belize,2020-03-12,13.1939,-59.5432,,0,0,0
16026,0,Belize,2020-03-13,13.1939,-59.5432,,0,0,0
16027,0,Belize,2020-03-14,13.1939,-59.5432,,0,0,0
16028,0,Belize,2020-03-15,13.1939,-59.5432,,0,0,0
16029,0,Belize,2020-03-16,13.1939,-59.5432,,0,0,0
16030,0,Belize,2020-03-17,13.1939,-59.5432,,0,0,0
16031,0,Belize,2020-03-18,13.1939,-59.5432,,0,0,0
16032,0,Belize,2020-03-19,13.1939,-59.5432,,0,0,0
16033,0,Belize,2020-03-20,13.1939,-59.5432,,0,0,0
16034,0,Belize,2020-03-21,13.1939,-59.5432,,0,0,0
16035,0,Belize,2020-03-22,13.1939,-59.5432,,0,0,0
16036,1,Belize,2020-03-23,13.1939,-59.5432,,0,0,0
16037,1,Belize,2020-03-24,13.1939,-59.5432,,0,0,0
16038,2,Belize,2020-03-25,13.1939,-59.5432,,0,0,0
16039,2,Belize,2020-03-26,13.1939,-59.5432,,0,0,0
16040,2,Belize,2020-03-27,13.1939,-59.5432,,0,0,0
16041,2,Belize,2020-03-28,13.1939,-59.5432,,0,0,0
16042,2,Belize,2020-03-29,13.1939,-59.5432,,0,0,0
16043,3,Belize,2020-03-30,13.1939,-59.5432,,0,0,0
16044,3,Belize,2020-03-31,13.1939,-59.5432,,0,0,0
16045,3,Belize,2020-04-01,13.1939,-59.5432,,0,0,0
16046,0,Laos,2020-01-22,19.85627,102.495496,,0,0,0
16047,0,Laos,2020-01-23,19.85627,102.495496,,0,0,0
16048,0,Laos,2020-01-24,19.85627,102.495496,,0,0,0
16049,0,Laos,2020-01-25,19.85627,102.495496,,0,0,0
16050,0,Laos,2020-01-26,19.85627,102.495496,,0,0,0
16051,0,Laos,2020-01-27,19.85627,102.495496,,0,0,0
16052,0,Laos,2020-01-28,19.85627,102.495496,,0,0,0
16053,0,Laos,2020-01-29,19.85627,102.495496,,0,0,0
16054,0,Laos,2020-01-30,19.85627,102.495496,,0,0,0
16055,0,Laos,2020-01-31,19.85627,102.495496,,0,0,0
16056,0,Laos,2020-02-01,19.85627,102.495496,,0,0,0
16057,0,Laos,2020-02-02,19.85627,102.495496,,0,0,0
16058,0,Laos,2020-02-03,19.85627,102.495496,,0,0,0
16059,0,Laos,2020-02-04,19.85627,102.495496,,0,0,0
16060,0,Laos,2020-02-05,19.85627,102.495496,,0,0,0
16061,0,Laos,2020-02-06,19.85627,102.495496,,0,0,0
16062,0,Laos,2020-02-07,19.85627,102.495496,,0,0,0
16063,0,Laos,2020-02-08,19.85627,102.495496,,0,0,0
16064,0,Laos,2020-02-09,19.85627,102.495496,,0,0,0
16065,0,Laos,2020-02-10,19.85627,102.495496,,0,0,0
16066,0,Laos,2020-02-11,19.85627,102.495496,,0,0,0
16067,0,Laos,2020-02-12,19.85627,102.495496,,0,0,0
16068,0,Laos,2020-02-13,19.85627,102.495496,,0,0,0
16069,0,Laos,2020-02-14,19.85627,102.495496,,0,0,0
16070,0,Laos,2020-02-15,19.85627,102.495496,,0,0,0
16071,0,Laos,2020-02-16,19.85627,102.495496,,0,0,0
16072,0,Laos,2020-02-17,19.85627,102.495496,,0,0,0
16073,0,Laos,2020-02-18,19.85627,102.495496,,0,0,0
16074,0,Laos,2020-02-19,19.85627,102.495496,,0,0,0
16075,0,Laos,2020-02-20,19.85627,102.495496,,0,0,0
16076,0,Laos,2020-02-21,19.85627,102.495496,,0,0,0
16077,0,Laos,2020-02-22,19.85627,102.495496,,0,0,0
16078,0,Laos,2020-02-23,19.85627,102.495496,,0,0,0
16079,0,Laos,2020-02-24,19.85627,102.495496,,0,0,0
16080,0,Laos,2020-02-25,19.85627,102.495496,,0,0,0
16081,0,Laos,2020-02-26,19.85627,102.495496,,0,0,0
16082,0,Laos,2020-02-27,19.85627,102.495496,,0,0,0
16083,0,Laos,2020-02-28,19.85627,102.495496,,0,0,0
16084,0,Laos,2020-02-29,19.85627,102.495496,,0,0,0
16085,0,Laos,2020-03-01,19.85627,102.495496,,0,0,0
16086,0,Laos,2020-03-02,19.85627,102.495496,,0,0,0
16087,0,Laos,2020-03-03,19.85627,102.495496,,0,0,0
16088,0,Laos,2020-03-04,19.85627,102.495496,,0,0,0
16089,0,Laos,2020-03-05,19.85627,102.495496,,0,0,0
16090,0,Laos,2020-03-06,19.85627,102.495496,,0,0,0
16091,0,Laos,2020-03-07,19.85627,102.495496,,0,0,0
16092,0,Laos,2020-03-08,19.85627,102.495496,,0,0,0
16093,0,Laos,2020-03-09,19.85627,102.495496,,0,0,0
16094,0,Laos,2020-03-10,19.85627,102.495496,,0,0,0
16095,0,Laos,2020-03-11,19.85627,102.495496,,0,0,0
16096,0,Laos,2020-03-12,19.85627,102.495496,,0,0,0
16097,0,Laos,2020-03-13,19.85627,102.495496,,0,0,0
16098,0,Laos,2020-03-14,19.85627,102.495496,,0,0,0
16099,0,Laos,2020-03-15,19.85627,102.495496,,0,0,0
16100,0,Laos,2020-03-16,19.85627,102.495496,,0,0,0
16101,0,Laos,2020-03-17,19.85627,102.495496,,0,0,0
16102,0,Laos,2020-03-18,19.85627,102.495496,,0,0,0
16103,0,Laos,2020-03-19,19.85627,102.495496,,0,0,0
16104,0,Laos,2020-03-20,19.85627,102.495496,,0,0,0
16105,0,Laos,2020-03-21,19.85627,102.495496,,0,0,0
16106,0,Laos,2020-03-22,19.85627,102.495496,,0,0,0
16107,0,Laos,2020-03-23,19.85627,102.495496,,0,0,0
16108,2,Laos,2020-03-24,19.85627,102.495496,,0,0,0
16109,3,Laos,2020-03-25,19.85627,102.495496,,0,0,0
16110,6,Laos,2020-03-26,19.85627,102.495496,,0,0,0
16111,6,Laos,2020-03-27,19.85627,102.495496,,0,0,0
16112,8,Laos,2020-03-28,19.85627,102.495496,,0,0,0
16113,8,Laos,2020-03-29,19.85627,102.495496,,0,0,0
16114,8,Laos,2020-03-30,19.85627,102.495496,,0,0,0
16115,9,Laos,2020-03-31,19.85627,102.495496,,0,0,0
16116,10,Laos,2020-04-01,19.85627,102.495496,,0,0,0
16117,0,Libya,2020-01-22,26.3351,17.228331,,0,0,0
16118,0,Libya,2020-01-23,26.3351,17.228331,,0,0,0
16119,0,Libya,2020-01-24,26.3351,17.228331,,0,0,0
16120,0,Libya,2020-01-25,26.3351,17.228331,,0,0,0
16121,0,Libya,2020-01-26,26.3351,17.228331,,0,0,0
16122,0,Libya,2020-01-27,26.3351,17.228331,,0,0,0
16123,0,Libya,2020-01-28,26.3351,17.228331,,0,0,0
16124,0,Libya,2020-01-29,26.3351,17.228331,,0,0,0
16125,0,Libya,2020-01-30,26.3351,17.228331,,0,0,0
16126,0,Libya,2020-01-31,26.3351,17.228331,,0,0,0
16127,0,Libya,2020-02-01,26.3351,17.228331,,0,0,0
16128,0,Libya,2020-02-02,26.3351,17.228331,,0,0,0
16129,0,Libya,2020-02-03,26.3351,17.228331,,0,0,0
16130,0,Libya,2020-02-04,26.3351,17.228331,,0,0,0
16131,0,Libya,2020-02-05,26.3351,17.228331,,0,0,0
16132,0,Libya,2020-02-06,26.3351,17.228331,,0,0,0
16133,0,Libya,2020-02-07,26.3351,17.228331,,0,0,0
16134,0,Libya,2020-02-08,26.3351,17.228331,,0,0,0
16135,0,Libya,2020-02-09,26.3351,17.228331,,0,0,0
16136,0,Libya,2020-02-10,26.3351,17.228331,,0,0,0
16137,0,Libya,2020-02-11,26.3351,17.228331,,0,0,0
16138,0,Libya,2020-02-12,26.3351,17.228331,,0,0,0
16139,0,Libya,2020-02-13,26.3351,17.228331,,0,0,0
16140,0,Libya,2020-02-14,26.3351,17.228331,,0,0,0
16141,0,Libya,2020-02-15,26.3351,17.228331,,0,0,0
16142,0,Libya,2020-02-16,26.3351,17.228331,,0,0,0
16143,0,Libya,2020-02-17,26.3351,17.228331,,0,0,0
16144,0,Libya,2020-02-18,26.3351,17.228331,,0,0,0
16145,0,Libya,2020-02-19,26.3351,17.228331,,0,0,0
16146,0,Libya,2020-02-20,26.3351,17.228331,,0,0,0
16147,0,Libya,2020-02-21,26.3351,17.228331,,0,0,0
16148,0,Libya,2020-02-22,26.3351,17.228331,,0,0,0
16149,0,Libya,2020-02-23,26.3351,17.228331,,0,0,0
16150,0,Libya,2020-02-24,26.3351,17.228331,,0,0,0
16151,0,Libya,2020-02-25,26.3351,17.228331,,0,0,0
16152,0,Libya,2020-02-26,26.3351,17.228331,,0,0,0
16153,0,Libya,2020-02-27,26.3351,17.228331,,0,0,0
16154,0,Libya,2020-02-28,26.3351,17.228331,,0,0,0
16155,0,Libya,2020-02-29,26.3351,17.228331,,0,0,0
16156,0,Libya,2020-03-01,26.3351,17.228331,,0,0,0
16157,0,Libya,2020-03-02,26.3351,17.228331,,0,0,0
16158,0,Libya,2020-03-03,26.3351,17.228331,,0,0,0
16159,0,Libya,2020-03-04,26.3351,17.228331,,0,0,0
16160,0,Libya,2020-03-05,26.3351,17.228331,,0,0,0
16161,0,Libya,2020-03-06,26.3351,17.228331,,0,0,0
16162,0,Libya,2020-03-07,26.3351,17.228331,,0,0,0
16163,0,Libya,2020-03-08,26.3351,17.228331,,0,0,0
16164,0,Libya,2020-03-09,26.3351,17.228331,,0,0,0
16165,0,Libya,2020-03-10,26.3351,17.228331,,0,0,0
16166,0,Libya,2020-03-11,26.3351,17.228331,,0,0,0
16167,0,Libya,2020-03-12,26.3351,17.228331,,0,0,0
16168,0,Libya,2020-03-13,26.3351,17.228331,,0,0,0
16169,0,Libya,2020-03-14,26.3351,17.228331,,0,0,0
16170,0,Libya,2020-03-15,26.3351,17.228331,,0,0,0
16171,0,Libya,2020-03-16,26.3351,17.228331,,0,0,0
16172,0,Libya,2020-03-17,26.3351,17.228331,,0,0,0
16173,0,Libya,2020-03-18,26.3351,17.228331,,0,0,0
16174,0,Libya,2020-03-19,26.3351,17.228331,,0,0,0
16175,0,Libya,2020-03-20,26.3351,17.228331,,0,0,0
16176,0,Libya,2020-03-21,26.3351,17.228331,,0,0,0
16177,0,Libya,2020-03-22,26.3351,17.228331,,0,0,0
16178,0,Libya,2020-03-23,26.3351,17.228331,,0,0,0
16179,1,Libya,2020-03-24,26.3351,17.228331,,0,0,0
16180,1,Libya,2020-03-25,26.3351,17.228331,,0,0,0
16181,1,Libya,2020-03-26,26.3351,17.228331,,0,0,0
16182,1,Libya,2020-03-27,26.3351,17.228331,,0,0,0
16183,3,Libya,2020-03-28,26.3351,17.228331,,0,0,0
16184,8,Libya,2020-03-29,26.3351,17.228331,,0,0,0
16185,8,Libya,2020-03-30,26.3351,17.228331,,0,0,0
16186,10,Libya,2020-03-31,26.3351,17.228331,,0,1,1
16187,10,Libya,2020-04-01,26.3351,17.228331,,0,0,0
16188,0,West Bank and Gaza,2020-01-22,31.9522,35.2332,,0,0,0
16189,0,West Bank and Gaza,2020-01-23,31.9522,35.2332,,0,0,0
16190,0,West Bank and Gaza,2020-01-24,31.9522,35.2332,,0,0,0
16191,0,West Bank and Gaza,2020-01-25,31.9522,35.2332,,0,0,0
16192,0,West Bank and Gaza,2020-01-26,31.9522,35.2332,,0,0,0
16193,0,West Bank and Gaza,2020-01-27,31.9522,35.2332,,0,0,0
16194,0,West Bank and Gaza,2020-01-28,31.9522,35.2332,,0,0,0
16195,0,West Bank and Gaza,2020-01-29,31.9522,35.2332,,0,0,0
16196,0,West Bank and Gaza,2020-01-30,31.9522,35.2332,,0,0,0
16197,0,West Bank and Gaza,2020-01-31,31.9522,35.2332,,0,0,0
16198,0,West Bank and Gaza,2020-02-01,31.9522,35.2332,,0,0,0
16199,0,West Bank and Gaza,2020-02-02,31.9522,35.2332,,0,0,0
16200,0,West Bank and Gaza,2020-02-03,31.9522,35.2332,,0,0,0
16201,0,West Bank and Gaza,2020-02-04,31.9522,35.2332,,0,0,0
16202,0,West Bank and Gaza,2020-02-05,31.9522,35.2332,,0,0,0
16203,0,West Bank and Gaza,2020-02-06,31.9522,35.2332,,0,0,0
16204,0,West Bank and Gaza,2020-02-07,31.9522,35.2332,,0,0,0
16205,0,West Bank and Gaza,2020-02-08,31.9522,35.2332,,0,0,0
16206,0,West Bank and Gaza,2020-02-09,31.9522,35.2332,,0,0,0
16207,0,West Bank and Gaza,2020-02-10,31.9522,35.2332,,0,0,0
16208,0,West Bank and Gaza,2020-02-11,31.9522,35.2332,,0,0,0
16209,0,West Bank and Gaza,2020-02-12,31.9522,35.2332,,0,0,0
16210,0,West Bank and Gaza,2020-02-13,31.9522,35.2332,,0,0,0
16211,0,West Bank and Gaza,2020-02-14,31.9522,35.2332,,0,0,0
16212,0,West Bank and Gaza,2020-02-15,31.9522,35.2332,,0,0,0
16213,0,West Bank and Gaza,2020-02-16,31.9522,35.2332,,0,0,0
16214,0,West Bank and Gaza,2020-02-17,31.9522,35.2332,,0,0,0
16215,0,West Bank and Gaza,2020-02-18,31.9522,35.2332,,0,0,0
16216,0,West Bank and Gaza,2020-02-19,31.9522,35.2332,,0,0,0
16217,0,West Bank and Gaza,2020-02-20,31.9522,35.2332,,0,0,0
16218,0,West Bank and Gaza,2020-02-21,31.9522,35.2332,,0,0,0
16219,0,West Bank and Gaza,2020-02-22,31.9522,35.2332,,0,0,0
16220,0,West Bank and Gaza,2020-02-23,31.9522,35.2332,,0,0,0
16221,0,West Bank and Gaza,2020-02-24,31.9522,35.2332,,0,0,0
16222,0,West Bank and Gaza,2020-02-25,31.9522,35.2332,,0,0,0
16223,0,West Bank and Gaza,2020-02-26,31.9522,35.2332,,0,0,0
16224,0,West Bank and Gaza,2020-02-27,31.9522,35.2332,,0,0,0
16225,0,West Bank and Gaza,2020-02-28,31.9522,35.2332,,0,0,0
16226,0,West Bank and Gaza,2020-02-29,31.9522,35.2332,,0,0,0
16227,0,West Bank and Gaza,2020-03-01,31.9522,35.2332,,0,0,0
16228,0,West Bank and Gaza,2020-03-02,31.9522,35.2332,,0,0,0
16229,0,West Bank and Gaza,2020-03-03,31.9522,35.2332,,0,0,0
16230,0,West Bank and Gaza,2020-03-04,31.9522,35.2332,,0,0,0
16231,4,West Bank and Gaza,2020-03-05,31.9522,35.2332,,0,0,0
16232,7,West Bank and Gaza,2020-03-06,31.9522,35.2332,,0,0,0
16233,16,West Bank and Gaza,2020-03-07,31.9522,35.2332,,0,0,0
16234,16,West Bank and Gaza,2020-03-08,31.9522,35.2332,,0,0,0
16235,19,West Bank and Gaza,2020-03-09,31.9522,35.2332,,0,0,0
16236,26,West Bank and Gaza,2020-03-10,31.9522,35.2332,,0,0,0
16237,30,West Bank and Gaza,2020-03-11,31.9522,35.2332,,0,0,0
16238,30,West Bank and Gaza,2020-03-12,31.9522,35.2332,,0,0,0
16239,31,West Bank and Gaza,2020-03-13,31.9522,35.2332,,0,0,0
16240,35,West Bank and Gaza,2020-03-14,31.9522,35.2332,,0,0,0
16241,38,West Bank and Gaza,2020-03-15,31.9522,35.2332,,0,0,0
16242,38,West Bank and Gaza,2020-03-16,31.9522,35.2332,,0,0,0
16243,39,West Bank and Gaza,2020-03-17,31.9522,35.2332,,0,0,0
16244,41,West Bank and Gaza,2020-03-18,31.9522,35.2332,,0,0,0
16245,44,West Bank and Gaza,2020-03-19,31.9522,35.2332,,0,0,0
16246,47,West Bank and Gaza,2020-03-20,31.9522,35.2332,,0,17,17
16247,48,West Bank and Gaza,2020-03-21,31.9522,35.2332,,0,17,17
16248,52,West Bank and Gaza,2020-03-22,31.9522,35.2332,,0,17,17
16249,59,West Bank and Gaza,2020-03-23,31.9522,35.2332,,0,17,17
16250,59,West Bank and Gaza,2020-03-24,31.9522,35.2332,,0,17,17
16251,59,West Bank and Gaza,2020-03-25,31.9522,35.2332,,0,17,17
16252,84,West Bank and Gaza,2020-03-26,31.9522,35.2332,,1,17,18
16253,91,West Bank and Gaza,2020-03-27,31.9522,35.2332,,1,17,18
16254,98,West Bank and Gaza,2020-03-28,31.9522,35.2332,,1,18,19
16255,109,West Bank and Gaza,2020-03-29,31.9522,35.2332,,1,18,19
16256,116,West Bank and Gaza,2020-03-30,31.9522,35.2332,,1,18,19
16257,119,West Bank and Gaza,2020-03-31,31.9522,35.2332,,1,18,19
16258,134,West Bank and Gaza,2020-04-01,31.9522,35.2332,,1,18,19
16259,0,Guinea-Bissau,2020-01-22,11.8037,-15.1804,,0,0,0
16260,0,Guinea-Bissau,2020-01-23,11.8037,-15.1804,,0,0,0
16261,0,Guinea-Bissau,2020-01-24,11.8037,-15.1804,,0,0,0
16262,0,Guinea-Bissau,2020-01-25,11.8037,-15.1804,,0,0,0
16263,0,Guinea-Bissau,2020-01-26,11.8037,-15.1804,,0,0,0
16264,0,Guinea-Bissau,2020-01-27,11.8037,-15.1804,,0,0,0
16265,0,Guinea-Bissau,2020-01-28,11.8037,-15.1804,,0,0,0
16266,0,Guinea-Bissau,2020-01-29,11.8037,-15.1804,,0,0,0
16267,0,Guinea-Bissau,2020-01-30,11.8037,-15.1804,,0,0,0
16268,0,Guinea-Bissau,2020-01-31,11.8037,-15.1804,,0,0,0
16269,0,Guinea-Bissau,2020-02-01,11.8037,-15.1804,,0,0,0
16270,0,Guinea-Bissau,2020-02-02,11.8037,-15.1804,,0,0,0
16271,0,Guinea-Bissau,2020-02-03,11.8037,-15.1804,,0,0,0
16272,0,Guinea-Bissau,2020-02-04,11.8037,-15.1804,,0,0,0
16273,0,Guinea-Bissau,2020-02-05,11.8037,-15.1804,,0,0,0
16274,0,Guinea-Bissau,2020-02-06,11.8037,-15.1804,,0,0,0
16275,0,Guinea-Bissau,2020-02-07,11.8037,-15.1804,,0,0,0
16276,0,Guinea-Bissau,2020-02-08,11.8037,-15.1804,,0,0,0
16277,0,Guinea-Bissau,2020-02-09,11.8037,-15.1804,,0,0,0
16278,0,Guinea-Bissau,2020-02-10,11.8037,-15.1804,,0,0,0
16279,0,Guinea-Bissau,2020-02-11,11.8037,-15.1804,,0,0,0
16280,0,Guinea-Bissau,2020-02-12,11.8037,-15.1804,,0,0,0
16281,0,Guinea-Bissau,2020-02-13,11.8037,-15.1804,,0,0,0
16282,0,Guinea-Bissau,2020-02-14,11.8037,-15.1804,,0,0,0
16283,0,Guinea-Bissau,2020-02-15,11.8037,-15.1804,,0,0,0
16284,0,Guinea-Bissau,2020-02-16,11.8037,-15.1804,,0,0,0
16285,0,Guinea-Bissau,2020-02-17,11.8037,-15.1804,,0,0,0
16286,0,Guinea-Bissau,2020-02-18,11.8037,-15.1804,,0,0,0
16287,0,Guinea-Bissau,2020-02-19,11.8037,-15.1804,,0,0,0
