,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
14130,7,Ukraine,2020-03-16,48.3794,31.1656,,1,0,1
14131,14,Ukraine,2020-03-17,48.3794,31.1656,,2,0,2
14132,14,Ukraine,2020-03-18,48.3794,31.1656,,2,0,2
14133,16,Ukraine,2020-03-19,48.3794,31.1656,,2,0,2
14134,29,Ukraine,2020-03-20,48.3794,31.1656,,3,0,3
14135,47,Ukraine,2020-03-21,48.3794,31.1656,,3,1,4
14136,73,Ukraine,2020-03-22,48.3794,31.1656,,3,1,4
14137,73,Ukraine,2020-03-23,48.3794,31.1656,,3,1,4
14138,97,Ukraine,2020-03-24,48.3794,31.1656,,3,1,4
14139,145,Ukraine,2020-03-25,48.3794,31.1656,,5,1,6
14140,196,Ukraine,2020-03-26,48.3794,31.1656,,5,1,6
14141,310,Ukraine,2020-03-27,48.3794,31.1656,,5,5,10
14142,356,Ukraine,2020-03-28,48.3794,31.1656,,9,5,14
14143,475,Ukraine,2020-03-29,48.3794,31.1656,,10,6,16
14144,548,Ukraine,2020-03-30,48.3794,31.1656,,13,8,21
14145,0,United Arab Emirates,2020-01-22,24.0,54.0,,0,0,0
14146,0,United Arab Emirates,2020-01-23,24.0,54.0,,0,0,0
14147,0,United Arab Emirates,2020-01-24,24.0,54.0,,0,0,0
14148,0,United Arab Emirates,2020-01-25,24.0,54.0,,0,0,0
14149,0,United Arab Emirates,2020-01-26,24.0,54.0,,0,0,0
14150,0,United Arab Emirates,2020-01-27,24.0,54.0,,0,0,0
14151,0,United Arab Emirates,2020-01-28,24.0,54.0,,0,0,0
14152,4,United Arab Emirates,2020-01-29,24.0,54.0,,0,0,0
14153,4,United Arab Emirates,2020-01-30,24.0,54.0,,0,0,0
14154,4,United Arab Emirates,2020-01-31,24.0,54.0,,0,0,0
14155,4,United Arab Emirates,2020-02-01,24.0,54.0,,0,0,0
14156,5,United Arab Emirates,2020-02-02,24.0,54.0,,0,0,0
14157,5,United Arab Emirates,2020-02-03,24.0,54.0,,0,0,0
14158,5,United Arab Emirates,2020-02-04,24.0,54.0,,0,0,0
14159,5,United Arab Emirates,2020-02-05,24.0,54.0,,0,0,0
14160,5,United Arab Emirates,2020-02-06,24.0,54.0,,0,0,0
14161,5,United Arab Emirates,2020-02-07,24.0,54.0,,0,0,0
14162,7,United Arab Emirates,2020-02-08,24.0,54.0,,0,0,0
14163,7,United Arab Emirates,2020-02-09,24.0,54.0,,0,0,0
14164,8,United Arab Emirates,2020-02-10,24.0,54.0,,0,0,0
14165,8,United Arab Emirates,2020-02-11,24.0,54.0,,0,0,0
14166,8,United Arab Emirates,2020-02-12,24.0,54.0,,0,1,1
14167,8,United Arab Emirates,2020-02-13,24.0,54.0,,0,1,1
14168,8,United Arab Emirates,2020-02-14,24.0,54.0,,0,1,1
14169,8,United Arab Emirates,2020-02-15,24.0,54.0,,0,3,3
14170,9,United Arab Emirates,2020-02-16,24.0,54.0,,0,4,4
14171,9,United Arab Emirates,2020-02-17,24.0,54.0,,0,4,4
14172,9,United Arab Emirates,2020-02-18,24.0,54.0,,0,4,4
14173,9,United Arab Emirates,2020-02-19,24.0,54.0,,0,4,4
14174,9,United Arab Emirates,2020-02-20,24.0,54.0,,0,4,4
14175,9,United Arab Emirates,2020-02-21,24.0,54.0,,0,4,4
14176,13,United Arab Emirates,2020-02-22,24.0,54.0,,0,4,4
14177,13,United Arab Emirates,2020-02-23,24.0,54.0,,0,4,4
14178,13,United Arab Emirates,2020-02-24,24.0,54.0,,0,4,4
14179,13,United Arab Emirates,2020-02-25,24.0,54.0,,0,4,4
14180,13,United Arab Emirates,2020-02-26,24.0,54.0,,0,4,4
14181,13,United Arab Emirates,2020-02-27,24.0,54.0,,0,4,4
14182,19,United Arab Emirates,2020-02-28,24.0,54.0,,0,5,5
14183,21,United Arab Emirates,2020-02-29,24.0,54.0,,0,5,5
14184,21,United Arab Emirates,2020-03-01,24.0,54.0,,0,5,5
14185,21,United Arab Emirates,2020-03-02,24.0,54.0,,0,5,5
14186,27,United Arab Emirates,2020-03-03,24.0,54.0,,0,5,5
14187,27,United Arab Emirates,2020-03-04,24.0,54.0,,0,5,5
14188,29,United Arab Emirates,2020-03-05,24.0,54.0,,0,5,5
14189,29,United Arab Emirates,2020-03-06,24.0,54.0,,0,5,5
14190,45,United Arab Emirates,2020-03-07,24.0,54.0,,0,7,7
14191,45,United Arab Emirates,2020-03-08,24.0,54.0,,0,7,7
14192,45,United Arab Emirates,2020-03-09,24.0,54.0,,0,7,7
14193,74,United Arab Emirates,2020-03-10,24.0,54.0,,0,12,12
14194,74,United Arab Emirates,2020-03-11,24.0,54.0,,0,17,17
14195,85,United Arab Emirates,2020-03-12,24.0,54.0,,0,17,17
14196,85,United Arab Emirates,2020-03-13,24.0,54.0,,0,17,17
14197,85,United Arab Emirates,2020-03-14,24.0,54.0,,0,17,17
14198,98,United Arab Emirates,2020-03-15,24.0,54.0,,0,23,23
14199,98,United Arab Emirates,2020-03-16,24.0,54.0,,0,23,23
14200,98,United Arab Emirates,2020-03-17,24.0,54.0,,0,23,23
14201,113,United Arab Emirates,2020-03-18,24.0,54.0,,0,26,26
14202,140,United Arab Emirates,2020-03-19,24.0,54.0,,0,31,31
14203,140,United Arab Emirates,2020-03-20,24.0,54.0,,2,31,33
14204,153,United Arab Emirates,2020-03-21,24.0,54.0,,2,38,40
14205,153,United Arab Emirates,2020-03-22,24.0,54.0,,2,38,40
14206,198,United Arab Emirates,2020-03-23,24.0,54.0,,2,38,40
14207,248,United Arab Emirates,2020-03-24,24.0,54.0,,2,45,47
14208,333,United Arab Emirates,2020-03-25,24.0,54.0,,2,52,54
14209,333,United Arab Emirates,2020-03-26,24.0,54.0,,2,52,54
14210,405,United Arab Emirates,2020-03-27,24.0,54.0,,2,52,54
14211,468,United Arab Emirates,2020-03-28,24.0,54.0,,2,52,54
14212,570,United Arab Emirates,2020-03-29,24.0,54.0,,3,58,61
14213,611,United Arab Emirates,2020-03-30,24.0,54.0,,5,61,66
14214,0,United Kingdom,2020-01-22,32.3078,-64.7505,Bermuda,0,0,0
14215,0,United Kingdom,2020-01-23,32.3078,-64.7505,Bermuda,0,0,0
14216,0,United Kingdom,2020-01-24,32.3078,-64.7505,Bermuda,0,0,0
14217,0,United Kingdom,2020-01-25,32.3078,-64.7505,Bermuda,0,0,0
14218,0,United Kingdom,2020-01-26,32.3078,-64.7505,Bermuda,0,0,0
14219,0,United Kingdom,2020-01-27,32.3078,-64.7505,Bermuda,0,0,0
14220,0,United Kingdom,2020-01-28,32.3078,-64.7505,Bermuda,0,0,0
14221,0,United Kingdom,2020-01-29,32.3078,-64.7505,Bermuda,0,0,0
14222,0,United Kingdom,2020-01-30,32.3078,-64.7505,Bermuda,0,0,0
14223,0,United Kingdom,2020-01-31,32.3078,-64.7505,Bermuda,0,0,0
14224,0,United Kingdom,2020-02-01,32.3078,-64.7505,Bermuda,0,0,0
14225,0,United Kingdom,2020-02-02,32.3078,-64.7505,Bermuda,0,0,0
14226,0,United Kingdom,2020-02-03,32.3078,-64.7505,Bermuda,0,0,0
14227,0,United Kingdom,2020-02-04,32.3078,-64.7505,Bermuda,0,0,0
14228,0,United Kingdom,2020-02-05,32.3078,-64.7505,Bermuda,0,0,0
14229,0,United Kingdom,2020-02-06,32.3078,-64.7505,Bermuda,0,0,0
14230,0,United Kingdom,2020-02-07,32.3078,-64.7505,Bermuda,0,0,0
14231,0,United Kingdom,2020-02-08,32.3078,-64.7505,Bermuda,0,0,0
14232,0,United Kingdom,2020-02-09,32.3078,-64.7505,Bermuda,0,0,0
14233,0,United Kingdom,2020-02-10,32.3078,-64.7505,Bermuda,0,0,0
14234,0,United Kingdom,2020-02-11,32.3078,-64.7505,Bermuda,0,0,0
14235,0,United Kingdom,2020-02-12,32.3078,-64.7505,Bermuda,0,0,0
14236,0,United Kingdom,2020-02-13,32.3078,-64.7505,Bermuda,0,0,0
14237,0,United Kingdom,2020-02-14,32.3078,-64.7505,Bermuda,0,0,0
14238,0,United Kingdom,2020-02-15,32.3078,-64.7505,Bermuda,0,0,0
14239,0,United Kingdom,2020-02-16,32.3078,-64.7505,Bermuda,0,0,0
14240,0,United Kingdom,2020-02-17,32.3078,-64.7505,Bermuda,0,0,0
14241,0,United Kingdom,2020-02-18,32.3078,-64.7505,Bermuda,0,0,0
14242,0,United Kingdom,2020-02-19,32.3078,-64.7505,Bermuda,0,0,0
14243,0,United Kingdom,2020-02-20,32.3078,-64.7505,Bermuda,0,0,0
14244,0,United Kingdom,2020-02-21,32.3078,-64.7505,Bermuda,0,0,0
14245,0,United Kingdom,2020-02-22,32.3078,-64.7505,Bermuda,0,0,0
14246,0,United Kingdom,2020-02-23,32.3078,-64.7505,Bermuda,0,0,0
14247,0,United Kingdom,2020-02-24,32.3078,-64.7505,Bermuda,0,0,0
14248,0,United Kingdom,2020-02-25,32.3078,-64.7505,Bermuda,0,0,0
14249,0,United Kingdom,2020-02-26,32.3078,-64.7505,Bermuda,0,0,0
14250,0,United Kingdom,2020-02-27,32.3078,-64.7505,Bermuda,0,0,0
14251,0,United Kingdom,2020-02-28,32.3078,-64.7505,Bermuda,0,0,0
14252,0,United Kingdom,2020-02-29,32.3078,-64.7505,Bermuda,0,0,0
14253,0,United Kingdom,2020-03-01,32.3078,-64.7505,Bermuda,0,0,0
14254,0,United Kingdom,2020-03-02,32.3078,-64.7505,Bermuda,0,0,0
14255,0,United Kingdom,2020-03-03,32.3078,-64.7505,Bermuda,0,0,0
14256,0,United Kingdom,2020-03-04,32.3078,-64.7505,Bermuda,0,0,0
14257,0,United Kingdom,2020-03-05,32.3078,-64.7505,Bermuda,0,0,0
14258,0,United Kingdom,2020-03-06,32.3078,-64.7505,Bermuda,0,0,0
14259,0,United Kingdom,2020-03-07,32.3078,-64.7505,Bermuda,0,0,0
14260,0,United Kingdom,2020-03-08,32.3078,-64.7505,Bermuda,0,0,0
14261,0,United Kingdom,2020-03-09,32.3078,-64.7505,Bermuda,0,0,0
14262,0,United Kingdom,2020-03-10,32.3078,-64.7505,Bermuda,0,0,0
14263,0,United Kingdom,2020-03-11,32.3078,-64.7505,Bermuda,0,0,0
14264,0,United Kingdom,2020-03-12,32.3078,-64.7505,Bermuda,0,0,0
14265,0,United Kingdom,2020-03-13,32.3078,-64.7505,Bermuda,0,0,0
14266,0,United Kingdom,2020-03-14,32.3078,-64.7505,Bermuda,0,0,0
14267,0,United Kingdom,2020-03-15,32.3078,-64.7505,Bermuda,0,0,0
14268,0,United Kingdom,2020-03-16,32.3078,-64.7505,Bermuda,0,0,0
14269,0,United Kingdom,2020-03-17,32.3078,-64.7505,Bermuda,0,0,0
14270,0,United Kingdom,2020-03-18,32.3078,-64.7505,Bermuda,0,0,0
14271,2,United Kingdom,2020-03-19,32.3078,-64.7505,Bermuda,0,0,0
14272,2,United Kingdom,2020-03-20,32.3078,-64.7505,Bermuda,0,0,0
14273,2,United Kingdom,2020-03-21,32.3078,-64.7505,Bermuda,0,0,0
14274,6,United Kingdom,2020-03-22,32.3078,-64.7505,Bermuda,0,0,0
14275,6,United Kingdom,2020-03-23,32.3078,-64.7505,Bermuda,0,0,0
14276,6,United Kingdom,2020-03-24,32.3078,-64.7505,Bermuda,0,0,0
14277,7,United Kingdom,2020-03-25,32.3078,-64.7505,Bermuda,0,0,0
14278,15,United Kingdom,2020-03-26,32.3078,-64.7505,Bermuda,0,2,2
14279,17,United Kingdom,2020-03-27,32.3078,-64.7505,Bermuda,0,2,2
14280,17,United Kingdom,2020-03-28,32.3078,-64.7505,Bermuda,0,2,2
14281,22,United Kingdom,2020-03-29,32.3078,-64.7505,Bermuda,0,2,2
14282,27,United Kingdom,2020-03-30,32.3078,-64.7505,Bermuda,0,2,2
14283,0,United Kingdom,2020-01-22,19.3133,-81.2546,Cayman Islands,0,0,0
14284,0,United Kingdom,2020-01-23,19.3133,-81.2546,Cayman Islands,0,0,0
14285,0,United Kingdom,2020-01-24,19.3133,-81.2546,Cayman Islands,0,0,0
14286,0,United Kingdom,2020-01-25,19.3133,-81.2546,Cayman Islands,0,0,0
14287,0,United Kingdom,2020-01-26,19.3133,-81.2546,Cayman Islands,0,0,0
14288,0,United Kingdom,2020-01-27,19.3133,-81.2546,Cayman Islands,0,0,0
14289,0,United Kingdom,2020-01-28,19.3133,-81.2546,Cayman Islands,0,0,0
14290,0,United Kingdom,2020-01-29,19.3133,-81.2546,Cayman Islands,0,0,0
14291,0,United Kingdom,2020-01-30,19.3133,-81.2546,Cayman Islands,0,0,0
14292,0,United Kingdom,2020-01-31,19.3133,-81.2546,Cayman Islands,0,0,0
14293,0,United Kingdom,2020-02-01,19.3133,-81.2546,Cayman Islands,0,0,0
14294,0,United Kingdom,2020-02-02,19.3133,-81.2546,Cayman Islands,0,0,0
14295,0,United Kingdom,2020-02-03,19.3133,-81.2546,Cayman Islands,0,0,0
14296,0,United Kingdom,2020-02-04,19.3133,-81.2546,Cayman Islands,0,0,0
14297,0,United Kingdom,2020-02-05,19.3133,-81.2546,Cayman Islands,0,0,0
14298,0,United Kingdom,2020-02-06,19.3133,-81.2546,Cayman Islands,0,0,0
14299,0,United Kingdom,2020-02-07,19.3133,-81.2546,Cayman Islands,0,0,0
14300,0,United Kingdom,2020-02-08,19.3133,-81.2546,Cayman Islands,0,0,0
14301,0,United Kingdom,2020-02-09,19.3133,-81.2546,Cayman Islands,0,0,0
14302,0,United Kingdom,2020-02-10,19.3133,-81.2546,Cayman Islands,0,0,0
14303,0,United Kingdom,2020-02-11,19.3133,-81.2546,Cayman Islands,0,0,0
14304,0,United Kingdom,2020-02-12,19.3133,-81.2546,Cayman Islands,0,0,0
14305,0,United Kingdom,2020-02-13,19.3133,-81.2546,Cayman Islands,0,0,0
14306,0,United Kingdom,2020-02-14,19.3133,-81.2546,Cayman Islands,0,0,0
14307,0,United Kingdom,2020-02-15,19.3133,-81.2546,Cayman Islands,0,0,0
14308,0,United Kingdom,2020-02-16,19.3133,-81.2546,Cayman Islands,0,0,0
14309,0,United Kingdom,2020-02-17,19.3133,-81.2546,Cayman Islands,0,0,0
14310,0,United Kingdom,2020-02-18,19.3133,-81.2546,Cayman Islands,0,0,0
14311,0,United Kingdom,2020-02-19,19.3133,-81.2546,Cayman Islands,0,0,0
14312,0,United Kingdom,2020-02-20,19.3133,-81.2546,Cayman Islands,0,0,0
14313,0,United Kingdom,2020-02-21,19.3133,-81.2546,Cayman Islands,0,0,0
14314,0,United Kingdom,2020-02-22,19.3133,-81.2546,Cayman Islands,0,0,0
14315,0,United Kingdom,2020-02-23,19.3133,-81.2546,Cayman Islands,0,0,0
14316,0,United Kingdom,2020-02-24,19.3133,-81.2546,Cayman Islands,0,0,0
14317,0,United Kingdom,2020-02-25,19.3133,-81.2546,Cayman Islands,0,0,0
14318,0,United Kingdom,2020-02-26,19.3133,-81.2546,Cayman Islands,0,0,0
14319,0,United Kingdom,2020-02-27,19.3133,-81.2546,Cayman Islands,0,0,0
14320,0,United Kingdom,2020-02-28,19.3133,-81.2546,Cayman Islands,0,0,0
14321,0,United Kingdom,2020-02-29,19.3133,-81.2546,Cayman Islands,0,0,0
14322,0,United Kingdom,2020-03-01,19.3133,-81.2546,Cayman Islands,0,0,0
14323,0,United Kingdom,2020-03-02,19.3133,-81.2546,Cayman Islands,0,0,0
14324,0,United Kingdom,2020-03-03,19.3133,-81.2546,Cayman Islands,0,0,0
14325,0,United Kingdom,2020-03-04,19.3133,-81.2546,Cayman Islands,0,0,0
14326,0,United Kingdom,2020-03-05,19.3133,-81.2546,Cayman Islands,0,0,0
14327,0,United Kingdom,2020-03-06,19.3133,-81.2546,Cayman Islands,0,0,0
14328,0,United Kingdom,2020-03-07,19.3133,-81.2546,Cayman Islands,0,0,0
14329,0,United Kingdom,2020-03-08,19.3133,-81.2546,Cayman Islands,0,0,0
14330,0,United Kingdom,2020-03-09,19.3133,-81.2546,Cayman Islands,0,0,0
14331,0,United Kingdom,2020-03-10,19.3133,-81.2546,Cayman Islands,0,0,0
14332,0,United Kingdom,2020-03-11,19.3133,-81.2546,Cayman Islands,0,0,0
14333,0,United Kingdom,2020-03-12,19.3133,-81.2546,Cayman Islands,0,0,0
14334,1,United Kingdom,2020-03-13,19.3133,-81.2546,Cayman Islands,0,0,0
14335,1,United Kingdom,2020-03-14,19.3133,-81.2546,Cayman Islands,0,0,0
14336,1,United Kingdom,2020-03-15,19.3133,-81.2546,Cayman Islands,0,0,0
14337,1,United Kingdom,2020-03-16,19.3133,-81.2546,Cayman Islands,1,0,1
14338,1,United Kingdom,2020-03-17,19.3133,-81.2546,Cayman Islands,1,0,1
14339,1,United Kingdom,2020-03-18,19.3133,-81.2546,Cayman Islands,1,0,1
14340,3,United Kingdom,2020-03-19,19.3133,-81.2546,Cayman Islands,1,0,1
14341,3,United Kingdom,2020-03-20,19.3133,-81.2546,Cayman Islands,1,0,1
14342,3,United Kingdom,2020-03-21,19.3133,-81.2546,Cayman Islands,1,0,1
14343,3,United Kingdom,2020-03-22,19.3133,-81.2546,Cayman Islands,1,0,1
14344,5,United Kingdom,2020-03-23,19.3133,-81.2546,Cayman Islands,1,0,1
14345,6,United Kingdom,2020-03-24,19.3133,-81.2546,Cayman Islands,1,0,1
14346,8,United Kingdom,2020-03-25,19.3133,-81.2546,Cayman Islands,1,0,1
14347,8,United Kingdom,2020-03-26,19.3133,-81.2546,Cayman Islands,1,0,1
14348,8,United Kingdom,2020-03-27,19.3133,-81.2546,Cayman Islands,1,0,1
14349,8,United Kingdom,2020-03-28,19.3133,-81.2546,Cayman Islands,1,0,1
14350,8,United Kingdom,2020-03-29,19.3133,-81.2546,Cayman Islands,1,0,1
14351,12,United Kingdom,2020-03-30,19.3133,-81.2546,Cayman Islands,1,0,1
14352,0,United Kingdom,2020-01-22,49.3723,-2.3644,Channel Islands,0,0,0
14353,0,United Kingdom,2020-01-23,49.3723,-2.3644,Channel Islands,0,0,0
14354,0,United Kingdom,2020-01-24,49.3723,-2.3644,Channel Islands,0,0,0
14355,0,United Kingdom,2020-01-25,49.3723,-2.3644,Channel Islands,0,0,0
14356,0,United Kingdom,2020-01-26,49.3723,-2.3644,Channel Islands,0,0,0
14357,0,United Kingdom,2020-01-27,49.3723,-2.3644,Channel Islands,0,0,0
14358,0,United Kingdom,2020-01-28,49.3723,-2.3644,Channel Islands,0,0,0
14359,0,United Kingdom,2020-01-29,49.3723,-2.3644,Channel Islands,0,0,0
14360,0,United Kingdom,2020-01-30,49.3723,-2.3644,Channel Islands,0,0,0
14361,0,United Kingdom,2020-01-31,49.3723,-2.3644,Channel Islands,0,0,0
14362,0,United Kingdom,2020-02-01,49.3723,-2.3644,Channel Islands,0,0,0
14363,0,United Kingdom,2020-02-02,49.3723,-2.3644,Channel Islands,0,0,0
14364,0,United Kingdom,2020-02-03,49.3723,-2.3644,Channel Islands,0,0,0
14365,0,United Kingdom,2020-02-04,49.3723,-2.3644,Channel Islands,0,0,0
14366,0,United Kingdom,2020-02-05,49.3723,-2.3644,Channel Islands,0,0,0
14367,0,United Kingdom,2020-02-06,49.3723,-2.3644,Channel Islands,0,0,0
14368,0,United Kingdom,2020-02-07,49.3723,-2.3644,Channel Islands,0,0,0
14369,0,United Kingdom,2020-02-08,49.3723,-2.3644,Channel Islands,0,0,0
14370,0,United Kingdom,2020-02-09,49.3723,-2.3644,Channel Islands,0,0,0
14371,0,United Kingdom,2020-02-10,49.3723,-2.3644,Channel Islands,0,0,0
14372,0,United Kingdom,2020-02-11,49.3723,-2.3644,Channel Islands,0,0,0
14373,0,United Kingdom,2020-02-12,49.3723,-2.3644,Channel Islands,0,0,0
14374,0,United Kingdom,2020-02-13,49.3723,-2.3644,Channel Islands,0,0,0
14375,0,United Kingdom,2020-02-14,49.3723,-2.3644,Channel Islands,0,0,0
14376,0,United Kingdom,2020-02-15,49.3723,-2.3644,Channel Islands,0,0,0
14377,0,United Kingdom,2020-02-16,49.3723,-2.3644,Channel Islands,0,0,0
14378,0,United Kingdom,2020-02-17,49.3723,-2.3644,Channel Islands,0,0,0
14379,0,United Kingdom,2020-02-18,49.3723,-2.3644,Channel Islands,0,0,0
14380,0,United Kingdom,2020-02-19,49.3723,-2.3644,Channel Islands,0,0,0
14381,0,United Kingdom,2020-02-20,49.3723,-2.3644,Channel Islands,0,0,0
14382,0,United Kingdom,2020-02-21,49.3723,-2.3644,Channel Islands,0,0,0
14383,0,United Kingdom,2020-02-22,49.3723,-2.3644,Channel Islands,0,0,0
14384,0,United Kingdom,2020-02-23,49.3723,-2.3644,Channel Islands,0,0,0
14385,0,United Kingdom,2020-02-24,49.3723,-2.3644,Channel Islands,0,0,0
14386,0,United Kingdom,2020-02-25,49.3723,-2.3644,Channel Islands,0,0,0
14387,0,United Kingdom,2020-02-26,49.3723,-2.3644,Channel Islands,0,0,0
14388,0,United Kingdom,2020-02-27,49.3723,-2.3644,Channel Islands,0,0,0
14389,0,United Kingdom,2020-02-28,49.3723,-2.3644,Channel Islands,0,0,0
14390,0,United Kingdom,2020-02-29,49.3723,-2.3644,Channel Islands,0,0,0
14391,0,United Kingdom,2020-03-01,49.3723,-2.3644,Channel Islands,0,0,0
14392,0,United Kingdom,2020-03-02,49.3723,-2.3644,Channel Islands,0,0,0
14393,0,United Kingdom,2020-03-03,49.3723,-2.3644,Channel Islands,0,0,0
14394,0,United Kingdom,2020-03-04,49.3723,-2.3644,Channel Islands,0,0,0
14395,0,United Kingdom,2020-03-05,49.3723,-2.3644,Channel Islands,0,0,0
14396,0,United Kingdom,2020-03-06,49.3723,-2.3644,Channel Islands,0,0,0
14397,0,United Kingdom,2020-03-07,49.3723,-2.3644,Channel Islands,0,0,0
14398,0,United Kingdom,2020-03-08,49.3723,-2.3644,Channel Islands,0,0,0
14399,0,United Kingdom,2020-03-09,49.3723,-2.3644,Channel Islands,0,0,0
14400,1,United Kingdom,2020-03-10,49.3723,-2.3644,Channel Islands,0,0,0
14401,2,United Kingdom,2020-03-11,49.3723,-2.3644,Channel Islands,0,0,0
14402,2,United Kingdom,2020-03-12,49.3723,-2.3644,Channel Islands,0,0,0
14403,2,United Kingdom,2020-03-13,49.3723,-2.3644,Channel Islands,0,0,0
14404,2,United Kingdom,2020-03-14,49.3723,-2.3644,Channel Islands,0,0,0
14405,3,United Kingdom,2020-03-15,49.3723,-2.3644,Channel Islands,0,0,0
14406,6,United Kingdom,2020-03-16,49.3723,-2.3644,Channel Islands,0,0,0
14407,6,United Kingdom,2020-03-17,49.3723,-2.3644,Channel Islands,0,0,0
14408,6,United Kingdom,2020-03-18,49.3723,-2.3644,Channel Islands,0,0,0
14409,11,United Kingdom,2020-03-19,49.3723,-2.3644,Channel Islands,0,0,0
14410,14,United Kingdom,2020-03-20,49.3723,-2.3644,Channel Islands,0,0,0
14411,32,United Kingdom,2020-03-21,49.3723,-2.3644,Channel Islands,0,0,0
14412,32,United Kingdom,2020-03-22,49.3723,-2.3644,Channel Islands,0,0,0
14413,36,United Kingdom,2020-03-23,49.3723,-2.3644,Channel Islands,0,0,0
14414,36,United Kingdom,2020-03-24,49.3723,-2.3644,Channel Islands,0,0,0
14415,46,United Kingdom,2020-03-25,49.3723,-2.3644,Channel Islands,0,0,0
14416,66,United Kingdom,2020-03-26,49.3723,-2.3644,Channel Islands,1,0,1
14417,88,United Kingdom,2020-03-27,49.3723,-2.3644,Channel Islands,1,0,1
14418,97,United Kingdom,2020-03-28,49.3723,-2.3644,Channel Islands,1,0,1
14419,108,United Kingdom,2020-03-29,49.3723,-2.3644,Channel Islands,2,0,2
14420,141,United Kingdom,2020-03-30,49.3723,-2.3644,Channel Islands,2,0,2
14421,0,United Kingdom,2020-01-22,36.1408,-5.3536,Gibraltar,0,0,0
14422,0,United Kingdom,2020-01-23,36.1408,-5.3536,Gibraltar,0,0,0
14423,0,United Kingdom,2020-01-24,36.1408,-5.3536,Gibraltar,0,0,0
14424,0,United Kingdom,2020-01-25,36.1408,-5.3536,Gibraltar,0,0,0
14425,0,United Kingdom,2020-01-26,36.1408,-5.3536,Gibraltar,0,0,0
14426,0,United Kingdom,2020-01-27,36.1408,-5.3536,Gibraltar,0,0,0
14427,0,United Kingdom,2020-01-28,36.1408,-5.3536,Gibraltar,0,0,0
14428,0,United Kingdom,2020-01-29,36.1408,-5.3536,Gibraltar,0,0,0
14429,0,United Kingdom,2020-01-30,36.1408,-5.3536,Gibraltar,0,0,0
14430,0,United Kingdom,2020-01-31,36.1408,-5.3536,Gibraltar,0,0,0
14431,0,United Kingdom,2020-02-01,36.1408,-5.3536,Gibraltar,0,0,0
14432,0,United Kingdom,2020-02-02,36.1408,-5.3536,Gibraltar,0,0,0
14433,0,United Kingdom,2020-02-03,36.1408,-5.3536,Gibraltar,0,0,0
14434,0,United Kingdom,2020-02-04,36.1408,-5.3536,Gibraltar,0,0,0
14435,0,United Kingdom,2020-02-05,36.1408,-5.3536,Gibraltar,0,0,0
14436,0,United Kingdom,2020-02-06,36.1408,-5.3536,Gibraltar,0,0,0
14437,0,United Kingdom,2020-02-07,36.1408,-5.3536,Gibraltar,0,0,0
14438,0,United Kingdom,2020-02-08,36.1408,-5.3536,Gibraltar,0,0,0
14439,0,United Kingdom,2020-02-09,36.1408,-5.3536,Gibraltar,0,0,0
14440,0,United Kingdom,2020-02-10,36.1408,-5.3536,Gibraltar,0,0,0
14441,0,United Kingdom,2020-02-11,36.1408,-5.3536,Gibraltar,0,0,0
14442,0,United Kingdom,2020-02-12,36.1408,-5.3536,Gibraltar,0,0,0
14443,0,United Kingdom,2020-02-13,36.1408,-5.3536,Gibraltar,0,0,0
14444,0,United Kingdom,2020-02-14,36.1408,-5.3536,Gibraltar,0,0,0
14445,0,United Kingdom,2020-02-15,36.1408,-5.3536,Gibraltar,0,0,0
14446,0,United Kingdom,2020-02-16,36.1408,-5.3536,Gibraltar,0,0,0
14447,0,United Kingdom,2020-02-17,36.1408,-5.3536,Gibraltar,0,0,0
14448,0,United Kingdom,2020-02-18,36.1408,-5.3536,Gibraltar,0,0,0
14449,0,United Kingdom,2020-02-19,36.1408,-5.3536,Gibraltar,0,0,0
14450,0,United Kingdom,2020-02-20,36.1408,-5.3536,Gibraltar,0,0,0
14451,0,United Kingdom,2020-02-21,36.1408,-5.3536,Gibraltar,0,0,0
14452,0,United Kingdom,2020-02-22,36.1408,-5.3536,Gibraltar,0,0,0
14453,0,United Kingdom,2020-02-23,36.1408,-5.3536,Gibraltar,0,0,0
14454,0,United Kingdom,2020-02-24,36.1408,-5.3536,Gibraltar,0,0,0
14455,0,United Kingdom,2020-02-25,36.1408,-5.3536,Gibraltar,0,0,0
14456,0,United Kingdom,2020-02-26,36.1408,-5.3536,Gibraltar,0,0,0
14457,0,United Kingdom,2020-02-27,36.1408,-5.3536,Gibraltar,0,0,0
14458,0,United Kingdom,2020-02-28,36.1408,-5.3536,Gibraltar,0,0,0
14459,0,United Kingdom,2020-02-29,36.1408,-5.3536,Gibraltar,0,0,0
14460,0,United Kingdom,2020-03-01,36.1408,-5.3536,Gibraltar,0,0,0
14461,0,United Kingdom,2020-03-02,36.1408,-5.3536,Gibraltar,0,0,0
14462,0,United Kingdom,2020-03-03,36.1408,-5.3536,Gibraltar,0,0,0
14463,1,United Kingdom,2020-03-04,36.1408,-5.3536,Gibraltar,0,0,0
14464,1,United Kingdom,2020-03-05,36.1408,-5.3536,Gibraltar,0,0,0
14465,1,United Kingdom,2020-03-06,36.1408,-5.3536,Gibraltar,0,0,0
14466,1,United Kingdom,2020-03-07,36.1408,-5.3536,Gibraltar,0,0,0
14467,1,United Kingdom,2020-03-08,36.1408,-5.3536,Gibraltar,0,0,0
