,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
13142,0,Senegal,2020-02-29,14.4974,-14.4524,,0,0,0
13143,0,Senegal,2020-03-01,14.4974,-14.4524,,0,0,0
13144,1,Senegal,2020-03-02,14.4974,-14.4524,,0,0,0
13145,2,Senegal,2020-03-03,14.4974,-14.4524,,0,0,0
13146,4,Senegal,2020-03-04,14.4974,-14.4524,,0,0,0
13147,4,Senegal,2020-03-05,14.4974,-14.4524,,0,0,0
13148,4,Senegal,2020-03-06,14.4974,-14.4524,,0,0,0
13149,4,Senegal,2020-03-07,14.4974,-14.4524,,0,0,0
13150,4,Senegal,2020-03-08,14.4974,-14.4524,,0,1,1
13151,4,Senegal,2020-03-09,14.4974,-14.4524,,0,1,1
13152,4,Senegal,2020-03-10,14.4974,-14.4524,,0,1,1
13153,4,Senegal,2020-03-11,14.4974,-14.4524,,0,1,1
13154,4,Senegal,2020-03-12,14.4974,-14.4524,,0,1,1
13155,10,Senegal,2020-03-13,14.4974,-14.4524,,0,1,1
13156,10,Senegal,2020-03-14,14.4974,-14.4524,,0,1,1
13157,24,Senegal,2020-03-15,14.4974,-14.4524,,0,1,1
13158,24,Senegal,2020-03-16,14.4974,-14.4524,,0,2,2
13159,26,Senegal,2020-03-17,14.4974,-14.4524,,0,2,2
13160,31,Senegal,2020-03-18,14.4974,-14.4524,,0,2,2
13161,31,Senegal,2020-03-19,14.4974,-14.4524,,0,2,2
13162,38,Senegal,2020-03-20,14.4974,-14.4524,,0,2,2
13163,47,Senegal,2020-03-21,14.4974,-14.4524,,0,5,5
13164,67,Senegal,2020-03-22,14.4974,-14.4524,,0,5,5
13165,79,Senegal,2020-03-23,14.4974,-14.4524,,0,5,5
13166,86,Senegal,2020-03-24,14.4974,-14.4524,,0,8,8
13167,99,Senegal,2020-03-25,14.4974,-14.4524,,0,9,9
13168,105,Senegal,2020-03-26,14.4974,-14.4524,,0,9,9
13169,119,Senegal,2020-03-27,14.4974,-14.4524,,0,11,11
13170,130,Senegal,2020-03-28,14.4974,-14.4524,,0,18,18
13171,142,Senegal,2020-03-29,14.4974,-14.4524,,0,27,27
13172,162,Senegal,2020-03-30,14.4974,-14.4524,,0,27,27
13173,175,Senegal,2020-03-31,14.4974,-14.4524,,0,40,40
13174,190,Senegal,2020-04-01,14.4974,-14.4524,,1,45,46
13175,195,Senegal,2020-04-02,14.4974,-14.4524,,1,55,56
13176,0,Serbia,2020-01-22,44.0165,21.0059,,0,0,0
13177,0,Serbia,2020-01-23,44.0165,21.0059,,0,0,0
13178,0,Serbia,2020-01-24,44.0165,21.0059,,0,0,0
13179,0,Serbia,2020-01-25,44.0165,21.0059,,0,0,0
13180,0,Serbia,2020-01-26,44.0165,21.0059,,0,0,0
13181,0,Serbia,2020-01-27,44.0165,21.0059,,0,0,0
13182,0,Serbia,2020-01-28,44.0165,21.0059,,0,0,0
13183,0,Serbia,2020-01-29,44.0165,21.0059,,0,0,0
13184,0,Serbia,2020-01-30,44.0165,21.0059,,0,0,0
13185,0,Serbia,2020-01-31,44.0165,21.0059,,0,0,0
13186,0,Serbia,2020-02-01,44.0165,21.0059,,0,0,0
13187,0,Serbia,2020-02-02,44.0165,21.0059,,0,0,0
13188,0,Serbia,2020-02-03,44.0165,21.0059,,0,0,0
13189,0,Serbia,2020-02-04,44.0165,21.0059,,0,0,0
13190,0,Serbia,2020-02-05,44.0165,21.0059,,0,0,0
13191,0,Serbia,2020-02-06,44.0165,21.0059,,0,0,0
13192,0,Serbia,2020-02-07,44.0165,21.0059,,0,0,0
13193,0,Serbia,2020-02-08,44.0165,21.0059,,0,0,0
13194,0,Serbia,2020-02-09,44.0165,21.0059,,0,0,0
13195,0,Serbia,2020-02-10,44.0165,21.0059,,0,0,0
13196,0,Serbia,2020-02-11,44.0165,21.0059,,0,0,0
13197,0,Serbia,2020-02-12,44.0165,21.0059,,0,0,0
13198,0,Serbia,2020-02-13,44.0165,21.0059,,0,0,0
13199,0,Serbia,2020-02-14,44.0165,21.0059,,0,0,0
13200,0,Serbia,2020-02-15,44.0165,21.0059,,0,0,0
13201,0,Serbia,2020-02-16,44.0165,21.0059,,0,0,0
13202,0,Serbia,2020-02-17,44.0165,21.0059,,0,0,0
13203,0,Serbia,2020-02-18,44.0165,21.0059,,0,0,0
13204,0,Serbia,2020-02-19,44.0165,21.0059,,0,0,0
13205,0,Serbia,2020-02-20,44.0165,21.0059,,0,0,0
13206,0,Serbia,2020-02-21,44.0165,21.0059,,0,0,0
13207,0,Serbia,2020-02-22,44.0165,21.0059,,0,0,0
13208,0,Serbia,2020-02-23,44.0165,21.0059,,0,0,0
13209,0,Serbia,2020-02-24,44.0165,21.0059,,0,0,0
13210,0,Serbia,2020-02-25,44.0165,21.0059,,0,0,0
13211,0,Serbia,2020-02-26,44.0165,21.0059,,0,0,0
13212,0,Serbia,2020-02-27,44.0165,21.0059,,0,0,0
13213,0,Serbia,2020-02-28,44.0165,21.0059,,0,0,0
13214,0,Serbia,2020-02-29,44.0165,21.0059,,0,0,0
13215,0,Serbia,2020-03-01,44.0165,21.0059,,0,0,0
13216,0,Serbia,2020-03-02,44.0165,21.0059,,0,0,0
13217,0,Serbia,2020-03-03,44.0165,21.0059,,0,0,0
13218,0,Serbia,2020-03-04,44.0165,21.0059,,0,0,0
13219,0,Serbia,2020-03-05,44.0165,21.0059,,0,0,0
13220,1,Serbia,2020-03-06,44.0165,21.0059,,0,0,0
13221,1,Serbia,2020-03-07,44.0165,21.0059,,0,0,0
13222,1,Serbia,2020-03-08,44.0165,21.0059,,0,0,0
13223,1,Serbia,2020-03-09,44.0165,21.0059,,0,0,0
13224,5,Serbia,2020-03-10,44.0165,21.0059,,0,0,0
13225,12,Serbia,2020-03-11,44.0165,21.0059,,0,0,0
13226,19,Serbia,2020-03-12,44.0165,21.0059,,0,0,0
13227,35,Serbia,2020-03-13,44.0165,21.0059,,0,0,0
13228,46,Serbia,2020-03-14,44.0165,21.0059,,0,0,0
13229,48,Serbia,2020-03-15,44.0165,21.0059,,0,0,0
13230,55,Serbia,2020-03-16,44.0165,21.0059,,0,1,1
13231,65,Serbia,2020-03-17,44.0165,21.0059,,0,1,1
13232,83,Serbia,2020-03-18,44.0165,21.0059,,0,1,1
13233,103,Serbia,2020-03-19,44.0165,21.0059,,0,1,1
13234,135,Serbia,2020-03-20,44.0165,21.0059,,1,1,2
13235,171,Serbia,2020-03-21,44.0165,21.0059,,1,1,2
13236,222,Serbia,2020-03-22,44.0165,21.0059,,2,1,3
13237,249,Serbia,2020-03-23,44.0165,21.0059,,3,1,4
13238,303,Serbia,2020-03-24,44.0165,21.0059,,3,15,18
13239,384,Serbia,2020-03-25,44.0165,21.0059,,4,15,19
13240,384,Serbia,2020-03-26,44.0165,21.0059,,1,0,1
13241,457,Serbia,2020-03-27,44.0165,21.0059,,1,0,1
13242,659,Serbia,2020-03-28,44.0165,21.0059,,10,0,10
13243,741,Serbia,2020-03-29,44.0165,21.0059,,13,0,13
13244,785,Serbia,2020-03-30,44.0165,21.0059,,16,0,16
13245,900,Serbia,2020-03-31,44.0165,21.0059,,16,0,16
13246,1060,Serbia,2020-04-01,44.0165,21.0059,,28,0,28
13247,1171,Serbia,2020-04-02,44.0165,21.0059,,31,0,31
13248,0,Seychelles,2020-01-22,-4.6796,55.492,,0,0,0
13249,0,Seychelles,2020-01-23,-4.6796,55.492,,0,0,0
13250,0,Seychelles,2020-01-24,-4.6796,55.492,,0,0,0
13251,0,Seychelles,2020-01-25,-4.6796,55.492,,0,0,0
13252,0,Seychelles,2020-01-26,-4.6796,55.492,,0,0,0
13253,0,Seychelles,2020-01-27,-4.6796,55.492,,0,0,0
13254,0,Seychelles,2020-01-28,-4.6796,55.492,,0,0,0
13255,0,Seychelles,2020-01-29,-4.6796,55.492,,0,0,0
13256,0,Seychelles,2020-01-30,-4.6796,55.492,,0,0,0
13257,0,Seychelles,2020-01-31,-4.6796,55.492,,0,0,0
13258,0,Seychelles,2020-02-01,-4.6796,55.492,,0,0,0
13259,0,Seychelles,2020-02-02,-4.6796,55.492,,0,0,0
13260,0,Seychelles,2020-02-03,-4.6796,55.492,,0,0,0
13261,0,Seychelles,2020-02-04,-4.6796,55.492,,0,0,0
13262,0,Seychelles,2020-02-05,-4.6796,55.492,,0,0,0
13263,0,Seychelles,2020-02-06,-4.6796,55.492,,0,0,0
13264,0,Seychelles,2020-02-07,-4.6796,55.492,,0,0,0
13265,0,Seychelles,2020-02-08,-4.6796,55.492,,0,0,0
13266,0,Seychelles,2020-02-09,-4.6796,55.492,,0,0,0
13267,0,Seychelles,2020-02-10,-4.6796,55.492,,0,0,0
13268,0,Seychelles,2020-02-11,-4.6796,55.492,,0,0,0
13269,0,Seychelles,2020-02-12,-4.6796,55.492,,0,0,0
13270,0,Seychelles,2020-02-13,-4.6796,55.492,,0,0,0
13271,0,Seychelles,2020-02-14,-4.6796,55.492,,0,0,0
13272,0,Seychelles,2020-02-15,-4.6796,55.492,,0,0,0
13273,0,Seychelles,2020-02-16,-4.6796,55.492,,0,0,0
13274,0,Seychelles,2020-02-17,-4.6796,55.492,,0,0,0
13275,0,Seychelles,2020-02-18,-4.6796,55.492,,0,0,0
13276,0,Seychelles,2020-02-19,-4.6796,55.492,,0,0,0
13277,0,Seychelles,2020-02-20,-4.6796,55.492,,0,0,0
13278,0,Seychelles,2020-02-21,-4.6796,55.492,,0,0,0
13279,0,Seychelles,2020-02-22,-4.6796,55.492,,0,0,0
13280,0,Seychelles,2020-02-23,-4.6796,55.492,,0,0,0
13281,0,Seychelles,2020-02-24,-4.6796,55.492,,0,0,0
13282,0,Seychelles,2020-02-25,-4.6796,55.492,,0,0,0
13283,0,Seychelles,2020-02-26,-4.6796,55.492,,0,0,0
13284,0,Seychelles,2020-02-27,-4.6796,55.492,,0,0,0
13285,0,Seychelles,2020-02-28,-4.6796,55.492,,0,0,0
13286,0,Seychelles,2020-02-29,-4.6796,55.492,,0,0,0
13287,0,Seychelles,2020-03-01,-4.6796,55.492,,0,0,0
13288,0,Seychelles,2020-03-02,-4.6796,55.492,,0,0,0
13289,0,Seychelles,2020-03-03,-4.6796,55.492,,0,0,0
13290,0,Seychelles,2020-03-04,-4.6796,55.492,,0,0,0
13291,0,Seychelles,2020-03-05,-4.6796,55.492,,0,0,0
13292,0,Seychelles,2020-03-06,-4.6796,55.492,,0,0,0
13293,0,Seychelles,2020-03-07,-4.6796,55.492,,0,0,0
13294,0,Seychelles,2020-03-08,-4.6796,55.492,,0,0,0
13295,0,Seychelles,2020-03-09,-4.6796,55.492,,0,0,0
13296,0,Seychelles,2020-03-10,-4.6796,55.492,,0,0,0
13297,0,Seychelles,2020-03-11,-4.6796,55.492,,0,0,0
13298,0,Seychelles,2020-03-12,-4.6796,55.492,,0,0,0
13299,0,Seychelles,2020-03-13,-4.6796,55.492,,0,0,0
13300,2,Seychelles,2020-03-14,-4.6796,55.492,,0,0,0
13301,2,Seychelles,2020-03-15,-4.6796,55.492,,0,0,0
13302,3,Seychelles,2020-03-16,-4.6796,55.492,,0,0,0
13303,4,Seychelles,2020-03-17,-4.6796,55.492,,0,0,0
13304,4,Seychelles,2020-03-18,-4.6796,55.492,,0,0,0
13305,6,Seychelles,2020-03-19,-4.6796,55.492,,0,0,0
13306,7,Seychelles,2020-03-20,-4.6796,55.492,,0,0,0
13307,7,Seychelles,2020-03-21,-4.6796,55.492,,0,0,0
13308,7,Seychelles,2020-03-22,-4.6796,55.492,,0,0,0
13309,7,Seychelles,2020-03-23,-4.6796,55.492,,0,0,0
13310,7,Seychelles,2020-03-24,-4.6796,55.492,,0,0,0
13311,7,Seychelles,2020-03-25,-4.6796,55.492,,0,0,0
13312,7,Seychelles,2020-03-26,-4.6796,55.492,,0,0,0
13313,7,Seychelles,2020-03-27,-4.6796,55.492,,0,0,0
13314,8,Seychelles,2020-03-28,-4.6796,55.492,,0,0,0
13315,8,Seychelles,2020-03-29,-4.6796,55.492,,0,0,0
13316,8,Seychelles,2020-03-30,-4.6796,55.492,,0,0,0
13317,10,Seychelles,2020-03-31,-4.6796,55.492,,0,0,0
13318,10,Seychelles,2020-04-01,-4.6796,55.492,,0,0,0
13319,10,Seychelles,2020-04-02,-4.6796,55.492,,0,0,0
13320,0,Singapore,2020-01-22,1.2833,103.8333,,0,0,0
13321,1,Singapore,2020-01-23,1.2833,103.8333,,0,0,0
13322,3,Singapore,2020-01-24,1.2833,103.8333,,0,0,0
13323,3,Singapore,2020-01-25,1.2833,103.8333,,0,0,0
13324,4,Singapore,2020-01-26,1.2833,103.8333,,0,0,0
13325,5,Singapore,2020-01-27,1.2833,103.8333,,0,0,0
13326,7,Singapore,2020-01-28,1.2833,103.8333,,0,0,0
13327,7,Singapore,2020-01-29,1.2833,103.8333,,0,0,0
13328,10,Singapore,2020-01-30,1.2833,103.8333,,0,0,0
13329,13,Singapore,2020-01-31,1.2833,103.8333,,0,0,0
13330,16,Singapore,2020-02-01,1.2833,103.8333,,0,0,0
13331,18,Singapore,2020-02-02,1.2833,103.8333,,0,0,0
13332,18,Singapore,2020-02-03,1.2833,103.8333,,0,0,0
13333,24,Singapore,2020-02-04,1.2833,103.8333,,0,0,0
13334,28,Singapore,2020-02-05,1.2833,103.8333,,0,0,0
13335,28,Singapore,2020-02-06,1.2833,103.8333,,0,0,0
13336,30,Singapore,2020-02-07,1.2833,103.8333,,0,0,0
13337,33,Singapore,2020-02-08,1.2833,103.8333,,0,2,2
13338,40,Singapore,2020-02-09,1.2833,103.8333,,0,2,2
13339,45,Singapore,2020-02-10,1.2833,103.8333,,0,2,2
13340,47,Singapore,2020-02-11,1.2833,103.8333,,0,9,9
13341,50,Singapore,2020-02-12,1.2833,103.8333,,0,15,15
13342,58,Singapore,2020-02-13,1.2833,103.8333,,0,15,15
13343,67,Singapore,2020-02-14,1.2833,103.8333,,0,17,17
13344,72,Singapore,2020-02-15,1.2833,103.8333,,0,18,18
13345,75,Singapore,2020-02-16,1.2833,103.8333,,0,18,18
13346,77,Singapore,2020-02-17,1.2833,103.8333,,0,24,24
13347,81,Singapore,2020-02-18,1.2833,103.8333,,0,29,29
13348,84,Singapore,2020-02-19,1.2833,103.8333,,0,34,34
13349,84,Singapore,2020-02-20,1.2833,103.8333,,0,34,34
13350,85,Singapore,2020-02-21,1.2833,103.8333,,0,37,37
13351,85,Singapore,2020-02-22,1.2833,103.8333,,0,37,37
13352,89,Singapore,2020-02-23,1.2833,103.8333,,0,51,51
13353,89,Singapore,2020-02-24,1.2833,103.8333,,0,51,51
13354,91,Singapore,2020-02-25,1.2833,103.8333,,0,53,53
13355,93,Singapore,2020-02-26,1.2833,103.8333,,0,62,62
13356,93,Singapore,2020-02-27,1.2833,103.8333,,0,62,62
13357,93,Singapore,2020-02-28,1.2833,103.8333,,0,62,62
13358,102,Singapore,2020-02-29,1.2833,103.8333,,0,72,72
13359,106,Singapore,2020-03-01,1.2833,103.8333,,0,72,72
13360,108,Singapore,2020-03-02,1.2833,103.8333,,0,78,78
13361,110,Singapore,2020-03-03,1.2833,103.8333,,0,78,78
13362,110,Singapore,2020-03-04,1.2833,103.8333,,0,78,78
13363,117,Singapore,2020-03-05,1.2833,103.8333,,0,78,78
13364,130,Singapore,2020-03-06,1.2833,103.8333,,0,78,78
13365,138,Singapore,2020-03-07,1.2833,103.8333,,0,78,78
13366,150,Singapore,2020-03-08,1.2833,103.8333,,0,78,78
13367,150,Singapore,2020-03-09,1.2833,103.8333,,0,78,78
13368,160,Singapore,2020-03-10,1.2833,103.8333,,0,78,78
13369,178,Singapore,2020-03-11,1.2833,103.8333,,0,96,96
13370,178,Singapore,2020-03-12,1.2833,103.8333,,0,96,96
13371,200,Singapore,2020-03-13,1.2833,103.8333,,0,97,97
13372,212,Singapore,2020-03-14,1.2833,103.8333,,0,105,105
13373,226,Singapore,2020-03-15,1.2833,103.8333,,0,105,105
13374,243,Singapore,2020-03-16,1.2833,103.8333,,0,109,109
13375,266,Singapore,2020-03-17,1.2833,103.8333,,0,114,114
13376,313,Singapore,2020-03-18,1.2833,103.8333,,0,114,114
13377,345,Singapore,2020-03-19,1.2833,103.8333,,0,114,114
13378,385,Singapore,2020-03-20,1.2833,103.8333,,0,124,124
13379,432,Singapore,2020-03-21,1.2833,103.8333,,2,140,142
13380,455,Singapore,2020-03-22,1.2833,103.8333,,2,144,146
13381,509,Singapore,2020-03-23,1.2833,103.8333,,2,144,146
13382,558,Singapore,2020-03-24,1.2833,103.8333,,2,156,158
13383,631,Singapore,2020-03-25,1.2833,103.8333,,2,160,162
13384,683,Singapore,2020-03-26,1.2833,103.8333,,2,172,174
13385,732,Singapore,2020-03-27,1.2833,103.8333,,2,183,185
13386,802,Singapore,2020-03-28,1.2833,103.8333,,2,198,200
13387,844,Singapore,2020-03-29,1.2833,103.8333,,3,212,215
13388,879,Singapore,2020-03-30,1.2833,103.8333,,3,228,231
13389,926,Singapore,2020-03-31,1.2833,103.8333,,3,240,243
13390,1000,Singapore,2020-04-01,1.2833,103.8333,,3,245,248
13391,1049,Singapore,2020-04-02,1.2833,103.8333,,4,266,270
13392,0,Slovakia,2020-01-22,48.669,19.699,,0,0,0
13393,0,Slovakia,2020-01-23,48.669,19.699,,0,0,0
13394,0,Slovakia,2020-01-24,48.669,19.699,,0,0,0
13395,0,Slovakia,2020-01-25,48.669,19.699,,0,0,0
13396,0,Slovakia,2020-01-26,48.669,19.699,,0,0,0
13397,0,Slovakia,2020-01-27,48.669,19.699,,0,0,0
13398,0,Slovakia,2020-01-28,48.669,19.699,,0,0,0
13399,0,Slovakia,2020-01-29,48.669,19.699,,0,0,0
13400,0,Slovakia,2020-01-30,48.669,19.699,,0,0,0
13401,0,Slovakia,2020-01-31,48.669,19.699,,0,0,0
13402,0,Slovakia,2020-02-01,48.669,19.699,,0,0,0
13403,0,Slovakia,2020-02-02,48.669,19.699,,0,0,0
13404,0,Slovakia,2020-02-03,48.669,19.699,,0,0,0
13405,0,Slovakia,2020-02-04,48.669,19.699,,0,0,0
13406,0,Slovakia,2020-02-05,48.669,19.699,,0,0,0
13407,0,Slovakia,2020-02-06,48.669,19.699,,0,0,0
13408,0,Slovakia,2020-02-07,48.669,19.699,,0,0,0
13409,0,Slovakia,2020-02-08,48.669,19.699,,0,0,0
13410,0,Slovakia,2020-02-09,48.669,19.699,,0,0,0
13411,0,Slovakia,2020-02-10,48.669,19.699,,0,0,0
13412,0,Slovakia,2020-02-11,48.669,19.699,,0,0,0
13413,0,Slovakia,2020-02-12,48.669,19.699,,0,0,0
13414,0,Slovakia,2020-02-13,48.669,19.699,,0,0,0
13415,0,Slovakia,2020-02-14,48.669,19.699,,0,0,0
13416,0,Slovakia,2020-02-15,48.669,19.699,,0,0,0
13417,0,Slovakia,2020-02-16,48.669,19.699,,0,0,0
13418,0,Slovakia,2020-02-17,48.669,19.699,,0,0,0
13419,0,Slovakia,2020-02-18,48.669,19.699,,0,0,0
13420,0,Slovakia,2020-02-19,48.669,19.699,,0,0,0
13421,0,Slovakia,2020-02-20,48.669,19.699,,0,0,0
13422,0,Slovakia,2020-02-21,48.669,19.699,,0,0,0
13423,0,Slovakia,2020-02-22,48.669,19.699,,0,0,0
13424,0,Slovakia,2020-02-23,48.669,19.699,,0,0,0
13425,0,Slovakia,2020-02-24,48.669,19.699,,0,0,0
13426,0,Slovakia,2020-02-25,48.669,19.699,,0,0,0
13427,0,Slovakia,2020-02-26,48.669,19.699,,0,0,0
13428,0,Slovakia,2020-02-27,48.669,19.699,,0,0,0
13429,0,Slovakia,2020-02-28,48.669,19.699,,0,0,0
13430,0,Slovakia,2020-02-29,48.669,19.699,,0,0,0
13431,0,Slovakia,2020-03-01,48.669,19.699,,0,0,0
13432,0,Slovakia,2020-03-02,48.669,19.699,,0,0,0
13433,0,Slovakia,2020-03-03,48.669,19.699,,0,0,0
13434,0,Slovakia,2020-03-04,48.669,19.699,,0,0,0
13435,0,Slovakia,2020-03-05,48.669,19.699,,0,0,0
13436,1,Slovakia,2020-03-06,48.669,19.699,,0,0,0
13437,1,Slovakia,2020-03-07,48.669,19.699,,0,0,0
13438,3,Slovakia,2020-03-08,48.669,19.699,,0,0,0
13439,3,Slovakia,2020-03-09,48.669,19.699,,0,0,0
13440,7,Slovakia,2020-03-10,48.669,19.699,,0,0,0
13441,10,Slovakia,2020-03-11,48.669,19.699,,0,0,0
13442,16,Slovakia,2020-03-12,48.669,19.699,,0,0,0
13443,32,Slovakia,2020-03-13,48.669,19.699,,0,0,0
13444,44,Slovakia,2020-03-14,48.669,19.699,,0,0,0
13445,54,Slovakia,2020-03-15,48.669,19.699,,0,0,0
13446,63,Slovakia,2020-03-16,48.669,19.699,,0,0,0
13447,72,Slovakia,2020-03-17,48.669,19.699,,0,0,0
13448,105,Slovakia,2020-03-18,48.669,19.699,,1,0,1
13449,123,Slovakia,2020-03-19,48.669,19.699,,1,0,1
13450,137,Slovakia,2020-03-20,48.669,19.699,,1,0,1
13451,178,Slovakia,2020-03-21,48.669,19.699,,1,0,1
13452,185,Slovakia,2020-03-22,48.669,19.699,,0,7,7
13453,186,Slovakia,2020-03-23,48.669,19.699,,0,7,7
13454,204,Slovakia,2020-03-24,48.669,19.699,,0,7,7
13455,216,Slovakia,2020-03-25,48.669,19.699,,0,7,7
13456,226,Slovakia,2020-03-26,48.669,19.699,,0,2,2
13457,269,Slovakia,2020-03-27,48.669,19.699,,0,2,2
13458,292,Slovakia,2020-03-28,48.669,19.699,,0,2,2
13459,314,Slovakia,2020-03-29,48.669,19.699,,0,2,2
13460,336,Slovakia,2020-03-30,48.669,19.699,,0,7,7
13461,363,Slovakia,2020-03-31,48.669,19.699,,0,3,3
13462,400,Slovakia,2020-04-01,48.669,19.699,,1,3,4
13463,426,Slovakia,2020-04-02,48.669,19.699,,1,5,6
13464,0,Slovenia,2020-01-22,46.1512,14.9955,,0,0,0
13465,0,Slovenia,2020-01-23,46.1512,14.9955,,0,0,0
13466,0,Slovenia,2020-01-24,46.1512,14.9955,,0,0,0
13467,0,Slovenia,2020-01-25,46.1512,14.9955,,0,0,0
13468,0,Slovenia,2020-01-26,46.1512,14.9955,,0,0,0
13469,0,Slovenia,2020-01-27,46.1512,14.9955,,0,0,0
13470,0,Slovenia,2020-01-28,46.1512,14.9955,,0,0,0
13471,0,Slovenia,2020-01-29,46.1512,14.9955,,0,0,0
13472,0,Slovenia,2020-01-30,46.1512,14.9955,,0,0,0
13473,0,Slovenia,2020-01-31,46.1512,14.9955,,0,0,0
13474,0,Slovenia,2020-02-01,46.1512,14.9955,,0,0,0
13475,0,Slovenia,2020-02-02,46.1512,14.9955,,0,0,0
13476,0,Slovenia,2020-02-03,46.1512,14.9955,,0,0,0
13477,0,Slovenia,2020-02-04,46.1512,14.9955,,0,0,0
13478,0,Slovenia,2020-02-05,46.1512,14.9955,,0,0,0
13479,0,Slovenia,2020-02-06,46.1512,14.9955,,0,0,0
13480,0,Slovenia,2020-02-07,46.1512,14.9955,,0,0,0
13481,0,Slovenia,2020-02-08,46.1512,14.9955,,0,0,0
13482,0,Slovenia,2020-02-09,46.1512,14.9955,,0,0,0
13483,0,Slovenia,2020-02-10,46.1512,14.9955,,0,0,0
13484,0,Slovenia,2020-02-11,46.1512,14.9955,,0,0,0
13485,0,Slovenia,2020-02-12,46.1512,14.9955,,0,0,0
13486,0,Slovenia,2020-02-13,46.1512,14.9955,,0,0,0
13487,0,Slovenia,2020-02-14,46.1512,14.9955,,0,0,0
13488,0,Slovenia,2020-02-15,46.1512,14.9955,,0,0,0
13489,0,Slovenia,2020-02-16,46.1512,14.9955,,0,0,0
13490,0,Slovenia,2020-02-17,46.1512,14.9955,,0,0,0
13491,0,Slovenia,2020-02-18,46.1512,14.9955,,0,0,0
13492,0,Slovenia,2020-02-19,46.1512,14.9955,,0,0,0
13493,0,Slovenia,2020-02-20,46.1512,14.9955,,0,0,0
13494,0,Slovenia,2020-02-21,46.1512,14.9955,,0,0,0
13495,0,Slovenia,2020-02-22,46.1512,14.9955,,0,0,0
13496,0,Slovenia,2020-02-23,46.1512,14.9955,,0,0,0
13497,0,Slovenia,2020-02-24,46.1512,14.9955,,0,0,0
13498,0,Slovenia,2020-02-25,46.1512,14.9955,,0,0,0
13499,0,Slovenia,2020-02-26,46.1512,14.9955,,0,0,0
13500,0,Slovenia,2020-02-27,46.1512,14.9955,,0,0,0
13501,0,Slovenia,2020-02-28,46.1512,14.9955,,0,0,0
13502,0,Slovenia,2020-02-29,46.1512,14.9955,,0,0,0
13503,0,Slovenia,2020-03-01,46.1512,14.9955,,0,0,0
13504,0,Slovenia,2020-03-02,46.1512,14.9955,,0,0,0
13505,0,Slovenia,2020-03-03,46.1512,14.9955,,0,0,0
13506,0,Slovenia,2020-03-04,46.1512,14.9955,,0,0,0
13507,2,Slovenia,2020-03-05,46.1512,14.9955,,0,0,0
13508,7,Slovenia,2020-03-06,46.1512,14.9955,,0,0,0
13509,7,Slovenia,2020-03-07,46.1512,14.9955,,0,0,0
13510,16,Slovenia,2020-03-08,46.1512,14.9955,,0,0,0
13511,16,Slovenia,2020-03-09,46.1512,14.9955,,0,0,0
13512,31,Slovenia,2020-03-10,46.1512,14.9955,,0,0,0
13513,57,Slovenia,2020-03-11,46.1512,14.9955,,0,0,0
13514,89,Slovenia,2020-03-12,46.1512,14.9955,,0,0,0
13515,141,Slovenia,2020-03-13,46.1512,14.9955,,0,0,0
13516,181,Slovenia,2020-03-14,46.1512,14.9955,,1,0,1
13517,219,Slovenia,2020-03-15,46.1512,14.9955,,1,0,1
13518,253,Slovenia,2020-03-16,46.1512,14.9955,,1,0,1
13519,275,Slovenia,2020-03-17,46.1512,14.9955,,1,0,1
13520,275,Slovenia,2020-03-18,46.1512,14.9955,,1,0,1
13521,286,Slovenia,2020-03-19,46.1512,14.9955,,1,0,1
13522,341,Slovenia,2020-03-20,46.1512,14.9955,,1,0,1
13523,383,Slovenia,2020-03-21,46.1512,14.9955,,1,0,1
13524,414,Slovenia,2020-03-22,46.1512,14.9955,,2,0,2
13525,442,Slovenia,2020-03-23,46.1512,14.9955,,3,0,3
13526,480,Slovenia,2020-03-24,46.1512,14.9955,,4,0,4
13527,528,Slovenia,2020-03-25,46.1512,14.9955,,5,10,15
13528,562,Slovenia,2020-03-26,46.1512,14.9955,,6,10,16
13529,632,Slovenia,2020-03-27,46.1512,14.9955,,9,10,19
13530,684,Slovenia,2020-03-28,46.1512,14.9955,,9,10,19
13531,730,Slovenia,2020-03-29,46.1512,14.9955,,11,10,21
13532,756,Slovenia,2020-03-30,46.1512,14.9955,,11,10,21
13533,802,Slovenia,2020-03-31,46.1512,14.9955,,15,10,25
13534,841,Slovenia,2020-04-01,46.1512,14.9955,,15,10,25
13535,897,Slovenia,2020-04-02,46.1512,14.9955,,17,70,87
13536,0,Somalia,2020-01-22,5.1521,46.1996,,0,0,0
13537,0,Somalia,2020-01-23,5.1521,46.1996,,0,0,0
13538,0,Somalia,2020-01-24,5.1521,46.1996,,0,0,0
13539,0,Somalia,2020-01-25,5.1521,46.1996,,0,0,0
13540,0,Somalia,2020-01-26,5.1521,46.1996,,0,0,0
13541,0,Somalia,2020-01-27,5.1521,46.1996,,0,0,0
13542,0,Somalia,2020-01-28,5.1521,46.1996,,0,0,0
13543,0,Somalia,2020-01-29,5.1521,46.1996,,0,0,0
13544,0,Somalia,2020-01-30,5.1521,46.1996,,0,0,0
13545,0,Somalia,2020-01-31,5.1521,46.1996,,0,0,0
13546,0,Somalia,2020-02-01,5.1521,46.1996,,0,0,0
13547,0,Somalia,2020-02-02,5.1521,46.1996,,0,0,0
13548,0,Somalia,2020-02-03,5.1521,46.1996,,0,0,0
