,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
17321,0,MS Zaandam,2020-02-11,0.0,0.0,,0,0,0
17322,0,MS Zaandam,2020-02-12,0.0,0.0,,0,0,0
17323,0,MS Zaandam,2020-02-13,0.0,0.0,,0,0,0
17324,0,MS Zaandam,2020-02-14,0.0,0.0,,0,0,0
17325,0,MS Zaandam,2020-02-15,0.0,0.0,,0,0,0
17326,0,MS Zaandam,2020-02-16,0.0,0.0,,0,0,0
17327,0,MS Zaandam,2020-02-17,0.0,0.0,,0,0,0
17328,0,MS Zaandam,2020-02-18,0.0,0.0,,0,0,0
17329,0,MS Zaandam,2020-02-19,0.0,0.0,,0,0,0
17330,0,MS Zaandam,2020-02-20,0.0,0.0,,0,0,0
17331,0,MS Zaandam,2020-02-21,0.0,0.0,,0,0,0
17332,0,MS Zaandam,2020-02-22,0.0,0.0,,0,0,0
17333,0,MS Zaandam,2020-02-23,0.0,0.0,,0,0,0
17334,0,MS Zaandam,2020-02-24,0.0,0.0,,0,0,0
17335,0,MS Zaandam,2020-02-25,0.0,0.0,,0,0,0
17336,0,MS Zaandam,2020-02-26,0.0,0.0,,0,0,0
17337,0,MS Zaandam,2020-02-27,0.0,0.0,,0,0,0
17338,0,MS Zaandam,2020-02-28,0.0,0.0,,0,0,0
17339,0,MS Zaandam,2020-02-29,0.0,0.0,,0,0,0
17340,0,MS Zaandam,2020-03-01,0.0,0.0,,0,0,0
17341,0,MS Zaandam,2020-03-02,0.0,0.0,,0,0,0
17342,0,MS Zaandam,2020-03-03,0.0,0.0,,0,0,0
17343,0,MS Zaandam,2020-03-04,0.0,0.0,,0,0,0
17344,0,MS Zaandam,2020-03-05,0.0,0.0,,0,0,0
17345,0,MS Zaandam,2020-03-06,0.0,0.0,,0,0,0
17346,0,MS Zaandam,2020-03-07,0.0,0.0,,0,0,0
17347,0,MS Zaandam,2020-03-08,0.0,0.0,,0,0,0
17348,0,MS Zaandam,2020-03-09,0.0,0.0,,0,0,0
17349,0,MS Zaandam,2020-03-10,0.0,0.0,,0,0,0
17350,0,MS Zaandam,2020-03-11,0.0,0.0,,0,0,0
17351,0,MS Zaandam,2020-03-12,0.0,0.0,,0,0,0
17352,0,MS Zaandam,2020-03-13,0.0,0.0,,0,0,0
17353,0,MS Zaandam,2020-03-14,0.0,0.0,,0,0,0
17354,0,MS Zaandam,2020-03-15,0.0,0.0,,0,0,0
17355,0,MS Zaandam,2020-03-16,0.0,0.0,,0,0,0
17356,0,MS Zaandam,2020-03-17,0.0,0.0,,0,0,0
17357,0,MS Zaandam,2020-03-18,0.0,0.0,,0,0,0
17358,0,MS Zaandam,2020-03-19,0.0,0.0,,0,0,0
17359,0,MS Zaandam,2020-03-20,0.0,0.0,,0,0,0
17360,0,MS Zaandam,2020-03-21,0.0,0.0,,0,0,0
17361,0,MS Zaandam,2020-03-22,0.0,0.0,,0,0,0
17362,0,MS Zaandam,2020-03-23,0.0,0.0,,0,0,0
17363,0,MS Zaandam,2020-03-24,0.0,0.0,,0,0,0
17364,0,MS Zaandam,2020-03-25,0.0,0.0,,0,0,0
17365,0,MS Zaandam,2020-03-26,0.0,0.0,,0,0,0
17366,0,MS Zaandam,2020-03-27,0.0,0.0,,0,0,0
17367,2,MS Zaandam,2020-03-28,0.0,0.0,,0,0,0
17368,2,MS Zaandam,2020-03-29,0.0,0.0,,0,0,0
17369,2,MS Zaandam,2020-03-30,0.0,0.0,,0,0,0
17370,2,MS Zaandam,2020-03-31,0.0,0.0,,0,0,0
17371,9,MS Zaandam,2020-04-01,0.0,0.0,,2,0,2
17372,9,MS Zaandam,2020-04-02,0.0,0.0,,2,0,2
17373,9,MS Zaandam,2020-04-03,0.0,0.0,,2,0,2
17374,0,Botswana,2020-01-22,-22.3285,24.6849,,0,0,0
17375,0,Botswana,2020-01-23,-22.3285,24.6849,,0,0,0
17376,0,Botswana,2020-01-24,-22.3285,24.6849,,0,0,0
17377,0,Botswana,2020-01-25,-22.3285,24.6849,,0,0,0
17378,0,Botswana,2020-01-26,-22.3285,24.6849,,0,0,0
17379,0,Botswana,2020-01-27,-22.3285,24.6849,,0,0,0
17380,0,Botswana,2020-01-28,-22.3285,24.6849,,0,0,0
17381,0,Botswana,2020-01-29,-22.3285,24.6849,,0,0,0
17382,0,Botswana,2020-01-30,-22.3285,24.6849,,0,0,0
17383,0,Botswana,2020-01-31,-22.3285,24.6849,,0,0,0
17384,0,Botswana,2020-02-01,-22.3285,24.6849,,0,0,0
17385,0,Botswana,2020-02-02,-22.3285,24.6849,,0,0,0
17386,0,Botswana,2020-02-03,-22.3285,24.6849,,0,0,0
17387,0,Botswana,2020-02-04,-22.3285,24.6849,,0,0,0
17388,0,Botswana,2020-02-05,-22.3285,24.6849,,0,0,0
17389,0,Botswana,2020-02-06,-22.3285,24.6849,,0,0,0
17390,0,Botswana,2020-02-07,-22.3285,24.6849,,0,0,0
17391,0,Botswana,2020-02-08,-22.3285,24.6849,,0,0,0
17392,0,Botswana,2020-02-09,-22.3285,24.6849,,0,0,0
17393,0,Botswana,2020-02-10,-22.3285,24.6849,,0,0,0
17394,0,Botswana,2020-02-11,-22.3285,24.6849,,0,0,0
17395,0,Botswana,2020-02-12,-22.3285,24.6849,,0,0,0
17396,0,Botswana,2020-02-13,-22.3285,24.6849,,0,0,0
17397,0,Botswana,2020-02-14,-22.3285,24.6849,,0,0,0
17398,0,Botswana,2020-02-15,-22.3285,24.6849,,0,0,0
17399,0,Botswana,2020-02-16,-22.3285,24.6849,,0,0,0
17400,0,Botswana,2020-02-17,-22.3285,24.6849,,0,0,0
17401,0,Botswana,2020-02-18,-22.3285,24.6849,,0,0,0
17402,0,Botswana,2020-02-19,-22.3285,24.6849,,0,0,0
17403,0,Botswana,2020-02-20,-22.3285,24.6849,,0,0,0
17404,0,Botswana,2020-02-21,-22.3285,24.6849,,0,0,0
17405,0,Botswana,2020-02-22,-22.3285,24.6849,,0,0,0
17406,0,Botswana,2020-02-23,-22.3285,24.6849,,0,0,0
17407,0,Botswana,2020-02-24,-22.3285,24.6849,,0,0,0
17408,0,Botswana,2020-02-25,-22.3285,24.6849,,0,0,0
17409,0,Botswana,2020-02-26,-22.3285,24.6849,,0,0,0
17410,0,Botswana,2020-02-27,-22.3285,24.6849,,0,0,0
17411,0,Botswana,2020-02-28,-22.3285,24.6849,,0,0,0
17412,0,Botswana,2020-02-29,-22.3285,24.6849,,0,0,0
17413,0,Botswana,2020-03-01,-22.3285,24.6849,,0,0,0
17414,0,Botswana,2020-03-02,-22.3285,24.6849,,0,0,0
17415,0,Botswana,2020-03-03,-22.3285,24.6849,,0,0,0
17416,0,Botswana,2020-03-04,-22.3285,24.6849,,0,0,0
17417,0,Botswana,2020-03-05,-22.3285,24.6849,,0,0,0
17418,0,Botswana,2020-03-06,-22.3285,24.6849,,0,0,0
17419,0,Botswana,2020-03-07,-22.3285,24.6849,,0,0,0
17420,0,Botswana,2020-03-08,-22.3285,24.6849,,0,0,0
17421,0,Botswana,2020-03-09,-22.3285,24.6849,,0,0,0
17422,0,Botswana,2020-03-10,-22.3285,24.6849,,0,0,0
17423,0,Botswana,2020-03-11,-22.3285,24.6849,,0,0,0
17424,0,Botswana,2020-03-12,-22.3285,24.6849,,0,0,0
17425,0,Botswana,2020-03-13,-22.3285,24.6849,,0,0,0
17426,0,Botswana,2020-03-14,-22.3285,24.6849,,0,0,0
17427,0,Botswana,2020-03-15,-22.3285,24.6849,,0,0,0
17428,0,Botswana,2020-03-16,-22.3285,24.6849,,0,0,0
17429,0,Botswana,2020-03-17,-22.3285,24.6849,,0,0,0
17430,0,Botswana,2020-03-18,-22.3285,24.6849,,0,0,0
17431,0,Botswana,2020-03-19,-22.3285,24.6849,,0,0,0
17432,0,Botswana,2020-03-20,-22.3285,24.6849,,0,0,0
17433,0,Botswana,2020-03-21,-22.3285,24.6849,,0,0,0
17434,0,Botswana,2020-03-22,-22.3285,24.6849,,0,0,0
17435,0,Botswana,2020-03-23,-22.3285,24.6849,,0,0,0
17436,0,Botswana,2020-03-24,-22.3285,24.6849,,0,0,0
17437,0,Botswana,2020-03-25,-22.3285,24.6849,,0,0,0
17438,0,Botswana,2020-03-26,-22.3285,24.6849,,0,0,0
17439,0,Botswana,2020-03-27,-22.3285,24.6849,,0,0,0
17440,0,Botswana,2020-03-28,-22.3285,24.6849,,0,0,0
17441,0,Botswana,2020-03-29,-22.3285,24.6849,,0,0,0
17442,3,Botswana,2020-03-30,-22.3285,24.6849,,0,0,0
17443,4,Botswana,2020-03-31,-22.3285,24.6849,,1,0,1
17444,4,Botswana,2020-04-01,-22.3285,24.6849,,1,0,1
17445,4,Botswana,2020-04-02,-22.3285,24.6849,,1,0,1
17446,4,Botswana,2020-04-03,-22.3285,24.6849,,1,0,1
17447,0,Burundi,2020-01-22,-3.3731,29.9189,,0,0,0
17448,0,Burundi,2020-01-23,-3.3731,29.9189,,0,0,0
17449,0,Burundi,2020-01-24,-3.3731,29.9189,,0,0,0
17450,0,Burundi,2020-01-25,-3.3731,29.9189,,0,0,0
17451,0,Burundi,2020-01-26,-3.3731,29.9189,,0,0,0
17452,0,Burundi,2020-01-27,-3.3731,29.9189,,0,0,0
17453,0,Burundi,2020-01-28,-3.3731,29.9189,,0,0,0
17454,0,Burundi,2020-01-29,-3.3731,29.9189,,0,0,0
17455,0,Burundi,2020-01-30,-3.3731,29.9189,,0,0,0
17456,0,Burundi,2020-01-31,-3.3731,29.9189,,0,0,0
17457,0,Burundi,2020-02-01,-3.3731,29.9189,,0,0,0
17458,0,Burundi,2020-02-02,-3.3731,29.9189,,0,0,0
17459,0,Burundi,2020-02-03,-3.3731,29.9189,,0,0,0
17460,0,Burundi,2020-02-04,-3.3731,29.9189,,0,0,0
17461,0,Burundi,2020-02-05,-3.3731,29.9189,,0,0,0
17462,0,Burundi,2020-02-06,-3.3731,29.9189,,0,0,0
17463,0,Burundi,2020-02-07,-3.3731,29.9189,,0,0,0
17464,0,Burundi,2020-02-08,-3.3731,29.9189,,0,0,0
17465,0,Burundi,2020-02-09,-3.3731,29.9189,,0,0,0
17466,0,Burundi,2020-02-10,-3.3731,29.9189,,0,0,0
17467,0,Burundi,2020-02-11,-3.3731,29.9189,,0,0,0
17468,0,Burundi,2020-02-12,-3.3731,29.9189,,0,0,0
17469,0,Burundi,2020-02-13,-3.3731,29.9189,,0,0,0
17470,0,Burundi,2020-02-14,-3.3731,29.9189,,0,0,0
17471,0,Burundi,2020-02-15,-3.3731,29.9189,,0,0,0
17472,0,Burundi,2020-02-16,-3.3731,29.9189,,0,0,0
17473,0,Burundi,2020-02-17,-3.3731,29.9189,,0,0,0
17474,0,Burundi,2020-02-18,-3.3731,29.9189,,0,0,0
17475,0,Burundi,2020-02-19,-3.3731,29.9189,,0,0,0
17476,0,Burundi,2020-02-20,-3.3731,29.9189,,0,0,0
17477,0,Burundi,2020-02-21,-3.3731,29.9189,,0,0,0
17478,0,Burundi,2020-02-22,-3.3731,29.9189,,0,0,0
17479,0,Burundi,2020-02-23,-3.3731,29.9189,,0,0,0
17480,0,Burundi,2020-02-24,-3.3731,29.9189,,0,0,0
17481,0,Burundi,2020-02-25,-3.3731,29.9189,,0,0,0
17482,0,Burundi,2020-02-26,-3.3731,29.9189,,0,0,0
17483,0,Burundi,2020-02-27,-3.3731,29.9189,,0,0,0
17484,0,Burundi,2020-02-28,-3.3731,29.9189,,0,0,0
17485,0,Burundi,2020-02-29,-3.3731,29.9189,,0,0,0
17486,0,Burundi,2020-03-01,-3.3731,29.9189,,0,0,0
17487,0,Burundi,2020-03-02,-3.3731,29.9189,,0,0,0
17488,0,Burundi,2020-03-03,-3.3731,29.9189,,0,0,0
17489,0,Burundi,2020-03-04,-3.3731,29.9189,,0,0,0
17490,0,Burundi,2020-03-05,-3.3731,29.9189,,0,0,0
17491,0,Burundi,2020-03-06,-3.3731,29.9189,,0,0,0
17492,0,Burundi,2020-03-07,-3.3731,29.9189,,0,0,0
17493,0,Burundi,2020-03-08,-3.3731,29.9189,,0,0,0
17494,0,Burundi,2020-03-09,-3.3731,29.9189,,0,0,0
17495,0,Burundi,2020-03-10,-3.3731,29.9189,,0,0,0
17496,0,Burundi,2020-03-11,-3.3731,29.9189,,0,0,0
17497,0,Burundi,2020-03-12,-3.3731,29.9189,,0,0,0
17498,0,Burundi,2020-03-13,-3.3731,29.9189,,0,0,0
17499,0,Burundi,2020-03-14,-3.3731,29.9189,,0,0,0
17500,0,Burundi,2020-03-15,-3.3731,29.9189,,0,0,0
17501,0,Burundi,2020-03-16,-3.3731,29.9189,,0,0,0
17502,0,Burundi,2020-03-17,-3.3731,29.9189,,0,0,0
17503,0,Burundi,2020-03-18,-3.3731,29.9189,,0,0,0
17504,0,Burundi,2020-03-19,-3.3731,29.9189,,0,0,0
17505,0,Burundi,2020-03-20,-3.3731,29.9189,,0,0,0
17506,0,Burundi,2020-03-21,-3.3731,29.9189,,0,0,0
17507,0,Burundi,2020-03-22,-3.3731,29.9189,,0,0,0
17508,0,Burundi,2020-03-23,-3.3731,29.9189,,0,0,0
17509,0,Burundi,2020-03-24,-3.3731,29.9189,,0,0,0
17510,0,Burundi,2020-03-25,-3.3731,29.9189,,0,0,0
17511,0,Burundi,2020-03-26,-3.3731,29.9189,,0,0,0
17512,0,Burundi,2020-03-27,-3.3731,29.9189,,0,0,0
17513,0,Burundi,2020-03-28,-3.3731,29.9189,,0,0,0
17514,0,Burundi,2020-03-29,-3.3731,29.9189,,0,0,0
17515,0,Burundi,2020-03-30,-3.3731,29.9189,,0,0,0
17516,2,Burundi,2020-03-31,-3.3731,29.9189,,0,0,0
17517,2,Burundi,2020-04-01,-3.3731,29.9189,,0,0,0
17518,3,Burundi,2020-04-02,-3.3731,29.9189,,0,0,0
17519,3,Burundi,2020-04-03,-3.3731,29.9189,,0,0,0
17520,0,Sierra Leone,2020-01-22,8.460555000000001,-11.779889,,0,0,0
17521,0,Sierra Leone,2020-01-23,8.460555000000001,-11.779889,,0,0,0
17522,0,Sierra Leone,2020-01-24,8.460555000000001,-11.779889,,0,0,0
17523,0,Sierra Leone,2020-01-25,8.460555000000001,-11.779889,,0,0,0
17524,0,Sierra Leone,2020-01-26,8.460555000000001,-11.779889,,0,0,0
17525,0,Sierra Leone,2020-01-27,8.460555000000001,-11.779889,,0,0,0
17526,0,Sierra Leone,2020-01-28,8.460555000000001,-11.779889,,0,0,0
17527,0,Sierra Leone,2020-01-29,8.460555000000001,-11.779889,,0,0,0
17528,0,Sierra Leone,2020-01-30,8.460555000000001,-11.779889,,0,0,0
17529,0,Sierra Leone,2020-01-31,8.460555000000001,-11.779889,,0,0,0
17530,0,Sierra Leone,2020-02-01,8.460555000000001,-11.779889,,0,0,0
17531,0,Sierra Leone,2020-02-02,8.460555000000001,-11.779889,,0,0,0
17532,0,Sierra Leone,2020-02-03,8.460555000000001,-11.779889,,0,0,0
17533,0,Sierra Leone,2020-02-04,8.460555000000001,-11.779889,,0,0,0
17534,0,Sierra Leone,2020-02-05,8.460555000000001,-11.779889,,0,0,0
17535,0,Sierra Leone,2020-02-06,8.460555000000001,-11.779889,,0,0,0
17536,0,Sierra Leone,2020-02-07,8.460555000000001,-11.779889,,0,0,0
17537,0,Sierra Leone,2020-02-08,8.460555000000001,-11.779889,,0,0,0
17538,0,Sierra Leone,2020-02-09,8.460555000000001,-11.779889,,0,0,0
17539,0,Sierra Leone,2020-02-10,8.460555000000001,-11.779889,,0,0,0
17540,0,Sierra Leone,2020-02-11,8.460555000000001,-11.779889,,0,0,0
17541,0,Sierra Leone,2020-02-12,8.460555000000001,-11.779889,,0,0,0
17542,0,Sierra Leone,2020-02-13,8.460555000000001,-11.779889,,0,0,0
17543,0,Sierra Leone,2020-02-14,8.460555000000001,-11.779889,,0,0,0
17544,0,Sierra Leone,2020-02-15,8.460555000000001,-11.779889,,0,0,0
17545,0,Sierra Leone,2020-02-16,8.460555000000001,-11.779889,,0,0,0
17546,0,Sierra Leone,2020-02-17,8.460555000000001,-11.779889,,0,0,0
17547,0,Sierra Leone,2020-02-18,8.460555000000001,-11.779889,,0,0,0
17548,0,Sierra Leone,2020-02-19,8.460555000000001,-11.779889,,0,0,0
17549,0,Sierra Leone,2020-02-20,8.460555000000001,-11.779889,,0,0,0
17550,0,Sierra Leone,2020-02-21,8.460555000000001,-11.779889,,0,0,0
17551,0,Sierra Leone,2020-02-22,8.460555000000001,-11.779889,,0,0,0
17552,0,Sierra Leone,2020-02-23,8.460555000000001,-11.779889,,0,0,0
17553,0,Sierra Leone,2020-02-24,8.460555000000001,-11.779889,,0,0,0
17554,0,Sierra Leone,2020-02-25,8.460555000000001,-11.779889,,0,0,0
17555,0,Sierra Leone,2020-02-26,8.460555000000001,-11.779889,,0,0,0
17556,0,Sierra Leone,2020-02-27,8.460555000000001,-11.779889,,0,0,0
17557,0,Sierra Leone,2020-02-28,8.460555000000001,-11.779889,,0,0,0
17558,0,Sierra Leone,2020-02-29,8.460555000000001,-11.779889,,0,0,0
17559,0,Sierra Leone,2020-03-01,8.460555000000001,-11.779889,,0,0,0
17560,0,Sierra Leone,2020-03-02,8.460555000000001,-11.779889,,0,0,0
17561,0,Sierra Leone,2020-03-03,8.460555000000001,-11.779889,,0,0,0
17562,0,Sierra Leone,2020-03-04,8.460555000000001,-11.779889,,0,0,0
17563,0,Sierra Leone,2020-03-05,8.460555000000001,-11.779889,,0,0,0
17564,0,Sierra Leone,2020-03-06,8.460555000000001,-11.779889,,0,0,0
17565,0,Sierra Leone,2020-03-07,8.460555000000001,-11.779889,,0,0,0
17566,0,Sierra Leone,2020-03-08,8.460555000000001,-11.779889,,0,0,0
17567,0,Sierra Leone,2020-03-09,8.460555000000001,-11.779889,,0,0,0
17568,0,Sierra Leone,2020-03-10,8.460555000000001,-11.779889,,0,0,0
17569,0,Sierra Leone,2020-03-11,8.460555000000001,-11.779889,,0,0,0
17570,0,Sierra Leone,2020-03-12,8.460555000000001,-11.779889,,0,0,0
17571,0,Sierra Leone,2020-03-13,8.460555000000001,-11.779889,,0,0,0
17572,0,Sierra Leone,2020-03-14,8.460555000000001,-11.779889,,0,0,0
17573,0,Sierra Leone,2020-03-15,8.460555000000001,-11.779889,,0,0,0
17574,0,Sierra Leone,2020-03-16,8.460555000000001,-11.779889,,0,0,0
17575,0,Sierra Leone,2020-03-17,8.460555000000001,-11.779889,,0,0,0
17576,0,Sierra Leone,2020-03-18,8.460555000000001,-11.779889,,0,0,0
17577,0,Sierra Leone,2020-03-19,8.460555000000001,-11.779889,,0,0,0
17578,0,Sierra Leone,2020-03-20,8.460555000000001,-11.779889,,0,0,0
17579,0,Sierra Leone,2020-03-21,8.460555000000001,-11.779889,,0,0,0
17580,0,Sierra Leone,2020-03-22,8.460555000000001,-11.779889,,0,0,0
17581,0,Sierra Leone,2020-03-23,8.460555000000001,-11.779889,,0,0,0
17582,0,Sierra Leone,2020-03-24,8.460555000000001,-11.779889,,0,0,0
17583,0,Sierra Leone,2020-03-25,8.460555000000001,-11.779889,,0,0,0
17584,0,Sierra Leone,2020-03-26,8.460555000000001,-11.779889,,0,0,0
17585,0,Sierra Leone,2020-03-27,8.460555000000001,-11.779889,,0,0,0
17586,0,Sierra Leone,2020-03-28,8.460555000000001,-11.779889,,0,0,0
17587,0,Sierra Leone,2020-03-29,8.460555000000001,-11.779889,,0,0,0
17588,0,Sierra Leone,2020-03-30,8.460555000000001,-11.779889,,0,0,0
17589,1,Sierra Leone,2020-03-31,8.460555000000001,-11.779889,,0,0,0
17590,2,Sierra Leone,2020-04-01,8.460555000000001,-11.779889,,0,0,0
17591,2,Sierra Leone,2020-04-02,8.460555000000001,-11.779889,,0,0,0
17592,2,Sierra Leone,2020-04-03,8.460555000000001,-11.779889,,0,0,0
17593,0,Netherlands,2020-01-22,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17594,0,Netherlands,2020-01-23,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17595,0,Netherlands,2020-01-24,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17596,0,Netherlands,2020-01-25,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17597,0,Netherlands,2020-01-26,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17598,0,Netherlands,2020-01-27,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17599,0,Netherlands,2020-01-28,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17600,0,Netherlands,2020-01-29,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17601,0,Netherlands,2020-01-30,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17602,0,Netherlands,2020-01-31,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17603,0,Netherlands,2020-02-01,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17604,0,Netherlands,2020-02-02,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17605,0,Netherlands,2020-02-03,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17606,0,Netherlands,2020-02-04,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17607,0,Netherlands,2020-02-05,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17608,0,Netherlands,2020-02-06,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17609,0,Netherlands,2020-02-07,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17610,0,Netherlands,2020-02-08,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17611,0,Netherlands,2020-02-09,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17612,0,Netherlands,2020-02-10,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17613,0,Netherlands,2020-02-11,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17614,0,Netherlands,2020-02-12,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17615,0,Netherlands,2020-02-13,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17616,0,Netherlands,2020-02-14,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17617,0,Netherlands,2020-02-15,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17618,0,Netherlands,2020-02-16,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17619,0,Netherlands,2020-02-17,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17620,0,Netherlands,2020-02-18,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17621,0,Netherlands,2020-02-19,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17622,0,Netherlands,2020-02-20,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17623,0,Netherlands,2020-02-21,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17624,0,Netherlands,2020-02-22,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17625,0,Netherlands,2020-02-23,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17626,0,Netherlands,2020-02-24,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17627,0,Netherlands,2020-02-25,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17628,0,Netherlands,2020-02-26,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17629,0,Netherlands,2020-02-27,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17630,0,Netherlands,2020-02-28,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17631,0,Netherlands,2020-02-29,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17632,0,Netherlands,2020-03-01,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17633,0,Netherlands,2020-03-02,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17634,0,Netherlands,2020-03-03,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17635,0,Netherlands,2020-03-04,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17636,0,Netherlands,2020-03-05,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17637,0,Netherlands,2020-03-06,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17638,0,Netherlands,2020-03-07,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17639,0,Netherlands,2020-03-08,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17640,0,Netherlands,2020-03-09,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17641,0,Netherlands,2020-03-10,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17642,0,Netherlands,2020-03-11,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17643,0,Netherlands,2020-03-12,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17644,0,Netherlands,2020-03-13,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17645,0,Netherlands,2020-03-14,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17646,0,Netherlands,2020-03-15,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17647,0,Netherlands,2020-03-16,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17648,0,Netherlands,2020-03-17,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17649,0,Netherlands,2020-03-18,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17650,0,Netherlands,2020-03-19,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17651,0,Netherlands,2020-03-20,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17652,0,Netherlands,2020-03-21,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17653,0,Netherlands,2020-03-22,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17654,0,Netherlands,2020-03-23,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17655,0,Netherlands,2020-03-24,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17656,0,Netherlands,2020-03-25,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17657,0,Netherlands,2020-03-26,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17658,0,Netherlands,2020-03-27,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17659,0,Netherlands,2020-03-28,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17660,0,Netherlands,2020-03-29,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17661,0,Netherlands,2020-03-30,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17662,0,Netherlands,2020-03-31,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17663,0,Netherlands,2020-04-01,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
17664,2,Netherlands,2020-04-02,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0,0,0
