,confirmed,country,date,deaths,lat,lon,province_state,recovered
23803,0,US,2020-02-25,0,18.2208,-66.5901,Puerto Rico,0
23804,0,US,2020-02-26,0,18.2208,-66.5901,Puerto Rico,0
23805,0,US,2020-02-27,0,18.2208,-66.5901,Puerto Rico,0
23806,0,US,2020-02-28,0,18.2208,-66.5901,Puerto Rico,0
23807,0,US,2020-02-29,0,18.2208,-66.5901,Puerto Rico,0
23808,0,US,2020-03-01,0,18.2208,-66.5901,Puerto Rico,0
23809,0,US,2020-03-02,0,18.2208,-66.5901,Puerto Rico,0
23810,0,US,2020-03-03,0,18.2208,-66.5901,Puerto Rico,0
23811,0,US,2020-03-04,0,18.2208,-66.5901,Puerto Rico,0
23812,0,US,2020-03-05,0,18.2208,-66.5901,Puerto Rico,0
23813,0,US,2020-03-06,0,18.2208,-66.5901,Puerto Rico,0
23814,0,US,2020-03-07,0,18.2208,-66.5901,Puerto Rico,0
23815,0,US,2020-03-08,0,18.2208,-66.5901,Puerto Rico,0
23816,0,US,2020-03-09,0,18.2208,-66.5901,Puerto Rico,0
23817,0,US,2020-03-10,0,18.2208,-66.5901,Puerto Rico,0
23818,0,US,2020-03-11,0,18.2208,-66.5901,Puerto Rico,0
23819,0,US,2020-03-12,0,18.2208,-66.5901,Puerto Rico,0
23820,0,US,2020-03-13,0,18.2208,-66.5901,Puerto Rico,0
23821,3,US,2020-03-14,0,18.2208,-66.5901,Puerto Rico,0
23822,5,US,2020-03-15,0,18.2208,-66.5901,Puerto Rico,0
23823,5,US,2020-03-16,0,18.2208,-66.5901,Puerto Rico,0
23824,5,US,2020-03-17,0,18.2208,-66.5901,Puerto Rico,0
23825,5,US,2020-03-18,0,18.2208,-66.5901,Puerto Rico,0
23826,0,Namibia,2020-01-22,0,-22.9576,18.4904,,0
23827,0,Namibia,2020-01-23,0,-22.9576,18.4904,,0
23828,0,Namibia,2020-01-24,0,-22.9576,18.4904,,0
23829,0,Namibia,2020-01-25,0,-22.9576,18.4904,,0
23830,0,Namibia,2020-01-26,0,-22.9576,18.4904,,0
23831,0,Namibia,2020-01-27,0,-22.9576,18.4904,,0
23832,0,Namibia,2020-01-28,0,-22.9576,18.4904,,0
23833,0,Namibia,2020-01-29,0,-22.9576,18.4904,,0
23834,0,Namibia,2020-01-30,0,-22.9576,18.4904,,0
23835,0,Namibia,2020-01-31,0,-22.9576,18.4904,,0
23836,0,Namibia,2020-02-01,0,-22.9576,18.4904,,0
23837,0,Namibia,2020-02-02,0,-22.9576,18.4904,,0
23838,0,Namibia,2020-02-03,0,-22.9576,18.4904,,0
23839,0,Namibia,2020-02-04,0,-22.9576,18.4904,,0
23840,0,Namibia,2020-02-05,0,-22.9576,18.4904,,0
23841,0,Namibia,2020-02-06,0,-22.9576,18.4904,,0
23842,0,Namibia,2020-02-07,0,-22.9576,18.4904,,0
23843,0,Namibia,2020-02-08,0,-22.9576,18.4904,,0
23844,0,Namibia,2020-02-09,0,-22.9576,18.4904,,0
23845,0,Namibia,2020-02-10,0,-22.9576,18.4904,,0
23846,0,Namibia,2020-02-11,0,-22.9576,18.4904,,0
23847,0,Namibia,2020-02-12,0,-22.9576,18.4904,,0
23848,0,Namibia,2020-02-13,0,-22.9576,18.4904,,0
23849,0,Namibia,2020-02-14,0,-22.9576,18.4904,,0
23850,0,Namibia,2020-02-15,0,-22.9576,18.4904,,0
23851,0,Namibia,2020-02-16,0,-22.9576,18.4904,,0
23852,0,Namibia,2020-02-17,0,-22.9576,18.4904,,0
23853,0,Namibia,2020-02-18,0,-22.9576,18.4904,,0
23854,0,Namibia,2020-02-19,0,-22.9576,18.4904,,0
23855,0,Namibia,2020-02-20,0,-22.9576,18.4904,,0
23856,0,Namibia,2020-02-21,0,-22.9576,18.4904,,0
23857,0,Namibia,2020-02-22,0,-22.9576,18.4904,,0
23858,0,Namibia,2020-02-23,0,-22.9576,18.4904,,0
23859,0,Namibia,2020-02-24,0,-22.9576,18.4904,,0
23860,0,Namibia,2020-02-25,0,-22.9576,18.4904,,0
23861,0,Namibia,2020-02-26,0,-22.9576,18.4904,,0
23862,0,Namibia,2020-02-27,0,-22.9576,18.4904,,0
23863,0,Namibia,2020-02-28,0,-22.9576,18.4904,,0
23864,0,Namibia,2020-02-29,0,-22.9576,18.4904,,0
23865,0,Namibia,2020-03-01,0,-22.9576,18.4904,,0
23866,0,Namibia,2020-03-02,0,-22.9576,18.4904,,0
23867,0,Namibia,2020-03-03,0,-22.9576,18.4904,,0
23868,0,Namibia,2020-03-04,0,-22.9576,18.4904,,0
23869,0,Namibia,2020-03-05,0,-22.9576,18.4904,,0
23870,0,Namibia,2020-03-06,0,-22.9576,18.4904,,0
23871,0,Namibia,2020-03-07,0,-22.9576,18.4904,,0
23872,0,Namibia,2020-03-08,0,-22.9576,18.4904,,0
23873,0,Namibia,2020-03-09,0,-22.9576,18.4904,,0
23874,0,Namibia,2020-03-10,0,-22.9576,18.4904,,0
23875,0,Namibia,2020-03-11,0,-22.9576,18.4904,,0
23876,0,Namibia,2020-03-12,0,-22.9576,18.4904,,0
23877,0,Namibia,2020-03-13,0,-22.9576,18.4904,,0
23878,2,Namibia,2020-03-14,0,-22.9576,18.4904,,0
23879,2,Namibia,2020-03-15,0,-22.9576,18.4904,,0
23880,2,Namibia,2020-03-16,0,-22.9576,18.4904,,0
23881,2,Namibia,2020-03-17,0,-22.9576,18.4904,,0
23882,2,Namibia,2020-03-18,0,-22.9576,18.4904,,0
23883,0,Seychelles,2020-01-22,0,-4.6796,55.492,,0
23884,0,Seychelles,2020-01-23,0,-4.6796,55.492,,0
23885,0,Seychelles,2020-01-24,0,-4.6796,55.492,,0
23886,0,Seychelles,2020-01-25,0,-4.6796,55.492,,0
23887,0,Seychelles,2020-01-26,0,-4.6796,55.492,,0
23888,0,Seychelles,2020-01-27,0,-4.6796,55.492,,0
23889,0,Seychelles,2020-01-28,0,-4.6796,55.492,,0
23890,0,Seychelles,2020-01-29,0,-4.6796,55.492,,0
23891,0,Seychelles,2020-01-30,0,-4.6796,55.492,,0
23892,0,Seychelles,2020-01-31,0,-4.6796,55.492,,0
23893,0,Seychelles,2020-02-01,0,-4.6796,55.492,,0
23894,0,Seychelles,2020-02-02,0,-4.6796,55.492,,0
23895,0,Seychelles,2020-02-03,0,-4.6796,55.492,,0
23896,0,Seychelles,2020-02-04,0,-4.6796,55.492,,0
23897,0,Seychelles,2020-02-05,0,-4.6796,55.492,,0
23898,0,Seychelles,2020-02-06,0,-4.6796,55.492,,0
23899,0,Seychelles,2020-02-07,0,-4.6796,55.492,,0
23900,0,Seychelles,2020-02-08,0,-4.6796,55.492,,0
23901,0,Seychelles,2020-02-09,0,-4.6796,55.492,,0
23902,0,Seychelles,2020-02-10,0,-4.6796,55.492,,0
23903,0,Seychelles,2020-02-11,0,-4.6796,55.492,,0
23904,0,Seychelles,2020-02-12,0,-4.6796,55.492,,0
23905,0,Seychelles,2020-02-13,0,-4.6796,55.492,,0
23906,0,Seychelles,2020-02-14,0,-4.6796,55.492,,0
23907,0,Seychelles,2020-02-15,0,-4.6796,55.492,,0
23908,0,Seychelles,2020-02-16,0,-4.6796,55.492,,0
23909,0,Seychelles,2020-02-17,0,-4.6796,55.492,,0
23910,0,Seychelles,2020-02-18,0,-4.6796,55.492,,0
23911,0,Seychelles,2020-02-19,0,-4.6796,55.492,,0
23912,0,Seychelles,2020-02-20,0,-4.6796,55.492,,0
23913,0,Seychelles,2020-02-21,0,-4.6796,55.492,,0
23914,0,Seychelles,2020-02-22,0,-4.6796,55.492,,0
23915,0,Seychelles,2020-02-23,0,-4.6796,55.492,,0
23916,0,Seychelles,2020-02-24,0,-4.6796,55.492,,0
23917,0,Seychelles,2020-02-25,0,-4.6796,55.492,,0
23918,0,Seychelles,2020-02-26,0,-4.6796,55.492,,0
23919,0,Seychelles,2020-02-27,0,-4.6796,55.492,,0
23920,0,Seychelles,2020-02-28,0,-4.6796,55.492,,0
23921,0,Seychelles,2020-02-29,0,-4.6796,55.492,,0
23922,0,Seychelles,2020-03-01,0,-4.6796,55.492,,0
23923,0,Seychelles,2020-03-02,0,-4.6796,55.492,,0
23924,0,Seychelles,2020-03-03,0,-4.6796,55.492,,0
23925,0,Seychelles,2020-03-04,0,-4.6796,55.492,,0
23926,0,Seychelles,2020-03-05,0,-4.6796,55.492,,0
23927,0,Seychelles,2020-03-06,0,-4.6796,55.492,,0
23928,0,Seychelles,2020-03-07,0,-4.6796,55.492,,0
23929,0,Seychelles,2020-03-08,0,-4.6796,55.492,,0
23930,0,Seychelles,2020-03-09,0,-4.6796,55.492,,0
23931,0,Seychelles,2020-03-10,0,-4.6796,55.492,,0
23932,0,Seychelles,2020-03-11,0,-4.6796,55.492,,0
23933,0,Seychelles,2020-03-12,0,-4.6796,55.492,,0
23934,0,Seychelles,2020-03-13,0,-4.6796,55.492,,0
23935,2,Seychelles,2020-03-14,0,-4.6796,55.492,,0
23936,2,Seychelles,2020-03-15,0,-4.6796,55.492,,0
23937,3,Seychelles,2020-03-16,0,-4.6796,55.492,,0
23938,4,Seychelles,2020-03-17,0,-4.6796,55.492,,0
23939,4,Seychelles,2020-03-18,0,-4.6796,55.492,,0
23940,0,Trinidad and Tobago,2020-01-22,0,10.6918,-61.2225,,0
23941,0,Trinidad and Tobago,2020-01-23,0,10.6918,-61.2225,,0
23942,0,Trinidad and Tobago,2020-01-24,0,10.6918,-61.2225,,0
23943,0,Trinidad and Tobago,2020-01-25,0,10.6918,-61.2225,,0
23944,0,Trinidad and Tobago,2020-01-26,0,10.6918,-61.2225,,0
23945,0,Trinidad and Tobago,2020-01-27,0,10.6918,-61.2225,,0
23946,0,Trinidad and Tobago,2020-01-28,0,10.6918,-61.2225,,0
23947,0,Trinidad and Tobago,2020-01-29,0,10.6918,-61.2225,,0
23948,0,Trinidad and Tobago,2020-01-30,0,10.6918,-61.2225,,0
23949,0,Trinidad and Tobago,2020-01-31,0,10.6918,-61.2225,,0
23950,0,Trinidad and Tobago,2020-02-01,0,10.6918,-61.2225,,0
23951,0,Trinidad and Tobago,2020-02-02,0,10.6918,-61.2225,,0
23952,0,Trinidad and Tobago,2020-02-03,0,10.6918,-61.2225,,0
23953,0,Trinidad and Tobago,2020-02-04,0,10.6918,-61.2225,,0
23954,0,Trinidad and Tobago,2020-02-05,0,10.6918,-61.2225,,0
23955,0,Trinidad and Tobago,2020-02-06,0,10.6918,-61.2225,,0
23956,0,Trinidad and Tobago,2020-02-07,0,10.6918,-61.2225,,0
23957,0,Trinidad and Tobago,2020-02-08,0,10.6918,-61.2225,,0
23958,0,Trinidad and Tobago,2020-02-09,0,10.6918,-61.2225,,0
23959,0,Trinidad and Tobago,2020-02-10,0,10.6918,-61.2225,,0
23960,0,Trinidad and Tobago,2020-02-11,0,10.6918,-61.2225,,0
23961,0,Trinidad and Tobago,2020-02-12,0,10.6918,-61.2225,,0
23962,0,Trinidad and Tobago,2020-02-13,0,10.6918,-61.2225,,0
23963,0,Trinidad and Tobago,2020-02-14,0,10.6918,-61.2225,,0
23964,0,Trinidad and Tobago,2020-02-15,0,10.6918,-61.2225,,0
23965,0,Trinidad and Tobago,2020-02-16,0,10.6918,-61.2225,,0
23966,0,Trinidad and Tobago,2020-02-17,0,10.6918,-61.2225,,0
23967,0,Trinidad and Tobago,2020-02-18,0,10.6918,-61.2225,,0
23968,0,Trinidad and Tobago,2020-02-19,0,10.6918,-61.2225,,0
23969,0,Trinidad and Tobago,2020-02-20,0,10.6918,-61.2225,,0
23970,0,Trinidad and Tobago,2020-02-21,0,10.6918,-61.2225,,0
23971,0,Trinidad and Tobago,2020-02-22,0,10.6918,-61.2225,,0
23972,0,Trinidad and Tobago,2020-02-23,0,10.6918,-61.2225,,0
23973,0,Trinidad and Tobago,2020-02-24,0,10.6918,-61.2225,,0
23974,0,Trinidad and Tobago,2020-02-25,0,10.6918,-61.2225,,0
23975,0,Trinidad and Tobago,2020-02-26,0,10.6918,-61.2225,,0
23976,0,Trinidad and Tobago,2020-02-27,0,10.6918,-61.2225,,0
23977,0,Trinidad and Tobago,2020-02-28,0,10.6918,-61.2225,,0
23978,0,Trinidad and Tobago,2020-02-29,0,10.6918,-61.2225,,0
23979,0,Trinidad and Tobago,2020-03-01,0,10.6918,-61.2225,,0
23980,0,Trinidad and Tobago,2020-03-02,0,10.6918,-61.2225,,0
23981,0,Trinidad and Tobago,2020-03-03,0,10.6918,-61.2225,,0
23982,0,Trinidad and Tobago,2020-03-04,0,10.6918,-61.2225,,0
23983,0,Trinidad and Tobago,2020-03-05,0,10.6918,-61.2225,,0
23984,0,Trinidad and Tobago,2020-03-06,0,10.6918,-61.2225,,0
23985,0,Trinidad and Tobago,2020-03-07,0,10.6918,-61.2225,,0
23986,0,Trinidad and Tobago,2020-03-08,0,10.6918,-61.2225,,0
23987,0,Trinidad and Tobago,2020-03-09,0,10.6918,-61.2225,,0
23988,0,Trinidad and Tobago,2020-03-10,0,10.6918,-61.2225,,0
23989,0,Trinidad and Tobago,2020-03-11,0,10.6918,-61.2225,,0
23990,0,Trinidad and Tobago,2020-03-12,0,10.6918,-61.2225,,0
23991,0,Trinidad and Tobago,2020-03-13,0,10.6918,-61.2225,,0
23992,2,Trinidad and Tobago,2020-03-14,0,10.6918,-61.2225,,0
23993,2,Trinidad and Tobago,2020-03-15,0,10.6918,-61.2225,,0
23994,4,Trinidad and Tobago,2020-03-16,0,10.6918,-61.2225,,0
23995,5,Trinidad and Tobago,2020-03-17,0,10.6918,-61.2225,,0
23996,7,Trinidad and Tobago,2020-03-18,0,10.6918,-61.2225,,0
23997,0,Venezuela,2020-01-22,0,6.4238,-66.5897,,0
23998,0,Venezuela,2020-01-23,0,6.4238,-66.5897,,0
23999,0,Venezuela,2020-01-24,0,6.4238,-66.5897,,0
24000,0,Venezuela,2020-01-25,0,6.4238,-66.5897,,0
24001,0,Venezuela,2020-01-26,0,6.4238,-66.5897,,0
24002,0,Venezuela,2020-01-27,0,6.4238,-66.5897,,0
24003,0,Venezuela,2020-01-28,0,6.4238,-66.5897,,0
24004,0,Venezuela,2020-01-29,0,6.4238,-66.5897,,0
24005,0,Venezuela,2020-01-30,0,6.4238,-66.5897,,0
24006,0,Venezuela,2020-01-31,0,6.4238,-66.5897,,0
24007,0,Venezuela,2020-02-01,0,6.4238,-66.5897,,0
24008,0,Venezuela,2020-02-02,0,6.4238,-66.5897,,0
24009,0,Venezuela,2020-02-03,0,6.4238,-66.5897,,0
24010,0,Venezuela,2020-02-04,0,6.4238,-66.5897,,0
24011,0,Venezuela,2020-02-05,0,6.4238,-66.5897,,0
24012,0,Venezuela,2020-02-06,0,6.4238,-66.5897,,0
24013,0,Venezuela,2020-02-07,0,6.4238,-66.5897,,0
24014,0,Venezuela,2020-02-08,0,6.4238,-66.5897,,0
24015,0,Venezuela,2020-02-09,0,6.4238,-66.5897,,0
24016,0,Venezuela,2020-02-10,0,6.4238,-66.5897,,0
24017,0,Venezuela,2020-02-11,0,6.4238,-66.5897,,0
24018,0,Venezuela,2020-02-12,0,6.4238,-66.5897,,0
24019,0,Venezuela,2020-02-13,0,6.4238,-66.5897,,0
24020,0,Venezuela,2020-02-14,0,6.4238,-66.5897,,0
24021,0,Venezuela,2020-02-15,0,6.4238,-66.5897,,0
24022,0,Venezuela,2020-02-16,0,6.4238,-66.5897,,0
24023,0,Venezuela,2020-02-17,0,6.4238,-66.5897,,0
24024,0,Venezuela,2020-02-18,0,6.4238,-66.5897,,0
24025,0,Venezuela,2020-02-19,0,6.4238,-66.5897,,0
24026,0,Venezuela,2020-02-20,0,6.4238,-66.5897,,0
24027,0,Venezuela,2020-02-21,0,6.4238,-66.5897,,0
24028,0,Venezuela,2020-02-22,0,6.4238,-66.5897,,0
24029,0,Venezuela,2020-02-23,0,6.4238,-66.5897,,0
24030,0,Venezuela,2020-02-24,0,6.4238,-66.5897,,0
24031,0,Venezuela,2020-02-25,0,6.4238,-66.5897,,0
24032,0,Venezuela,2020-02-26,0,6.4238,-66.5897,,0
24033,0,Venezuela,2020-02-27,0,6.4238,-66.5897,,0
24034,0,Venezuela,2020-02-28,0,6.4238,-66.5897,,0
24035,0,Venezuela,2020-02-29,0,6.4238,-66.5897,,0
24036,0,Venezuela,2020-03-01,0,6.4238,-66.5897,,0
24037,0,Venezuela,2020-03-02,0,6.4238,-66.5897,,0
24038,0,Venezuela,2020-03-03,0,6.4238,-66.5897,,0
24039,0,Venezuela,2020-03-04,0,6.4238,-66.5897,,0
24040,0,Venezuela,2020-03-05,0,6.4238,-66.5897,,0
24041,0,Venezuela,2020-03-06,0,6.4238,-66.5897,,0
24042,0,Venezuela,2020-03-07,0,6.4238,-66.5897,,0
24043,0,Venezuela,2020-03-08,0,6.4238,-66.5897,,0
24044,0,Venezuela,2020-03-09,0,6.4238,-66.5897,,0
24045,0,Venezuela,2020-03-10,0,6.4238,-66.5897,,0
24046,0,Venezuela,2020-03-11,0,6.4238,-66.5897,,0
24047,0,Venezuela,2020-03-12,0,6.4238,-66.5897,,0
24048,0,Venezuela,2020-03-13,0,6.4238,-66.5897,,0
24049,2,Venezuela,2020-03-14,0,6.4238,-66.5897,,0
24050,10,Venezuela,2020-03-15,0,6.4238,-66.5897,,0
24051,17,Venezuela,2020-03-16,0,6.4238,-66.5897,,0
24052,33,Venezuela,2020-03-17,0,6.4238,-66.5897,,0
24053,36,Venezuela,2020-03-18,0,6.4238,-66.5897,,0
24054,0,Eswatini,2020-01-22,0,-26.5225,31.4659,,0
24055,0,Eswatini,2020-01-23,0,-26.5225,31.4659,,0
24056,0,Eswatini,2020-01-24,0,-26.5225,31.4659,,0
24057,0,Eswatini,2020-01-25,0,-26.5225,31.4659,,0
24058,0,Eswatini,2020-01-26,0,-26.5225,31.4659,,0
24059,0,Eswatini,2020-01-27,0,-26.5225,31.4659,,0
24060,0,Eswatini,2020-01-28,0,-26.5225,31.4659,,0
24061,0,Eswatini,2020-01-29,0,-26.5225,31.4659,,0
24062,0,Eswatini,2020-01-30,0,-26.5225,31.4659,,0
24063,0,Eswatini,2020-01-31,0,-26.5225,31.4659,,0
24064,0,Eswatini,2020-02-01,0,-26.5225,31.4659,,0
24065,0,Eswatini,2020-02-02,0,-26.5225,31.4659,,0
24066,0,Eswatini,2020-02-03,0,-26.5225,31.4659,,0
24067,0,Eswatini,2020-02-04,0,-26.5225,31.4659,,0
24068,0,Eswatini,2020-02-05,0,-26.5225,31.4659,,0
24069,0,Eswatini,2020-02-06,0,-26.5225,31.4659,,0
24070,0,Eswatini,2020-02-07,0,-26.5225,31.4659,,0
24071,0,Eswatini,2020-02-08,0,-26.5225,31.4659,,0
24072,0,Eswatini,2020-02-09,0,-26.5225,31.4659,,0
24073,0,Eswatini,2020-02-10,0,-26.5225,31.4659,,0
24074,0,Eswatini,2020-02-11,0,-26.5225,31.4659,,0
24075,0,Eswatini,2020-02-12,0,-26.5225,31.4659,,0
24076,0,Eswatini,2020-02-13,0,-26.5225,31.4659,,0
24077,0,Eswatini,2020-02-14,0,-26.5225,31.4659,,0
24078,0,Eswatini,2020-02-15,0,-26.5225,31.4659,,0
24079,0,Eswatini,2020-02-16,0,-26.5225,31.4659,,0
24080,0,Eswatini,2020-02-17,0,-26.5225,31.4659,,0
24081,0,Eswatini,2020-02-18,0,-26.5225,31.4659,,0
24082,0,Eswatini,2020-02-19,0,-26.5225,31.4659,,0
24083,0,Eswatini,2020-02-20,0,-26.5225,31.4659,,0
24084,0,Eswatini,2020-02-21,0,-26.5225,31.4659,,0
24085,0,Eswatini,2020-02-22,0,-26.5225,31.4659,,0
24086,0,Eswatini,2020-02-23,0,-26.5225,31.4659,,0
24087,0,Eswatini,2020-02-24,0,-26.5225,31.4659,,0
24088,0,Eswatini,2020-02-25,0,-26.5225,31.4659,,0
24089,0,Eswatini,2020-02-26,0,-26.5225,31.4659,,0
24090,0,Eswatini,2020-02-27,0,-26.5225,31.4659,,0
24091,0,Eswatini,2020-02-28,0,-26.5225,31.4659,,0
24092,0,Eswatini,2020-02-29,0,-26.5225,31.4659,,0
24093,0,Eswatini,2020-03-01,0,-26.5225,31.4659,,0
24094,0,Eswatini,2020-03-02,0,-26.5225,31.4659,,0
24095,0,Eswatini,2020-03-03,0,-26.5225,31.4659,,0
24096,0,Eswatini,2020-03-04,0,-26.5225,31.4659,,0
24097,0,Eswatini,2020-03-05,0,-26.5225,31.4659,,0
24098,0,Eswatini,2020-03-06,0,-26.5225,31.4659,,0
24099,0,Eswatini,2020-03-07,0,-26.5225,31.4659,,0
24100,0,Eswatini,2020-03-08,0,-26.5225,31.4659,,0
24101,0,Eswatini,2020-03-09,0,-26.5225,31.4659,,0
24102,0,Eswatini,2020-03-10,0,-26.5225,31.4659,,0
24103,0,Eswatini,2020-03-11,0,-26.5225,31.4659,,0
24104,0,Eswatini,2020-03-12,0,-26.5225,31.4659,,0
24105,0,Eswatini,2020-03-13,0,-26.5225,31.4659,,0
24106,1,Eswatini,2020-03-14,0,-26.5225,31.4659,,0
24107,1,Eswatini,2020-03-15,0,-26.5225,31.4659,,0
24108,1,Eswatini,2020-03-16,0,-26.5225,31.4659,,0
24109,1,Eswatini,2020-03-17,0,-26.5225,31.4659,,0
24110,1,Eswatini,2020-03-18,0,-26.5225,31.4659,,0
24111,0,Gabon,2020-01-22,0,-0.8037,11.6094,,0
24112,0,Gabon,2020-01-23,0,-0.8037,11.6094,,0
24113,0,Gabon,2020-01-24,0,-0.8037,11.6094,,0
24114,0,Gabon,2020-01-25,0,-0.8037,11.6094,,0
24115,0,Gabon,2020-01-26,0,-0.8037,11.6094,,0
24116,0,Gabon,2020-01-27,0,-0.8037,11.6094,,0
24117,0,Gabon,2020-01-28,0,-0.8037,11.6094,,0
24118,0,Gabon,2020-01-29,0,-0.8037,11.6094,,0
24119,0,Gabon,2020-01-30,0,-0.8037,11.6094,,0
24120,0,Gabon,2020-01-31,0,-0.8037,11.6094,,0
24121,0,Gabon,2020-02-01,0,-0.8037,11.6094,,0
24122,0,Gabon,2020-02-02,0,-0.8037,11.6094,,0
24123,0,Gabon,2020-02-03,0,-0.8037,11.6094,,0
24124,0,Gabon,2020-02-04,0,-0.8037,11.6094,,0
24125,0,Gabon,2020-02-05,0,-0.8037,11.6094,,0
24126,0,Gabon,2020-02-06,0,-0.8037,11.6094,,0
24127,0,Gabon,2020-02-07,0,-0.8037,11.6094,,0
24128,0,Gabon,2020-02-08,0,-0.8037,11.6094,,0
24129,0,Gabon,2020-02-09,0,-0.8037,11.6094,,0
24130,0,Gabon,2020-02-10,0,-0.8037,11.6094,,0
24131,0,Gabon,2020-02-11,0,-0.8037,11.6094,,0
24132,0,Gabon,2020-02-12,0,-0.8037,11.6094,,0
24133,0,Gabon,2020-02-13,0,-0.8037,11.6094,,0
24134,0,Gabon,2020-02-14,0,-0.8037,11.6094,,0
24135,0,Gabon,2020-02-15,0,-0.8037,11.6094,,0
24136,0,Gabon,2020-02-16,0,-0.8037,11.6094,,0
24137,0,Gabon,2020-02-17,0,-0.8037,11.6094,,0
24138,0,Gabon,2020-02-18,0,-0.8037,11.6094,,0
24139,0,Gabon,2020-02-19,0,-0.8037,11.6094,,0
24140,0,Gabon,2020-02-20,0,-0.8037,11.6094,,0
24141,0,Gabon,2020-02-21,0,-0.8037,11.6094,,0
24142,0,Gabon,2020-02-22,0,-0.8037,11.6094,,0
24143,0,Gabon,2020-02-23,0,-0.8037,11.6094,,0
24144,0,Gabon,2020-02-24,0,-0.8037,11.6094,,0
24145,0,Gabon,2020-02-25,0,-0.8037,11.6094,,0
24146,0,Gabon,2020-02-26,0,-0.8037,11.6094,,0
24147,0,Gabon,2020-02-27,0,-0.8037,11.6094,,0
24148,0,Gabon,2020-02-28,0,-0.8037,11.6094,,0
24149,0,Gabon,2020-02-29,0,-0.8037,11.6094,,0
24150,0,Gabon,2020-03-01,0,-0.8037,11.6094,,0
24151,0,Gabon,2020-03-02,0,-0.8037,11.6094,,0
24152,0,Gabon,2020-03-03,0,-0.8037,11.6094,,0
24153,0,Gabon,2020-03-04,0,-0.8037,11.6094,,0
24154,0,Gabon,2020-03-05,0,-0.8037,11.6094,,0
24155,0,Gabon,2020-03-06,0,-0.8037,11.6094,,0
24156,0,Gabon,2020-03-07,0,-0.8037,11.6094,,0
24157,0,Gabon,2020-03-08,0,-0.8037,11.6094,,0
24158,0,Gabon,2020-03-09,0,-0.8037,11.6094,,0
24159,0,Gabon,2020-03-10,0,-0.8037,11.6094,,0
24160,0,Gabon,2020-03-11,0,-0.8037,11.6094,,0
24161,0,Gabon,2020-03-12,0,-0.8037,11.6094,,0
24162,0,Gabon,2020-03-13,0,-0.8037,11.6094,,0
24163,1,Gabon,2020-03-14,0,-0.8037,11.6094,,0
24164,1,Gabon,2020-03-15,0,-0.8037,11.6094,,0
24165,1,Gabon,2020-03-16,0,-0.8037,11.6094,,0
24166,1,Gabon,2020-03-17,0,-0.8037,11.6094,,0
24167,1,Gabon,2020-03-18,0,-0.8037,11.6094,,0
24168,0,Guatemala,2020-01-22,0,15.7835,-90.2308,,0
24169,0,Guatemala,2020-01-23,0,15.7835,-90.2308,,0
24170,0,Guatemala,2020-01-24,0,15.7835,-90.2308,,0
24171,0,Guatemala,2020-01-25,0,15.7835,-90.2308,,0
24172,0,Guatemala,2020-01-26,0,15.7835,-90.2308,,0
24173,0,Guatemala,2020-01-27,0,15.7835,-90.2308,,0
24174,0,Guatemala,2020-01-28,0,15.7835,-90.2308,,0
24175,0,Guatemala,2020-01-29,0,15.7835,-90.2308,,0
24176,0,Guatemala,2020-01-30,0,15.7835,-90.2308,,0
24177,0,Guatemala,2020-01-31,0,15.7835,-90.2308,,0
24178,0,Guatemala,2020-02-01,0,15.7835,-90.2308,,0
24179,0,Guatemala,2020-02-02,0,15.7835,-90.2308,,0
24180,0,Guatemala,2020-02-03,0,15.7835,-90.2308,,0
24181,0,Guatemala,2020-02-04,0,15.7835,-90.2308,,0
24182,0,Guatemala,2020-02-05,0,15.7835,-90.2308,,0
24183,0,Guatemala,2020-02-06,0,15.7835,-90.2308,,0
24184,0,Guatemala,2020-02-07,0,15.7835,-90.2308,,0
24185,0,Guatemala,2020-02-08,0,15.7835,-90.2308,,0
24186,0,Guatemala,2020-02-09,0,15.7835,-90.2308,,0
24187,0,Guatemala,2020-02-10,0,15.7835,-90.2308,,0
24188,0,Guatemala,2020-02-11,0,15.7835,-90.2308,,0
24189,0,Guatemala,2020-02-12,0,15.7835,-90.2308,,0
24190,0,Guatemala,2020-02-13,0,15.7835,-90.2308,,0
24191,0,Guatemala,2020-02-14,0,15.7835,-90.2308,,0
24192,0,Guatemala,2020-02-15,0,15.7835,-90.2308,,0
24193,0,Guatemala,2020-02-16,0,15.7835,-90.2308,,0
24194,0,Guatemala,2020-02-17,0,15.7835,-90.2308,,0
24195,0,Guatemala,2020-02-18,0,15.7835,-90.2308,,0
24196,0,Guatemala,2020-02-19,0,15.7835,-90.2308,,0
24197,0,Guatemala,2020-02-20,0,15.7835,-90.2308,,0
24198,0,Guatemala,2020-02-21,0,15.7835,-90.2308,,0
24199,0,Guatemala,2020-02-22,0,15.7835,-90.2308,,0
24200,0,Guatemala,2020-02-23,0,15.7835,-90.2308,,0
24201,0,Guatemala,2020-02-24,0,15.7835,-90.2308,,0
24202,0,Guatemala,2020-02-25,0,15.7835,-90.2308,,0
24203,0,Guatemala,2020-02-26,0,15.7835,-90.2308,,0
24204,0,Guatemala,2020-02-27,0,15.7835,-90.2308,,0
24205,0,Guatemala,2020-02-28,0,15.7835,-90.2308,,0
24206,0,Guatemala,2020-02-29,0,15.7835,-90.2308,,0
24207,0,Guatemala,2020-03-01,0,15.7835,-90.2308,,0
