,confirmed,country,date,deaths,lat,lon,province_state,recovered
23053,0,US,2020-02-04,0,43.9952,-92.3814,"Olmsted, MN",0
23054,0,US,2020-02-05,0,43.9952,-92.3814,"Olmsted, MN",0
23055,0,US,2020-02-06,0,43.9952,-92.3814,"Olmsted, MN",0
23056,0,US,2020-02-07,0,43.9952,-92.3814,"Olmsted, MN",0
23057,0,US,2020-02-08,0,43.9952,-92.3814,"Olmsted, MN",0
23058,0,US,2020-02-09,0,43.9952,-92.3814,"Olmsted, MN",0
23059,0,US,2020-02-10,0,43.9952,-92.3814,"Olmsted, MN",0
23060,0,US,2020-02-11,0,43.9952,-92.3814,"Olmsted, MN",0
23061,0,US,2020-02-12,0,43.9952,-92.3814,"Olmsted, MN",0
23062,0,US,2020-02-13,0,43.9952,-92.3814,"Olmsted, MN",0
23063,0,US,2020-02-14,0,43.9952,-92.3814,"Olmsted, MN",0
23064,0,US,2020-02-15,0,43.9952,-92.3814,"Olmsted, MN",0
23065,0,US,2020-02-16,0,43.9952,-92.3814,"Olmsted, MN",0
23066,0,US,2020-02-17,0,43.9952,-92.3814,"Olmsted, MN",0
23067,0,US,2020-02-18,0,43.9952,-92.3814,"Olmsted, MN",0
23068,0,US,2020-02-19,0,43.9952,-92.3814,"Olmsted, MN",0
23069,0,US,2020-02-20,0,43.9952,-92.3814,"Olmsted, MN",0
23070,0,US,2020-02-21,0,43.9952,-92.3814,"Olmsted, MN",0
23071,0,US,2020-02-22,0,43.9952,-92.3814,"Olmsted, MN",0
23072,0,US,2020-02-23,0,43.9952,-92.3814,"Olmsted, MN",0
23073,0,US,2020-02-24,0,43.9952,-92.3814,"Olmsted, MN",0
23074,0,US,2020-02-25,0,43.9952,-92.3814,"Olmsted, MN",0
23075,0,US,2020-02-26,0,43.9952,-92.3814,"Olmsted, MN",0
23076,0,US,2020-02-27,0,43.9952,-92.3814,"Olmsted, MN",0
23077,0,US,2020-02-28,0,43.9952,-92.3814,"Olmsted, MN",0
23078,0,US,2020-02-29,0,43.9952,-92.3814,"Olmsted, MN",0
23079,0,US,2020-03-01,0,43.9952,-92.3814,"Olmsted, MN",0
23080,0,US,2020-03-02,0,43.9952,-92.3814,"Olmsted, MN",0
23081,0,US,2020-03-03,0,43.9952,-92.3814,"Olmsted, MN",0
23082,0,US,2020-03-04,0,43.9952,-92.3814,"Olmsted, MN",0
23083,0,US,2020-03-05,0,43.9952,-92.3814,"Olmsted, MN",0
23084,0,US,2020-03-06,0,43.9952,-92.3814,"Olmsted, MN",0
23085,0,US,2020-03-07,0,43.9952,-92.3814,"Olmsted, MN",0
23086,0,US,2020-03-08,0,43.9952,-92.3814,"Olmsted, MN",0
23087,0,US,2020-03-09,0,43.9952,-92.3814,"Olmsted, MN",0
23088,0,US,2020-03-10,0,43.9952,-92.3814,"Olmsted, MN",0
23089,0,US,2020-03-11,0,43.9952,-92.3814,"Olmsted, MN",0
23090,0,US,2020-03-12,0,43.9952,-92.3814,"Olmsted, MN",0
23091,0,US,2020-03-13,0,43.9952,-92.3814,"Olmsted, MN",0
23092,0,US,2020-03-14,0,43.9952,-92.3814,"Olmsted, MN",0
23093,0,US,2020-03-15,0,43.9952,-92.3814,"Olmsted, MN",0
23094,0,US,2020-03-16,0,43.9952,-92.3814,"Olmsted, MN",0
23095,0,US,2020-03-17,0,43.9952,-92.3814,"Olmsted, MN",0
23096,0,US,2020-03-18,0,43.9952,-92.3814,"Olmsted, MN",0
23097,0,US,2020-03-19,0,43.9952,-92.3814,"Olmsted, MN",0
23098,0,US,2020-03-20,0,43.9952,-92.3814,"Olmsted, MN",0
23099,0,US,2020-03-21,0,43.9952,-92.3814,"Olmsted, MN",0
23100,0,US,2020-01-22,0,40.8298,-110.9984,"Summit, UT",0
23101,0,US,2020-01-23,0,40.8298,-110.9984,"Summit, UT",0
23102,0,US,2020-01-24,0,40.8298,-110.9984,"Summit, UT",0
23103,0,US,2020-01-25,0,40.8298,-110.9984,"Summit, UT",0
23104,0,US,2020-01-26,0,40.8298,-110.9984,"Summit, UT",0
23105,0,US,2020-01-27,0,40.8298,-110.9984,"Summit, UT",0
23106,0,US,2020-01-28,0,40.8298,-110.9984,"Summit, UT",0
23107,0,US,2020-01-29,0,40.8298,-110.9984,"Summit, UT",0
23108,0,US,2020-01-30,0,40.8298,-110.9984,"Summit, UT",0
23109,0,US,2020-01-31,0,40.8298,-110.9984,"Summit, UT",0
23110,0,US,2020-02-01,0,40.8298,-110.9984,"Summit, UT",0
23111,0,US,2020-02-02,0,40.8298,-110.9984,"Summit, UT",0
23112,0,US,2020-02-03,0,40.8298,-110.9984,"Summit, UT",0
23113,0,US,2020-02-04,0,40.8298,-110.9984,"Summit, UT",0
23114,0,US,2020-02-05,0,40.8298,-110.9984,"Summit, UT",0
23115,0,US,2020-02-06,0,40.8298,-110.9984,"Summit, UT",0
23116,0,US,2020-02-07,0,40.8298,-110.9984,"Summit, UT",0
23117,0,US,2020-02-08,0,40.8298,-110.9984,"Summit, UT",0
23118,0,US,2020-02-09,0,40.8298,-110.9984,"Summit, UT",0
23119,0,US,2020-02-10,0,40.8298,-110.9984,"Summit, UT",0
23120,0,US,2020-02-11,0,40.8298,-110.9984,"Summit, UT",0
23121,0,US,2020-02-12,0,40.8298,-110.9984,"Summit, UT",0
23122,0,US,2020-02-13,0,40.8298,-110.9984,"Summit, UT",0
23123,0,US,2020-02-14,0,40.8298,-110.9984,"Summit, UT",0
23124,0,US,2020-02-15,0,40.8298,-110.9984,"Summit, UT",0
23125,0,US,2020-02-16,0,40.8298,-110.9984,"Summit, UT",0
23126,0,US,2020-02-17,0,40.8298,-110.9984,"Summit, UT",0
23127,0,US,2020-02-18,0,40.8298,-110.9984,"Summit, UT",0
23128,0,US,2020-02-19,0,40.8298,-110.9984,"Summit, UT",0
23129,0,US,2020-02-20,0,40.8298,-110.9984,"Summit, UT",0
23130,0,US,2020-02-21,0,40.8298,-110.9984,"Summit, UT",0
23131,0,US,2020-02-22,0,40.8298,-110.9984,"Summit, UT",0
23132,0,US,2020-02-23,0,40.8298,-110.9984,"Summit, UT",0
23133,0,US,2020-02-24,0,40.8298,-110.9984,"Summit, UT",0
23134,0,US,2020-02-25,0,40.8298,-110.9984,"Summit, UT",0
23135,0,US,2020-02-26,0,40.8298,-110.9984,"Summit, UT",0
23136,0,US,2020-02-27,0,40.8298,-110.9984,"Summit, UT",0
23137,0,US,2020-02-28,0,40.8298,-110.9984,"Summit, UT",0
23138,0,US,2020-02-29,0,40.8298,-110.9984,"Summit, UT",0
23139,0,US,2020-03-01,0,40.8298,-110.9984,"Summit, UT",0
23140,0,US,2020-03-02,0,40.8298,-110.9984,"Summit, UT",0
23141,0,US,2020-03-03,0,40.8298,-110.9984,"Summit, UT",0
23142,0,US,2020-03-04,0,40.8298,-110.9984,"Summit, UT",0
23143,0,US,2020-03-05,0,40.8298,-110.9984,"Summit, UT",0
23144,0,US,2020-03-06,0,40.8298,-110.9984,"Summit, UT",0
23145,0,US,2020-03-07,0,40.8298,-110.9984,"Summit, UT",0
23146,0,US,2020-03-08,0,40.8298,-110.9984,"Summit, UT",0
23147,0,US,2020-03-09,0,40.8298,-110.9984,"Summit, UT",0
23148,0,US,2020-03-10,0,40.8298,-110.9984,"Summit, UT",0
23149,0,US,2020-03-11,0,40.8298,-110.9984,"Summit, UT",0
23150,0,US,2020-03-12,0,40.8298,-110.9984,"Summit, UT",0
23151,0,US,2020-03-13,0,40.8298,-110.9984,"Summit, UT",0
23152,0,US,2020-03-14,0,40.8298,-110.9984,"Summit, UT",0
23153,0,US,2020-03-15,0,40.8298,-110.9984,"Summit, UT",0
23154,0,US,2020-03-16,0,40.8298,-110.9984,"Summit, UT",0
23155,0,US,2020-03-17,0,40.8298,-110.9984,"Summit, UT",0
23156,0,US,2020-03-18,0,40.8298,-110.9984,"Summit, UT",0
23157,0,US,2020-03-19,0,40.8298,-110.9984,"Summit, UT",0
23158,0,US,2020-03-20,0,40.8298,-110.9984,"Summit, UT",0
23159,0,US,2020-03-21,0,40.8298,-110.9984,"Summit, UT",0
23160,0,US,2020-01-22,0,41.256,-73.3709,"Fairfield, CT",0
23161,0,US,2020-01-23,0,41.256,-73.3709,"Fairfield, CT",0
23162,0,US,2020-01-24,0,41.256,-73.3709,"Fairfield, CT",0
23163,0,US,2020-01-25,0,41.256,-73.3709,"Fairfield, CT",0
23164,0,US,2020-01-26,0,41.256,-73.3709,"Fairfield, CT",0
23165,0,US,2020-01-27,0,41.256,-73.3709,"Fairfield, CT",0
23166,0,US,2020-01-28,0,41.256,-73.3709,"Fairfield, CT",0
23167,0,US,2020-01-29,0,41.256,-73.3709,"Fairfield, CT",0
23168,0,US,2020-01-30,0,41.256,-73.3709,"Fairfield, CT",0
23169,0,US,2020-01-31,0,41.256,-73.3709,"Fairfield, CT",0
23170,0,US,2020-02-01,0,41.256,-73.3709,"Fairfield, CT",0
23171,0,US,2020-02-02,0,41.256,-73.3709,"Fairfield, CT",0
23172,0,US,2020-02-03,0,41.256,-73.3709,"Fairfield, CT",0
23173,0,US,2020-02-04,0,41.256,-73.3709,"Fairfield, CT",0
23174,0,US,2020-02-05,0,41.256,-73.3709,"Fairfield, CT",0
23175,0,US,2020-02-06,0,41.256,-73.3709,"Fairfield, CT",0
23176,0,US,2020-02-07,0,41.256,-73.3709,"Fairfield, CT",0
23177,0,US,2020-02-08,0,41.256,-73.3709,"Fairfield, CT",0
23178,0,US,2020-02-09,0,41.256,-73.3709,"Fairfield, CT",0
23179,0,US,2020-02-10,0,41.256,-73.3709,"Fairfield, CT",0
23180,0,US,2020-02-11,0,41.256,-73.3709,"Fairfield, CT",0
23181,0,US,2020-02-12,0,41.256,-73.3709,"Fairfield, CT",0
23182,0,US,2020-02-13,0,41.256,-73.3709,"Fairfield, CT",0
23183,0,US,2020-02-14,0,41.256,-73.3709,"Fairfield, CT",0
23184,0,US,2020-02-15,0,41.256,-73.3709,"Fairfield, CT",0
23185,0,US,2020-02-16,0,41.256,-73.3709,"Fairfield, CT",0
23186,0,US,2020-02-17,0,41.256,-73.3709,"Fairfield, CT",0
23187,0,US,2020-02-18,0,41.256,-73.3709,"Fairfield, CT",0
23188,0,US,2020-02-19,0,41.256,-73.3709,"Fairfield, CT",0
23189,0,US,2020-02-20,0,41.256,-73.3709,"Fairfield, CT",0
23190,0,US,2020-02-21,0,41.256,-73.3709,"Fairfield, CT",0
23191,0,US,2020-02-22,0,41.256,-73.3709,"Fairfield, CT",0
23192,0,US,2020-02-23,0,41.256,-73.3709,"Fairfield, CT",0
23193,0,US,2020-02-24,0,41.256,-73.3709,"Fairfield, CT",0
23194,0,US,2020-02-25,0,41.256,-73.3709,"Fairfield, CT",0
23195,0,US,2020-02-26,0,41.256,-73.3709,"Fairfield, CT",0
23196,0,US,2020-02-27,0,41.256,-73.3709,"Fairfield, CT",0
23197,0,US,2020-02-28,0,41.256,-73.3709,"Fairfield, CT",0
23198,0,US,2020-02-29,0,41.256,-73.3709,"Fairfield, CT",0
23199,0,US,2020-03-01,0,41.256,-73.3709,"Fairfield, CT",0
23200,0,US,2020-03-02,0,41.256,-73.3709,"Fairfield, CT",0
23201,0,US,2020-03-03,0,41.256,-73.3709,"Fairfield, CT",0
23202,0,US,2020-03-04,0,41.256,-73.3709,"Fairfield, CT",0
23203,0,US,2020-03-05,0,41.256,-73.3709,"Fairfield, CT",0
23204,0,US,2020-03-06,0,41.256,-73.3709,"Fairfield, CT",0
23205,0,US,2020-03-07,0,41.256,-73.3709,"Fairfield, CT",0
23206,0,US,2020-03-08,0,41.256,-73.3709,"Fairfield, CT",0
23207,0,US,2020-03-09,0,41.256,-73.3709,"Fairfield, CT",0
23208,0,US,2020-03-10,0,41.256,-73.3709,"Fairfield, CT",0
23209,0,US,2020-03-11,0,41.256,-73.3709,"Fairfield, CT",0
23210,0,US,2020-03-12,0,41.256,-73.3709,"Fairfield, CT",0
23211,0,US,2020-03-13,0,41.256,-73.3709,"Fairfield, CT",0
23212,0,US,2020-03-14,0,41.256,-73.3709,"Fairfield, CT",0
23213,0,US,2020-03-15,0,41.256,-73.3709,"Fairfield, CT",0
23214,0,US,2020-03-16,0,41.256,-73.3709,"Fairfield, CT",0
23215,0,US,2020-03-17,0,41.256,-73.3709,"Fairfield, CT",0
23216,0,US,2020-03-18,0,41.256,-73.3709,"Fairfield, CT",0
23217,0,US,2020-03-19,0,41.256,-73.3709,"Fairfield, CT",0
23218,0,US,2020-03-20,0,41.256,-73.3709,"Fairfield, CT",0
23219,0,US,2020-03-21,0,41.256,-73.3709,"Fairfield, CT",0
23220,0,US,2020-01-22,0,41.7866,-73.2765,"Litchfield, CT",0
23221,0,US,2020-01-23,0,41.7866,-73.2765,"Litchfield, CT",0
23222,0,US,2020-01-24,0,41.7866,-73.2765,"Litchfield, CT",0
23223,0,US,2020-01-25,0,41.7866,-73.2765,"Litchfield, CT",0
23224,0,US,2020-01-26,0,41.7866,-73.2765,"Litchfield, CT",0
23225,0,US,2020-01-27,0,41.7866,-73.2765,"Litchfield, CT",0
23226,0,US,2020-01-28,0,41.7866,-73.2765,"Litchfield, CT",0
23227,0,US,2020-01-29,0,41.7866,-73.2765,"Litchfield, CT",0
23228,0,US,2020-01-30,0,41.7866,-73.2765,"Litchfield, CT",0
23229,0,US,2020-01-31,0,41.7866,-73.2765,"Litchfield, CT",0
23230,0,US,2020-02-01,0,41.7866,-73.2765,"Litchfield, CT",0
23231,0,US,2020-02-02,0,41.7866,-73.2765,"Litchfield, CT",0
23232,0,US,2020-02-03,0,41.7866,-73.2765,"Litchfield, CT",0
23233,0,US,2020-02-04,0,41.7866,-73.2765,"Litchfield, CT",0
23234,0,US,2020-02-05,0,41.7866,-73.2765,"Litchfield, CT",0
23235,0,US,2020-02-06,0,41.7866,-73.2765,"Litchfield, CT",0
23236,0,US,2020-02-07,0,41.7866,-73.2765,"Litchfield, CT",0
23237,0,US,2020-02-08,0,41.7866,-73.2765,"Litchfield, CT",0
23238,0,US,2020-02-09,0,41.7866,-73.2765,"Litchfield, CT",0
23239,0,US,2020-02-10,0,41.7866,-73.2765,"Litchfield, CT",0
23240,0,US,2020-02-11,0,41.7866,-73.2765,"Litchfield, CT",0
23241,0,US,2020-02-12,0,41.7866,-73.2765,"Litchfield, CT",0
23242,0,US,2020-02-13,0,41.7866,-73.2765,"Litchfield, CT",0
23243,0,US,2020-02-14,0,41.7866,-73.2765,"Litchfield, CT",0
23244,0,US,2020-02-15,0,41.7866,-73.2765,"Litchfield, CT",0
23245,0,US,2020-02-16,0,41.7866,-73.2765,"Litchfield, CT",0
23246,0,US,2020-02-17,0,41.7866,-73.2765,"Litchfield, CT",0
23247,0,US,2020-02-18,0,41.7866,-73.2765,"Litchfield, CT",0
23248,0,US,2020-02-19,0,41.7866,-73.2765,"Litchfield, CT",0
23249,0,US,2020-02-20,0,41.7866,-73.2765,"Litchfield, CT",0
23250,0,US,2020-02-21,0,41.7866,-73.2765,"Litchfield, CT",0
23251,0,US,2020-02-22,0,41.7866,-73.2765,"Litchfield, CT",0
23252,0,US,2020-02-23,0,41.7866,-73.2765,"Litchfield, CT",0
23253,0,US,2020-02-24,0,41.7866,-73.2765,"Litchfield, CT",0
23254,0,US,2020-02-25,0,41.7866,-73.2765,"Litchfield, CT",0
23255,0,US,2020-02-26,0,41.7866,-73.2765,"Litchfield, CT",0
23256,0,US,2020-02-27,0,41.7866,-73.2765,"Litchfield, CT",0
23257,0,US,2020-02-28,0,41.7866,-73.2765,"Litchfield, CT",0
23258,0,US,2020-02-29,0,41.7866,-73.2765,"Litchfield, CT",0
23259,0,US,2020-03-01,0,41.7866,-73.2765,"Litchfield, CT",0
23260,0,US,2020-03-02,0,41.7866,-73.2765,"Litchfield, CT",0
23261,0,US,2020-03-03,0,41.7866,-73.2765,"Litchfield, CT",0
23262,0,US,2020-03-04,0,41.7866,-73.2765,"Litchfield, CT",0
23263,0,US,2020-03-05,0,41.7866,-73.2765,"Litchfield, CT",0
23264,0,US,2020-03-06,0,41.7866,-73.2765,"Litchfield, CT",0
23265,0,US,2020-03-07,0,41.7866,-73.2765,"Litchfield, CT",0
23266,0,US,2020-03-08,0,41.7866,-73.2765,"Litchfield, CT",0
23267,0,US,2020-03-09,0,41.7866,-73.2765,"Litchfield, CT",0
23268,0,US,2020-03-10,0,41.7866,-73.2765,"Litchfield, CT",0
23269,0,US,2020-03-11,0,41.7866,-73.2765,"Litchfield, CT",0
23270,0,US,2020-03-12,0,41.7866,-73.2765,"Litchfield, CT",0
23271,0,US,2020-03-13,0,41.7866,-73.2765,"Litchfield, CT",0
23272,0,US,2020-03-14,0,41.7866,-73.2765,"Litchfield, CT",0
23273,0,US,2020-03-15,0,41.7866,-73.2765,"Litchfield, CT",0
23274,0,US,2020-03-16,0,41.7866,-73.2765,"Litchfield, CT",0
23275,0,US,2020-03-17,0,41.7866,-73.2765,"Litchfield, CT",0
23276,0,US,2020-03-18,0,41.7866,-73.2765,"Litchfield, CT",0
23277,0,US,2020-03-19,0,41.7866,-73.2765,"Litchfield, CT",0
23278,0,US,2020-03-20,0,41.7866,-73.2765,"Litchfield, CT",0
23279,0,US,2020-03-21,0,41.7866,-73.2765,"Litchfield, CT",0
23280,0,US,2020-01-22,0,29.9511,-90.0715,"Orleans, LA",0
23281,0,US,2020-01-23,0,29.9511,-90.0715,"Orleans, LA",0
23282,0,US,2020-01-24,0,29.9511,-90.0715,"Orleans, LA",0
23283,0,US,2020-01-25,0,29.9511,-90.0715,"Orleans, LA",0
23284,0,US,2020-01-26,0,29.9511,-90.0715,"Orleans, LA",0
23285,0,US,2020-01-27,0,29.9511,-90.0715,"Orleans, LA",0
23286,0,US,2020-01-28,0,29.9511,-90.0715,"Orleans, LA",0
23287,0,US,2020-01-29,0,29.9511,-90.0715,"Orleans, LA",0
23288,0,US,2020-01-30,0,29.9511,-90.0715,"Orleans, LA",0
23289,0,US,2020-01-31,0,29.9511,-90.0715,"Orleans, LA",0
23290,0,US,2020-02-01,0,29.9511,-90.0715,"Orleans, LA",0
23291,0,US,2020-02-02,0,29.9511,-90.0715,"Orleans, LA",0
23292,0,US,2020-02-03,0,29.9511,-90.0715,"Orleans, LA",0
23293,0,US,2020-02-04,0,29.9511,-90.0715,"Orleans, LA",0
23294,0,US,2020-02-05,0,29.9511,-90.0715,"Orleans, LA",0
23295,0,US,2020-02-06,0,29.9511,-90.0715,"Orleans, LA",0
23296,0,US,2020-02-07,0,29.9511,-90.0715,"Orleans, LA",0
23297,0,US,2020-02-08,0,29.9511,-90.0715,"Orleans, LA",0
23298,0,US,2020-02-09,0,29.9511,-90.0715,"Orleans, LA",0
23299,0,US,2020-02-10,0,29.9511,-90.0715,"Orleans, LA",0
23300,0,US,2020-02-11,0,29.9511,-90.0715,"Orleans, LA",0
23301,0,US,2020-02-12,0,29.9511,-90.0715,"Orleans, LA",0
23302,0,US,2020-02-13,0,29.9511,-90.0715,"Orleans, LA",0
23303,0,US,2020-02-14,0,29.9511,-90.0715,"Orleans, LA",0
23304,0,US,2020-02-15,0,29.9511,-90.0715,"Orleans, LA",0
23305,0,US,2020-02-16,0,29.9511,-90.0715,"Orleans, LA",0
23306,0,US,2020-02-17,0,29.9511,-90.0715,"Orleans, LA",0
23307,0,US,2020-02-18,0,29.9511,-90.0715,"Orleans, LA",0
23308,0,US,2020-02-19,0,29.9511,-90.0715,"Orleans, LA",0
23309,0,US,2020-02-20,0,29.9511,-90.0715,"Orleans, LA",0
23310,0,US,2020-02-21,0,29.9511,-90.0715,"Orleans, LA",0
23311,0,US,2020-02-22,0,29.9511,-90.0715,"Orleans, LA",0
23312,0,US,2020-02-23,0,29.9511,-90.0715,"Orleans, LA",0
23313,0,US,2020-02-24,0,29.9511,-90.0715,"Orleans, LA",0
23314,0,US,2020-02-25,0,29.9511,-90.0715,"Orleans, LA",0
23315,0,US,2020-02-26,0,29.9511,-90.0715,"Orleans, LA",0
23316,0,US,2020-02-27,0,29.9511,-90.0715,"Orleans, LA",0
23317,0,US,2020-02-28,0,29.9511,-90.0715,"Orleans, LA",0
23318,0,US,2020-02-29,0,29.9511,-90.0715,"Orleans, LA",0
23319,0,US,2020-03-01,0,29.9511,-90.0715,"Orleans, LA",0
23320,0,US,2020-03-02,0,29.9511,-90.0715,"Orleans, LA",0
23321,0,US,2020-03-03,0,29.9511,-90.0715,"Orleans, LA",0
23322,0,US,2020-03-04,0,29.9511,-90.0715,"Orleans, LA",0
23323,0,US,2020-03-05,0,29.9511,-90.0715,"Orleans, LA",0
23324,0,US,2020-03-06,0,29.9511,-90.0715,"Orleans, LA",0
23325,0,US,2020-03-07,0,29.9511,-90.0715,"Orleans, LA",0
23326,0,US,2020-03-08,0,29.9511,-90.0715,"Orleans, LA",0
23327,0,US,2020-03-09,0,29.9511,-90.0715,"Orleans, LA",0
23328,0,US,2020-03-10,0,29.9511,-90.0715,"Orleans, LA",0
23329,0,US,2020-03-11,0,29.9511,-90.0715,"Orleans, LA",0
23330,0,US,2020-03-12,0,29.9511,-90.0715,"Orleans, LA",0
23331,0,US,2020-03-13,0,29.9511,-90.0715,"Orleans, LA",0
23332,0,US,2020-03-14,0,29.9511,-90.0715,"Orleans, LA",0
23333,0,US,2020-03-15,0,29.9511,-90.0715,"Orleans, LA",0
23334,0,US,2020-03-16,0,29.9511,-90.0715,"Orleans, LA",0
23335,0,US,2020-03-17,0,29.9511,-90.0715,"Orleans, LA",0
23336,0,US,2020-03-18,0,29.9511,-90.0715,"Orleans, LA",0
23337,0,US,2020-03-19,0,29.9511,-90.0715,"Orleans, LA",0
23338,0,US,2020-03-20,0,29.9511,-90.0715,"Orleans, LA",0
23339,0,US,2020-03-21,0,29.9511,-90.0715,"Orleans, LA",0
23340,0,US,2020-01-22,0,43.8901,-102.2548,"Pennington, SD",0
23341,0,US,2020-01-23,0,43.8901,-102.2548,"Pennington, SD",0
23342,0,US,2020-01-24,0,43.8901,-102.2548,"Pennington, SD",0
23343,0,US,2020-01-25,0,43.8901,-102.2548,"Pennington, SD",0
23344,0,US,2020-01-26,0,43.8901,-102.2548,"Pennington, SD",0
23345,0,US,2020-01-27,0,43.8901,-102.2548,"Pennington, SD",0
23346,0,US,2020-01-28,0,43.8901,-102.2548,"Pennington, SD",0
23347,0,US,2020-01-29,0,43.8901,-102.2548,"Pennington, SD",0
23348,0,US,2020-01-30,0,43.8901,-102.2548,"Pennington, SD",0
23349,0,US,2020-01-31,0,43.8901,-102.2548,"Pennington, SD",0
23350,0,US,2020-02-01,0,43.8901,-102.2548,"Pennington, SD",0
23351,0,US,2020-02-02,0,43.8901,-102.2548,"Pennington, SD",0
23352,0,US,2020-02-03,0,43.8901,-102.2548,"Pennington, SD",0
23353,0,US,2020-02-04,0,43.8901,-102.2548,"Pennington, SD",0
23354,0,US,2020-02-05,0,43.8901,-102.2548,"Pennington, SD",0
23355,0,US,2020-02-06,0,43.8901,-102.2548,"Pennington, SD",0
23356,0,US,2020-02-07,0,43.8901,-102.2548,"Pennington, SD",0
23357,0,US,2020-02-08,0,43.8901,-102.2548,"Pennington, SD",0
23358,0,US,2020-02-09,0,43.8901,-102.2548,"Pennington, SD",0
23359,0,US,2020-02-10,0,43.8901,-102.2548,"Pennington, SD",0
23360,0,US,2020-02-11,0,43.8901,-102.2548,"Pennington, SD",0
23361,0,US,2020-02-12,0,43.8901,-102.2548,"Pennington, SD",0
23362,0,US,2020-02-13,0,43.8901,-102.2548,"Pennington, SD",0
23363,0,US,2020-02-14,0,43.8901,-102.2548,"Pennington, SD",0
23364,0,US,2020-02-15,0,43.8901,-102.2548,"Pennington, SD",0
23365,0,US,2020-02-16,0,43.8901,-102.2548,"Pennington, SD",0
23366,0,US,2020-02-17,0,43.8901,-102.2548,"Pennington, SD",0
23367,0,US,2020-02-18,0,43.8901,-102.2548,"Pennington, SD",0
23368,0,US,2020-02-19,0,43.8901,-102.2548,"Pennington, SD",0
23369,0,US,2020-02-20,0,43.8901,-102.2548,"Pennington, SD",0
23370,0,US,2020-02-21,0,43.8901,-102.2548,"Pennington, SD",0
23371,0,US,2020-02-22,0,43.8901,-102.2548,"Pennington, SD",0
23372,0,US,2020-02-23,0,43.8901,-102.2548,"Pennington, SD",0
23373,0,US,2020-02-24,0,43.8901,-102.2548,"Pennington, SD",0
23374,0,US,2020-02-25,0,43.8901,-102.2548,"Pennington, SD",0
23375,0,US,2020-02-26,0,43.8901,-102.2548,"Pennington, SD",0
23376,0,US,2020-02-27,0,43.8901,-102.2548,"Pennington, SD",0
23377,0,US,2020-02-28,0,43.8901,-102.2548,"Pennington, SD",0
23378,0,US,2020-02-29,0,43.8901,-102.2548,"Pennington, SD",0
23379,0,US,2020-03-01,0,43.8901,-102.2548,"Pennington, SD",0
23380,0,US,2020-03-02,0,43.8901,-102.2548,"Pennington, SD",0
23381,0,US,2020-03-03,0,43.8901,-102.2548,"Pennington, SD",0
23382,0,US,2020-03-04,0,43.8901,-102.2548,"Pennington, SD",0
23383,0,US,2020-03-05,0,43.8901,-102.2548,"Pennington, SD",0
23384,0,US,2020-03-06,0,43.8901,-102.2548,"Pennington, SD",0
23385,0,US,2020-03-07,0,43.8901,-102.2548,"Pennington, SD",0
23386,0,US,2020-03-08,0,43.8901,-102.2548,"Pennington, SD",0
23387,0,US,2020-03-09,0,43.8901,-102.2548,"Pennington, SD",0
23388,0,US,2020-03-10,0,43.8901,-102.2548,"Pennington, SD",0
23389,0,US,2020-03-11,0,43.8901,-102.2548,"Pennington, SD",0
23390,0,US,2020-03-12,0,43.8901,-102.2548,"Pennington, SD",0
23391,0,US,2020-03-13,0,43.8901,-102.2548,"Pennington, SD",0
23392,0,US,2020-03-14,0,43.8901,-102.2548,"Pennington, SD",0
23393,0,US,2020-03-15,0,43.8901,-102.2548,"Pennington, SD",0
23394,0,US,2020-03-16,0,43.8901,-102.2548,"Pennington, SD",0
23395,0,US,2020-03-17,0,43.8901,-102.2548,"Pennington, SD",0
23396,0,US,2020-03-18,0,43.8901,-102.2548,"Pennington, SD",0
23397,0,US,2020-03-19,0,43.8901,-102.2548,"Pennington, SD",0
23398,0,US,2020-03-20,0,43.8901,-102.2548,"Pennington, SD",0
23399,0,US,2020-03-21,0,43.8901,-102.2548,"Pennington, SD",0
23400,0,US,2020-01-22,0,44.4797,-98.2213,"Beadle, SD",0
23401,0,US,2020-01-23,0,44.4797,-98.2213,"Beadle, SD",0
23402,0,US,2020-01-24,0,44.4797,-98.2213,"Beadle, SD",0
23403,0,US,2020-01-25,0,44.4797,-98.2213,"Beadle, SD",0
23404,0,US,2020-01-26,0,44.4797,-98.2213,"Beadle, SD",0
23405,0,US,2020-01-27,0,44.4797,-98.2213,"Beadle, SD",0
23406,0,US,2020-01-28,0,44.4797,-98.2213,"Beadle, SD",0
23407,0,US,2020-01-29,0,44.4797,-98.2213,"Beadle, SD",0
23408,0,US,2020-01-30,0,44.4797,-98.2213,"Beadle, SD",0
23409,0,US,2020-01-31,0,44.4797,-98.2213,"Beadle, SD",0
23410,0,US,2020-02-01,0,44.4797,-98.2213,"Beadle, SD",0
23411,0,US,2020-02-02,0,44.4797,-98.2213,"Beadle, SD",0
23412,0,US,2020-02-03,0,44.4797,-98.2213,"Beadle, SD",0
23413,0,US,2020-02-04,0,44.4797,-98.2213,"Beadle, SD",0
23414,0,US,2020-02-05,0,44.4797,-98.2213,"Beadle, SD",0
23415,0,US,2020-02-06,0,44.4797,-98.2213,"Beadle, SD",0
23416,0,US,2020-02-07,0,44.4797,-98.2213,"Beadle, SD",0
23417,0,US,2020-02-08,0,44.4797,-98.2213,"Beadle, SD",0
23418,0,US,2020-02-09,0,44.4797,-98.2213,"Beadle, SD",0
