,confirmed,country,date,deaths,lat,lon,province_state,recovered
9455,2,US,2020-03-09,0,37.6017,-121.7195,"Alameda County, CA",0
9456,0,US,2020-01-22,0,26.1901,-80.3659,"Broward County, FL",0
9457,0,US,2020-01-23,0,26.1901,-80.3659,"Broward County, FL",0
9458,0,US,2020-01-24,0,26.1901,-80.3659,"Broward County, FL",0
9459,0,US,2020-01-25,0,26.1901,-80.3659,"Broward County, FL",0
9460,0,US,2020-01-26,0,26.1901,-80.3659,"Broward County, FL",0
9461,0,US,2020-01-27,0,26.1901,-80.3659,"Broward County, FL",0
9462,0,US,2020-01-28,0,26.1901,-80.3659,"Broward County, FL",0
9463,0,US,2020-01-29,0,26.1901,-80.3659,"Broward County, FL",0
9464,0,US,2020-01-30,0,26.1901,-80.3659,"Broward County, FL",0
9465,0,US,2020-01-31,0,26.1901,-80.3659,"Broward County, FL",0
9466,0,US,2020-02-01,0,26.1901,-80.3659,"Broward County, FL",0
9467,0,US,2020-02-02,0,26.1901,-80.3659,"Broward County, FL",0
9468,0,US,2020-02-03,0,26.1901,-80.3659,"Broward County, FL",0
9469,0,US,2020-02-04,0,26.1901,-80.3659,"Broward County, FL",0
9470,0,US,2020-02-05,0,26.1901,-80.3659,"Broward County, FL",0
9471,0,US,2020-02-06,0,26.1901,-80.3659,"Broward County, FL",0
9472,0,US,2020-02-07,0,26.1901,-80.3659,"Broward County, FL",0
9473,0,US,2020-02-08,0,26.1901,-80.3659,"Broward County, FL",0
9474,0,US,2020-02-09,0,26.1901,-80.3659,"Broward County, FL",0
9475,0,US,2020-02-10,0,26.1901,-80.3659,"Broward County, FL",0
9476,0,US,2020-02-11,0,26.1901,-80.3659,"Broward County, FL",0
9477,0,US,2020-02-12,0,26.1901,-80.3659,"Broward County, FL",0
9478,0,US,2020-02-13,0,26.1901,-80.3659,"Broward County, FL",0
9479,0,US,2020-02-14,0,26.1901,-80.3659,"Broward County, FL",0
9480,0,US,2020-02-15,0,26.1901,-80.3659,"Broward County, FL",0
9481,0,US,2020-02-16,0,26.1901,-80.3659,"Broward County, FL",0
9482,0,US,2020-02-17,0,26.1901,-80.3659,"Broward County, FL",0
9483,0,US,2020-02-18,0,26.1901,-80.3659,"Broward County, FL",0
9484,0,US,2020-02-19,0,26.1901,-80.3659,"Broward County, FL",0
9485,0,US,2020-02-20,0,26.1901,-80.3659,"Broward County, FL",0
9486,0,US,2020-02-21,0,26.1901,-80.3659,"Broward County, FL",0
9487,0,US,2020-02-22,0,26.1901,-80.3659,"Broward County, FL",0
9488,0,US,2020-02-23,0,26.1901,-80.3659,"Broward County, FL",0
9489,0,US,2020-02-24,0,26.1901,-80.3659,"Broward County, FL",0
9490,0,US,2020-02-25,0,26.1901,-80.3659,"Broward County, FL",0
9491,0,US,2020-02-26,0,26.1901,-80.3659,"Broward County, FL",0
9492,0,US,2020-02-27,0,26.1901,-80.3659,"Broward County, FL",0
9493,0,US,2020-02-28,0,26.1901,-80.3659,"Broward County, FL",0
9494,0,US,2020-02-29,0,26.1901,-80.3659,"Broward County, FL",0
9495,0,US,2020-03-01,0,26.1901,-80.3659,"Broward County, FL",0
9496,0,US,2020-03-02,0,26.1901,-80.3659,"Broward County, FL",0
9497,0,US,2020-03-03,0,26.1901,-80.3659,"Broward County, FL",0
9498,0,US,2020-03-04,0,26.1901,-80.3659,"Broward County, FL",0
9499,0,US,2020-03-05,0,26.1901,-80.3659,"Broward County, FL",0
9500,0,US,2020-03-06,0,26.1901,-80.3659,"Broward County, FL",0
9501,2,US,2020-03-07,0,26.1901,-80.3659,"Broward County, FL",0
9502,2,US,2020-03-08,0,26.1901,-80.3659,"Broward County, FL",0
9503,3,US,2020-03-09,0,26.1901,-80.3659,"Broward County, FL",0
9504,0,US,2020-01-22,0,41.256,-73.3709,"Fairfield County, CT",0
9505,0,US,2020-01-23,0,41.256,-73.3709,"Fairfield County, CT",0
9506,0,US,2020-01-24,0,41.256,-73.3709,"Fairfield County, CT",0
9507,0,US,2020-01-25,0,41.256,-73.3709,"Fairfield County, CT",0
9508,0,US,2020-01-26,0,41.256,-73.3709,"Fairfield County, CT",0
9509,0,US,2020-01-27,0,41.256,-73.3709,"Fairfield County, CT",0
9510,0,US,2020-01-28,0,41.256,-73.3709,"Fairfield County, CT",0
9511,0,US,2020-01-29,0,41.256,-73.3709,"Fairfield County, CT",0
9512,0,US,2020-01-30,0,41.256,-73.3709,"Fairfield County, CT",0
9513,0,US,2020-01-31,0,41.256,-73.3709,"Fairfield County, CT",0
9514,0,US,2020-02-01,0,41.256,-73.3709,"Fairfield County, CT",0
9515,0,US,2020-02-02,0,41.256,-73.3709,"Fairfield County, CT",0
9516,0,US,2020-02-03,0,41.256,-73.3709,"Fairfield County, CT",0
9517,0,US,2020-02-04,0,41.256,-73.3709,"Fairfield County, CT",0
9518,0,US,2020-02-05,0,41.256,-73.3709,"Fairfield County, CT",0
9519,0,US,2020-02-06,0,41.256,-73.3709,"Fairfield County, CT",0
9520,0,US,2020-02-07,0,41.256,-73.3709,"Fairfield County, CT",0
9521,0,US,2020-02-08,0,41.256,-73.3709,"Fairfield County, CT",0
9522,0,US,2020-02-09,0,41.256,-73.3709,"Fairfield County, CT",0
9523,0,US,2020-02-10,0,41.256,-73.3709,"Fairfield County, CT",0
9524,0,US,2020-02-11,0,41.256,-73.3709,"Fairfield County, CT",0
9525,0,US,2020-02-12,0,41.256,-73.3709,"Fairfield County, CT",0
9526,0,US,2020-02-13,0,41.256,-73.3709,"Fairfield County, CT",0
9527,0,US,2020-02-14,0,41.256,-73.3709,"Fairfield County, CT",0
9528,0,US,2020-02-15,0,41.256,-73.3709,"Fairfield County, CT",0
9529,0,US,2020-02-16,0,41.256,-73.3709,"Fairfield County, CT",0
9530,0,US,2020-02-17,0,41.256,-73.3709,"Fairfield County, CT",0
9531,0,US,2020-02-18,0,41.256,-73.3709,"Fairfield County, CT",0
9532,0,US,2020-02-19,0,41.256,-73.3709,"Fairfield County, CT",0
9533,0,US,2020-02-20,0,41.256,-73.3709,"Fairfield County, CT",0
9534,0,US,2020-02-21,0,41.256,-73.3709,"Fairfield County, CT",0
9535,0,US,2020-02-22,0,41.256,-73.3709,"Fairfield County, CT",0
9536,0,US,2020-02-23,0,41.256,-73.3709,"Fairfield County, CT",0
9537,0,US,2020-02-24,0,41.256,-73.3709,"Fairfield County, CT",0
9538,0,US,2020-02-25,0,41.256,-73.3709,"Fairfield County, CT",0
9539,0,US,2020-02-26,0,41.256,-73.3709,"Fairfield County, CT",0
9540,0,US,2020-02-27,0,41.256,-73.3709,"Fairfield County, CT",0
9541,0,US,2020-02-28,0,41.256,-73.3709,"Fairfield County, CT",0
9542,0,US,2020-02-29,0,41.256,-73.3709,"Fairfield County, CT",0
9543,0,US,2020-03-01,0,41.256,-73.3709,"Fairfield County, CT",0
9544,0,US,2020-03-02,0,41.256,-73.3709,"Fairfield County, CT",0
9545,0,US,2020-03-03,0,41.256,-73.3709,"Fairfield County, CT",0
9546,0,US,2020-03-04,0,41.256,-73.3709,"Fairfield County, CT",0
9547,0,US,2020-03-05,0,41.256,-73.3709,"Fairfield County, CT",0
9548,0,US,2020-03-06,0,41.256,-73.3709,"Fairfield County, CT",0
9549,2,US,2020-03-07,0,41.256,-73.3709,"Fairfield County, CT",0
9550,1,US,2020-03-08,0,41.256,-73.3709,"Fairfield County, CT",0
9551,1,US,2020-03-09,0,41.256,-73.3709,"Fairfield County, CT",0
9552,0,US,2020-01-22,0,26.663,-81.9535,"Lee County, FL",0
9553,0,US,2020-01-23,0,26.663,-81.9535,"Lee County, FL",0
9554,0,US,2020-01-24,0,26.663,-81.9535,"Lee County, FL",0
9555,0,US,2020-01-25,0,26.663,-81.9535,"Lee County, FL",0
9556,0,US,2020-01-26,0,26.663,-81.9535,"Lee County, FL",0
9557,0,US,2020-01-27,0,26.663,-81.9535,"Lee County, FL",0
9558,0,US,2020-01-28,0,26.663,-81.9535,"Lee County, FL",0
9559,0,US,2020-01-29,0,26.663,-81.9535,"Lee County, FL",0
9560,0,US,2020-01-30,0,26.663,-81.9535,"Lee County, FL",0
9561,0,US,2020-01-31,0,26.663,-81.9535,"Lee County, FL",0
9562,0,US,2020-02-01,0,26.663,-81.9535,"Lee County, FL",0
9563,0,US,2020-02-02,0,26.663,-81.9535,"Lee County, FL",0
9564,0,US,2020-02-03,0,26.663,-81.9535,"Lee County, FL",0
9565,0,US,2020-02-04,0,26.663,-81.9535,"Lee County, FL",0
9566,0,US,2020-02-05,0,26.663,-81.9535,"Lee County, FL",0
9567,0,US,2020-02-06,0,26.663,-81.9535,"Lee County, FL",0
9568,0,US,2020-02-07,0,26.663,-81.9535,"Lee County, FL",0
9569,0,US,2020-02-08,0,26.663,-81.9535,"Lee County, FL",0
9570,0,US,2020-02-09,0,26.663,-81.9535,"Lee County, FL",0
9571,0,US,2020-02-10,0,26.663,-81.9535,"Lee County, FL",0
9572,0,US,2020-02-11,0,26.663,-81.9535,"Lee County, FL",0
9573,0,US,2020-02-12,0,26.663,-81.9535,"Lee County, FL",0
9574,0,US,2020-02-13,0,26.663,-81.9535,"Lee County, FL",0
9575,0,US,2020-02-14,0,26.663,-81.9535,"Lee County, FL",0
9576,0,US,2020-02-15,0,26.663,-81.9535,"Lee County, FL",0
9577,0,US,2020-02-16,0,26.663,-81.9535,"Lee County, FL",0
9578,0,US,2020-02-17,0,26.663,-81.9535,"Lee County, FL",0
9579,0,US,2020-02-18,0,26.663,-81.9535,"Lee County, FL",0
9580,0,US,2020-02-19,0,26.663,-81.9535,"Lee County, FL",0
9581,0,US,2020-02-20,0,26.663,-81.9535,"Lee County, FL",0
9582,0,US,2020-02-21,0,26.663,-81.9535,"Lee County, FL",0
9583,0,US,2020-02-22,0,26.663,-81.9535,"Lee County, FL",0
9584,0,US,2020-02-23,0,26.663,-81.9535,"Lee County, FL",0
9585,0,US,2020-02-24,0,26.663,-81.9535,"Lee County, FL",0
9586,0,US,2020-02-25,0,26.663,-81.9535,"Lee County, FL",0
9587,0,US,2020-02-26,0,26.663,-81.9535,"Lee County, FL",0
9588,0,US,2020-02-27,0,26.663,-81.9535,"Lee County, FL",0
9589,0,US,2020-02-28,0,26.663,-81.9535,"Lee County, FL",0
9590,0,US,2020-02-29,0,26.663,-81.9535,"Lee County, FL",0
9591,0,US,2020-03-01,0,26.663,-81.9535,"Lee County, FL",0
9592,0,US,2020-03-02,0,26.663,-81.9535,"Lee County, FL",0
9593,0,US,2020-03-03,0,26.663,-81.9535,"Lee County, FL",0
9594,0,US,2020-03-04,0,26.663,-81.9535,"Lee County, FL",0
9595,0,US,2020-03-05,0,26.663,-81.9535,"Lee County, FL",0
9596,0,US,2020-03-06,0,26.663,-81.9535,"Lee County, FL",0
9597,2,US,2020-03-07,0,26.663,-81.9535,"Lee County, FL",0
9598,2,US,2020-03-08,1,26.663,-81.9535,"Lee County, FL",0
9599,2,US,2020-03-09,1,26.663,-81.9535,"Lee County, FL",0
9600,0,US,2020-01-22,0,32.8162,-111.2845,"Pinal County, AZ",0
9601,0,US,2020-01-23,0,32.8162,-111.2845,"Pinal County, AZ",0
9602,0,US,2020-01-24,0,32.8162,-111.2845,"Pinal County, AZ",0
9603,0,US,2020-01-25,0,32.8162,-111.2845,"Pinal County, AZ",0
9604,0,US,2020-01-26,0,32.8162,-111.2845,"Pinal County, AZ",0
9605,0,US,2020-01-27,0,32.8162,-111.2845,"Pinal County, AZ",0
9606,0,US,2020-01-28,0,32.8162,-111.2845,"Pinal County, AZ",0
9607,0,US,2020-01-29,0,32.8162,-111.2845,"Pinal County, AZ",0
9608,0,US,2020-01-30,0,32.8162,-111.2845,"Pinal County, AZ",0
9609,0,US,2020-01-31,0,32.8162,-111.2845,"Pinal County, AZ",0
9610,0,US,2020-02-01,0,32.8162,-111.2845,"Pinal County, AZ",0
9611,0,US,2020-02-02,0,32.8162,-111.2845,"Pinal County, AZ",0
9612,0,US,2020-02-03,0,32.8162,-111.2845,"Pinal County, AZ",0
9613,0,US,2020-02-04,0,32.8162,-111.2845,"Pinal County, AZ",0
9614,0,US,2020-02-05,0,32.8162,-111.2845,"Pinal County, AZ",0
9615,0,US,2020-02-06,0,32.8162,-111.2845,"Pinal County, AZ",0
9616,0,US,2020-02-07,0,32.8162,-111.2845,"Pinal County, AZ",0
9617,0,US,2020-02-08,0,32.8162,-111.2845,"Pinal County, AZ",0
9618,0,US,2020-02-09,0,32.8162,-111.2845,"Pinal County, AZ",0
9619,0,US,2020-02-10,0,32.8162,-111.2845,"Pinal County, AZ",0
9620,0,US,2020-02-11,0,32.8162,-111.2845,"Pinal County, AZ",0
9621,0,US,2020-02-12,0,32.8162,-111.2845,"Pinal County, AZ",0
9622,0,US,2020-02-13,0,32.8162,-111.2845,"Pinal County, AZ",0
9623,0,US,2020-02-14,0,32.8162,-111.2845,"Pinal County, AZ",0
9624,0,US,2020-02-15,0,32.8162,-111.2845,"Pinal County, AZ",0
9625,0,US,2020-02-16,0,32.8162,-111.2845,"Pinal County, AZ",0
9626,0,US,2020-02-17,0,32.8162,-111.2845,"Pinal County, AZ",0
9627,0,US,2020-02-18,0,32.8162,-111.2845,"Pinal County, AZ",0
9628,0,US,2020-02-19,0,32.8162,-111.2845,"Pinal County, AZ",0
9629,0,US,2020-02-20,0,32.8162,-111.2845,"Pinal County, AZ",0
9630,0,US,2020-02-21,0,32.8162,-111.2845,"Pinal County, AZ",0
9631,0,US,2020-02-22,0,32.8162,-111.2845,"Pinal County, AZ",0
9632,0,US,2020-02-23,0,32.8162,-111.2845,"Pinal County, AZ",0
9633,0,US,2020-02-24,0,32.8162,-111.2845,"Pinal County, AZ",0
9634,0,US,2020-02-25,0,32.8162,-111.2845,"Pinal County, AZ",0
9635,0,US,2020-02-26,0,32.8162,-111.2845,"Pinal County, AZ",0
9636,0,US,2020-02-27,0,32.8162,-111.2845,"Pinal County, AZ",0
9637,0,US,2020-02-28,0,32.8162,-111.2845,"Pinal County, AZ",0
9638,0,US,2020-02-29,0,32.8162,-111.2845,"Pinal County, AZ",0
9639,0,US,2020-03-01,0,32.8162,-111.2845,"Pinal County, AZ",0
9640,0,US,2020-03-02,0,32.8162,-111.2845,"Pinal County, AZ",0
9641,0,US,2020-03-03,0,32.8162,-111.2845,"Pinal County, AZ",0
9642,0,US,2020-03-04,0,32.8162,-111.2845,"Pinal County, AZ",0
9643,0,US,2020-03-05,0,32.8162,-111.2845,"Pinal County, AZ",0
9644,0,US,2020-03-06,0,32.8162,-111.2845,"Pinal County, AZ",0
9645,2,US,2020-03-07,0,32.8162,-111.2845,"Pinal County, AZ",0
9646,2,US,2020-03-08,0,32.8162,-111.2845,"Pinal County, AZ",0
9647,2,US,2020-03-09,0,32.8162,-111.2845,"Pinal County, AZ",0
9648,0,US,2020-01-22,0,41.1489,-73.983,"Rockland County, NY",0
9649,0,US,2020-01-23,0,41.1489,-73.983,"Rockland County, NY",0
9650,0,US,2020-01-24,0,41.1489,-73.983,"Rockland County, NY",0
9651,0,US,2020-01-25,0,41.1489,-73.983,"Rockland County, NY",0
9652,0,US,2020-01-26,0,41.1489,-73.983,"Rockland County, NY",0
9653,0,US,2020-01-27,0,41.1489,-73.983,"Rockland County, NY",0
9654,0,US,2020-01-28,0,41.1489,-73.983,"Rockland County, NY",0
9655,0,US,2020-01-29,0,41.1489,-73.983,"Rockland County, NY",0
9656,0,US,2020-01-30,0,41.1489,-73.983,"Rockland County, NY",0
9657,0,US,2020-01-31,0,41.1489,-73.983,"Rockland County, NY",0
9658,0,US,2020-02-01,0,41.1489,-73.983,"Rockland County, NY",0
9659,0,US,2020-02-02,0,41.1489,-73.983,"Rockland County, NY",0
9660,0,US,2020-02-03,0,41.1489,-73.983,"Rockland County, NY",0
9661,0,US,2020-02-04,0,41.1489,-73.983,"Rockland County, NY",0
9662,0,US,2020-02-05,0,41.1489,-73.983,"Rockland County, NY",0
9663,0,US,2020-02-06,0,41.1489,-73.983,"Rockland County, NY",0
9664,0,US,2020-02-07,0,41.1489,-73.983,"Rockland County, NY",0
9665,0,US,2020-02-08,0,41.1489,-73.983,"Rockland County, NY",0
9666,0,US,2020-02-09,0,41.1489,-73.983,"Rockland County, NY",0
9667,0,US,2020-02-10,0,41.1489,-73.983,"Rockland County, NY",0
9668,0,US,2020-02-11,0,41.1489,-73.983,"Rockland County, NY",0
9669,0,US,2020-02-12,0,41.1489,-73.983,"Rockland County, NY",0
9670,0,US,2020-02-13,0,41.1489,-73.983,"Rockland County, NY",0
9671,0,US,2020-02-14,0,41.1489,-73.983,"Rockland County, NY",0
9672,0,US,2020-02-15,0,41.1489,-73.983,"Rockland County, NY",0
9673,0,US,2020-02-16,0,41.1489,-73.983,"Rockland County, NY",0
9674,0,US,2020-02-17,0,41.1489,-73.983,"Rockland County, NY",0
9675,0,US,2020-02-18,0,41.1489,-73.983,"Rockland County, NY",0
9676,0,US,2020-02-19,0,41.1489,-73.983,"Rockland County, NY",0
9677,0,US,2020-02-20,0,41.1489,-73.983,"Rockland County, NY",0
9678,0,US,2020-02-21,0,41.1489,-73.983,"Rockland County, NY",0
9679,0,US,2020-02-22,0,41.1489,-73.983,"Rockland County, NY",0
9680,0,US,2020-02-23,0,41.1489,-73.983,"Rockland County, NY",0
9681,0,US,2020-02-24,0,41.1489,-73.983,"Rockland County, NY",0
9682,0,US,2020-02-25,0,41.1489,-73.983,"Rockland County, NY",0
9683,0,US,2020-02-26,0,41.1489,-73.983,"Rockland County, NY",0
9684,0,US,2020-02-27,0,41.1489,-73.983,"Rockland County, NY",0
9685,0,US,2020-02-28,0,41.1489,-73.983,"Rockland County, NY",0
9686,0,US,2020-02-29,0,41.1489,-73.983,"Rockland County, NY",0
9687,0,US,2020-03-01,0,41.1489,-73.983,"Rockland County, NY",0
9688,0,US,2020-03-02,0,41.1489,-73.983,"Rockland County, NY",0
9689,0,US,2020-03-03,0,41.1489,-73.983,"Rockland County, NY",0
9690,0,US,2020-03-04,0,41.1489,-73.983,"Rockland County, NY",0
9691,0,US,2020-03-05,0,41.1489,-73.983,"Rockland County, NY",0
9692,0,US,2020-03-06,0,41.1489,-73.983,"Rockland County, NY",0
9693,2,US,2020-03-07,0,41.1489,-73.983,"Rockland County, NY",0
9694,2,US,2020-03-08,0,41.1489,-73.983,"Rockland County, NY",0
9695,4,US,2020-03-09,0,41.1489,-73.983,"Rockland County, NY",0
9696,0,US,2020-01-22,0,43.0324,-73.936,"Saratoga County, NY",0
9697,0,US,2020-01-23,0,43.0324,-73.936,"Saratoga County, NY",0
9698,0,US,2020-01-24,0,43.0324,-73.936,"Saratoga County, NY",0
9699,0,US,2020-01-25,0,43.0324,-73.936,"Saratoga County, NY",0
9700,0,US,2020-01-26,0,43.0324,-73.936,"Saratoga County, NY",0
9701,0,US,2020-01-27,0,43.0324,-73.936,"Saratoga County, NY",0
9702,0,US,2020-01-28,0,43.0324,-73.936,"Saratoga County, NY",0
9703,0,US,2020-01-29,0,43.0324,-73.936,"Saratoga County, NY",0
9704,0,US,2020-01-30,0,43.0324,-73.936,"Saratoga County, NY",0
9705,0,US,2020-01-31,0,43.0324,-73.936,"Saratoga County, NY",0
9706,0,US,2020-02-01,0,43.0324,-73.936,"Saratoga County, NY",0
9707,0,US,2020-02-02,0,43.0324,-73.936,"Saratoga County, NY",0
9708,0,US,2020-02-03,0,43.0324,-73.936,"Saratoga County, NY",0
9709,0,US,2020-02-04,0,43.0324,-73.936,"Saratoga County, NY",0
9710,0,US,2020-02-05,0,43.0324,-73.936,"Saratoga County, NY",0
9711,0,US,2020-02-06,0,43.0324,-73.936,"Saratoga County, NY",0
9712,0,US,2020-02-07,0,43.0324,-73.936,"Saratoga County, NY",0
9713,0,US,2020-02-08,0,43.0324,-73.936,"Saratoga County, NY",0
9714,0,US,2020-02-09,0,43.0324,-73.936,"Saratoga County, NY",0
9715,0,US,2020-02-10,0,43.0324,-73.936,"Saratoga County, NY",0
9716,0,US,2020-02-11,0,43.0324,-73.936,"Saratoga County, NY",0
9717,0,US,2020-02-12,0,43.0324,-73.936,"Saratoga County, NY",0
9718,0,US,2020-02-13,0,43.0324,-73.936,"Saratoga County, NY",0
9719,0,US,2020-02-14,0,43.0324,-73.936,"Saratoga County, NY",0
9720,0,US,2020-02-15,0,43.0324,-73.936,"Saratoga County, NY",0
9721,0,US,2020-02-16,0,43.0324,-73.936,"Saratoga County, NY",0
9722,0,US,2020-02-17,0,43.0324,-73.936,"Saratoga County, NY",0
9723,0,US,2020-02-18,0,43.0324,-73.936,"Saratoga County, NY",0
9724,0,US,2020-02-19,0,43.0324,-73.936,"Saratoga County, NY",0
9725,0,US,2020-02-20,0,43.0324,-73.936,"Saratoga County, NY",0
9726,0,US,2020-02-21,0,43.0324,-73.936,"Saratoga County, NY",0
9727,0,US,2020-02-22,0,43.0324,-73.936,"Saratoga County, NY",0
9728,0,US,2020-02-23,0,43.0324,-73.936,"Saratoga County, NY",0
9729,0,US,2020-02-24,0,43.0324,-73.936,"Saratoga County, NY",0
9730,0,US,2020-02-25,0,43.0324,-73.936,"Saratoga County, NY",0
9731,0,US,2020-02-26,0,43.0324,-73.936,"Saratoga County, NY",0
9732,0,US,2020-02-27,0,43.0324,-73.936,"Saratoga County, NY",0
9733,0,US,2020-02-28,0,43.0324,-73.936,"Saratoga County, NY",0
9734,0,US,2020-02-29,0,43.0324,-73.936,"Saratoga County, NY",0
9735,0,US,2020-03-01,0,43.0324,-73.936,"Saratoga County, NY",0
9736,0,US,2020-03-02,0,43.0324,-73.936,"Saratoga County, NY",0
9737,0,US,2020-03-03,0,43.0324,-73.936,"Saratoga County, NY",0
9738,0,US,2020-03-04,0,43.0324,-73.936,"Saratoga County, NY",0
9739,0,US,2020-03-05,0,43.0324,-73.936,"Saratoga County, NY",0
9740,0,US,2020-03-06,0,43.0324,-73.936,"Saratoga County, NY",0
9741,2,US,2020-03-07,0,43.0324,-73.936,"Saratoga County, NY",0
9742,2,US,2020-03-08,0,43.0324,-73.936,"Saratoga County, NY",0
9743,2,US,2020-03-09,0,43.0324,-73.936,"Saratoga County, NY",0
9744,0,US,2020-01-22,0,32.7957,-79.7848,"Charleston County, SC",0
9745,0,US,2020-01-23,0,32.7957,-79.7848,"Charleston County, SC",0
9746,0,US,2020-01-24,0,32.7957,-79.7848,"Charleston County, SC",0
9747,0,US,2020-01-25,0,32.7957,-79.7848,"Charleston County, SC",0
9748,0,US,2020-01-26,0,32.7957,-79.7848,"Charleston County, SC",0
9749,0,US,2020-01-27,0,32.7957,-79.7848,"Charleston County, SC",0
9750,0,US,2020-01-28,0,32.7957,-79.7848,"Charleston County, SC",0
9751,0,US,2020-01-29,0,32.7957,-79.7848,"Charleston County, SC",0
9752,0,US,2020-01-30,0,32.7957,-79.7848,"Charleston County, SC",0
9753,0,US,2020-01-31,0,32.7957,-79.7848,"Charleston County, SC",0
9754,0,US,2020-02-01,0,32.7957,-79.7848,"Charleston County, SC",0
9755,0,US,2020-02-02,0,32.7957,-79.7848,"Charleston County, SC",0
9756,0,US,2020-02-03,0,32.7957,-79.7848,"Charleston County, SC",0
9757,0,US,2020-02-04,0,32.7957,-79.7848,"Charleston County, SC",0
9758,0,US,2020-02-05,0,32.7957,-79.7848,"Charleston County, SC",0
9759,0,US,2020-02-06,0,32.7957,-79.7848,"Charleston County, SC",0
9760,0,US,2020-02-07,0,32.7957,-79.7848,"Charleston County, SC",0
9761,0,US,2020-02-08,0,32.7957,-79.7848,"Charleston County, SC",0
9762,0,US,2020-02-09,0,32.7957,-79.7848,"Charleston County, SC",0
9763,0,US,2020-02-10,0,32.7957,-79.7848,"Charleston County, SC",0
9764,0,US,2020-02-11,0,32.7957,-79.7848,"Charleston County, SC",0
9765,0,US,2020-02-12,0,32.7957,-79.7848,"Charleston County, SC",0
9766,0,US,2020-02-13,0,32.7957,-79.7848,"Charleston County, SC",0
9767,0,US,2020-02-14,0,32.7957,-79.7848,"Charleston County, SC",0
9768,0,US,2020-02-15,0,32.7957,-79.7848,"Charleston County, SC",0
9769,0,US,2020-02-16,0,32.7957,-79.7848,"Charleston County, SC",0
9770,0,US,2020-02-17,0,32.7957,-79.7848,"Charleston County, SC",0
9771,0,US,2020-02-18,0,32.7957,-79.7848,"Charleston County, SC",0
9772,0,US,2020-02-19,0,32.7957,-79.7848,"Charleston County, SC",0
9773,0,US,2020-02-20,0,32.7957,-79.7848,"Charleston County, SC",0
9774,0,US,2020-02-21,0,32.7957,-79.7848,"Charleston County, SC",0
9775,0,US,2020-02-22,0,32.7957,-79.7848,"Charleston County, SC",0
9776,0,US,2020-02-23,0,32.7957,-79.7848,"Charleston County, SC",0
9777,0,US,2020-02-24,0,32.7957,-79.7848,"Charleston County, SC",0
9778,0,US,2020-02-25,0,32.7957,-79.7848,"Charleston County, SC",0
9779,0,US,2020-02-26,0,32.7957,-79.7848,"Charleston County, SC",0
9780,0,US,2020-02-27,0,32.7957,-79.7848,"Charleston County, SC",0
9781,0,US,2020-02-28,0,32.7957,-79.7848,"Charleston County, SC",0
9782,0,US,2020-02-29,0,32.7957,-79.7848,"Charleston County, SC",0
9783,0,US,2020-03-01,0,32.7957,-79.7848,"Charleston County, SC",0
9784,0,US,2020-03-02,0,32.7957,-79.7848,"Charleston County, SC",0
9785,0,US,2020-03-03,0,32.7957,-79.7848,"Charleston County, SC",0
9786,0,US,2020-03-04,0,32.7957,-79.7848,"Charleston County, SC",0
9787,0,US,2020-03-05,0,32.7957,-79.7848,"Charleston County, SC",0
9788,0,US,2020-03-06,0,32.7957,-79.7848,"Charleston County, SC",0
9789,1,US,2020-03-07,0,32.7957,-79.7848,"Charleston County, SC",0
9790,1,US,2020-03-08,0,32.7957,-79.7848,"Charleston County, SC",0
9791,1,US,2020-03-09,0,32.7957,-79.7848,"Charleston County, SC",0
9792,0,US,2020-01-22,0,45.7466,-122.5194,"Clark County, WA",0
9793,0,US,2020-01-23,0,45.7466,-122.5194,"Clark County, WA",0
9794,0,US,2020-01-24,0,45.7466,-122.5194,"Clark County, WA",0
9795,0,US,2020-01-25,0,45.7466,-122.5194,"Clark County, WA",0
9796,0,US,2020-01-26,0,45.7466,-122.5194,"Clark County, WA",0
9797,0,US,2020-01-27,0,45.7466,-122.5194,"Clark County, WA",0
9798,0,US,2020-01-28,0,45.7466,-122.5194,"Clark County, WA",0
9799,0,US,2020-01-29,0,45.7466,-122.5194,"Clark County, WA",0
9800,0,US,2020-01-30,0,45.7466,-122.5194,"Clark County, WA",0
9801,0,US,2020-01-31,0,45.7466,-122.5194,"Clark County, WA",0
9802,0,US,2020-02-01,0,45.7466,-122.5194,"Clark County, WA",0
9803,0,US,2020-02-02,0,45.7466,-122.5194,"Clark County, WA",0
9804,0,US,2020-02-03,0,45.7466,-122.5194,"Clark County, WA",0
9805,0,US,2020-02-04,0,45.7466,-122.5194,"Clark County, WA",0
9806,0,US,2020-02-05,0,45.7466,-122.5194,"Clark County, WA",0
9807,0,US,2020-02-06,0,45.7466,-122.5194,"Clark County, WA",0
9808,0,US,2020-02-07,0,45.7466,-122.5194,"Clark County, WA",0
9809,0,US,2020-02-08,0,45.7466,-122.5194,"Clark County, WA",0
9810,0,US,2020-02-09,0,45.7466,-122.5194,"Clark County, WA",0
9811,0,US,2020-02-10,0,45.7466,-122.5194,"Clark County, WA",0
9812,0,US,2020-02-11,0,45.7466,-122.5194,"Clark County, WA",0
9813,0,US,2020-02-12,0,45.7466,-122.5194,"Clark County, WA",0
9814,0,US,2020-02-13,0,45.7466,-122.5194,"Clark County, WA",0
