,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
14955,0,Uruguay,2020-03-07,-32.5228,-55.7658,,0,0,0
14956,0,Uruguay,2020-03-08,-32.5228,-55.7658,,0,0,0
14957,0,Uruguay,2020-03-09,-32.5228,-55.7658,,0,0,0
14958,0,Uruguay,2020-03-10,-32.5228,-55.7658,,0,0,0
14959,0,Uruguay,2020-03-11,-32.5228,-55.7658,,0,0,0
14960,0,Uruguay,2020-03-12,-32.5228,-55.7658,,0,0,0
14961,0,Uruguay,2020-03-13,-32.5228,-55.7658,,0,0,0
14962,4,Uruguay,2020-03-14,-32.5228,-55.7658,,0,0,0
14963,4,Uruguay,2020-03-15,-32.5228,-55.7658,,0,0,0
14964,8,Uruguay,2020-03-16,-32.5228,-55.7658,,0,0,0
14965,29,Uruguay,2020-03-17,-32.5228,-55.7658,,0,0,0
14966,50,Uruguay,2020-03-18,-32.5228,-55.7658,,0,0,0
14967,79,Uruguay,2020-03-19,-32.5228,-55.7658,,0,0,0
14968,94,Uruguay,2020-03-20,-32.5228,-55.7658,,0,0,0
14969,110,Uruguay,2020-03-21,-32.5228,-55.7658,,0,0,0
14970,158,Uruguay,2020-03-22,-32.5228,-55.7658,,0,0,0
14971,162,Uruguay,2020-03-23,-32.5228,-55.7658,,0,0,0
14972,162,Uruguay,2020-03-24,-32.5228,-55.7658,,0,0,0
14973,189,Uruguay,2020-03-25,-32.5228,-55.7658,,0,0,0
14974,217,Uruguay,2020-03-26,-32.5228,-55.7658,,0,0,0
14975,238,Uruguay,2020-03-27,-32.5228,-55.7658,,0,0,0
14976,274,Uruguay,2020-03-28,-32.5228,-55.7658,,0,0,0
14977,304,Uruguay,2020-03-29,-32.5228,-55.7658,,1,0,1
14978,310,Uruguay,2020-03-30,-32.5228,-55.7658,,1,0,1
14979,338,Uruguay,2020-03-31,-32.5228,-55.7658,,1,41,42
14980,1,US,2020-01-22,37.0902,-95.7129,,0,0,0
14981,1,US,2020-01-23,37.0902,-95.7129,,0,0,0
14982,2,US,2020-01-24,37.0902,-95.7129,,0,0,0
14983,2,US,2020-01-25,37.0902,-95.7129,,0,0,0
14984,5,US,2020-01-26,37.0902,-95.7129,,0,0,0
14985,5,US,2020-01-27,37.0902,-95.7129,,0,0,0
14986,5,US,2020-01-28,37.0902,-95.7129,,0,0,0
14987,5,US,2020-01-29,37.0902,-95.7129,,0,0,0
14988,5,US,2020-01-30,37.0902,-95.7129,,0,0,0
14989,7,US,2020-01-31,37.0902,-95.7129,,0,0,0
14990,8,US,2020-02-01,37.0902,-95.7129,,0,0,0
14991,8,US,2020-02-02,37.0902,-95.7129,,0,0,0
14992,11,US,2020-02-03,37.0902,-95.7129,,0,0,0
14993,11,US,2020-02-04,37.0902,-95.7129,,0,0,0
14994,11,US,2020-02-05,37.0902,-95.7129,,0,0,0
14995,11,US,2020-02-06,37.0902,-95.7129,,0,0,0
14996,11,US,2020-02-07,37.0902,-95.7129,,0,0,0
14997,11,US,2020-02-08,37.0902,-95.7129,,0,0,0
14998,11,US,2020-02-09,37.0902,-95.7129,,0,3,3
14999,11,US,2020-02-10,37.0902,-95.7129,,0,3,3
15000,12,US,2020-02-11,37.0902,-95.7129,,0,3,3
15001,12,US,2020-02-12,37.0902,-95.7129,,0,3,3
15002,13,US,2020-02-13,37.0902,-95.7129,,0,3,3
15003,13,US,2020-02-14,37.0902,-95.7129,,0,3,3
15004,13,US,2020-02-15,37.0902,-95.7129,,0,3,3
15005,13,US,2020-02-16,37.0902,-95.7129,,0,3,3
15006,13,US,2020-02-17,37.0902,-95.7129,,0,3,3
15007,13,US,2020-02-18,37.0902,-95.7129,,0,3,3
15008,13,US,2020-02-19,37.0902,-95.7129,,0,3,3
15009,13,US,2020-02-20,37.0902,-95.7129,,0,3,3
15010,15,US,2020-02-21,37.0902,-95.7129,,0,5,5
15011,15,US,2020-02-22,37.0902,-95.7129,,0,5,5
15012,15,US,2020-02-23,37.0902,-95.7129,,0,5,5
15013,51,US,2020-02-24,37.0902,-95.7129,,0,5,5
15014,51,US,2020-02-25,37.0902,-95.7129,,0,6,6
15015,57,US,2020-02-26,37.0902,-95.7129,,0,6,6
15016,58,US,2020-02-27,37.0902,-95.7129,,0,6,6
15017,60,US,2020-02-28,37.0902,-95.7129,,0,7,7
15018,68,US,2020-02-29,37.0902,-95.7129,,1,7,8
15019,74,US,2020-03-01,37.0902,-95.7129,,1,7,8
15020,98,US,2020-03-02,37.0902,-95.7129,,6,7,13
15021,118,US,2020-03-03,37.0902,-95.7129,,7,7,14
15022,149,US,2020-03-04,37.0902,-95.7129,,11,7,18
15023,217,US,2020-03-05,37.0902,-95.7129,,12,7,19
15024,262,US,2020-03-06,37.0902,-95.7129,,14,7,21
15025,402,US,2020-03-07,37.0902,-95.7129,,17,7,24
15026,518,US,2020-03-08,37.0902,-95.7129,,21,7,28
15027,583,US,2020-03-09,37.0902,-95.7129,,22,7,29
15028,959,US,2020-03-10,37.0902,-95.7129,,28,8,36
15029,1281,US,2020-03-11,37.0902,-95.7129,,36,8,44
15030,1663,US,2020-03-12,37.0902,-95.7129,,40,12,52
15031,2179,US,2020-03-13,37.0902,-95.7129,,47,12,59
15032,2727,US,2020-03-14,37.0902,-95.7129,,54,12,66
15033,3499,US,2020-03-15,37.0902,-95.7129,,63,12,75
15034,4632,US,2020-03-16,37.0902,-95.7129,,85,17,102
15035,6421,US,2020-03-17,37.0902,-95.7129,,108,17,125
15036,7783,US,2020-03-18,37.0902,-95.7129,,118,105,223
15037,13677,US,2020-03-19,37.0902,-95.7129,,200,121,321
15038,19100,US,2020-03-20,37.0902,-95.7129,,244,147,391
15039,25489,US,2020-03-21,37.0902,-95.7129,,307,176,483
15040,33276,US,2020-03-22,37.0902,-95.7129,,417,178,595
15041,43847,US,2020-03-23,37.0902,-95.7129,,557,178,735
15042,53740,US,2020-03-24,37.0902,-95.7129,,706,348,1054
15043,65778,US,2020-03-25,37.0902,-95.7129,,942,361,1303
15044,83836,US,2020-03-26,37.0902,-95.7129,,1209,681,1890
15045,101657,US,2020-03-27,37.0902,-95.7129,,1581,869,2450
15046,121478,US,2020-03-28,37.0902,-95.7129,,2026,1072,3098
15047,140886,US,2020-03-29,37.0902,-95.7129,,2467,2665,5132
15048,161807,US,2020-03-30,37.0902,-95.7129,,2978,5644,8622
15049,188172,US,2020-03-31,37.0902,-95.7129,,3873,7024,10897
15050,0,Uzbekistan,2020-01-22,41.3775,64.5853,,0,0,0
15051,0,Uzbekistan,2020-01-23,41.3775,64.5853,,0,0,0
15052,0,Uzbekistan,2020-01-24,41.3775,64.5853,,0,0,0
15053,0,Uzbekistan,2020-01-25,41.3775,64.5853,,0,0,0
15054,0,Uzbekistan,2020-01-26,41.3775,64.5853,,0,0,0
15055,0,Uzbekistan,2020-01-27,41.3775,64.5853,,0,0,0
15056,0,Uzbekistan,2020-01-28,41.3775,64.5853,,0,0,0
15057,0,Uzbekistan,2020-01-29,41.3775,64.5853,,0,0,0
15058,0,Uzbekistan,2020-01-30,41.3775,64.5853,,0,0,0
15059,0,Uzbekistan,2020-01-31,41.3775,64.5853,,0,0,0
15060,0,Uzbekistan,2020-02-01,41.3775,64.5853,,0,0,0
15061,0,Uzbekistan,2020-02-02,41.3775,64.5853,,0,0,0
15062,0,Uzbekistan,2020-02-03,41.3775,64.5853,,0,0,0
15063,0,Uzbekistan,2020-02-04,41.3775,64.5853,,0,0,0
15064,0,Uzbekistan,2020-02-05,41.3775,64.5853,,0,0,0
15065,0,Uzbekistan,2020-02-06,41.3775,64.5853,,0,0,0
15066,0,Uzbekistan,2020-02-07,41.3775,64.5853,,0,0,0
15067,0,Uzbekistan,2020-02-08,41.3775,64.5853,,0,0,0
15068,0,Uzbekistan,2020-02-09,41.3775,64.5853,,0,0,0
15069,0,Uzbekistan,2020-02-10,41.3775,64.5853,,0,0,0
15070,0,Uzbekistan,2020-02-11,41.3775,64.5853,,0,0,0
15071,0,Uzbekistan,2020-02-12,41.3775,64.5853,,0,0,0
15072,0,Uzbekistan,2020-02-13,41.3775,64.5853,,0,0,0
15073,0,Uzbekistan,2020-02-14,41.3775,64.5853,,0,0,0
15074,0,Uzbekistan,2020-02-15,41.3775,64.5853,,0,0,0
15075,0,Uzbekistan,2020-02-16,41.3775,64.5853,,0,0,0
15076,0,Uzbekistan,2020-02-17,41.3775,64.5853,,0,0,0
15077,0,Uzbekistan,2020-02-18,41.3775,64.5853,,0,0,0
15078,0,Uzbekistan,2020-02-19,41.3775,64.5853,,0,0,0
15079,0,Uzbekistan,2020-02-20,41.3775,64.5853,,0,0,0
15080,0,Uzbekistan,2020-02-21,41.3775,64.5853,,0,0,0
15081,0,Uzbekistan,2020-02-22,41.3775,64.5853,,0,0,0
15082,0,Uzbekistan,2020-02-23,41.3775,64.5853,,0,0,0
15083,0,Uzbekistan,2020-02-24,41.3775,64.5853,,0,0,0
15084,0,Uzbekistan,2020-02-25,41.3775,64.5853,,0,0,0
15085,0,Uzbekistan,2020-02-26,41.3775,64.5853,,0,0,0
15086,0,Uzbekistan,2020-02-27,41.3775,64.5853,,0,0,0
15087,0,Uzbekistan,2020-02-28,41.3775,64.5853,,0,0,0
15088,0,Uzbekistan,2020-02-29,41.3775,64.5853,,0,0,0
15089,0,Uzbekistan,2020-03-01,41.3775,64.5853,,0,0,0
15090,0,Uzbekistan,2020-03-02,41.3775,64.5853,,0,0,0
15091,0,Uzbekistan,2020-03-03,41.3775,64.5853,,0,0,0
15092,0,Uzbekistan,2020-03-04,41.3775,64.5853,,0,0,0
15093,0,Uzbekistan,2020-03-05,41.3775,64.5853,,0,0,0
15094,0,Uzbekistan,2020-03-06,41.3775,64.5853,,0,0,0
15095,0,Uzbekistan,2020-03-07,41.3775,64.5853,,0,0,0
15096,0,Uzbekistan,2020-03-08,41.3775,64.5853,,0,0,0
15097,0,Uzbekistan,2020-03-09,41.3775,64.5853,,0,0,0
15098,0,Uzbekistan,2020-03-10,41.3775,64.5853,,0,0,0
15099,0,Uzbekistan,2020-03-11,41.3775,64.5853,,0,0,0
15100,0,Uzbekistan,2020-03-12,41.3775,64.5853,,0,0,0
15101,0,Uzbekistan,2020-03-13,41.3775,64.5853,,0,0,0
15102,0,Uzbekistan,2020-03-14,41.3775,64.5853,,0,0,0
15103,1,Uzbekistan,2020-03-15,41.3775,64.5853,,0,0,0
15104,6,Uzbekistan,2020-03-16,41.3775,64.5853,,0,0,0
15105,10,Uzbekistan,2020-03-17,41.3775,64.5853,,0,0,0
15106,15,Uzbekistan,2020-03-18,41.3775,64.5853,,0,0,0
15107,23,Uzbekistan,2020-03-19,41.3775,64.5853,,0,0,0
15108,33,Uzbekistan,2020-03-20,41.3775,64.5853,,0,0,0
15109,43,Uzbekistan,2020-03-21,41.3775,64.5853,,0,0,0
15110,43,Uzbekistan,2020-03-22,41.3775,64.5853,,0,0,0
15111,46,Uzbekistan,2020-03-23,41.3775,64.5853,,0,0,0
15112,50,Uzbekistan,2020-03-24,41.3775,64.5853,,0,0,0
15113,60,Uzbekistan,2020-03-25,41.3775,64.5853,,0,0,0
15114,75,Uzbekistan,2020-03-26,41.3775,64.5853,,0,0,0
15115,88,Uzbekistan,2020-03-27,41.3775,64.5853,,1,5,6
15116,104,Uzbekistan,2020-03-28,41.3775,64.5853,,2,5,7
15117,144,Uzbekistan,2020-03-29,41.3775,64.5853,,2,7,9
15118,149,Uzbekistan,2020-03-30,41.3775,64.5853,,2,7,9
15119,172,Uzbekistan,2020-03-31,41.3775,64.5853,,2,7,9
15120,0,Venezuela,2020-01-22,6.4238,-66.5897,,0,0,0
15121,0,Venezuela,2020-01-23,6.4238,-66.5897,,0,0,0
15122,0,Venezuela,2020-01-24,6.4238,-66.5897,,0,0,0
15123,0,Venezuela,2020-01-25,6.4238,-66.5897,,0,0,0
15124,0,Venezuela,2020-01-26,6.4238,-66.5897,,0,0,0
15125,0,Venezuela,2020-01-27,6.4238,-66.5897,,0,0,0
15126,0,Venezuela,2020-01-28,6.4238,-66.5897,,0,0,0
15127,0,Venezuela,2020-01-29,6.4238,-66.5897,,0,0,0
15128,0,Venezuela,2020-01-30,6.4238,-66.5897,,0,0,0
15129,0,Venezuela,2020-01-31,6.4238,-66.5897,,0,0,0
15130,0,Venezuela,2020-02-01,6.4238,-66.5897,,0,0,0
15131,0,Venezuela,2020-02-02,6.4238,-66.5897,,0,0,0
15132,0,Venezuela,2020-02-03,6.4238,-66.5897,,0,0,0
15133,0,Venezuela,2020-02-04,6.4238,-66.5897,,0,0,0
15134,0,Venezuela,2020-02-05,6.4238,-66.5897,,0,0,0
15135,0,Venezuela,2020-02-06,6.4238,-66.5897,,0,0,0
15136,0,Venezuela,2020-02-07,6.4238,-66.5897,,0,0,0
15137,0,Venezuela,2020-02-08,6.4238,-66.5897,,0,0,0
15138,0,Venezuela,2020-02-09,6.4238,-66.5897,,0,0,0
15139,0,Venezuela,2020-02-10,6.4238,-66.5897,,0,0,0
15140,0,Venezuela,2020-02-11,6.4238,-66.5897,,0,0,0
15141,0,Venezuela,2020-02-12,6.4238,-66.5897,,0,0,0
15142,0,Venezuela,2020-02-13,6.4238,-66.5897,,0,0,0
15143,0,Venezuela,2020-02-14,6.4238,-66.5897,,0,0,0
15144,0,Venezuela,2020-02-15,6.4238,-66.5897,,0,0,0
15145,0,Venezuela,2020-02-16,6.4238,-66.5897,,0,0,0
15146,0,Venezuela,2020-02-17,6.4238,-66.5897,,0,0,0
15147,0,Venezuela,2020-02-18,6.4238,-66.5897,,0,0,0
15148,0,Venezuela,2020-02-19,6.4238,-66.5897,,0,0,0
15149,0,Venezuela,2020-02-20,6.4238,-66.5897,,0,0,0
15150,0,Venezuela,2020-02-21,6.4238,-66.5897,,0,0,0
15151,0,Venezuela,2020-02-22,6.4238,-66.5897,,0,0,0
15152,0,Venezuela,2020-02-23,6.4238,-66.5897,,0,0,0
15153,0,Venezuela,2020-02-24,6.4238,-66.5897,,0,0,0
15154,0,Venezuela,2020-02-25,6.4238,-66.5897,,0,0,0
15155,0,Venezuela,2020-02-26,6.4238,-66.5897,,0,0,0
15156,0,Venezuela,2020-02-27,6.4238,-66.5897,,0,0,0
15157,0,Venezuela,2020-02-28,6.4238,-66.5897,,0,0,0
15158,0,Venezuela,2020-02-29,6.4238,-66.5897,,0,0,0
15159,0,Venezuela,2020-03-01,6.4238,-66.5897,,0,0,0
15160,0,Venezuela,2020-03-02,6.4238,-66.5897,,0,0,0
15161,0,Venezuela,2020-03-03,6.4238,-66.5897,,0,0,0
15162,0,Venezuela,2020-03-04,6.4238,-66.5897,,0,0,0
15163,0,Venezuela,2020-03-05,6.4238,-66.5897,,0,0,0
15164,0,Venezuela,2020-03-06,6.4238,-66.5897,,0,0,0
15165,0,Venezuela,2020-03-07,6.4238,-66.5897,,0,0,0
15166,0,Venezuela,2020-03-08,6.4238,-66.5897,,0,0,0
15167,0,Venezuela,2020-03-09,6.4238,-66.5897,,0,0,0
15168,0,Venezuela,2020-03-10,6.4238,-66.5897,,0,0,0
15169,0,Venezuela,2020-03-11,6.4238,-66.5897,,0,0,0
15170,0,Venezuela,2020-03-12,6.4238,-66.5897,,0,0,0
15171,0,Venezuela,2020-03-13,6.4238,-66.5897,,0,0,0
15172,2,Venezuela,2020-03-14,6.4238,-66.5897,,0,0,0
15173,10,Venezuela,2020-03-15,6.4238,-66.5897,,0,0,0
15174,17,Venezuela,2020-03-16,6.4238,-66.5897,,0,0,0
15175,33,Venezuela,2020-03-17,6.4238,-66.5897,,0,0,0
15176,36,Venezuela,2020-03-18,6.4238,-66.5897,,0,0,0
15177,42,Venezuela,2020-03-19,6.4238,-66.5897,,0,0,0
15178,42,Venezuela,2020-03-20,6.4238,-66.5897,,0,0,0
15179,70,Venezuela,2020-03-21,6.4238,-66.5897,,0,0,0
15180,70,Venezuela,2020-03-22,6.4238,-66.5897,,0,15,15
15181,77,Venezuela,2020-03-23,6.4238,-66.5897,,0,15,15
15182,84,Venezuela,2020-03-24,6.4238,-66.5897,,0,15,15
15183,91,Venezuela,2020-03-25,6.4238,-66.5897,,0,15,15
15184,107,Venezuela,2020-03-26,6.4238,-66.5897,,0,15,15
15185,107,Venezuela,2020-03-27,6.4238,-66.5897,,1,31,32
15186,119,Venezuela,2020-03-28,6.4238,-66.5897,,2,39,41
15187,119,Venezuela,2020-03-29,6.4238,-66.5897,,2,39,41
15188,135,Venezuela,2020-03-30,6.4238,-66.5897,,3,39,42
15189,135,Venezuela,2020-03-31,6.4238,-66.5897,,3,39,42
15190,0,Vietnam,2020-01-22,16.0,108.0,,0,0,0
15191,2,Vietnam,2020-01-23,16.0,108.0,,0,0,0
15192,2,Vietnam,2020-01-24,16.0,108.0,,0,0,0
15193,2,Vietnam,2020-01-25,16.0,108.0,,0,0,0
15194,2,Vietnam,2020-01-26,16.0,108.0,,0,0,0
15195,2,Vietnam,2020-01-27,16.0,108.0,,0,0,0
15196,2,Vietnam,2020-01-28,16.0,108.0,,0,0,0
15197,2,Vietnam,2020-01-29,16.0,108.0,,0,0,0
15198,2,Vietnam,2020-01-30,16.0,108.0,,0,0,0
15199,2,Vietnam,2020-01-31,16.0,108.0,,0,0,0
15200,6,Vietnam,2020-02-01,16.0,108.0,,0,1,1
15201,6,Vietnam,2020-02-02,16.0,108.0,,0,1,1
15202,8,Vietnam,2020-02-03,16.0,108.0,,0,1,1
15203,8,Vietnam,2020-02-04,16.0,108.0,,0,1,1
15204,8,Vietnam,2020-02-05,16.0,108.0,,0,1,1
15205,10,Vietnam,2020-02-06,16.0,108.0,,0,1,1
15206,10,Vietnam,2020-02-07,16.0,108.0,,0,1,1
15207,13,Vietnam,2020-02-08,16.0,108.0,,0,1,1
15208,13,Vietnam,2020-02-09,16.0,108.0,,0,1,1
15209,14,Vietnam,2020-02-10,16.0,108.0,,0,1,1
15210,15,Vietnam,2020-02-11,16.0,108.0,,0,6,6
15211,15,Vietnam,2020-02-12,16.0,108.0,,0,6,6
15212,16,Vietnam,2020-02-13,16.0,108.0,,0,7,7
15213,16,Vietnam,2020-02-14,16.0,108.0,,0,7,7
15214,16,Vietnam,2020-02-15,16.0,108.0,,0,7,7
15215,16,Vietnam,2020-02-16,16.0,108.0,,0,7,7
15216,16,Vietnam,2020-02-17,16.0,108.0,,0,7,7
15217,16,Vietnam,2020-02-18,16.0,108.0,,0,7,7
15218,16,Vietnam,2020-02-19,16.0,108.0,,0,7,7
15219,16,Vietnam,2020-02-20,16.0,108.0,,0,7,7
15220,16,Vietnam,2020-02-21,16.0,108.0,,0,14,14
15221,16,Vietnam,2020-02-22,16.0,108.0,,0,14,14
15222,16,Vietnam,2020-02-23,16.0,108.0,,0,14,14
15223,16,Vietnam,2020-02-24,16.0,108.0,,0,14,14
15224,16,Vietnam,2020-02-25,16.0,108.0,,0,16,16
15225,16,Vietnam,2020-02-26,16.0,108.0,,0,16,16
15226,16,Vietnam,2020-02-27,16.0,108.0,,0,16,16
15227,16,Vietnam,2020-02-28,16.0,108.0,,0,16,16
15228,16,Vietnam,2020-02-29,16.0,108.0,,0,16,16
15229,16,Vietnam,2020-03-01,16.0,108.0,,0,16,16
15230,16,Vietnam,2020-03-02,16.0,108.0,,0,16,16
15231,16,Vietnam,2020-03-03,16.0,108.0,,0,16,16
15232,16,Vietnam,2020-03-04,16.0,108.0,,0,16,16
15233,16,Vietnam,2020-03-05,16.0,108.0,,0,16,16
15234,16,Vietnam,2020-03-06,16.0,108.0,,0,16,16
15235,18,Vietnam,2020-03-07,16.0,108.0,,0,16,16
15236,30,Vietnam,2020-03-08,16.0,108.0,,0,16,16
15237,30,Vietnam,2020-03-09,16.0,108.0,,0,16,16
15238,31,Vietnam,2020-03-10,16.0,108.0,,0,16,16
15239,38,Vietnam,2020-03-11,16.0,108.0,,0,16,16
15240,39,Vietnam,2020-03-12,16.0,108.0,,0,16,16
15241,47,Vietnam,2020-03-13,16.0,108.0,,0,16,16
15242,53,Vietnam,2020-03-14,16.0,108.0,,0,16,16
15243,56,Vietnam,2020-03-15,16.0,108.0,,0,16,16
15244,61,Vietnam,2020-03-16,16.0,108.0,,0,16,16
15245,66,Vietnam,2020-03-17,16.0,108.0,,0,16,16
15246,75,Vietnam,2020-03-18,16.0,108.0,,0,16,16
15247,85,Vietnam,2020-03-19,16.0,108.0,,0,16,16
15248,91,Vietnam,2020-03-20,16.0,108.0,,0,16,16
15249,94,Vietnam,2020-03-21,16.0,108.0,,0,17,17
15250,113,Vietnam,2020-03-22,16.0,108.0,,0,17,17
15251,123,Vietnam,2020-03-23,16.0,108.0,,0,17,17
15252,134,Vietnam,2020-03-24,16.0,108.0,,0,17,17
15253,141,Vietnam,2020-03-25,16.0,108.0,,0,17,17
15254,153,Vietnam,2020-03-26,16.0,108.0,,0,20,20
15255,163,Vietnam,2020-03-27,16.0,108.0,,0,20,20
15256,174,Vietnam,2020-03-28,16.0,108.0,,0,21,21
15257,188,Vietnam,2020-03-29,16.0,108.0,,0,25,25
15258,203,Vietnam,2020-03-30,16.0,108.0,,0,55,55
15259,212,Vietnam,2020-03-31,16.0,108.0,,0,58,58
15260,0,Zambia,2020-01-22,-15.4167,28.2833,,0,0,0
15261,0,Zambia,2020-01-23,-15.4167,28.2833,,0,0,0
15262,0,Zambia,2020-01-24,-15.4167,28.2833,,0,0,0
15263,0,Zambia,2020-01-25,-15.4167,28.2833,,0,0,0
15264,0,Zambia,2020-01-26,-15.4167,28.2833,,0,0,0
15265,0,Zambia,2020-01-27,-15.4167,28.2833,,0,0,0
15266,0,Zambia,2020-01-28,-15.4167,28.2833,,0,0,0
15267,0,Zambia,2020-01-29,-15.4167,28.2833,,0,0,0
15268,0,Zambia,2020-01-30,-15.4167,28.2833,,0,0,0
15269,0,Zambia,2020-01-31,-15.4167,28.2833,,0,0,0
15270,0,Zambia,2020-02-01,-15.4167,28.2833,,0,0,0
15271,0,Zambia,2020-02-02,-15.4167,28.2833,,0,0,0
15272,0,Zambia,2020-02-03,-15.4167,28.2833,,0,0,0
15273,0,Zambia,2020-02-04,-15.4167,28.2833,,0,0,0
15274,0,Zambia,2020-02-05,-15.4167,28.2833,,0,0,0
15275,0,Zambia,2020-02-06,-15.4167,28.2833,,0,0,0
15276,0,Zambia,2020-02-07,-15.4167,28.2833,,0,0,0
15277,0,Zambia,2020-02-08,-15.4167,28.2833,,0,0,0
15278,0,Zambia,2020-02-09,-15.4167,28.2833,,0,0,0
15279,0,Zambia,2020-02-10,-15.4167,28.2833,,0,0,0
15280,0,Zambia,2020-02-11,-15.4167,28.2833,,0,0,0
15281,0,Zambia,2020-02-12,-15.4167,28.2833,,0,0,0
15282,0,Zambia,2020-02-13,-15.4167,28.2833,,0,0,0
15283,0,Zambia,2020-02-14,-15.4167,28.2833,,0,0,0
15284,0,Zambia,2020-02-15,-15.4167,28.2833,,0,0,0
15285,0,Zambia,2020-02-16,-15.4167,28.2833,,0,0,0
15286,0,Zambia,2020-02-17,-15.4167,28.2833,,0,0,0
15287,0,Zambia,2020-02-18,-15.4167,28.2833,,0,0,0
15288,0,Zambia,2020-02-19,-15.4167,28.2833,,0,0,0
15289,0,Zambia,2020-02-20,-15.4167,28.2833,,0,0,0
15290,0,Zambia,2020-02-21,-15.4167,28.2833,,0,0,0
15291,0,Zambia,2020-02-22,-15.4167,28.2833,,0,0,0
15292,0,Zambia,2020-02-23,-15.4167,28.2833,,0,0,0
15293,0,Zambia,2020-02-24,-15.4167,28.2833,,0,0,0
15294,0,Zambia,2020-02-25,-15.4167,28.2833,,0,0,0
15295,0,Zambia,2020-02-26,-15.4167,28.2833,,0,0,0
15296,0,Zambia,2020-02-27,-15.4167,28.2833,,0,0,0
15297,0,Zambia,2020-02-28,-15.4167,28.2833,,0,0,0
15298,0,Zambia,2020-02-29,-15.4167,28.2833,,0,0,0
15299,0,Zambia,2020-03-01,-15.4167,28.2833,,0,0,0
15300,0,Zambia,2020-03-02,-15.4167,28.2833,,0,0,0
15301,0,Zambia,2020-03-03,-15.4167,28.2833,,0,0,0
15302,0,Zambia,2020-03-04,-15.4167,28.2833,,0,0,0
15303,0,Zambia,2020-03-05,-15.4167,28.2833,,0,0,0
15304,0,Zambia,2020-03-06,-15.4167,28.2833,,0,0,0
15305,0,Zambia,2020-03-07,-15.4167,28.2833,,0,0,0
15306,0,Zambia,2020-03-08,-15.4167,28.2833,,0,0,0
15307,0,Zambia,2020-03-09,-15.4167,28.2833,,0,0,0
15308,0,Zambia,2020-03-10,-15.4167,28.2833,,0,0,0
15309,0,Zambia,2020-03-11,-15.4167,28.2833,,0,0,0
15310,0,Zambia,2020-03-12,-15.4167,28.2833,,0,0,0
15311,0,Zambia,2020-03-13,-15.4167,28.2833,,0,0,0
15312,0,Zambia,2020-03-14,-15.4167,28.2833,,0,0,0
15313,0,Zambia,2020-03-15,-15.4167,28.2833,,0,0,0
15314,0,Zambia,2020-03-16,-15.4167,28.2833,,0,0,0
15315,0,Zambia,2020-03-17,-15.4167,28.2833,,0,0,0
15316,2,Zambia,2020-03-18,-15.4167,28.2833,,0,0,0
15317,2,Zambia,2020-03-19,-15.4167,28.2833,,0,0,0
15318,2,Zambia,2020-03-20,-15.4167,28.2833,,0,0,0
15319,2,Zambia,2020-03-21,-15.4167,28.2833,,0,0,0
15320,3,Zambia,2020-03-22,-15.4167,28.2833,,0,0,0
15321,3,Zambia,2020-03-23,-15.4167,28.2833,,0,0,0
15322,3,Zambia,2020-03-24,-15.4167,28.2833,,0,0,0
15323,12,Zambia,2020-03-25,-15.4167,28.2833,,0,0,0
15324,16,Zambia,2020-03-26,-15.4167,28.2833,,0,0,0
15325,22,Zambia,2020-03-27,-15.4167,28.2833,,0,0,0
15326,28,Zambia,2020-03-28,-15.4167,28.2833,,0,0,0
15327,29,Zambia,2020-03-29,-15.4167,28.2833,,0,0,0
15328,35,Zambia,2020-03-30,-15.4167,28.2833,,0,0,0
15329,35,Zambia,2020-03-31,-15.4167,28.2833,,0,0,0
15330,0,Zimbabwe,2020-01-22,-20.0,30.0,,0,0,0
15331,0,Zimbabwe,2020-01-23,-20.0,30.0,,0,0,0
15332,0,Zimbabwe,2020-01-24,-20.0,30.0,,0,0,0
15333,0,Zimbabwe,2020-01-25,-20.0,30.0,,0,0,0
15334,0,Zimbabwe,2020-01-26,-20.0,30.0,,0,0,0
15335,0,Zimbabwe,2020-01-27,-20.0,30.0,,0,0,0
15336,0,Zimbabwe,2020-01-28,-20.0,30.0,,0,0,0
15337,0,Zimbabwe,2020-01-29,-20.0,30.0,,0,0,0
15338,0,Zimbabwe,2020-01-30,-20.0,30.0,,0,0,0
15339,0,Zimbabwe,2020-01-31,-20.0,30.0,,0,0,0
15340,0,Zimbabwe,2020-02-01,-20.0,30.0,,0,0,0
15341,0,Zimbabwe,2020-02-02,-20.0,30.0,,0,0,0
15342,0,Zimbabwe,2020-02-03,-20.0,30.0,,0,0,0
15343,0,Zimbabwe,2020-02-04,-20.0,30.0,,0,0,0
15344,0,Zimbabwe,2020-02-05,-20.0,30.0,,0,0,0
15345,0,Zimbabwe,2020-02-06,-20.0,30.0,,0,0,0
15346,0,Zimbabwe,2020-02-07,-20.0,30.0,,0,0,0
15347,0,Zimbabwe,2020-02-08,-20.0,30.0,,0,0,0
15348,0,Zimbabwe,2020-02-09,-20.0,30.0,,0,0,0
15349,0,Zimbabwe,2020-02-10,-20.0,30.0,,0,0,0
15350,0,Zimbabwe,2020-02-11,-20.0,30.0,,0,0,0
15351,0,Zimbabwe,2020-02-12,-20.0,30.0,,0,0,0
15352,0,Zimbabwe,2020-02-13,-20.0,30.0,,0,0,0
15353,0,Zimbabwe,2020-02-14,-20.0,30.0,,0,0,0
