,confirmed,country,date,deaths,lat,lon,province_state,recovered
23636,0,US,2020-02-20,0,41.7866,-73.2765,"Litchfield, CT",0
23637,0,US,2020-02-21,0,41.7866,-73.2765,"Litchfield, CT",0
23638,0,US,2020-02-22,0,41.7866,-73.2765,"Litchfield, CT",0
23639,0,US,2020-02-23,0,41.7866,-73.2765,"Litchfield, CT",0
23640,0,US,2020-02-24,0,41.7866,-73.2765,"Litchfield, CT",0
23641,0,US,2020-02-25,0,41.7866,-73.2765,"Litchfield, CT",0
23642,0,US,2020-02-26,0,41.7866,-73.2765,"Litchfield, CT",0
23643,0,US,2020-02-27,0,41.7866,-73.2765,"Litchfield, CT",0
23644,0,US,2020-02-28,0,41.7866,-73.2765,"Litchfield, CT",0
23645,0,US,2020-02-29,0,41.7866,-73.2765,"Litchfield, CT",0
23646,0,US,2020-03-01,0,41.7866,-73.2765,"Litchfield, CT",0
23647,0,US,2020-03-02,0,41.7866,-73.2765,"Litchfield, CT",0
23648,0,US,2020-03-03,0,41.7866,-73.2765,"Litchfield, CT",0
23649,0,US,2020-03-04,0,41.7866,-73.2765,"Litchfield, CT",0
23650,0,US,2020-03-05,0,41.7866,-73.2765,"Litchfield, CT",0
23651,0,US,2020-03-06,0,41.7866,-73.2765,"Litchfield, CT",0
23652,0,US,2020-03-07,0,41.7866,-73.2765,"Litchfield, CT",0
23653,0,US,2020-03-08,0,41.7866,-73.2765,"Litchfield, CT",0
23654,0,US,2020-03-09,0,41.7866,-73.2765,"Litchfield, CT",0
23655,0,US,2020-03-10,0,41.7866,-73.2765,"Litchfield, CT",0
23656,0,US,2020-03-11,0,41.7866,-73.2765,"Litchfield, CT",0
23657,0,US,2020-03-12,0,41.7866,-73.2765,"Litchfield, CT",0
23658,0,US,2020-03-13,0,41.7866,-73.2765,"Litchfield, CT",0
23659,0,US,2020-03-14,0,41.7866,-73.2765,"Litchfield, CT",0
23660,0,US,2020-03-15,0,41.7866,-73.2765,"Litchfield, CT",0
23661,0,US,2020-03-16,0,41.7866,-73.2765,"Litchfield, CT",0
23662,0,US,2020-03-17,0,41.7866,-73.2765,"Litchfield, CT",0
23663,0,US,2020-03-18,0,41.7866,-73.2765,"Litchfield, CT",0
23664,0,US,2020-03-19,0,41.7866,-73.2765,"Litchfield, CT",0
23665,0,US,2020-03-20,0,41.7866,-73.2765,"Litchfield, CT",0
23666,0,US,2020-03-21,0,41.7866,-73.2765,"Litchfield, CT",0
23667,0,US,2020-03-22,0,41.7866,-73.2765,"Litchfield, CT",0
23668,0,US,2020-01-22,0,29.9511,-90.0715,"Orleans, LA",0
23669,0,US,2020-01-23,0,29.9511,-90.0715,"Orleans, LA",0
23670,0,US,2020-01-24,0,29.9511,-90.0715,"Orleans, LA",0
23671,0,US,2020-01-25,0,29.9511,-90.0715,"Orleans, LA",0
23672,0,US,2020-01-26,0,29.9511,-90.0715,"Orleans, LA",0
23673,0,US,2020-01-27,0,29.9511,-90.0715,"Orleans, LA",0
23674,0,US,2020-01-28,0,29.9511,-90.0715,"Orleans, LA",0
23675,0,US,2020-01-29,0,29.9511,-90.0715,"Orleans, LA",0
23676,0,US,2020-01-30,0,29.9511,-90.0715,"Orleans, LA",0
23677,0,US,2020-01-31,0,29.9511,-90.0715,"Orleans, LA",0
23678,0,US,2020-02-01,0,29.9511,-90.0715,"Orleans, LA",0
23679,0,US,2020-02-02,0,29.9511,-90.0715,"Orleans, LA",0
23680,0,US,2020-02-03,0,29.9511,-90.0715,"Orleans, LA",0
23681,0,US,2020-02-04,0,29.9511,-90.0715,"Orleans, LA",0
23682,0,US,2020-02-05,0,29.9511,-90.0715,"Orleans, LA",0
23683,0,US,2020-02-06,0,29.9511,-90.0715,"Orleans, LA",0
23684,0,US,2020-02-07,0,29.9511,-90.0715,"Orleans, LA",0
23685,0,US,2020-02-08,0,29.9511,-90.0715,"Orleans, LA",0
23686,0,US,2020-02-09,0,29.9511,-90.0715,"Orleans, LA",0
23687,0,US,2020-02-10,0,29.9511,-90.0715,"Orleans, LA",0
23688,0,US,2020-02-11,0,29.9511,-90.0715,"Orleans, LA",0
23689,0,US,2020-02-12,0,29.9511,-90.0715,"Orleans, LA",0
23690,0,US,2020-02-13,0,29.9511,-90.0715,"Orleans, LA",0
23691,0,US,2020-02-14,0,29.9511,-90.0715,"Orleans, LA",0
23692,0,US,2020-02-15,0,29.9511,-90.0715,"Orleans, LA",0
23693,0,US,2020-02-16,0,29.9511,-90.0715,"Orleans, LA",0
23694,0,US,2020-02-17,0,29.9511,-90.0715,"Orleans, LA",0
23695,0,US,2020-02-18,0,29.9511,-90.0715,"Orleans, LA",0
23696,0,US,2020-02-19,0,29.9511,-90.0715,"Orleans, LA",0
23697,0,US,2020-02-20,0,29.9511,-90.0715,"Orleans, LA",0
23698,0,US,2020-02-21,0,29.9511,-90.0715,"Orleans, LA",0
23699,0,US,2020-02-22,0,29.9511,-90.0715,"Orleans, LA",0
23700,0,US,2020-02-23,0,29.9511,-90.0715,"Orleans, LA",0
23701,0,US,2020-02-24,0,29.9511,-90.0715,"Orleans, LA",0
23702,0,US,2020-02-25,0,29.9511,-90.0715,"Orleans, LA",0
23703,0,US,2020-02-26,0,29.9511,-90.0715,"Orleans, LA",0
23704,0,US,2020-02-27,0,29.9511,-90.0715,"Orleans, LA",0
23705,0,US,2020-02-28,0,29.9511,-90.0715,"Orleans, LA",0
23706,0,US,2020-02-29,0,29.9511,-90.0715,"Orleans, LA",0
23707,0,US,2020-03-01,0,29.9511,-90.0715,"Orleans, LA",0
23708,0,US,2020-03-02,0,29.9511,-90.0715,"Orleans, LA",0
23709,0,US,2020-03-03,0,29.9511,-90.0715,"Orleans, LA",0
23710,0,US,2020-03-04,0,29.9511,-90.0715,"Orleans, LA",0
23711,0,US,2020-03-05,0,29.9511,-90.0715,"Orleans, LA",0
23712,0,US,2020-03-06,0,29.9511,-90.0715,"Orleans, LA",0
23713,0,US,2020-03-07,0,29.9511,-90.0715,"Orleans, LA",0
23714,0,US,2020-03-08,0,29.9511,-90.0715,"Orleans, LA",0
23715,0,US,2020-03-09,0,29.9511,-90.0715,"Orleans, LA",0
23716,0,US,2020-03-10,0,29.9511,-90.0715,"Orleans, LA",0
23717,0,US,2020-03-11,0,29.9511,-90.0715,"Orleans, LA",0
23718,0,US,2020-03-12,0,29.9511,-90.0715,"Orleans, LA",0
23719,0,US,2020-03-13,0,29.9511,-90.0715,"Orleans, LA",0
23720,0,US,2020-03-14,0,29.9511,-90.0715,"Orleans, LA",0
23721,0,US,2020-03-15,0,29.9511,-90.0715,"Orleans, LA",0
23722,0,US,2020-03-16,0,29.9511,-90.0715,"Orleans, LA",0
23723,0,US,2020-03-17,0,29.9511,-90.0715,"Orleans, LA",0
23724,0,US,2020-03-18,0,29.9511,-90.0715,"Orleans, LA",0
23725,0,US,2020-03-19,0,29.9511,-90.0715,"Orleans, LA",0
23726,0,US,2020-03-20,0,29.9511,-90.0715,"Orleans, LA",0
23727,0,US,2020-03-21,0,29.9511,-90.0715,"Orleans, LA",0
23728,0,US,2020-03-22,0,29.9511,-90.0715,"Orleans, LA",0
23729,0,US,2020-01-22,0,43.8901,-102.2548,"Pennington, SD",0
23730,0,US,2020-01-23,0,43.8901,-102.2548,"Pennington, SD",0
23731,0,US,2020-01-24,0,43.8901,-102.2548,"Pennington, SD",0
23732,0,US,2020-01-25,0,43.8901,-102.2548,"Pennington, SD",0
23733,0,US,2020-01-26,0,43.8901,-102.2548,"Pennington, SD",0
23734,0,US,2020-01-27,0,43.8901,-102.2548,"Pennington, SD",0
23735,0,US,2020-01-28,0,43.8901,-102.2548,"Pennington, SD",0
23736,0,US,2020-01-29,0,43.8901,-102.2548,"Pennington, SD",0
23737,0,US,2020-01-30,0,43.8901,-102.2548,"Pennington, SD",0
23738,0,US,2020-01-31,0,43.8901,-102.2548,"Pennington, SD",0
23739,0,US,2020-02-01,0,43.8901,-102.2548,"Pennington, SD",0
23740,0,US,2020-02-02,0,43.8901,-102.2548,"Pennington, SD",0
23741,0,US,2020-02-03,0,43.8901,-102.2548,"Pennington, SD",0
23742,0,US,2020-02-04,0,43.8901,-102.2548,"Pennington, SD",0
23743,0,US,2020-02-05,0,43.8901,-102.2548,"Pennington, SD",0
23744,0,US,2020-02-06,0,43.8901,-102.2548,"Pennington, SD",0
23745,0,US,2020-02-07,0,43.8901,-102.2548,"Pennington, SD",0
23746,0,US,2020-02-08,0,43.8901,-102.2548,"Pennington, SD",0
23747,0,US,2020-02-09,0,43.8901,-102.2548,"Pennington, SD",0
23748,0,US,2020-02-10,0,43.8901,-102.2548,"Pennington, SD",0
23749,0,US,2020-02-11,0,43.8901,-102.2548,"Pennington, SD",0
23750,0,US,2020-02-12,0,43.8901,-102.2548,"Pennington, SD",0
23751,0,US,2020-02-13,0,43.8901,-102.2548,"Pennington, SD",0
23752,0,US,2020-02-14,0,43.8901,-102.2548,"Pennington, SD",0
23753,0,US,2020-02-15,0,43.8901,-102.2548,"Pennington, SD",0
23754,0,US,2020-02-16,0,43.8901,-102.2548,"Pennington, SD",0
23755,0,US,2020-02-17,0,43.8901,-102.2548,"Pennington, SD",0
23756,0,US,2020-02-18,0,43.8901,-102.2548,"Pennington, SD",0
23757,0,US,2020-02-19,0,43.8901,-102.2548,"Pennington, SD",0
23758,0,US,2020-02-20,0,43.8901,-102.2548,"Pennington, SD",0
23759,0,US,2020-02-21,0,43.8901,-102.2548,"Pennington, SD",0
23760,0,US,2020-02-22,0,43.8901,-102.2548,"Pennington, SD",0
23761,0,US,2020-02-23,0,43.8901,-102.2548,"Pennington, SD",0
23762,0,US,2020-02-24,0,43.8901,-102.2548,"Pennington, SD",0
23763,0,US,2020-02-25,0,43.8901,-102.2548,"Pennington, SD",0
23764,0,US,2020-02-26,0,43.8901,-102.2548,"Pennington, SD",0
23765,0,US,2020-02-27,0,43.8901,-102.2548,"Pennington, SD",0
23766,0,US,2020-02-28,0,43.8901,-102.2548,"Pennington, SD",0
23767,0,US,2020-02-29,0,43.8901,-102.2548,"Pennington, SD",0
23768,0,US,2020-03-01,0,43.8901,-102.2548,"Pennington, SD",0
23769,0,US,2020-03-02,0,43.8901,-102.2548,"Pennington, SD",0
23770,0,US,2020-03-03,0,43.8901,-102.2548,"Pennington, SD",0
23771,0,US,2020-03-04,0,43.8901,-102.2548,"Pennington, SD",0
23772,0,US,2020-03-05,0,43.8901,-102.2548,"Pennington, SD",0
23773,0,US,2020-03-06,0,43.8901,-102.2548,"Pennington, SD",0
23774,0,US,2020-03-07,0,43.8901,-102.2548,"Pennington, SD",0
23775,0,US,2020-03-08,0,43.8901,-102.2548,"Pennington, SD",0
23776,0,US,2020-03-09,0,43.8901,-102.2548,"Pennington, SD",0
23777,0,US,2020-03-10,0,43.8901,-102.2548,"Pennington, SD",0
23778,0,US,2020-03-11,0,43.8901,-102.2548,"Pennington, SD",0
23779,0,US,2020-03-12,0,43.8901,-102.2548,"Pennington, SD",0
23780,0,US,2020-03-13,0,43.8901,-102.2548,"Pennington, SD",0
23781,0,US,2020-03-14,0,43.8901,-102.2548,"Pennington, SD",0
23782,0,US,2020-03-15,0,43.8901,-102.2548,"Pennington, SD",0
23783,0,US,2020-03-16,0,43.8901,-102.2548,"Pennington, SD",0
23784,0,US,2020-03-17,0,43.8901,-102.2548,"Pennington, SD",0
23785,0,US,2020-03-18,0,43.8901,-102.2548,"Pennington, SD",0
23786,0,US,2020-03-19,0,43.8901,-102.2548,"Pennington, SD",0
23787,0,US,2020-03-20,0,43.8901,-102.2548,"Pennington, SD",0
23788,0,US,2020-03-21,0,43.8901,-102.2548,"Pennington, SD",0
23789,0,US,2020-03-22,0,43.8901,-102.2548,"Pennington, SD",0
23790,0,US,2020-01-22,0,44.4797,-98.2213,"Beadle, SD",0
23791,0,US,2020-01-23,0,44.4797,-98.2213,"Beadle, SD",0
23792,0,US,2020-01-24,0,44.4797,-98.2213,"Beadle, SD",0
23793,0,US,2020-01-25,0,44.4797,-98.2213,"Beadle, SD",0
23794,0,US,2020-01-26,0,44.4797,-98.2213,"Beadle, SD",0
23795,0,US,2020-01-27,0,44.4797,-98.2213,"Beadle, SD",0
23796,0,US,2020-01-28,0,44.4797,-98.2213,"Beadle, SD",0
23797,0,US,2020-01-29,0,44.4797,-98.2213,"Beadle, SD",0
23798,0,US,2020-01-30,0,44.4797,-98.2213,"Beadle, SD",0
23799,0,US,2020-01-31,0,44.4797,-98.2213,"Beadle, SD",0
23800,0,US,2020-02-01,0,44.4797,-98.2213,"Beadle, SD",0
23801,0,US,2020-02-02,0,44.4797,-98.2213,"Beadle, SD",0
23802,0,US,2020-02-03,0,44.4797,-98.2213,"Beadle, SD",0
23803,0,US,2020-02-04,0,44.4797,-98.2213,"Beadle, SD",0
23804,0,US,2020-02-05,0,44.4797,-98.2213,"Beadle, SD",0
23805,0,US,2020-02-06,0,44.4797,-98.2213,"Beadle, SD",0
23806,0,US,2020-02-07,0,44.4797,-98.2213,"Beadle, SD",0
23807,0,US,2020-02-08,0,44.4797,-98.2213,"Beadle, SD",0
23808,0,US,2020-02-09,0,44.4797,-98.2213,"Beadle, SD",0
23809,0,US,2020-02-10,0,44.4797,-98.2213,"Beadle, SD",0
23810,0,US,2020-02-11,0,44.4797,-98.2213,"Beadle, SD",0
23811,0,US,2020-02-12,0,44.4797,-98.2213,"Beadle, SD",0
23812,0,US,2020-02-13,0,44.4797,-98.2213,"Beadle, SD",0
23813,0,US,2020-02-14,0,44.4797,-98.2213,"Beadle, SD",0
23814,0,US,2020-02-15,0,44.4797,-98.2213,"Beadle, SD",0
23815,0,US,2020-02-16,0,44.4797,-98.2213,"Beadle, SD",0
23816,0,US,2020-02-17,0,44.4797,-98.2213,"Beadle, SD",0
23817,0,US,2020-02-18,0,44.4797,-98.2213,"Beadle, SD",0
23818,0,US,2020-02-19,0,44.4797,-98.2213,"Beadle, SD",0
23819,0,US,2020-02-20,0,44.4797,-98.2213,"Beadle, SD",0
23820,0,US,2020-02-21,0,44.4797,-98.2213,"Beadle, SD",0
23821,0,US,2020-02-22,0,44.4797,-98.2213,"Beadle, SD",0
23822,0,US,2020-02-23,0,44.4797,-98.2213,"Beadle, SD",0
23823,0,US,2020-02-24,0,44.4797,-98.2213,"Beadle, SD",0
23824,0,US,2020-02-25,0,44.4797,-98.2213,"Beadle, SD",0
23825,0,US,2020-02-26,0,44.4797,-98.2213,"Beadle, SD",0
23826,0,US,2020-02-27,0,44.4797,-98.2213,"Beadle, SD",0
23827,0,US,2020-02-28,0,44.4797,-98.2213,"Beadle, SD",0
23828,0,US,2020-02-29,0,44.4797,-98.2213,"Beadle, SD",0
23829,0,US,2020-03-01,0,44.4797,-98.2213,"Beadle, SD",0
23830,0,US,2020-03-02,0,44.4797,-98.2213,"Beadle, SD",0
23831,0,US,2020-03-03,0,44.4797,-98.2213,"Beadle, SD",0
23832,0,US,2020-03-04,0,44.4797,-98.2213,"Beadle, SD",0
23833,0,US,2020-03-05,0,44.4797,-98.2213,"Beadle, SD",0
23834,0,US,2020-03-06,0,44.4797,-98.2213,"Beadle, SD",0
23835,0,US,2020-03-07,0,44.4797,-98.2213,"Beadle, SD",0
23836,0,US,2020-03-08,0,44.4797,-98.2213,"Beadle, SD",0
23837,0,US,2020-03-09,0,44.4797,-98.2213,"Beadle, SD",0
23838,0,US,2020-03-10,0,44.4797,-98.2213,"Beadle, SD",0
23839,0,US,2020-03-11,0,44.4797,-98.2213,"Beadle, SD",0
23840,0,US,2020-03-12,0,44.4797,-98.2213,"Beadle, SD",0
23841,0,US,2020-03-13,0,44.4797,-98.2213,"Beadle, SD",0
23842,0,US,2020-03-14,0,44.4797,-98.2213,"Beadle, SD",0
23843,0,US,2020-03-15,0,44.4797,-98.2213,"Beadle, SD",0
23844,0,US,2020-03-16,0,44.4797,-98.2213,"Beadle, SD",0
23845,0,US,2020-03-17,0,44.4797,-98.2213,"Beadle, SD",0
23846,0,US,2020-03-18,0,44.4797,-98.2213,"Beadle, SD",0
23847,0,US,2020-03-19,0,44.4797,-98.2213,"Beadle, SD",0
23848,0,US,2020-03-20,0,44.4797,-98.2213,"Beadle, SD",0
23849,0,US,2020-03-21,0,44.4797,-98.2213,"Beadle, SD",0
23850,0,US,2020-03-22,0,44.4797,-98.2213,"Beadle, SD",0
23851,0,US,2020-01-22,0,43.0985,-98.3965,"Charles Mix, SD",0
23852,0,US,2020-01-23,0,43.0985,-98.3965,"Charles Mix, SD",0
23853,0,US,2020-01-24,0,43.0985,-98.3965,"Charles Mix, SD",0
23854,0,US,2020-01-25,0,43.0985,-98.3965,"Charles Mix, SD",0
23855,0,US,2020-01-26,0,43.0985,-98.3965,"Charles Mix, SD",0
23856,0,US,2020-01-27,0,43.0985,-98.3965,"Charles Mix, SD",0
23857,0,US,2020-01-28,0,43.0985,-98.3965,"Charles Mix, SD",0
23858,0,US,2020-01-29,0,43.0985,-98.3965,"Charles Mix, SD",0
23859,0,US,2020-01-30,0,43.0985,-98.3965,"Charles Mix, SD",0
23860,0,US,2020-01-31,0,43.0985,-98.3965,"Charles Mix, SD",0
23861,0,US,2020-02-01,0,43.0985,-98.3965,"Charles Mix, SD",0
23862,0,US,2020-02-02,0,43.0985,-98.3965,"Charles Mix, SD",0
23863,0,US,2020-02-03,0,43.0985,-98.3965,"Charles Mix, SD",0
23864,0,US,2020-02-04,0,43.0985,-98.3965,"Charles Mix, SD",0
23865,0,US,2020-02-05,0,43.0985,-98.3965,"Charles Mix, SD",0
23866,0,US,2020-02-06,0,43.0985,-98.3965,"Charles Mix, SD",0
23867,0,US,2020-02-07,0,43.0985,-98.3965,"Charles Mix, SD",0
23868,0,US,2020-02-08,0,43.0985,-98.3965,"Charles Mix, SD",0
23869,0,US,2020-02-09,0,43.0985,-98.3965,"Charles Mix, SD",0
23870,0,US,2020-02-10,0,43.0985,-98.3965,"Charles Mix, SD",0
23871,0,US,2020-02-11,0,43.0985,-98.3965,"Charles Mix, SD",0
23872,0,US,2020-02-12,0,43.0985,-98.3965,"Charles Mix, SD",0
23873,0,US,2020-02-13,0,43.0985,-98.3965,"Charles Mix, SD",0
23874,0,US,2020-02-14,0,43.0985,-98.3965,"Charles Mix, SD",0
23875,0,US,2020-02-15,0,43.0985,-98.3965,"Charles Mix, SD",0
23876,0,US,2020-02-16,0,43.0985,-98.3965,"Charles Mix, SD",0
23877,0,US,2020-02-17,0,43.0985,-98.3965,"Charles Mix, SD",0
23878,0,US,2020-02-18,0,43.0985,-98.3965,"Charles Mix, SD",0
23879,0,US,2020-02-19,0,43.0985,-98.3965,"Charles Mix, SD",0
23880,0,US,2020-02-20,0,43.0985,-98.3965,"Charles Mix, SD",0
23881,0,US,2020-02-21,0,43.0985,-98.3965,"Charles Mix, SD",0
23882,0,US,2020-02-22,0,43.0985,-98.3965,"Charles Mix, SD",0
23883,0,US,2020-02-23,0,43.0985,-98.3965,"Charles Mix, SD",0
23884,0,US,2020-02-24,0,43.0985,-98.3965,"Charles Mix, SD",0
23885,0,US,2020-02-25,0,43.0985,-98.3965,"Charles Mix, SD",0
23886,0,US,2020-02-26,0,43.0985,-98.3965,"Charles Mix, SD",0
23887,0,US,2020-02-27,0,43.0985,-98.3965,"Charles Mix, SD",0
23888,0,US,2020-02-28,0,43.0985,-98.3965,"Charles Mix, SD",0
23889,0,US,2020-02-29,0,43.0985,-98.3965,"Charles Mix, SD",0
23890,0,US,2020-03-01,0,43.0985,-98.3965,"Charles Mix, SD",0
23891,0,US,2020-03-02,0,43.0985,-98.3965,"Charles Mix, SD",0
23892,0,US,2020-03-03,0,43.0985,-98.3965,"Charles Mix, SD",0
23893,0,US,2020-03-04,0,43.0985,-98.3965,"Charles Mix, SD",0
23894,0,US,2020-03-05,0,43.0985,-98.3965,"Charles Mix, SD",0
23895,0,US,2020-03-06,0,43.0985,-98.3965,"Charles Mix, SD",0
23896,0,US,2020-03-07,0,43.0985,-98.3965,"Charles Mix, SD",0
23897,0,US,2020-03-08,0,43.0985,-98.3965,"Charles Mix, SD",0
23898,0,US,2020-03-09,0,43.0985,-98.3965,"Charles Mix, SD",0
23899,0,US,2020-03-10,0,43.0985,-98.3965,"Charles Mix, SD",0
23900,0,US,2020-03-11,0,43.0985,-98.3965,"Charles Mix, SD",0
23901,0,US,2020-03-12,0,43.0985,-98.3965,"Charles Mix, SD",0
23902,0,US,2020-03-13,0,43.0985,-98.3965,"Charles Mix, SD",0
23903,0,US,2020-03-14,0,43.0985,-98.3965,"Charles Mix, SD",0
23904,0,US,2020-03-15,0,43.0985,-98.3965,"Charles Mix, SD",0
23905,0,US,2020-03-16,0,43.0985,-98.3965,"Charles Mix, SD",0
23906,0,US,2020-03-17,0,43.0985,-98.3965,"Charles Mix, SD",0
23907,0,US,2020-03-18,0,43.0985,-98.3965,"Charles Mix, SD",0
23908,0,US,2020-03-19,0,43.0985,-98.3965,"Charles Mix, SD",0
23909,0,US,2020-03-20,0,43.0985,-98.3965,"Charles Mix, SD",0
23910,0,US,2020-03-21,0,43.0985,-98.3965,"Charles Mix, SD",0
23911,0,US,2020-03-22,0,43.0985,-98.3965,"Charles Mix, SD",0
23912,0,US,2020-01-22,0,43.7242,-98.2213,"Davison, SD",0
23913,0,US,2020-01-23,0,43.7242,-98.2213,"Davison, SD",0
23914,0,US,2020-01-24,0,43.7242,-98.2213,"Davison, SD",0
23915,0,US,2020-01-25,0,43.7242,-98.2213,"Davison, SD",0
23916,0,US,2020-01-26,0,43.7242,-98.2213,"Davison, SD",0
23917,0,US,2020-01-27,0,43.7242,-98.2213,"Davison, SD",0
23918,0,US,2020-01-28,0,43.7242,-98.2213,"Davison, SD",0
23919,0,US,2020-01-29,0,43.7242,-98.2213,"Davison, SD",0
23920,0,US,2020-01-30,0,43.7242,-98.2213,"Davison, SD",0
23921,0,US,2020-01-31,0,43.7242,-98.2213,"Davison, SD",0
23922,0,US,2020-02-01,0,43.7242,-98.2213,"Davison, SD",0
23923,0,US,2020-02-02,0,43.7242,-98.2213,"Davison, SD",0
23924,0,US,2020-02-03,0,43.7242,-98.2213,"Davison, SD",0
23925,0,US,2020-02-04,0,43.7242,-98.2213,"Davison, SD",0
23926,0,US,2020-02-05,0,43.7242,-98.2213,"Davison, SD",0
23927,0,US,2020-02-06,0,43.7242,-98.2213,"Davison, SD",0
23928,0,US,2020-02-07,0,43.7242,-98.2213,"Davison, SD",0
23929,0,US,2020-02-08,0,43.7242,-98.2213,"Davison, SD",0
23930,0,US,2020-02-09,0,43.7242,-98.2213,"Davison, SD",0
23931,0,US,2020-02-10,0,43.7242,-98.2213,"Davison, SD",0
23932,0,US,2020-02-11,0,43.7242,-98.2213,"Davison, SD",0
23933,0,US,2020-02-12,0,43.7242,-98.2213,"Davison, SD",0
23934,0,US,2020-02-13,0,43.7242,-98.2213,"Davison, SD",0
23935,0,US,2020-02-14,0,43.7242,-98.2213,"Davison, SD",0
23936,0,US,2020-02-15,0,43.7242,-98.2213,"Davison, SD",0
23937,0,US,2020-02-16,0,43.7242,-98.2213,"Davison, SD",0
23938,0,US,2020-02-17,0,43.7242,-98.2213,"Davison, SD",0
23939,0,US,2020-02-18,0,43.7242,-98.2213,"Davison, SD",0
23940,0,US,2020-02-19,0,43.7242,-98.2213,"Davison, SD",0
23941,0,US,2020-02-20,0,43.7242,-98.2213,"Davison, SD",0
23942,0,US,2020-02-21,0,43.7242,-98.2213,"Davison, SD",0
23943,0,US,2020-02-22,0,43.7242,-98.2213,"Davison, SD",0
23944,0,US,2020-02-23,0,43.7242,-98.2213,"Davison, SD",0
23945,0,US,2020-02-24,0,43.7242,-98.2213,"Davison, SD",0
23946,0,US,2020-02-25,0,43.7242,-98.2213,"Davison, SD",0
23947,0,US,2020-02-26,0,43.7242,-98.2213,"Davison, SD",0
23948,0,US,2020-02-27,0,43.7242,-98.2213,"Davison, SD",0
23949,0,US,2020-02-28,0,43.7242,-98.2213,"Davison, SD",0
23950,0,US,2020-02-29,0,43.7242,-98.2213,"Davison, SD",0
23951,0,US,2020-03-01,0,43.7242,-98.2213,"Davison, SD",0
23952,0,US,2020-03-02,0,43.7242,-98.2213,"Davison, SD",0
23953,0,US,2020-03-03,0,43.7242,-98.2213,"Davison, SD",0
23954,0,US,2020-03-04,0,43.7242,-98.2213,"Davison, SD",0
23955,0,US,2020-03-05,0,43.7242,-98.2213,"Davison, SD",0
23956,0,US,2020-03-06,0,43.7242,-98.2213,"Davison, SD",0
23957,0,US,2020-03-07,0,43.7242,-98.2213,"Davison, SD",0
23958,0,US,2020-03-08,0,43.7242,-98.2213,"Davison, SD",0
23959,0,US,2020-03-09,0,43.7242,-98.2213,"Davison, SD",0
23960,0,US,2020-03-10,0,43.7242,-98.2213,"Davison, SD",0
23961,0,US,2020-03-11,0,43.7242,-98.2213,"Davison, SD",0
23962,0,US,2020-03-12,0,43.7242,-98.2213,"Davison, SD",0
23963,0,US,2020-03-13,0,43.7242,-98.2213,"Davison, SD",0
23964,0,US,2020-03-14,0,43.7242,-98.2213,"Davison, SD",0
23965,0,US,2020-03-15,0,43.7242,-98.2213,"Davison, SD",0
23966,0,US,2020-03-16,0,43.7242,-98.2213,"Davison, SD",0
23967,0,US,2020-03-17,0,43.7242,-98.2213,"Davison, SD",0
23968,0,US,2020-03-18,0,43.7242,-98.2213,"Davison, SD",0
23969,0,US,2020-03-19,0,43.7242,-98.2213,"Davison, SD",0
23970,0,US,2020-03-20,0,43.7242,-98.2213,"Davison, SD",0
23971,0,US,2020-03-21,0,43.7242,-98.2213,"Davison, SD",0
23972,0,US,2020-03-22,0,43.7242,-98.2213,"Davison, SD",0
23973,0,US,2020-01-22,0,43.6632,-96.8351,"Minnehaha, SD",0
23974,0,US,2020-01-23,0,43.6632,-96.8351,"Minnehaha, SD",0
23975,0,US,2020-01-24,0,43.6632,-96.8351,"Minnehaha, SD",0
23976,0,US,2020-01-25,0,43.6632,-96.8351,"Minnehaha, SD",0
23977,0,US,2020-01-26,0,43.6632,-96.8351,"Minnehaha, SD",0
23978,0,US,2020-01-27,0,43.6632,-96.8351,"Minnehaha, SD",0
23979,0,US,2020-01-28,0,43.6632,-96.8351,"Minnehaha, SD",0
23980,0,US,2020-01-29,0,43.6632,-96.8351,"Minnehaha, SD",0
23981,0,US,2020-01-30,0,43.6632,-96.8351,"Minnehaha, SD",0
23982,0,US,2020-01-31,0,43.6632,-96.8351,"Minnehaha, SD",0
23983,0,US,2020-02-01,0,43.6632,-96.8351,"Minnehaha, SD",0
23984,0,US,2020-02-02,0,43.6632,-96.8351,"Minnehaha, SD",0
23985,0,US,2020-02-03,0,43.6632,-96.8351,"Minnehaha, SD",0
23986,0,US,2020-02-04,0,43.6632,-96.8351,"Minnehaha, SD",0
23987,0,US,2020-02-05,0,43.6632,-96.8351,"Minnehaha, SD",0
23988,0,US,2020-02-06,0,43.6632,-96.8351,"Minnehaha, SD",0
23989,0,US,2020-02-07,0,43.6632,-96.8351,"Minnehaha, SD",0
23990,0,US,2020-02-08,0,43.6632,-96.8351,"Minnehaha, SD",0
23991,0,US,2020-02-09,0,43.6632,-96.8351,"Minnehaha, SD",0
23992,0,US,2020-02-10,0,43.6632,-96.8351,"Minnehaha, SD",0
23993,0,US,2020-02-11,0,43.6632,-96.8351,"Minnehaha, SD",0
23994,0,US,2020-02-12,0,43.6632,-96.8351,"Minnehaha, SD",0
23995,0,US,2020-02-13,0,43.6632,-96.8351,"Minnehaha, SD",0
23996,0,US,2020-02-14,0,43.6632,-96.8351,"Minnehaha, SD",0
23997,0,US,2020-02-15,0,43.6632,-96.8351,"Minnehaha, SD",0
23998,0,US,2020-02-16,0,43.6632,-96.8351,"Minnehaha, SD",0
