,confirmed,country,date,deaths,lat,lon,province_state,recovered
20831,0,US,2020-01-31,0,26.07,-81.4279,"Collier, FL",0
20832,0,US,2020-02-01,0,26.07,-81.4279,"Collier, FL",0
20833,0,US,2020-02-02,0,26.07,-81.4279,"Collier, FL",0
20834,0,US,2020-02-03,0,26.07,-81.4279,"Collier, FL",0
20835,0,US,2020-02-04,0,26.07,-81.4279,"Collier, FL",0
20836,0,US,2020-02-05,0,26.07,-81.4279,"Collier, FL",0
20837,0,US,2020-02-06,0,26.07,-81.4279,"Collier, FL",0
20838,0,US,2020-02-07,0,26.07,-81.4279,"Collier, FL",0
20839,0,US,2020-02-08,0,26.07,-81.4279,"Collier, FL",0
20840,0,US,2020-02-09,0,26.07,-81.4279,"Collier, FL",0
20841,0,US,2020-02-10,0,26.07,-81.4279,"Collier, FL",0
20842,0,US,2020-02-11,0,26.07,-81.4279,"Collier, FL",0
20843,0,US,2020-02-12,0,26.07,-81.4279,"Collier, FL",0
20844,0,US,2020-02-13,0,26.07,-81.4279,"Collier, FL",0
20845,0,US,2020-02-14,0,26.07,-81.4279,"Collier, FL",0
20846,0,US,2020-02-15,0,26.07,-81.4279,"Collier, FL",0
20847,0,US,2020-02-16,0,26.07,-81.4279,"Collier, FL",0
20848,0,US,2020-02-17,0,26.07,-81.4279,"Collier, FL",0
20849,0,US,2020-02-18,0,26.07,-81.4279,"Collier, FL",0
20850,0,US,2020-02-19,0,26.07,-81.4279,"Collier, FL",0
20851,0,US,2020-02-20,0,26.07,-81.4279,"Collier, FL",0
20852,0,US,2020-02-21,0,26.07,-81.4279,"Collier, FL",0
20853,0,US,2020-02-22,0,26.07,-81.4279,"Collier, FL",0
20854,0,US,2020-02-23,0,26.07,-81.4279,"Collier, FL",0
20855,0,US,2020-02-24,0,26.07,-81.4279,"Collier, FL",0
20856,0,US,2020-02-25,0,26.07,-81.4279,"Collier, FL",0
20857,0,US,2020-02-26,0,26.07,-81.4279,"Collier, FL",0
20858,0,US,2020-02-27,0,26.07,-81.4279,"Collier, FL",0
20859,0,US,2020-02-28,0,26.07,-81.4279,"Collier, FL",0
20860,0,US,2020-02-29,0,26.07,-81.4279,"Collier, FL",0
20861,0,US,2020-03-01,0,26.07,-81.4279,"Collier, FL",0
20862,0,US,2020-03-02,0,26.07,-81.4279,"Collier, FL",0
20863,0,US,2020-03-03,0,26.07,-81.4279,"Collier, FL",0
20864,0,US,2020-03-04,0,26.07,-81.4279,"Collier, FL",0
20865,0,US,2020-03-05,0,26.07,-81.4279,"Collier, FL",0
20866,0,US,2020-03-06,0,26.07,-81.4279,"Collier, FL",0
20867,0,US,2020-03-07,0,26.07,-81.4279,"Collier, FL",0
20868,0,US,2020-03-08,0,26.07,-81.4279,"Collier, FL",0
20869,0,US,2020-03-09,0,26.07,-81.4279,"Collier, FL",0
20870,0,US,2020-03-10,0,26.07,-81.4279,"Collier, FL",0
20871,0,US,2020-03-11,0,26.07,-81.4279,"Collier, FL",0
20872,0,US,2020-03-12,0,26.07,-81.4279,"Collier, FL",0
20873,0,US,2020-03-13,0,26.07,-81.4279,"Collier, FL",0
20874,0,US,2020-03-14,0,26.07,-81.4279,"Collier, FL",0
20875,0,US,2020-03-15,0,26.07,-81.4279,"Collier, FL",0
20876,0,US,2020-03-16,0,26.07,-81.4279,"Collier, FL",0
20877,0,US,2020-03-17,0,26.07,-81.4279,"Collier, FL",0
20878,0,US,2020-03-18,0,26.07,-81.4279,"Collier, FL",0
20879,0,US,2020-03-19,0,26.07,-81.4279,"Collier, FL",0
20880,0,US,2020-01-22,0,27.8764,-82.7779,"Pinellas, FL",0
20881,0,US,2020-01-23,0,27.8764,-82.7779,"Pinellas, FL",0
20882,0,US,2020-01-24,0,27.8764,-82.7779,"Pinellas, FL",0
20883,0,US,2020-01-25,0,27.8764,-82.7779,"Pinellas, FL",0
20884,0,US,2020-01-26,0,27.8764,-82.7779,"Pinellas, FL",0
20885,0,US,2020-01-27,0,27.8764,-82.7779,"Pinellas, FL",0
20886,0,US,2020-01-28,0,27.8764,-82.7779,"Pinellas, FL",0
20887,0,US,2020-01-29,0,27.8764,-82.7779,"Pinellas, FL",0
20888,0,US,2020-01-30,0,27.8764,-82.7779,"Pinellas, FL",0
20889,0,US,2020-01-31,0,27.8764,-82.7779,"Pinellas, FL",0
20890,0,US,2020-02-01,0,27.8764,-82.7779,"Pinellas, FL",0
20891,0,US,2020-02-02,0,27.8764,-82.7779,"Pinellas, FL",0
20892,0,US,2020-02-03,0,27.8764,-82.7779,"Pinellas, FL",0
20893,0,US,2020-02-04,0,27.8764,-82.7779,"Pinellas, FL",0
20894,0,US,2020-02-05,0,27.8764,-82.7779,"Pinellas, FL",0
20895,0,US,2020-02-06,0,27.8764,-82.7779,"Pinellas, FL",0
20896,0,US,2020-02-07,0,27.8764,-82.7779,"Pinellas, FL",0
20897,0,US,2020-02-08,0,27.8764,-82.7779,"Pinellas, FL",0
20898,0,US,2020-02-09,0,27.8764,-82.7779,"Pinellas, FL",0
20899,0,US,2020-02-10,0,27.8764,-82.7779,"Pinellas, FL",0
20900,0,US,2020-02-11,0,27.8764,-82.7779,"Pinellas, FL",0
20901,0,US,2020-02-12,0,27.8764,-82.7779,"Pinellas, FL",0
20902,0,US,2020-02-13,0,27.8764,-82.7779,"Pinellas, FL",0
20903,0,US,2020-02-14,0,27.8764,-82.7779,"Pinellas, FL",0
20904,0,US,2020-02-15,0,27.8764,-82.7779,"Pinellas, FL",0
20905,0,US,2020-02-16,0,27.8764,-82.7779,"Pinellas, FL",0
20906,0,US,2020-02-17,0,27.8764,-82.7779,"Pinellas, FL",0
20907,0,US,2020-02-18,0,27.8764,-82.7779,"Pinellas, FL",0
20908,0,US,2020-02-19,0,27.8764,-82.7779,"Pinellas, FL",0
20909,0,US,2020-02-20,0,27.8764,-82.7779,"Pinellas, FL",0
20910,0,US,2020-02-21,0,27.8764,-82.7779,"Pinellas, FL",0
20911,0,US,2020-02-22,0,27.8764,-82.7779,"Pinellas, FL",0
20912,0,US,2020-02-23,0,27.8764,-82.7779,"Pinellas, FL",0
20913,0,US,2020-02-24,0,27.8764,-82.7779,"Pinellas, FL",0
20914,0,US,2020-02-25,0,27.8764,-82.7779,"Pinellas, FL",0
20915,0,US,2020-02-26,0,27.8764,-82.7779,"Pinellas, FL",0
20916,0,US,2020-02-27,0,27.8764,-82.7779,"Pinellas, FL",0
20917,0,US,2020-02-28,0,27.8764,-82.7779,"Pinellas, FL",0
20918,0,US,2020-02-29,0,27.8764,-82.7779,"Pinellas, FL",0
20919,0,US,2020-03-01,0,27.8764,-82.7779,"Pinellas, FL",0
20920,0,US,2020-03-02,0,27.8764,-82.7779,"Pinellas, FL",0
20921,0,US,2020-03-03,0,27.8764,-82.7779,"Pinellas, FL",0
20922,0,US,2020-03-04,0,27.8764,-82.7779,"Pinellas, FL",0
20923,0,US,2020-03-05,0,27.8764,-82.7779,"Pinellas, FL",0
20924,0,US,2020-03-06,0,27.8764,-82.7779,"Pinellas, FL",0
20925,0,US,2020-03-07,0,27.8764,-82.7779,"Pinellas, FL",0
20926,0,US,2020-03-08,0,27.8764,-82.7779,"Pinellas, FL",0
20927,0,US,2020-03-09,0,27.8764,-82.7779,"Pinellas, FL",0
20928,0,US,2020-03-10,0,27.8764,-82.7779,"Pinellas, FL",0
20929,0,US,2020-03-11,0,27.8764,-82.7779,"Pinellas, FL",0
20930,0,US,2020-03-12,0,27.8764,-82.7779,"Pinellas, FL",0
20931,0,US,2020-03-13,0,27.8764,-82.7779,"Pinellas, FL",0
20932,0,US,2020-03-14,0,27.8764,-82.7779,"Pinellas, FL",0
20933,0,US,2020-03-15,0,27.8764,-82.7779,"Pinellas, FL",0
20934,0,US,2020-03-16,0,27.8764,-82.7779,"Pinellas, FL",0
20935,0,US,2020-03-17,0,27.8764,-82.7779,"Pinellas, FL",0
20936,0,US,2020-03-18,0,27.8764,-82.7779,"Pinellas, FL",0
20937,0,US,2020-03-19,0,27.8764,-82.7779,"Pinellas, FL",0
20938,0,US,2020-01-22,0,29.7938,-82.4944,"Alachua, FL",0
20939,0,US,2020-01-23,0,29.7938,-82.4944,"Alachua, FL",0
20940,0,US,2020-01-24,0,29.7938,-82.4944,"Alachua, FL",0
20941,0,US,2020-01-25,0,29.7938,-82.4944,"Alachua, FL",0
20942,0,US,2020-01-26,0,29.7938,-82.4944,"Alachua, FL",0
20943,0,US,2020-01-27,0,29.7938,-82.4944,"Alachua, FL",0
20944,0,US,2020-01-28,0,29.7938,-82.4944,"Alachua, FL",0
20945,0,US,2020-01-29,0,29.7938,-82.4944,"Alachua, FL",0
20946,0,US,2020-01-30,0,29.7938,-82.4944,"Alachua, FL",0
20947,0,US,2020-01-31,0,29.7938,-82.4944,"Alachua, FL",0
20948,0,US,2020-02-01,0,29.7938,-82.4944,"Alachua, FL",0
20949,0,US,2020-02-02,0,29.7938,-82.4944,"Alachua, FL",0
20950,0,US,2020-02-03,0,29.7938,-82.4944,"Alachua, FL",0
20951,0,US,2020-02-04,0,29.7938,-82.4944,"Alachua, FL",0
20952,0,US,2020-02-05,0,29.7938,-82.4944,"Alachua, FL",0
20953,0,US,2020-02-06,0,29.7938,-82.4944,"Alachua, FL",0
20954,0,US,2020-02-07,0,29.7938,-82.4944,"Alachua, FL",0
20955,0,US,2020-02-08,0,29.7938,-82.4944,"Alachua, FL",0
20956,0,US,2020-02-09,0,29.7938,-82.4944,"Alachua, FL",0
20957,0,US,2020-02-10,0,29.7938,-82.4944,"Alachua, FL",0
20958,0,US,2020-02-11,0,29.7938,-82.4944,"Alachua, FL",0
20959,0,US,2020-02-12,0,29.7938,-82.4944,"Alachua, FL",0
20960,0,US,2020-02-13,0,29.7938,-82.4944,"Alachua, FL",0
20961,0,US,2020-02-14,0,29.7938,-82.4944,"Alachua, FL",0
20962,0,US,2020-02-15,0,29.7938,-82.4944,"Alachua, FL",0
20963,0,US,2020-02-16,0,29.7938,-82.4944,"Alachua, FL",0
20964,0,US,2020-02-17,0,29.7938,-82.4944,"Alachua, FL",0
20965,0,US,2020-02-18,0,29.7938,-82.4944,"Alachua, FL",0
20966,0,US,2020-02-19,0,29.7938,-82.4944,"Alachua, FL",0
20967,0,US,2020-02-20,0,29.7938,-82.4944,"Alachua, FL",0
20968,0,US,2020-02-21,0,29.7938,-82.4944,"Alachua, FL",0
20969,0,US,2020-02-22,0,29.7938,-82.4944,"Alachua, FL",0
20970,0,US,2020-02-23,0,29.7938,-82.4944,"Alachua, FL",0
20971,0,US,2020-02-24,0,29.7938,-82.4944,"Alachua, FL",0
20972,0,US,2020-02-25,0,29.7938,-82.4944,"Alachua, FL",0
20973,0,US,2020-02-26,0,29.7938,-82.4944,"Alachua, FL",0
20974,0,US,2020-02-27,0,29.7938,-82.4944,"Alachua, FL",0
20975,0,US,2020-02-28,0,29.7938,-82.4944,"Alachua, FL",0
20976,0,US,2020-02-29,0,29.7938,-82.4944,"Alachua, FL",0
20977,0,US,2020-03-01,0,29.7938,-82.4944,"Alachua, FL",0
20978,0,US,2020-03-02,0,29.7938,-82.4944,"Alachua, FL",0
20979,0,US,2020-03-03,0,29.7938,-82.4944,"Alachua, FL",0
20980,0,US,2020-03-04,0,29.7938,-82.4944,"Alachua, FL",0
20981,0,US,2020-03-05,0,29.7938,-82.4944,"Alachua, FL",0
20982,0,US,2020-03-06,0,29.7938,-82.4944,"Alachua, FL",0
20983,0,US,2020-03-07,0,29.7938,-82.4944,"Alachua, FL",0
20984,0,US,2020-03-08,0,29.7938,-82.4944,"Alachua, FL",0
20985,0,US,2020-03-09,0,29.7938,-82.4944,"Alachua, FL",0
20986,0,US,2020-03-10,0,29.7938,-82.4944,"Alachua, FL",0
20987,0,US,2020-03-11,0,29.7938,-82.4944,"Alachua, FL",0
20988,0,US,2020-03-12,0,29.7938,-82.4944,"Alachua, FL",0
20989,0,US,2020-03-13,0,29.7938,-82.4944,"Alachua, FL",0
20990,0,US,2020-03-14,0,29.7938,-82.4944,"Alachua, FL",0
20991,0,US,2020-03-15,0,29.7938,-82.4944,"Alachua, FL",0
20992,0,US,2020-03-16,0,29.7938,-82.4944,"Alachua, FL",0
20993,0,US,2020-03-17,0,29.7938,-82.4944,"Alachua, FL",0
20994,0,US,2020-03-18,0,29.7938,-82.4944,"Alachua, FL",0
20995,0,US,2020-03-19,0,29.7938,-82.4944,"Alachua, FL",0
20996,0,US,2020-01-22,0,30.5927,-81.8224,"Nassau, FL",0
20997,0,US,2020-01-23,0,30.5927,-81.8224,"Nassau, FL",0
20998,0,US,2020-01-24,0,30.5927,-81.8224,"Nassau, FL",0
20999,0,US,2020-01-25,0,30.5927,-81.8224,"Nassau, FL",0
21000,0,US,2020-01-26,0,30.5927,-81.8224,"Nassau, FL",0
21001,0,US,2020-01-27,0,30.5927,-81.8224,"Nassau, FL",0
21002,0,US,2020-01-28,0,30.5927,-81.8224,"Nassau, FL",0
21003,0,US,2020-01-29,0,30.5927,-81.8224,"Nassau, FL",0
21004,0,US,2020-01-30,0,30.5927,-81.8224,"Nassau, FL",0
21005,0,US,2020-01-31,0,30.5927,-81.8224,"Nassau, FL",0
21006,0,US,2020-02-01,0,30.5927,-81.8224,"Nassau, FL",0
21007,0,US,2020-02-02,0,30.5927,-81.8224,"Nassau, FL",0
21008,0,US,2020-02-03,0,30.5927,-81.8224,"Nassau, FL",0
21009,0,US,2020-02-04,0,30.5927,-81.8224,"Nassau, FL",0
21010,0,US,2020-02-05,0,30.5927,-81.8224,"Nassau, FL",0
21011,0,US,2020-02-06,0,30.5927,-81.8224,"Nassau, FL",0
21012,0,US,2020-02-07,0,30.5927,-81.8224,"Nassau, FL",0
21013,0,US,2020-02-08,0,30.5927,-81.8224,"Nassau, FL",0
21014,0,US,2020-02-09,0,30.5927,-81.8224,"Nassau, FL",0
21015,0,US,2020-02-10,0,30.5927,-81.8224,"Nassau, FL",0
21016,0,US,2020-02-11,0,30.5927,-81.8224,"Nassau, FL",0
21017,0,US,2020-02-12,0,30.5927,-81.8224,"Nassau, FL",0
21018,0,US,2020-02-13,0,30.5927,-81.8224,"Nassau, FL",0
21019,0,US,2020-02-14,0,30.5927,-81.8224,"Nassau, FL",0
21020,0,US,2020-02-15,0,30.5927,-81.8224,"Nassau, FL",0
21021,0,US,2020-02-16,0,30.5927,-81.8224,"Nassau, FL",0
21022,0,US,2020-02-17,0,30.5927,-81.8224,"Nassau, FL",0
21023,0,US,2020-02-18,0,30.5927,-81.8224,"Nassau, FL",0
21024,0,US,2020-02-19,0,30.5927,-81.8224,"Nassau, FL",0
21025,0,US,2020-02-20,0,30.5927,-81.8224,"Nassau, FL",0
21026,0,US,2020-02-21,0,30.5927,-81.8224,"Nassau, FL",0
21027,0,US,2020-02-22,0,30.5927,-81.8224,"Nassau, FL",0
21028,0,US,2020-02-23,0,30.5927,-81.8224,"Nassau, FL",0
21029,0,US,2020-02-24,0,30.5927,-81.8224,"Nassau, FL",0
21030,0,US,2020-02-25,0,30.5927,-81.8224,"Nassau, FL",0
21031,0,US,2020-02-26,0,30.5927,-81.8224,"Nassau, FL",0
21032,0,US,2020-02-27,0,30.5927,-81.8224,"Nassau, FL",0
21033,0,US,2020-02-28,0,30.5927,-81.8224,"Nassau, FL",0
21034,0,US,2020-02-29,0,30.5927,-81.8224,"Nassau, FL",0
21035,0,US,2020-03-01,0,30.5927,-81.8224,"Nassau, FL",0
21036,0,US,2020-03-02,0,30.5927,-81.8224,"Nassau, FL",0
21037,0,US,2020-03-03,0,30.5927,-81.8224,"Nassau, FL",0
21038,0,US,2020-03-04,0,30.5927,-81.8224,"Nassau, FL",0
21039,0,US,2020-03-05,0,30.5927,-81.8224,"Nassau, FL",0
21040,0,US,2020-03-06,0,30.5927,-81.8224,"Nassau, FL",0
21041,0,US,2020-03-07,0,30.5927,-81.8224,"Nassau, FL",0
21042,0,US,2020-03-08,0,30.5927,-81.8224,"Nassau, FL",0
21043,0,US,2020-03-09,0,30.5927,-81.8224,"Nassau, FL",0
21044,0,US,2020-03-10,0,30.5927,-81.8224,"Nassau, FL",0
21045,0,US,2020-03-11,0,30.5927,-81.8224,"Nassau, FL",0
21046,0,US,2020-03-12,0,30.5927,-81.8224,"Nassau, FL",0
21047,0,US,2020-03-13,0,30.5927,-81.8224,"Nassau, FL",0
21048,0,US,2020-03-14,0,30.5927,-81.8224,"Nassau, FL",0
21049,0,US,2020-03-15,0,30.5927,-81.8224,"Nassau, FL",0
21050,0,US,2020-03-16,0,30.5927,-81.8224,"Nassau, FL",0
21051,0,US,2020-03-17,0,30.5927,-81.8224,"Nassau, FL",0
21052,0,US,2020-03-18,0,30.5927,-81.8224,"Nassau, FL",0
21053,0,US,2020-03-19,0,30.5927,-81.8224,"Nassau, FL",0
21054,0,US,2020-01-22,0,28.3232,-82.4319,"Pasco, FL",0
21055,0,US,2020-01-23,0,28.3232,-82.4319,"Pasco, FL",0
21056,0,US,2020-01-24,0,28.3232,-82.4319,"Pasco, FL",0
21057,0,US,2020-01-25,0,28.3232,-82.4319,"Pasco, FL",0
21058,0,US,2020-01-26,0,28.3232,-82.4319,"Pasco, FL",0
21059,0,US,2020-01-27,0,28.3232,-82.4319,"Pasco, FL",0
21060,0,US,2020-01-28,0,28.3232,-82.4319,"Pasco, FL",0
21061,0,US,2020-01-29,0,28.3232,-82.4319,"Pasco, FL",0
21062,0,US,2020-01-30,0,28.3232,-82.4319,"Pasco, FL",0
21063,0,US,2020-01-31,0,28.3232,-82.4319,"Pasco, FL",0
21064,0,US,2020-02-01,0,28.3232,-82.4319,"Pasco, FL",0
21065,0,US,2020-02-02,0,28.3232,-82.4319,"Pasco, FL",0
21066,0,US,2020-02-03,0,28.3232,-82.4319,"Pasco, FL",0
21067,0,US,2020-02-04,0,28.3232,-82.4319,"Pasco, FL",0
21068,0,US,2020-02-05,0,28.3232,-82.4319,"Pasco, FL",0
21069,0,US,2020-02-06,0,28.3232,-82.4319,"Pasco, FL",0
21070,0,US,2020-02-07,0,28.3232,-82.4319,"Pasco, FL",0
21071,0,US,2020-02-08,0,28.3232,-82.4319,"Pasco, FL",0
21072,0,US,2020-02-09,0,28.3232,-82.4319,"Pasco, FL",0
21073,0,US,2020-02-10,0,28.3232,-82.4319,"Pasco, FL",0
21074,0,US,2020-02-11,0,28.3232,-82.4319,"Pasco, FL",0
21075,0,US,2020-02-12,0,28.3232,-82.4319,"Pasco, FL",0
21076,0,US,2020-02-13,0,28.3232,-82.4319,"Pasco, FL",0
21077,0,US,2020-02-14,0,28.3232,-82.4319,"Pasco, FL",0
21078,0,US,2020-02-15,0,28.3232,-82.4319,"Pasco, FL",0
21079,0,US,2020-02-16,0,28.3232,-82.4319,"Pasco, FL",0
21080,0,US,2020-02-17,0,28.3232,-82.4319,"Pasco, FL",0
21081,0,US,2020-02-18,0,28.3232,-82.4319,"Pasco, FL",0
21082,0,US,2020-02-19,0,28.3232,-82.4319,"Pasco, FL",0
21083,0,US,2020-02-20,0,28.3232,-82.4319,"Pasco, FL",0
21084,0,US,2020-02-21,0,28.3232,-82.4319,"Pasco, FL",0
21085,0,US,2020-02-22,0,28.3232,-82.4319,"Pasco, FL",0
21086,0,US,2020-02-23,0,28.3232,-82.4319,"Pasco, FL",0
21087,0,US,2020-02-24,0,28.3232,-82.4319,"Pasco, FL",0
21088,0,US,2020-02-25,0,28.3232,-82.4319,"Pasco, FL",0
21089,0,US,2020-02-26,0,28.3232,-82.4319,"Pasco, FL",0
21090,0,US,2020-02-27,0,28.3232,-82.4319,"Pasco, FL",0
21091,0,US,2020-02-28,0,28.3232,-82.4319,"Pasco, FL",0
21092,0,US,2020-02-29,0,28.3232,-82.4319,"Pasco, FL",0
21093,0,US,2020-03-01,0,28.3232,-82.4319,"Pasco, FL",0
21094,0,US,2020-03-02,0,28.3232,-82.4319,"Pasco, FL",0
21095,0,US,2020-03-03,0,28.3232,-82.4319,"Pasco, FL",0
21096,0,US,2020-03-04,0,28.3232,-82.4319,"Pasco, FL",0
21097,0,US,2020-03-05,0,28.3232,-82.4319,"Pasco, FL",0
21098,0,US,2020-03-06,0,28.3232,-82.4319,"Pasco, FL",0
21099,0,US,2020-03-07,0,28.3232,-82.4319,"Pasco, FL",0
21100,0,US,2020-03-08,0,28.3232,-82.4319,"Pasco, FL",0
21101,0,US,2020-03-09,0,28.3232,-82.4319,"Pasco, FL",0
21102,0,US,2020-03-10,0,28.3232,-82.4319,"Pasco, FL",0
21103,0,US,2020-03-11,0,28.3232,-82.4319,"Pasco, FL",0
21104,0,US,2020-03-12,0,28.3232,-82.4319,"Pasco, FL",0
21105,0,US,2020-03-13,0,28.3232,-82.4319,"Pasco, FL",0
21106,0,US,2020-03-14,0,28.3232,-82.4319,"Pasco, FL",0
21107,0,US,2020-03-15,0,28.3232,-82.4319,"Pasco, FL",0
21108,0,US,2020-03-16,0,28.3232,-82.4319,"Pasco, FL",0
21109,0,US,2020-03-17,0,28.3232,-82.4319,"Pasco, FL",0
21110,0,US,2020-03-18,0,28.3232,-82.4319,"Pasco, FL",0
21111,0,US,2020-03-19,0,28.3232,-82.4319,"Pasco, FL",0
21112,0,US,2020-01-22,0,32.7767,-96.79700000000001,"Dallas, TX",0
21113,0,US,2020-01-23,0,32.7767,-96.79700000000001,"Dallas, TX",0
21114,0,US,2020-01-24,0,32.7767,-96.79700000000001,"Dallas, TX",0
21115,0,US,2020-01-25,0,32.7767,-96.79700000000001,"Dallas, TX",0
21116,0,US,2020-01-26,0,32.7767,-96.79700000000001,"Dallas, TX",0
21117,0,US,2020-01-27,0,32.7767,-96.79700000000001,"Dallas, TX",0
21118,0,US,2020-01-28,0,32.7767,-96.79700000000001,"Dallas, TX",0
21119,0,US,2020-01-29,0,32.7767,-96.79700000000001,"Dallas, TX",0
21120,0,US,2020-01-30,0,32.7767,-96.79700000000001,"Dallas, TX",0
21121,0,US,2020-01-31,0,32.7767,-96.79700000000001,"Dallas, TX",0
21122,0,US,2020-02-01,0,32.7767,-96.79700000000001,"Dallas, TX",0
21123,0,US,2020-02-02,0,32.7767,-96.79700000000001,"Dallas, TX",0
21124,0,US,2020-02-03,0,32.7767,-96.79700000000001,"Dallas, TX",0
21125,0,US,2020-02-04,0,32.7767,-96.79700000000001,"Dallas, TX",0
21126,0,US,2020-02-05,0,32.7767,-96.79700000000001,"Dallas, TX",0
21127,0,US,2020-02-06,0,32.7767,-96.79700000000001,"Dallas, TX",0
21128,0,US,2020-02-07,0,32.7767,-96.79700000000001,"Dallas, TX",0
21129,0,US,2020-02-08,0,32.7767,-96.79700000000001,"Dallas, TX",0
21130,0,US,2020-02-09,0,32.7767,-96.79700000000001,"Dallas, TX",0
21131,0,US,2020-02-10,0,32.7767,-96.79700000000001,"Dallas, TX",0
21132,0,US,2020-02-11,0,32.7767,-96.79700000000001,"Dallas, TX",0
21133,0,US,2020-02-12,0,32.7767,-96.79700000000001,"Dallas, TX",0
21134,0,US,2020-02-13,0,32.7767,-96.79700000000001,"Dallas, TX",0
21135,0,US,2020-02-14,0,32.7767,-96.79700000000001,"Dallas, TX",0
21136,0,US,2020-02-15,0,32.7767,-96.79700000000001,"Dallas, TX",0
21137,0,US,2020-02-16,0,32.7767,-96.79700000000001,"Dallas, TX",0
21138,0,US,2020-02-17,0,32.7767,-96.79700000000001,"Dallas, TX",0
21139,0,US,2020-02-18,0,32.7767,-96.79700000000001,"Dallas, TX",0
21140,0,US,2020-02-19,0,32.7767,-96.79700000000001,"Dallas, TX",0
21141,0,US,2020-02-20,0,32.7767,-96.79700000000001,"Dallas, TX",0
21142,0,US,2020-02-21,0,32.7767,-96.79700000000001,"Dallas, TX",0
21143,0,US,2020-02-22,0,32.7767,-96.79700000000001,"Dallas, TX",0
21144,0,US,2020-02-23,0,32.7767,-96.79700000000001,"Dallas, TX",0
21145,0,US,2020-02-24,0,32.7767,-96.79700000000001,"Dallas, TX",0
21146,0,US,2020-02-25,0,32.7767,-96.79700000000001,"Dallas, TX",0
21147,0,US,2020-02-26,0,32.7767,-96.79700000000001,"Dallas, TX",0
21148,0,US,2020-02-27,0,32.7767,-96.79700000000001,"Dallas, TX",0
21149,0,US,2020-02-28,0,32.7767,-96.79700000000001,"Dallas, TX",0
21150,0,US,2020-02-29,0,32.7767,-96.79700000000001,"Dallas, TX",0
21151,0,US,2020-03-01,0,32.7767,-96.79700000000001,"Dallas, TX",0
21152,0,US,2020-03-02,0,32.7767,-96.79700000000001,"Dallas, TX",0
21153,0,US,2020-03-03,0,32.7767,-96.79700000000001,"Dallas, TX",0
21154,0,US,2020-03-04,0,32.7767,-96.79700000000001,"Dallas, TX",0
21155,0,US,2020-03-05,0,32.7767,-96.79700000000001,"Dallas, TX",0
21156,0,US,2020-03-06,0,32.7767,-96.79700000000001,"Dallas, TX",0
21157,0,US,2020-03-07,0,32.7767,-96.79700000000001,"Dallas, TX",0
21158,0,US,2020-03-08,0,32.7767,-96.79700000000001,"Dallas, TX",0
21159,0,US,2020-03-09,0,32.7767,-96.79700000000001,"Dallas, TX",0
21160,0,US,2020-03-10,0,32.7767,-96.79700000000001,"Dallas, TX",0
21161,0,US,2020-03-11,0,32.7767,-96.79700000000001,"Dallas, TX",0
21162,0,US,2020-03-12,0,32.7767,-96.79700000000001,"Dallas, TX",0
21163,0,US,2020-03-13,0,32.7767,-96.79700000000001,"Dallas, TX",0
21164,0,US,2020-03-14,0,32.7767,-96.79700000000001,"Dallas, TX",0
21165,0,US,2020-03-15,0,32.7767,-96.79700000000001,"Dallas, TX",0
21166,0,US,2020-03-16,0,32.7767,-96.79700000000001,"Dallas, TX",0
21167,0,US,2020-03-17,0,32.7767,-96.79700000000001,"Dallas, TX",0
21168,0,US,2020-03-18,0,32.7767,-96.79700000000001,"Dallas, TX",0
21169,0,US,2020-03-19,0,32.7767,-96.79700000000001,"Dallas, TX",0
21170,0,US,2020-01-22,0,32.7732,-97.3517,"Tarrant, TX",0
21171,0,US,2020-01-23,0,32.7732,-97.3517,"Tarrant, TX",0
21172,0,US,2020-01-24,0,32.7732,-97.3517,"Tarrant, TX",0
21173,0,US,2020-01-25,0,32.7732,-97.3517,"Tarrant, TX",0
21174,0,US,2020-01-26,0,32.7732,-97.3517,"Tarrant, TX",0
21175,0,US,2020-01-27,0,32.7732,-97.3517,"Tarrant, TX",0
21176,0,US,2020-01-28,0,32.7732,-97.3517,"Tarrant, TX",0
21177,0,US,2020-01-29,0,32.7732,-97.3517,"Tarrant, TX",0
21178,0,US,2020-01-30,0,32.7732,-97.3517,"Tarrant, TX",0
21179,0,US,2020-01-31,0,32.7732,-97.3517,"Tarrant, TX",0
21180,0,US,2020-02-01,0,32.7732,-97.3517,"Tarrant, TX",0
21181,0,US,2020-02-02,0,32.7732,-97.3517,"Tarrant, TX",0
21182,0,US,2020-02-03,0,32.7732,-97.3517,"Tarrant, TX",0
21183,0,US,2020-02-04,0,32.7732,-97.3517,"Tarrant, TX",0
21184,0,US,2020-02-05,0,32.7732,-97.3517,"Tarrant, TX",0
21185,0,US,2020-02-06,0,32.7732,-97.3517,"Tarrant, TX",0
21186,0,US,2020-02-07,0,32.7732,-97.3517,"Tarrant, TX",0
21187,0,US,2020-02-08,0,32.7732,-97.3517,"Tarrant, TX",0
21188,0,US,2020-02-09,0,32.7732,-97.3517,"Tarrant, TX",0
21189,0,US,2020-02-10,0,32.7732,-97.3517,"Tarrant, TX",0
21190,0,US,2020-02-11,0,32.7732,-97.3517,"Tarrant, TX",0
21191,0,US,2020-02-12,0,32.7732,-97.3517,"Tarrant, TX",0
21192,0,US,2020-02-13,0,32.7732,-97.3517,"Tarrant, TX",0
21193,0,US,2020-02-14,0,32.7732,-97.3517,"Tarrant, TX",0
