,confirmed,country,date,deaths,lat,lon,province_state
14051,53,Thailand,2020-03-10,1,15.0,101.0,
14052,59,Thailand,2020-03-11,1,15.0,101.0,
14053,70,Thailand,2020-03-12,1,15.0,101.0,
14054,75,Thailand,2020-03-13,1,15.0,101.0,
14055,82,Thailand,2020-03-14,1,15.0,101.0,
14056,114,Thailand,2020-03-15,1,15.0,101.0,
14057,147,Thailand,2020-03-16,1,15.0,101.0,
14058,177,Thailand,2020-03-17,1,15.0,101.0,
14059,212,Thailand,2020-03-18,1,15.0,101.0,
14060,272,Thailand,2020-03-19,1,15.0,101.0,
14061,322,Thailand,2020-03-20,1,15.0,101.0,
14062,411,Thailand,2020-03-21,1,15.0,101.0,
14063,599,Thailand,2020-03-22,1,15.0,101.0,
14064,721,Thailand,2020-03-23,1,15.0,101.0,
14065,827,Thailand,2020-03-24,4,15.0,101.0,
14066,934,Thailand,2020-03-25,4,15.0,101.0,
14067,1045,Thailand,2020-03-26,4,15.0,101.0,
14068,1136,Thailand,2020-03-27,5,15.0,101.0,
14069,1245,Thailand,2020-03-28,6,15.0,101.0,
14070,0,Togo,2020-01-22,0,8.6195,0.8248,
14071,0,Togo,2020-01-23,0,8.6195,0.8248,
14072,0,Togo,2020-01-24,0,8.6195,0.8248,
14073,0,Togo,2020-01-25,0,8.6195,0.8248,
14074,0,Togo,2020-01-26,0,8.6195,0.8248,
14075,0,Togo,2020-01-27,0,8.6195,0.8248,
14076,0,Togo,2020-01-28,0,8.6195,0.8248,
14077,0,Togo,2020-01-29,0,8.6195,0.8248,
14078,0,Togo,2020-01-30,0,8.6195,0.8248,
14079,0,Togo,2020-01-31,0,8.6195,0.8248,
14080,0,Togo,2020-02-01,0,8.6195,0.8248,
14081,0,Togo,2020-02-02,0,8.6195,0.8248,
14082,0,Togo,2020-02-03,0,8.6195,0.8248,
14083,0,Togo,2020-02-04,0,8.6195,0.8248,
14084,0,Togo,2020-02-05,0,8.6195,0.8248,
14085,0,Togo,2020-02-06,0,8.6195,0.8248,
14086,0,Togo,2020-02-07,0,8.6195,0.8248,
14087,0,Togo,2020-02-08,0,8.6195,0.8248,
14088,0,Togo,2020-02-09,0,8.6195,0.8248,
14089,0,Togo,2020-02-10,0,8.6195,0.8248,
14090,0,Togo,2020-02-11,0,8.6195,0.8248,
14091,0,Togo,2020-02-12,0,8.6195,0.8248,
14092,0,Togo,2020-02-13,0,8.6195,0.8248,
14093,0,Togo,2020-02-14,0,8.6195,0.8248,
14094,0,Togo,2020-02-15,0,8.6195,0.8248,
14095,0,Togo,2020-02-16,0,8.6195,0.8248,
14096,0,Togo,2020-02-17,0,8.6195,0.8248,
14097,0,Togo,2020-02-18,0,8.6195,0.8248,
14098,0,Togo,2020-02-19,0,8.6195,0.8248,
14099,0,Togo,2020-02-20,0,8.6195,0.8248,
14100,0,Togo,2020-02-21,0,8.6195,0.8248,
14101,0,Togo,2020-02-22,0,8.6195,0.8248,
14102,0,Togo,2020-02-23,0,8.6195,0.8248,
14103,0,Togo,2020-02-24,0,8.6195,0.8248,
14104,0,Togo,2020-02-25,0,8.6195,0.8248,
14105,0,Togo,2020-02-26,0,8.6195,0.8248,
14106,0,Togo,2020-02-27,0,8.6195,0.8248,
14107,0,Togo,2020-02-28,0,8.6195,0.8248,
14108,0,Togo,2020-02-29,0,8.6195,0.8248,
14109,0,Togo,2020-03-01,0,8.6195,0.8248,
14110,0,Togo,2020-03-02,0,8.6195,0.8248,
14111,0,Togo,2020-03-03,0,8.6195,0.8248,
14112,0,Togo,2020-03-04,0,8.6195,0.8248,
14113,0,Togo,2020-03-05,0,8.6195,0.8248,
14114,1,Togo,2020-03-06,0,8.6195,0.8248,
14115,1,Togo,2020-03-07,0,8.6195,0.8248,
14116,1,Togo,2020-03-08,0,8.6195,0.8248,
14117,1,Togo,2020-03-09,0,8.6195,0.8248,
14118,1,Togo,2020-03-10,0,8.6195,0.8248,
14119,1,Togo,2020-03-11,0,8.6195,0.8248,
14120,1,Togo,2020-03-12,0,8.6195,0.8248,
14121,1,Togo,2020-03-13,0,8.6195,0.8248,
14122,1,Togo,2020-03-14,0,8.6195,0.8248,
14123,1,Togo,2020-03-15,0,8.6195,0.8248,
14124,1,Togo,2020-03-16,0,8.6195,0.8248,
14125,1,Togo,2020-03-17,0,8.6195,0.8248,
14126,1,Togo,2020-03-18,0,8.6195,0.8248,
14127,1,Togo,2020-03-19,0,8.6195,0.8248,
14128,9,Togo,2020-03-20,0,8.6195,0.8248,
14129,16,Togo,2020-03-21,0,8.6195,0.8248,
14130,16,Togo,2020-03-22,0,8.6195,0.8248,
14131,18,Togo,2020-03-23,0,8.6195,0.8248,
14132,20,Togo,2020-03-24,0,8.6195,0.8248,
14133,23,Togo,2020-03-25,0,8.6195,0.8248,
14134,23,Togo,2020-03-26,0,8.6195,0.8248,
14135,25,Togo,2020-03-27,1,8.6195,0.8248,
14136,25,Togo,2020-03-28,1,8.6195,0.8248,
14137,0,Trinidad and Tobago,2020-01-22,0,10.6918,-61.2225,
14138,0,Trinidad and Tobago,2020-01-23,0,10.6918,-61.2225,
14139,0,Trinidad and Tobago,2020-01-24,0,10.6918,-61.2225,
14140,0,Trinidad and Tobago,2020-01-25,0,10.6918,-61.2225,
14141,0,Trinidad and Tobago,2020-01-26,0,10.6918,-61.2225,
14142,0,Trinidad and Tobago,2020-01-27,0,10.6918,-61.2225,
14143,0,Trinidad and Tobago,2020-01-28,0,10.6918,-61.2225,
14144,0,Trinidad and Tobago,2020-01-29,0,10.6918,-61.2225,
14145,0,Trinidad and Tobago,2020-01-30,0,10.6918,-61.2225,
14146,0,Trinidad and Tobago,2020-01-31,0,10.6918,-61.2225,
14147,0,Trinidad and Tobago,2020-02-01,0,10.6918,-61.2225,
14148,0,Trinidad and Tobago,2020-02-02,0,10.6918,-61.2225,
14149,0,Trinidad and Tobago,2020-02-03,0,10.6918,-61.2225,
14150,0,Trinidad and Tobago,2020-02-04,0,10.6918,-61.2225,
14151,0,Trinidad and Tobago,2020-02-05,0,10.6918,-61.2225,
14152,0,Trinidad and Tobago,2020-02-06,0,10.6918,-61.2225,
14153,0,Trinidad and Tobago,2020-02-07,0,10.6918,-61.2225,
14154,0,Trinidad and Tobago,2020-02-08,0,10.6918,-61.2225,
14155,0,Trinidad and Tobago,2020-02-09,0,10.6918,-61.2225,
14156,0,Trinidad and Tobago,2020-02-10,0,10.6918,-61.2225,
14157,0,Trinidad and Tobago,2020-02-11,0,10.6918,-61.2225,
14158,0,Trinidad and Tobago,2020-02-12,0,10.6918,-61.2225,
14159,0,Trinidad and Tobago,2020-02-13,0,10.6918,-61.2225,
14160,0,Trinidad and Tobago,2020-02-14,0,10.6918,-61.2225,
14161,0,Trinidad and Tobago,2020-02-15,0,10.6918,-61.2225,
14162,0,Trinidad and Tobago,2020-02-16,0,10.6918,-61.2225,
14163,0,Trinidad and Tobago,2020-02-17,0,10.6918,-61.2225,
14164,0,Trinidad and Tobago,2020-02-18,0,10.6918,-61.2225,
14165,0,Trinidad and Tobago,2020-02-19,0,10.6918,-61.2225,
14166,0,Trinidad and Tobago,2020-02-20,0,10.6918,-61.2225,
14167,0,Trinidad and Tobago,2020-02-21,0,10.6918,-61.2225,
14168,0,Trinidad and Tobago,2020-02-22,0,10.6918,-61.2225,
14169,0,Trinidad and Tobago,2020-02-23,0,10.6918,-61.2225,
14170,0,Trinidad and Tobago,2020-02-24,0,10.6918,-61.2225,
14171,0,Trinidad and Tobago,2020-02-25,0,10.6918,-61.2225,
14172,0,Trinidad and Tobago,2020-02-26,0,10.6918,-61.2225,
14173,0,Trinidad and Tobago,2020-02-27,0,10.6918,-61.2225,
14174,0,Trinidad and Tobago,2020-02-28,0,10.6918,-61.2225,
14175,0,Trinidad and Tobago,2020-02-29,0,10.6918,-61.2225,
14176,0,Trinidad and Tobago,2020-03-01,0,10.6918,-61.2225,
14177,0,Trinidad and Tobago,2020-03-02,0,10.6918,-61.2225,
14178,0,Trinidad and Tobago,2020-03-03,0,10.6918,-61.2225,
14179,0,Trinidad and Tobago,2020-03-04,0,10.6918,-61.2225,
14180,0,Trinidad and Tobago,2020-03-05,0,10.6918,-61.2225,
14181,0,Trinidad and Tobago,2020-03-06,0,10.6918,-61.2225,
14182,0,Trinidad and Tobago,2020-03-07,0,10.6918,-61.2225,
14183,0,Trinidad and Tobago,2020-03-08,0,10.6918,-61.2225,
14184,0,Trinidad and Tobago,2020-03-09,0,10.6918,-61.2225,
14185,0,Trinidad and Tobago,2020-03-10,0,10.6918,-61.2225,
14186,0,Trinidad and Tobago,2020-03-11,0,10.6918,-61.2225,
14187,0,Trinidad and Tobago,2020-03-12,0,10.6918,-61.2225,
14188,0,Trinidad and Tobago,2020-03-13,0,10.6918,-61.2225,
14189,2,Trinidad and Tobago,2020-03-14,0,10.6918,-61.2225,
14190,2,Trinidad and Tobago,2020-03-15,0,10.6918,-61.2225,
14191,4,Trinidad and Tobago,2020-03-16,0,10.6918,-61.2225,
14192,5,Trinidad and Tobago,2020-03-17,0,10.6918,-61.2225,
14193,7,Trinidad and Tobago,2020-03-18,0,10.6918,-61.2225,
14194,9,Trinidad and Tobago,2020-03-19,0,10.6918,-61.2225,
14195,9,Trinidad and Tobago,2020-03-20,0,10.6918,-61.2225,
14196,49,Trinidad and Tobago,2020-03-21,0,10.6918,-61.2225,
14197,50,Trinidad and Tobago,2020-03-22,0,10.6918,-61.2225,
14198,51,Trinidad and Tobago,2020-03-23,0,10.6918,-61.2225,
14199,57,Trinidad and Tobago,2020-03-24,0,10.6918,-61.2225,
14200,60,Trinidad and Tobago,2020-03-25,1,10.6918,-61.2225,
14201,65,Trinidad and Tobago,2020-03-26,1,10.6918,-61.2225,
14202,66,Trinidad and Tobago,2020-03-27,2,10.6918,-61.2225,
14203,74,Trinidad and Tobago,2020-03-28,3,10.6918,-61.2225,
14204,0,Tunisia,2020-01-22,0,34.0,9.0,
14205,0,Tunisia,2020-01-23,0,34.0,9.0,
14206,0,Tunisia,2020-01-24,0,34.0,9.0,
14207,0,Tunisia,2020-01-25,0,34.0,9.0,
14208,0,Tunisia,2020-01-26,0,34.0,9.0,
14209,0,Tunisia,2020-01-27,0,34.0,9.0,
14210,0,Tunisia,2020-01-28,0,34.0,9.0,
14211,0,Tunisia,2020-01-29,0,34.0,9.0,
14212,0,Tunisia,2020-01-30,0,34.0,9.0,
14213,0,Tunisia,2020-01-31,0,34.0,9.0,
14214,0,Tunisia,2020-02-01,0,34.0,9.0,
14215,0,Tunisia,2020-02-02,0,34.0,9.0,
14216,0,Tunisia,2020-02-03,0,34.0,9.0,
14217,0,Tunisia,2020-02-04,0,34.0,9.0,
14218,0,Tunisia,2020-02-05,0,34.0,9.0,
14219,0,Tunisia,2020-02-06,0,34.0,9.0,
14220,0,Tunisia,2020-02-07,0,34.0,9.0,
14221,0,Tunisia,2020-02-08,0,34.0,9.0,
14222,0,Tunisia,2020-02-09,0,34.0,9.0,
14223,0,Tunisia,2020-02-10,0,34.0,9.0,
14224,0,Tunisia,2020-02-11,0,34.0,9.0,
14225,0,Tunisia,2020-02-12,0,34.0,9.0,
14226,0,Tunisia,2020-02-13,0,34.0,9.0,
14227,0,Tunisia,2020-02-14,0,34.0,9.0,
14228,0,Tunisia,2020-02-15,0,34.0,9.0,
14229,0,Tunisia,2020-02-16,0,34.0,9.0,
14230,0,Tunisia,2020-02-17,0,34.0,9.0,
14231,0,Tunisia,2020-02-18,0,34.0,9.0,
14232,0,Tunisia,2020-02-19,0,34.0,9.0,
14233,0,Tunisia,2020-02-20,0,34.0,9.0,
14234,0,Tunisia,2020-02-21,0,34.0,9.0,
14235,0,Tunisia,2020-02-22,0,34.0,9.0,
14236,0,Tunisia,2020-02-23,0,34.0,9.0,
14237,0,Tunisia,2020-02-24,0,34.0,9.0,
14238,0,Tunisia,2020-02-25,0,34.0,9.0,
14239,0,Tunisia,2020-02-26,0,34.0,9.0,
14240,0,Tunisia,2020-02-27,0,34.0,9.0,
14241,0,Tunisia,2020-02-28,0,34.0,9.0,
14242,0,Tunisia,2020-02-29,0,34.0,9.0,
14243,0,Tunisia,2020-03-01,0,34.0,9.0,
14244,0,Tunisia,2020-03-02,0,34.0,9.0,
14245,0,Tunisia,2020-03-03,0,34.0,9.0,
14246,1,Tunisia,2020-03-04,0,34.0,9.0,
14247,1,Tunisia,2020-03-05,0,34.0,9.0,
14248,1,Tunisia,2020-03-06,0,34.0,9.0,
14249,1,Tunisia,2020-03-07,0,34.0,9.0,
14250,2,Tunisia,2020-03-08,0,34.0,9.0,
14251,2,Tunisia,2020-03-09,0,34.0,9.0,
14252,5,Tunisia,2020-03-10,0,34.0,9.0,
14253,7,Tunisia,2020-03-11,0,34.0,9.0,
14254,7,Tunisia,2020-03-12,0,34.0,9.0,
14255,16,Tunisia,2020-03-13,0,34.0,9.0,
14256,18,Tunisia,2020-03-14,0,34.0,9.0,
14257,18,Tunisia,2020-03-15,0,34.0,9.0,
14258,20,Tunisia,2020-03-16,0,34.0,9.0,
14259,24,Tunisia,2020-03-17,0,34.0,9.0,
14260,29,Tunisia,2020-03-18,0,34.0,9.0,
14261,39,Tunisia,2020-03-19,1,34.0,9.0,
14262,54,Tunisia,2020-03-20,1,34.0,9.0,
14263,60,Tunisia,2020-03-21,1,34.0,9.0,
14264,75,Tunisia,2020-03-22,3,34.0,9.0,
14265,89,Tunisia,2020-03-23,3,34.0,9.0,
14266,114,Tunisia,2020-03-24,4,34.0,9.0,
14267,173,Tunisia,2020-03-25,5,34.0,9.0,
14268,197,Tunisia,2020-03-26,6,34.0,9.0,
14269,227,Tunisia,2020-03-27,6,34.0,9.0,
14270,278,Tunisia,2020-03-28,8,34.0,9.0,
14271,0,Turkey,2020-01-22,0,38.9637,35.2433,
14272,0,Turkey,2020-01-23,0,38.9637,35.2433,
14273,0,Turkey,2020-01-24,0,38.9637,35.2433,
14274,0,Turkey,2020-01-25,0,38.9637,35.2433,
14275,0,Turkey,2020-01-26,0,38.9637,35.2433,
14276,0,Turkey,2020-01-27,0,38.9637,35.2433,
14277,0,Turkey,2020-01-28,0,38.9637,35.2433,
14278,0,Turkey,2020-01-29,0,38.9637,35.2433,
14279,0,Turkey,2020-01-30,0,38.9637,35.2433,
14280,0,Turkey,2020-01-31,0,38.9637,35.2433,
14281,0,Turkey,2020-02-01,0,38.9637,35.2433,
14282,0,Turkey,2020-02-02,0,38.9637,35.2433,
14283,0,Turkey,2020-02-03,0,38.9637,35.2433,
14284,0,Turkey,2020-02-04,0,38.9637,35.2433,
14285,0,Turkey,2020-02-05,0,38.9637,35.2433,
14286,0,Turkey,2020-02-06,0,38.9637,35.2433,
14287,0,Turkey,2020-02-07,0,38.9637,35.2433,
14288,0,Turkey,2020-02-08,0,38.9637,35.2433,
14289,0,Turkey,2020-02-09,0,38.9637,35.2433,
14290,0,Turkey,2020-02-10,0,38.9637,35.2433,
14291,0,Turkey,2020-02-11,0,38.9637,35.2433,
14292,0,Turkey,2020-02-12,0,38.9637,35.2433,
14293,0,Turkey,2020-02-13,0,38.9637,35.2433,
14294,0,Turkey,2020-02-14,0,38.9637,35.2433,
14295,0,Turkey,2020-02-15,0,38.9637,35.2433,
14296,0,Turkey,2020-02-16,0,38.9637,35.2433,
14297,0,Turkey,2020-02-17,0,38.9637,35.2433,
14298,0,Turkey,2020-02-18,0,38.9637,35.2433,
14299,0,Turkey,2020-02-19,0,38.9637,35.2433,
14300,0,Turkey,2020-02-20,0,38.9637,35.2433,
14301,0,Turkey,2020-02-21,0,38.9637,35.2433,
14302,0,Turkey,2020-02-22,0,38.9637,35.2433,
14303,0,Turkey,2020-02-23,0,38.9637,35.2433,
14304,0,Turkey,2020-02-24,0,38.9637,35.2433,
14305,0,Turkey,2020-02-25,0,38.9637,35.2433,
14306,0,Turkey,2020-02-26,0,38.9637,35.2433,
14307,0,Turkey,2020-02-27,0,38.9637,35.2433,
14308,0,Turkey,2020-02-28,0,38.9637,35.2433,
14309,0,Turkey,2020-02-29,0,38.9637,35.2433,
14310,0,Turkey,2020-03-01,0,38.9637,35.2433,
14311,0,Turkey,2020-03-02,0,38.9637,35.2433,
14312,0,Turkey,2020-03-03,0,38.9637,35.2433,
14313,0,Turkey,2020-03-04,0,38.9637,35.2433,
14314,0,Turkey,2020-03-05,0,38.9637,35.2433,
14315,0,Turkey,2020-03-06,0,38.9637,35.2433,
14316,0,Turkey,2020-03-07,0,38.9637,35.2433,
14317,0,Turkey,2020-03-08,0,38.9637,35.2433,
14318,0,Turkey,2020-03-09,0,38.9637,35.2433,
14319,0,Turkey,2020-03-10,0,38.9637,35.2433,
14320,1,Turkey,2020-03-11,0,38.9637,35.2433,
14321,1,Turkey,2020-03-12,0,38.9637,35.2433,
14322,5,Turkey,2020-03-13,0,38.9637,35.2433,
14323,5,Turkey,2020-03-14,0,38.9637,35.2433,
14324,6,Turkey,2020-03-15,0,38.9637,35.2433,
14325,18,Turkey,2020-03-16,0,38.9637,35.2433,
14326,47,Turkey,2020-03-17,1,38.9637,35.2433,
14327,98,Turkey,2020-03-18,1,38.9637,35.2433,
14328,192,Turkey,2020-03-19,3,38.9637,35.2433,
14329,359,Turkey,2020-03-20,4,38.9637,35.2433,
14330,670,Turkey,2020-03-21,9,38.9637,35.2433,
14331,1236,Turkey,2020-03-22,30,38.9637,35.2433,
14332,1529,Turkey,2020-03-23,37,38.9637,35.2433,
14333,1872,Turkey,2020-03-24,44,38.9637,35.2433,
14334,2433,Turkey,2020-03-25,59,38.9637,35.2433,
14335,3629,Turkey,2020-03-26,75,38.9637,35.2433,
14336,5698,Turkey,2020-03-27,92,38.9637,35.2433,
14337,7402,Turkey,2020-03-28,108,38.9637,35.2433,
14338,0,Uganda,2020-01-22,0,1.0,32.0,
14339,0,Uganda,2020-01-23,0,1.0,32.0,
14340,0,Uganda,2020-01-24,0,1.0,32.0,
14341,0,Uganda,2020-01-25,0,1.0,32.0,
14342,0,Uganda,2020-01-26,0,1.0,32.0,
14343,0,Uganda,2020-01-27,0,1.0,32.0,
14344,0,Uganda,2020-01-28,0,1.0,32.0,
14345,0,Uganda,2020-01-29,0,1.0,32.0,
14346,0,Uganda,2020-01-30,0,1.0,32.0,
14347,0,Uganda,2020-01-31,0,1.0,32.0,
14348,0,Uganda,2020-02-01,0,1.0,32.0,
14349,0,Uganda,2020-02-02,0,1.0,32.0,
14350,0,Uganda,2020-02-03,0,1.0,32.0,
14351,0,Uganda,2020-02-04,0,1.0,32.0,
14352,0,Uganda,2020-02-05,0,1.0,32.0,
14353,0,Uganda,2020-02-06,0,1.0,32.0,
14354,0,Uganda,2020-02-07,0,1.0,32.0,
14355,0,Uganda,2020-02-08,0,1.0,32.0,
14356,0,Uganda,2020-02-09,0,1.0,32.0,
14357,0,Uganda,2020-02-10,0,1.0,32.0,
14358,0,Uganda,2020-02-11,0,1.0,32.0,
14359,0,Uganda,2020-02-12,0,1.0,32.0,
14360,0,Uganda,2020-02-13,0,1.0,32.0,
14361,0,Uganda,2020-02-14,0,1.0,32.0,
14362,0,Uganda,2020-02-15,0,1.0,32.0,
14363,0,Uganda,2020-02-16,0,1.0,32.0,
14364,0,Uganda,2020-02-17,0,1.0,32.0,
14365,0,Uganda,2020-02-18,0,1.0,32.0,
14366,0,Uganda,2020-02-19,0,1.0,32.0,
14367,0,Uganda,2020-02-20,0,1.0,32.0,
14368,0,Uganda,2020-02-21,0,1.0,32.0,
14369,0,Uganda,2020-02-22,0,1.0,32.0,
14370,0,Uganda,2020-02-23,0,1.0,32.0,
14371,0,Uganda,2020-02-24,0,1.0,32.0,
14372,0,Uganda,2020-02-25,0,1.0,32.0,
14373,0,Uganda,2020-02-26,0,1.0,32.0,
14374,0,Uganda,2020-02-27,0,1.0,32.0,
14375,0,Uganda,2020-02-28,0,1.0,32.0,
14376,0,Uganda,2020-02-29,0,1.0,32.0,
14377,0,Uganda,2020-03-01,0,1.0,32.0,
14378,0,Uganda,2020-03-02,0,1.0,32.0,
14379,0,Uganda,2020-03-03,0,1.0,32.0,
14380,0,Uganda,2020-03-04,0,1.0,32.0,
14381,0,Uganda,2020-03-05,0,1.0,32.0,
14382,0,Uganda,2020-03-06,0,1.0,32.0,
14383,0,Uganda,2020-03-07,0,1.0,32.0,
14384,0,Uganda,2020-03-08,0,1.0,32.0,
14385,0,Uganda,2020-03-09,0,1.0,32.0,
14386,0,Uganda,2020-03-10,0,1.0,32.0,
14387,0,Uganda,2020-03-11,0,1.0,32.0,
14388,0,Uganda,2020-03-12,0,1.0,32.0,
14389,0,Uganda,2020-03-13,0,1.0,32.0,
14390,0,Uganda,2020-03-14,0,1.0,32.0,
14391,0,Uganda,2020-03-15,0,1.0,32.0,
14392,0,Uganda,2020-03-16,0,1.0,32.0,
14393,0,Uganda,2020-03-17,0,1.0,32.0,
14394,0,Uganda,2020-03-18,0,1.0,32.0,
14395,0,Uganda,2020-03-19,0,1.0,32.0,
14396,0,Uganda,2020-03-20,0,1.0,32.0,
14397,1,Uganda,2020-03-21,0,1.0,32.0,
14398,1,Uganda,2020-03-22,0,1.0,32.0,
14399,9,Uganda,2020-03-23,0,1.0,32.0,
14400,9,Uganda,2020-03-24,0,1.0,32.0,
14401,14,Uganda,2020-03-25,0,1.0,32.0,
14402,14,Uganda,2020-03-26,0,1.0,32.0,
14403,23,Uganda,2020-03-27,0,1.0,32.0,
14404,30,Uganda,2020-03-28,0,1.0,32.0,
14405,0,Ukraine,2020-01-22,0,48.3794,31.1656,
14406,0,Ukraine,2020-01-23,0,48.3794,31.1656,
14407,0,Ukraine,2020-01-24,0,48.3794,31.1656,
14408,0,Ukraine,2020-01-25,0,48.3794,31.1656,
14409,0,Ukraine,2020-01-26,0,48.3794,31.1656,
14410,0,Ukraine,2020-01-27,0,48.3794,31.1656,
14411,0,Ukraine,2020-01-28,0,48.3794,31.1656,
14412,0,Ukraine,2020-01-29,0,48.3794,31.1656,
14413,0,Ukraine,2020-01-30,0,48.3794,31.1656,
14414,0,Ukraine,2020-01-31,0,48.3794,31.1656,
14415,0,Ukraine,2020-02-01,0,48.3794,31.1656,
14416,0,Ukraine,2020-02-02,0,48.3794,31.1656,
14417,0,Ukraine,2020-02-03,0,48.3794,31.1656,
14418,0,Ukraine,2020-02-04,0,48.3794,31.1656,
14419,0,Ukraine,2020-02-05,0,48.3794,31.1656,
14420,0,Ukraine,2020-02-06,0,48.3794,31.1656,
14421,0,Ukraine,2020-02-07,0,48.3794,31.1656,
14422,0,Ukraine,2020-02-08,0,48.3794,31.1656,
14423,0,Ukraine,2020-02-09,0,48.3794,31.1656,
14424,0,Ukraine,2020-02-10,0,48.3794,31.1656,
14425,0,Ukraine,2020-02-11,0,48.3794,31.1656,
14426,0,Ukraine,2020-02-12,0,48.3794,31.1656,
14427,0,Ukraine,2020-02-13,0,48.3794,31.1656,
14428,0,Ukraine,2020-02-14,0,48.3794,31.1656,
14429,0,Ukraine,2020-02-15,0,48.3794,31.1656,
14430,0,Ukraine,2020-02-16,0,48.3794,31.1656,
14431,0,Ukraine,2020-02-17,0,48.3794,31.1656,
14432,0,Ukraine,2020-02-18,0,48.3794,31.1656,
14433,0,Ukraine,2020-02-19,0,48.3794,31.1656,
14434,0,Ukraine,2020-02-20,0,48.3794,31.1656,
14435,0,Ukraine,2020-02-21,0,48.3794,31.1656,
14436,0,Ukraine,2020-02-22,0,48.3794,31.1656,
14437,0,Ukraine,2020-02-23,0,48.3794,31.1656,
14438,0,Ukraine,2020-02-24,0,48.3794,31.1656,
14439,0,Ukraine,2020-02-25,0,48.3794,31.1656,
14440,0,Ukraine,2020-02-26,0,48.3794,31.1656,
14441,0,Ukraine,2020-02-27,0,48.3794,31.1656,
14442,0,Ukraine,2020-02-28,0,48.3794,31.1656,
14443,0,Ukraine,2020-02-29,0,48.3794,31.1656,
14444,0,Ukraine,2020-03-01,0,48.3794,31.1656,
14445,0,Ukraine,2020-03-02,0,48.3794,31.1656,
14446,1,Ukraine,2020-03-03,0,48.3794,31.1656,
14447,1,Ukraine,2020-03-04,0,48.3794,31.1656,
14448,1,Ukraine,2020-03-05,0,48.3794,31.1656,
14449,1,Ukraine,2020-03-06,0,48.3794,31.1656,
14450,1,Ukraine,2020-03-07,0,48.3794,31.1656,
14451,1,Ukraine,2020-03-08,0,48.3794,31.1656,
14452,1,Ukraine,2020-03-09,0,48.3794,31.1656,
14453,1,Ukraine,2020-03-10,0,48.3794,31.1656,
14454,1,Ukraine,2020-03-11,0,48.3794,31.1656,
14455,1,Ukraine,2020-03-12,0,48.3794,31.1656,
14456,3,Ukraine,2020-03-13,1,48.3794,31.1656,
14457,3,Ukraine,2020-03-14,1,48.3794,31.1656,
14458,3,Ukraine,2020-03-15,1,48.3794,31.1656,
14459,7,Ukraine,2020-03-16,1,48.3794,31.1656,
14460,14,Ukraine,2020-03-17,2,48.3794,31.1656,
14461,14,Ukraine,2020-03-18,2,48.3794,31.1656,
14462,16,Ukraine,2020-03-19,2,48.3794,31.1656,
14463,29,Ukraine,2020-03-20,3,48.3794,31.1656,
14464,47,Ukraine,2020-03-21,3,48.3794,31.1656,
14465,73,Ukraine,2020-03-22,3,48.3794,31.1656,
14466,73,Ukraine,2020-03-23,3,48.3794,31.1656,
14467,97,Ukraine,2020-03-24,3,48.3794,31.1656,
14468,145,Ukraine,2020-03-25,5,48.3794,31.1656,
14469,196,Ukraine,2020-03-26,5,48.3794,31.1656,
14470,310,Ukraine,2020-03-27,5,48.3794,31.1656,
14471,356,Ukraine,2020-03-28,9,48.3794,31.1656,
14472,0,United Arab Emirates,2020-01-22,0,24.0,54.0,
14473,0,United Arab Emirates,2020-01-23,0,24.0,54.0,
14474,0,United Arab Emirates,2020-01-24,0,24.0,54.0,
14475,0,United Arab Emirates,2020-01-25,0,24.0,54.0,
14476,0,United Arab Emirates,2020-01-26,0,24.0,54.0,
14477,0,United Arab Emirates,2020-01-27,0,24.0,54.0,
14478,0,United Arab Emirates,2020-01-28,0,24.0,54.0,
14479,4,United Arab Emirates,2020-01-29,0,24.0,54.0,
14480,4,United Arab Emirates,2020-01-30,0,24.0,54.0,
14481,4,United Arab Emirates,2020-01-31,0,24.0,54.0,
14482,4,United Arab Emirates,2020-02-01,0,24.0,54.0,
14483,5,United Arab Emirates,2020-02-02,0,24.0,54.0,
14484,5,United Arab Emirates,2020-02-03,0,24.0,54.0,
14485,5,United Arab Emirates,2020-02-04,0,24.0,54.0,
14486,5,United Arab Emirates,2020-02-05,0,24.0,54.0,
14487,5,United Arab Emirates,2020-02-06,0,24.0,54.0,
14488,5,United Arab Emirates,2020-02-07,0,24.0,54.0,
14489,7,United Arab Emirates,2020-02-08,0,24.0,54.0,
14490,7,United Arab Emirates,2020-02-09,0,24.0,54.0,
14491,8,United Arab Emirates,2020-02-10,0,24.0,54.0,
14492,8,United Arab Emirates,2020-02-11,0,24.0,54.0,
14493,8,United Arab Emirates,2020-02-12,0,24.0,54.0,
14494,8,United Arab Emirates,2020-02-13,0,24.0,54.0,
14495,8,United Arab Emirates,2020-02-14,0,24.0,54.0,
14496,8,United Arab Emirates,2020-02-15,0,24.0,54.0,
14497,9,United Arab Emirates,2020-02-16,0,24.0,54.0,
14498,9,United Arab Emirates,2020-02-17,0,24.0,54.0,
14499,9,United Arab Emirates,2020-02-18,0,24.0,54.0,
14500,9,United Arab Emirates,2020-02-19,0,24.0,54.0,
14501,9,United Arab Emirates,2020-02-20,0,24.0,54.0,
14502,9,United Arab Emirates,2020-02-21,0,24.0,54.0,
14503,13,United Arab Emirates,2020-02-22,0,24.0,54.0,
14504,13,United Arab Emirates,2020-02-23,0,24.0,54.0,
14505,13,United Arab Emirates,2020-02-24,0,24.0,54.0,
