,confirmed,country,date,deaths,lat,lon,province_state
15581,0,Zambia,2020-01-31,0,-15.4167,28.2833,
15582,0,Zambia,2020-02-01,0,-15.4167,28.2833,
15583,0,Zambia,2020-02-02,0,-15.4167,28.2833,
15584,0,Zambia,2020-02-03,0,-15.4167,28.2833,
15585,0,Zambia,2020-02-04,0,-15.4167,28.2833,
15586,0,Zambia,2020-02-05,0,-15.4167,28.2833,
15587,0,Zambia,2020-02-06,0,-15.4167,28.2833,
15588,0,Zambia,2020-02-07,0,-15.4167,28.2833,
15589,0,Zambia,2020-02-08,0,-15.4167,28.2833,
15590,0,Zambia,2020-02-09,0,-15.4167,28.2833,
15591,0,Zambia,2020-02-10,0,-15.4167,28.2833,
15592,0,Zambia,2020-02-11,0,-15.4167,28.2833,
15593,0,Zambia,2020-02-12,0,-15.4167,28.2833,
15594,0,Zambia,2020-02-13,0,-15.4167,28.2833,
15595,0,Zambia,2020-02-14,0,-15.4167,28.2833,
15596,0,Zambia,2020-02-15,0,-15.4167,28.2833,
15597,0,Zambia,2020-02-16,0,-15.4167,28.2833,
15598,0,Zambia,2020-02-17,0,-15.4167,28.2833,
15599,0,Zambia,2020-02-18,0,-15.4167,28.2833,
15600,0,Zambia,2020-02-19,0,-15.4167,28.2833,
15601,0,Zambia,2020-02-20,0,-15.4167,28.2833,
15602,0,Zambia,2020-02-21,0,-15.4167,28.2833,
15603,0,Zambia,2020-02-22,0,-15.4167,28.2833,
15604,0,Zambia,2020-02-23,0,-15.4167,28.2833,
15605,0,Zambia,2020-02-24,0,-15.4167,28.2833,
15606,0,Zambia,2020-02-25,0,-15.4167,28.2833,
15607,0,Zambia,2020-02-26,0,-15.4167,28.2833,
15608,0,Zambia,2020-02-27,0,-15.4167,28.2833,
15609,0,Zambia,2020-02-28,0,-15.4167,28.2833,
15610,0,Zambia,2020-02-29,0,-15.4167,28.2833,
15611,0,Zambia,2020-03-01,0,-15.4167,28.2833,
15612,0,Zambia,2020-03-02,0,-15.4167,28.2833,
15613,0,Zambia,2020-03-03,0,-15.4167,28.2833,
15614,0,Zambia,2020-03-04,0,-15.4167,28.2833,
15615,0,Zambia,2020-03-05,0,-15.4167,28.2833,
15616,0,Zambia,2020-03-06,0,-15.4167,28.2833,
15617,0,Zambia,2020-03-07,0,-15.4167,28.2833,
15618,0,Zambia,2020-03-08,0,-15.4167,28.2833,
15619,0,Zambia,2020-03-09,0,-15.4167,28.2833,
15620,0,Zambia,2020-03-10,0,-15.4167,28.2833,
15621,0,Zambia,2020-03-11,0,-15.4167,28.2833,
15622,0,Zambia,2020-03-12,0,-15.4167,28.2833,
15623,0,Zambia,2020-03-13,0,-15.4167,28.2833,
15624,0,Zambia,2020-03-14,0,-15.4167,28.2833,
15625,0,Zambia,2020-03-15,0,-15.4167,28.2833,
15626,0,Zambia,2020-03-16,0,-15.4167,28.2833,
15627,0,Zambia,2020-03-17,0,-15.4167,28.2833,
15628,2,Zambia,2020-03-18,0,-15.4167,28.2833,
15629,2,Zambia,2020-03-19,0,-15.4167,28.2833,
15630,2,Zambia,2020-03-20,0,-15.4167,28.2833,
15631,2,Zambia,2020-03-21,0,-15.4167,28.2833,
15632,3,Zambia,2020-03-22,0,-15.4167,28.2833,
15633,3,Zambia,2020-03-23,0,-15.4167,28.2833,
15634,3,Zambia,2020-03-24,0,-15.4167,28.2833,
15635,12,Zambia,2020-03-25,0,-15.4167,28.2833,
15636,16,Zambia,2020-03-26,0,-15.4167,28.2833,
15637,22,Zambia,2020-03-27,0,-15.4167,28.2833,
15638,28,Zambia,2020-03-28,0,-15.4167,28.2833,
15639,29,Zambia,2020-03-29,0,-15.4167,28.2833,
15640,0,Zimbabwe,2020-01-22,0,-20.0,30.0,
15641,0,Zimbabwe,2020-01-23,0,-20.0,30.0,
15642,0,Zimbabwe,2020-01-24,0,-20.0,30.0,
15643,0,Zimbabwe,2020-01-25,0,-20.0,30.0,
15644,0,Zimbabwe,2020-01-26,0,-20.0,30.0,
15645,0,Zimbabwe,2020-01-27,0,-20.0,30.0,
15646,0,Zimbabwe,2020-01-28,0,-20.0,30.0,
15647,0,Zimbabwe,2020-01-29,0,-20.0,30.0,
15648,0,Zimbabwe,2020-01-30,0,-20.0,30.0,
15649,0,Zimbabwe,2020-01-31,0,-20.0,30.0,
15650,0,Zimbabwe,2020-02-01,0,-20.0,30.0,
15651,0,Zimbabwe,2020-02-02,0,-20.0,30.0,
15652,0,Zimbabwe,2020-02-03,0,-20.0,30.0,
15653,0,Zimbabwe,2020-02-04,0,-20.0,30.0,
15654,0,Zimbabwe,2020-02-05,0,-20.0,30.0,
15655,0,Zimbabwe,2020-02-06,0,-20.0,30.0,
15656,0,Zimbabwe,2020-02-07,0,-20.0,30.0,
15657,0,Zimbabwe,2020-02-08,0,-20.0,30.0,
15658,0,Zimbabwe,2020-02-09,0,-20.0,30.0,
15659,0,Zimbabwe,2020-02-10,0,-20.0,30.0,
15660,0,Zimbabwe,2020-02-11,0,-20.0,30.0,
15661,0,Zimbabwe,2020-02-12,0,-20.0,30.0,
15662,0,Zimbabwe,2020-02-13,0,-20.0,30.0,
15663,0,Zimbabwe,2020-02-14,0,-20.0,30.0,
15664,0,Zimbabwe,2020-02-15,0,-20.0,30.0,
15665,0,Zimbabwe,2020-02-16,0,-20.0,30.0,
15666,0,Zimbabwe,2020-02-17,0,-20.0,30.0,
15667,0,Zimbabwe,2020-02-18,0,-20.0,30.0,
15668,0,Zimbabwe,2020-02-19,0,-20.0,30.0,
15669,0,Zimbabwe,2020-02-20,0,-20.0,30.0,
15670,0,Zimbabwe,2020-02-21,0,-20.0,30.0,
15671,0,Zimbabwe,2020-02-22,0,-20.0,30.0,
15672,0,Zimbabwe,2020-02-23,0,-20.0,30.0,
15673,0,Zimbabwe,2020-02-24,0,-20.0,30.0,
15674,0,Zimbabwe,2020-02-25,0,-20.0,30.0,
15675,0,Zimbabwe,2020-02-26,0,-20.0,30.0,
15676,0,Zimbabwe,2020-02-27,0,-20.0,30.0,
15677,0,Zimbabwe,2020-02-28,0,-20.0,30.0,
15678,0,Zimbabwe,2020-02-29,0,-20.0,30.0,
15679,0,Zimbabwe,2020-03-01,0,-20.0,30.0,
15680,0,Zimbabwe,2020-03-02,0,-20.0,30.0,
15681,0,Zimbabwe,2020-03-03,0,-20.0,30.0,
15682,0,Zimbabwe,2020-03-04,0,-20.0,30.0,
15683,0,Zimbabwe,2020-03-05,0,-20.0,30.0,
15684,0,Zimbabwe,2020-03-06,0,-20.0,30.0,
15685,0,Zimbabwe,2020-03-07,0,-20.0,30.0,
15686,0,Zimbabwe,2020-03-08,0,-20.0,30.0,
15687,0,Zimbabwe,2020-03-09,0,-20.0,30.0,
15688,0,Zimbabwe,2020-03-10,0,-20.0,30.0,
15689,0,Zimbabwe,2020-03-11,0,-20.0,30.0,
15690,0,Zimbabwe,2020-03-12,0,-20.0,30.0,
15691,0,Zimbabwe,2020-03-13,0,-20.0,30.0,
15692,0,Zimbabwe,2020-03-14,0,-20.0,30.0,
15693,0,Zimbabwe,2020-03-15,0,-20.0,30.0,
15694,0,Zimbabwe,2020-03-16,0,-20.0,30.0,
15695,0,Zimbabwe,2020-03-17,0,-20.0,30.0,
15696,0,Zimbabwe,2020-03-18,0,-20.0,30.0,
15697,0,Zimbabwe,2020-03-19,0,-20.0,30.0,
15698,1,Zimbabwe,2020-03-20,0,-20.0,30.0,
15699,3,Zimbabwe,2020-03-21,0,-20.0,30.0,
15700,3,Zimbabwe,2020-03-22,0,-20.0,30.0,
15701,3,Zimbabwe,2020-03-23,1,-20.0,30.0,
15702,3,Zimbabwe,2020-03-24,1,-20.0,30.0,
15703,3,Zimbabwe,2020-03-25,1,-20.0,30.0,
15704,3,Zimbabwe,2020-03-26,1,-20.0,30.0,
15705,5,Zimbabwe,2020-03-27,1,-20.0,30.0,
15706,7,Zimbabwe,2020-03-28,1,-20.0,30.0,
15707,7,Zimbabwe,2020-03-29,1,-20.0,30.0,
15708,0,Canada,2020-01-22,0,0.0,0.0,Diamond Princess
15709,0,Canada,2020-01-23,0,0.0,0.0,Diamond Princess
15710,0,Canada,2020-01-24,0,0.0,0.0,Diamond Princess
15711,0,Canada,2020-01-25,0,0.0,0.0,Diamond Princess
15712,0,Canada,2020-01-26,0,0.0,0.0,Diamond Princess
15713,0,Canada,2020-01-27,0,0.0,0.0,Diamond Princess
15714,0,Canada,2020-01-28,0,0.0,0.0,Diamond Princess
15715,0,Canada,2020-01-29,0,0.0,0.0,Diamond Princess
15716,0,Canada,2020-01-30,0,0.0,0.0,Diamond Princess
15717,0,Canada,2020-01-31,0,0.0,0.0,Diamond Princess
15718,0,Canada,2020-02-01,0,0.0,0.0,Diamond Princess
15719,0,Canada,2020-02-02,0,0.0,0.0,Diamond Princess
15720,0,Canada,2020-02-03,0,0.0,0.0,Diamond Princess
15721,0,Canada,2020-02-04,0,0.0,0.0,Diamond Princess
15722,0,Canada,2020-02-05,0,0.0,0.0,Diamond Princess
15723,0,Canada,2020-02-06,0,0.0,0.0,Diamond Princess
15724,0,Canada,2020-02-07,0,0.0,0.0,Diamond Princess
15725,0,Canada,2020-02-08,0,0.0,0.0,Diamond Princess
15726,0,Canada,2020-02-09,0,0.0,0.0,Diamond Princess
15727,0,Canada,2020-02-10,0,0.0,0.0,Diamond Princess
15728,0,Canada,2020-02-11,0,0.0,0.0,Diamond Princess
15729,0,Canada,2020-02-12,0,0.0,0.0,Diamond Princess
15730,0,Canada,2020-02-13,0,0.0,0.0,Diamond Princess
15731,0,Canada,2020-02-14,0,0.0,0.0,Diamond Princess
15732,0,Canada,2020-02-15,0,0.0,0.0,Diamond Princess
15733,0,Canada,2020-02-16,0,0.0,0.0,Diamond Princess
15734,0,Canada,2020-02-17,0,0.0,0.0,Diamond Princess
15735,0,Canada,2020-02-18,0,0.0,0.0,Diamond Princess
15736,0,Canada,2020-02-19,0,0.0,0.0,Diamond Princess
15737,0,Canada,2020-02-20,0,0.0,0.0,Diamond Princess
15738,0,Canada,2020-02-21,0,0.0,0.0,Diamond Princess
15739,0,Canada,2020-02-22,0,0.0,0.0,Diamond Princess
15740,0,Canada,2020-02-23,0,0.0,0.0,Diamond Princess
15741,0,Canada,2020-02-24,0,0.0,0.0,Diamond Princess
15742,0,Canada,2020-02-25,0,0.0,0.0,Diamond Princess
15743,0,Canada,2020-02-26,0,0.0,0.0,Diamond Princess
15744,0,Canada,2020-02-27,0,0.0,0.0,Diamond Princess
15745,0,Canada,2020-02-28,0,0.0,0.0,Diamond Princess
15746,0,Canada,2020-02-29,0,0.0,0.0,Diamond Princess
15747,0,Canada,2020-03-01,0,0.0,0.0,Diamond Princess
15748,0,Canada,2020-03-02,0,0.0,0.0,Diamond Princess
15749,0,Canada,2020-03-03,0,0.0,0.0,Diamond Princess
15750,0,Canada,2020-03-04,0,0.0,0.0,Diamond Princess
15751,0,Canada,2020-03-05,0,0.0,0.0,Diamond Princess
15752,0,Canada,2020-03-06,0,0.0,0.0,Diamond Princess
15753,0,Canada,2020-03-07,0,0.0,0.0,Diamond Princess
15754,0,Canada,2020-03-08,0,0.0,0.0,Diamond Princess
15755,0,Canada,2020-03-09,0,0.0,0.0,Diamond Princess
15756,0,Canada,2020-03-10,0,0.0,0.0,Diamond Princess
15757,0,Canada,2020-03-11,0,0.0,0.0,Diamond Princess
15758,0,Canada,2020-03-12,0,0.0,0.0,Diamond Princess
15759,0,Canada,2020-03-13,0,0.0,0.0,Diamond Princess
15760,0,Canada,2020-03-14,0,0.0,0.0,Diamond Princess
15761,0,Canada,2020-03-15,0,0.0,0.0,Diamond Princess
15762,0,Canada,2020-03-16,0,0.0,0.0,Diamond Princess
15763,0,Canada,2020-03-17,0,0.0,0.0,Diamond Princess
15764,0,Canada,2020-03-18,0,0.0,0.0,Diamond Princess
15765,0,Canada,2020-03-19,0,0.0,0.0,Diamond Princess
15766,0,Canada,2020-03-20,0,0.0,0.0,Diamond Princess
15767,0,Canada,2020-03-21,0,0.0,0.0,Diamond Princess
15768,0,Canada,2020-03-22,1,0.0,0.0,Diamond Princess
15769,0,Canada,2020-03-23,1,0.0,0.0,Diamond Princess
15770,0,Canada,2020-03-24,1,0.0,0.0,Diamond Princess
15771,0,Canada,2020-03-25,1,0.0,0.0,Diamond Princess
15772,0,Canada,2020-03-26,1,0.0,0.0,Diamond Princess
15773,0,Canada,2020-03-27,1,0.0,0.0,Diamond Princess
15774,0,Canada,2020-03-28,1,0.0,0.0,Diamond Princess
15775,0,Canada,2020-03-29,1,0.0,0.0,Diamond Princess
15776,0,Dominica,2020-01-22,0,15.415,-61.371,
15777,0,Dominica,2020-01-23,0,15.415,-61.371,
15778,0,Dominica,2020-01-24,0,15.415,-61.371,
15779,0,Dominica,2020-01-25,0,15.415,-61.371,
15780,0,Dominica,2020-01-26,0,15.415,-61.371,
15781,0,Dominica,2020-01-27,0,15.415,-61.371,
15782,0,Dominica,2020-01-28,0,15.415,-61.371,
15783,0,Dominica,2020-01-29,0,15.415,-61.371,
15784,0,Dominica,2020-01-30,0,15.415,-61.371,
15785,0,Dominica,2020-01-31,0,15.415,-61.371,
15786,0,Dominica,2020-02-01,0,15.415,-61.371,
15787,0,Dominica,2020-02-02,0,15.415,-61.371,
15788,0,Dominica,2020-02-03,0,15.415,-61.371,
15789,0,Dominica,2020-02-04,0,15.415,-61.371,
15790,0,Dominica,2020-02-05,0,15.415,-61.371,
15791,0,Dominica,2020-02-06,0,15.415,-61.371,
15792,0,Dominica,2020-02-07,0,15.415,-61.371,
15793,0,Dominica,2020-02-08,0,15.415,-61.371,
15794,0,Dominica,2020-02-09,0,15.415,-61.371,
15795,0,Dominica,2020-02-10,0,15.415,-61.371,
15796,0,Dominica,2020-02-11,0,15.415,-61.371,
15797,0,Dominica,2020-02-12,0,15.415,-61.371,
15798,0,Dominica,2020-02-13,0,15.415,-61.371,
15799,0,Dominica,2020-02-14,0,15.415,-61.371,
15800,0,Dominica,2020-02-15,0,15.415,-61.371,
15801,0,Dominica,2020-02-16,0,15.415,-61.371,
15802,0,Dominica,2020-02-17,0,15.415,-61.371,
15803,0,Dominica,2020-02-18,0,15.415,-61.371,
15804,0,Dominica,2020-02-19,0,15.415,-61.371,
15805,0,Dominica,2020-02-20,0,15.415,-61.371,
15806,0,Dominica,2020-02-21,0,15.415,-61.371,
15807,0,Dominica,2020-02-22,0,15.415,-61.371,
15808,0,Dominica,2020-02-23,0,15.415,-61.371,
15809,0,Dominica,2020-02-24,0,15.415,-61.371,
15810,0,Dominica,2020-02-25,0,15.415,-61.371,
15811,0,Dominica,2020-02-26,0,15.415,-61.371,
15812,0,Dominica,2020-02-27,0,15.415,-61.371,
15813,0,Dominica,2020-02-28,0,15.415,-61.371,
15814,0,Dominica,2020-02-29,0,15.415,-61.371,
15815,0,Dominica,2020-03-01,0,15.415,-61.371,
15816,0,Dominica,2020-03-02,0,15.415,-61.371,
15817,0,Dominica,2020-03-03,0,15.415,-61.371,
15818,0,Dominica,2020-03-04,0,15.415,-61.371,
15819,0,Dominica,2020-03-05,0,15.415,-61.371,
15820,0,Dominica,2020-03-06,0,15.415,-61.371,
15821,0,Dominica,2020-03-07,0,15.415,-61.371,
15822,0,Dominica,2020-03-08,0,15.415,-61.371,
15823,0,Dominica,2020-03-09,0,15.415,-61.371,
15824,0,Dominica,2020-03-10,0,15.415,-61.371,
15825,0,Dominica,2020-03-11,0,15.415,-61.371,
15826,0,Dominica,2020-03-12,0,15.415,-61.371,
15827,0,Dominica,2020-03-13,0,15.415,-61.371,
15828,0,Dominica,2020-03-14,0,15.415,-61.371,
15829,0,Dominica,2020-03-15,0,15.415,-61.371,
15830,0,Dominica,2020-03-16,0,15.415,-61.371,
15831,0,Dominica,2020-03-17,0,15.415,-61.371,
15832,0,Dominica,2020-03-18,0,15.415,-61.371,
15833,0,Dominica,2020-03-19,0,15.415,-61.371,
15834,0,Dominica,2020-03-20,0,15.415,-61.371,
15835,0,Dominica,2020-03-21,0,15.415,-61.371,
15836,1,Dominica,2020-03-22,0,15.415,-61.371,
15837,2,Dominica,2020-03-23,0,15.415,-61.371,
15838,2,Dominica,2020-03-24,0,15.415,-61.371,
15839,7,Dominica,2020-03-25,0,15.415,-61.371,
15840,11,Dominica,2020-03-26,0,15.415,-61.371,
15841,11,Dominica,2020-03-27,0,15.415,-61.371,
15842,11,Dominica,2020-03-28,0,15.415,-61.371,
15843,11,Dominica,2020-03-29,0,15.415,-61.371,
15844,0,Grenada,2020-01-22,0,12.1165,-61.678999999999995,
15845,0,Grenada,2020-01-23,0,12.1165,-61.678999999999995,
15846,0,Grenada,2020-01-24,0,12.1165,-61.678999999999995,
15847,0,Grenada,2020-01-25,0,12.1165,-61.678999999999995,
15848,0,Grenada,2020-01-26,0,12.1165,-61.678999999999995,
15849,0,Grenada,2020-01-27,0,12.1165,-61.678999999999995,
15850,0,Grenada,2020-01-28,0,12.1165,-61.678999999999995,
15851,0,Grenada,2020-01-29,0,12.1165,-61.678999999999995,
15852,0,Grenada,2020-01-30,0,12.1165,-61.678999999999995,
15853,0,Grenada,2020-01-31,0,12.1165,-61.678999999999995,
15854,0,Grenada,2020-02-01,0,12.1165,-61.678999999999995,
15855,0,Grenada,2020-02-02,0,12.1165,-61.678999999999995,
15856,0,Grenada,2020-02-03,0,12.1165,-61.678999999999995,
15857,0,Grenada,2020-02-04,0,12.1165,-61.678999999999995,
15858,0,Grenada,2020-02-05,0,12.1165,-61.678999999999995,
15859,0,Grenada,2020-02-06,0,12.1165,-61.678999999999995,
15860,0,Grenada,2020-02-07,0,12.1165,-61.678999999999995,
15861,0,Grenada,2020-02-08,0,12.1165,-61.678999999999995,
15862,0,Grenada,2020-02-09,0,12.1165,-61.678999999999995,
15863,0,Grenada,2020-02-10,0,12.1165,-61.678999999999995,
15864,0,Grenada,2020-02-11,0,12.1165,-61.678999999999995,
15865,0,Grenada,2020-02-12,0,12.1165,-61.678999999999995,
15866,0,Grenada,2020-02-13,0,12.1165,-61.678999999999995,
15867,0,Grenada,2020-02-14,0,12.1165,-61.678999999999995,
15868,0,Grenada,2020-02-15,0,12.1165,-61.678999999999995,
15869,0,Grenada,2020-02-16,0,12.1165,-61.678999999999995,
15870,0,Grenada,2020-02-17,0,12.1165,-61.678999999999995,
15871,0,Grenada,2020-02-18,0,12.1165,-61.678999999999995,
15872,0,Grenada,2020-02-19,0,12.1165,-61.678999999999995,
15873,0,Grenada,2020-02-20,0,12.1165,-61.678999999999995,
15874,0,Grenada,2020-02-21,0,12.1165,-61.678999999999995,
15875,0,Grenada,2020-02-22,0,12.1165,-61.678999999999995,
15876,0,Grenada,2020-02-23,0,12.1165,-61.678999999999995,
15877,0,Grenada,2020-02-24,0,12.1165,-61.678999999999995,
15878,0,Grenada,2020-02-25,0,12.1165,-61.678999999999995,
15879,0,Grenada,2020-02-26,0,12.1165,-61.678999999999995,
15880,0,Grenada,2020-02-27,0,12.1165,-61.678999999999995,
15881,0,Grenada,2020-02-28,0,12.1165,-61.678999999999995,
15882,0,Grenada,2020-02-29,0,12.1165,-61.678999999999995,
15883,0,Grenada,2020-03-01,0,12.1165,-61.678999999999995,
15884,0,Grenada,2020-03-02,0,12.1165,-61.678999999999995,
15885,0,Grenada,2020-03-03,0,12.1165,-61.678999999999995,
15886,0,Grenada,2020-03-04,0,12.1165,-61.678999999999995,
15887,0,Grenada,2020-03-05,0,12.1165,-61.678999999999995,
15888,0,Grenada,2020-03-06,0,12.1165,-61.678999999999995,
15889,0,Grenada,2020-03-07,0,12.1165,-61.678999999999995,
15890,0,Grenada,2020-03-08,0,12.1165,-61.678999999999995,
15891,0,Grenada,2020-03-09,0,12.1165,-61.678999999999995,
15892,0,Grenada,2020-03-10,0,12.1165,-61.678999999999995,
15893,0,Grenada,2020-03-11,0,12.1165,-61.678999999999995,
15894,0,Grenada,2020-03-12,0,12.1165,-61.678999999999995,
15895,0,Grenada,2020-03-13,0,12.1165,-61.678999999999995,
15896,0,Grenada,2020-03-14,0,12.1165,-61.678999999999995,
15897,0,Grenada,2020-03-15,0,12.1165,-61.678999999999995,
15898,0,Grenada,2020-03-16,0,12.1165,-61.678999999999995,
15899,0,Grenada,2020-03-17,0,12.1165,-61.678999999999995,
15900,0,Grenada,2020-03-18,0,12.1165,-61.678999999999995,
15901,0,Grenada,2020-03-19,0,12.1165,-61.678999999999995,
15902,0,Grenada,2020-03-20,0,12.1165,-61.678999999999995,
15903,0,Grenada,2020-03-21,0,12.1165,-61.678999999999995,
15904,1,Grenada,2020-03-22,0,12.1165,-61.678999999999995,
15905,1,Grenada,2020-03-23,0,12.1165,-61.678999999999995,
15906,1,Grenada,2020-03-24,0,12.1165,-61.678999999999995,
15907,1,Grenada,2020-03-25,0,12.1165,-61.678999999999995,
15908,7,Grenada,2020-03-26,0,12.1165,-61.678999999999995,
15909,7,Grenada,2020-03-27,0,12.1165,-61.678999999999995,
15910,7,Grenada,2020-03-28,0,12.1165,-61.678999999999995,
15911,9,Grenada,2020-03-29,0,12.1165,-61.678999999999995,
15912,0,Mozambique,2020-01-22,0,-18.665695,35.529562,
15913,0,Mozambique,2020-01-23,0,-18.665695,35.529562,
15914,0,Mozambique,2020-01-24,0,-18.665695,35.529562,
15915,0,Mozambique,2020-01-25,0,-18.665695,35.529562,
15916,0,Mozambique,2020-01-26,0,-18.665695,35.529562,
15917,0,Mozambique,2020-01-27,0,-18.665695,35.529562,
15918,0,Mozambique,2020-01-28,0,-18.665695,35.529562,
15919,0,Mozambique,2020-01-29,0,-18.665695,35.529562,
15920,0,Mozambique,2020-01-30,0,-18.665695,35.529562,
15921,0,Mozambique,2020-01-31,0,-18.665695,35.529562,
15922,0,Mozambique,2020-02-01,0,-18.665695,35.529562,
15923,0,Mozambique,2020-02-02,0,-18.665695,35.529562,
15924,0,Mozambique,2020-02-03,0,-18.665695,35.529562,
15925,0,Mozambique,2020-02-04,0,-18.665695,35.529562,
15926,0,Mozambique,2020-02-05,0,-18.665695,35.529562,
15927,0,Mozambique,2020-02-06,0,-18.665695,35.529562,
15928,0,Mozambique,2020-02-07,0,-18.665695,35.529562,
15929,0,Mozambique,2020-02-08,0,-18.665695,35.529562,
15930,0,Mozambique,2020-02-09,0,-18.665695,35.529562,
15931,0,Mozambique,2020-02-10,0,-18.665695,35.529562,
15932,0,Mozambique,2020-02-11,0,-18.665695,35.529562,
15933,0,Mozambique,2020-02-12,0,-18.665695,35.529562,
15934,0,Mozambique,2020-02-13,0,-18.665695,35.529562,
15935,0,Mozambique,2020-02-14,0,-18.665695,35.529562,
15936,0,Mozambique,2020-02-15,0,-18.665695,35.529562,
15937,0,Mozambique,2020-02-16,0,-18.665695,35.529562,
15938,0,Mozambique,2020-02-17,0,-18.665695,35.529562,
15939,0,Mozambique,2020-02-18,0,-18.665695,35.529562,
15940,0,Mozambique,2020-02-19,0,-18.665695,35.529562,
15941,0,Mozambique,2020-02-20,0,-18.665695,35.529562,
15942,0,Mozambique,2020-02-21,0,-18.665695,35.529562,
15943,0,Mozambique,2020-02-22,0,-18.665695,35.529562,
15944,0,Mozambique,2020-02-23,0,-18.665695,35.529562,
15945,0,Mozambique,2020-02-24,0,-18.665695,35.529562,
15946,0,Mozambique,2020-02-25,0,-18.665695,35.529562,
15947,0,Mozambique,2020-02-26,0,-18.665695,35.529562,
15948,0,Mozambique,2020-02-27,0,-18.665695,35.529562,
15949,0,Mozambique,2020-02-28,0,-18.665695,35.529562,
15950,0,Mozambique,2020-02-29,0,-18.665695,35.529562,
15951,0,Mozambique,2020-03-01,0,-18.665695,35.529562,
15952,0,Mozambique,2020-03-02,0,-18.665695,35.529562,
15953,0,Mozambique,2020-03-03,0,-18.665695,35.529562,
15954,0,Mozambique,2020-03-04,0,-18.665695,35.529562,
15955,0,Mozambique,2020-03-05,0,-18.665695,35.529562,
15956,0,Mozambique,2020-03-06,0,-18.665695,35.529562,
15957,0,Mozambique,2020-03-07,0,-18.665695,35.529562,
15958,0,Mozambique,2020-03-08,0,-18.665695,35.529562,
15959,0,Mozambique,2020-03-09,0,-18.665695,35.529562,
15960,0,Mozambique,2020-03-10,0,-18.665695,35.529562,
15961,0,Mozambique,2020-03-11,0,-18.665695,35.529562,
15962,0,Mozambique,2020-03-12,0,-18.665695,35.529562,
15963,0,Mozambique,2020-03-13,0,-18.665695,35.529562,
15964,0,Mozambique,2020-03-14,0,-18.665695,35.529562,
15965,0,Mozambique,2020-03-15,0,-18.665695,35.529562,
15966,0,Mozambique,2020-03-16,0,-18.665695,35.529562,
15967,0,Mozambique,2020-03-17,0,-18.665695,35.529562,
15968,0,Mozambique,2020-03-18,0,-18.665695,35.529562,
15969,0,Mozambique,2020-03-19,0,-18.665695,35.529562,
15970,0,Mozambique,2020-03-20,0,-18.665695,35.529562,
15971,0,Mozambique,2020-03-21,0,-18.665695,35.529562,
15972,1,Mozambique,2020-03-22,0,-18.665695,35.529562,
15973,1,Mozambique,2020-03-23,0,-18.665695,35.529562,
15974,3,Mozambique,2020-03-24,0,-18.665695,35.529562,
15975,5,Mozambique,2020-03-25,0,-18.665695,35.529562,
15976,7,Mozambique,2020-03-26,0,-18.665695,35.529562,
15977,7,Mozambique,2020-03-27,0,-18.665695,35.529562,
15978,8,Mozambique,2020-03-28,0,-18.665695,35.529562,
15979,8,Mozambique,2020-03-29,0,-18.665695,35.529562,
15980,0,Syria,2020-01-22,0,34.802075,38.99681500000001,
15981,0,Syria,2020-01-23,0,34.802075,38.99681500000001,
15982,0,Syria,2020-01-24,0,34.802075,38.99681500000001,
15983,0,Syria,2020-01-25,0,34.802075,38.99681500000001,
15984,0,Syria,2020-01-26,0,34.802075,38.99681500000001,
15985,0,Syria,2020-01-27,0,34.802075,38.99681500000001,
15986,0,Syria,2020-01-28,0,34.802075,38.99681500000001,
15987,0,Syria,2020-01-29,0,34.802075,38.99681500000001,
15988,0,Syria,2020-01-30,0,34.802075,38.99681500000001,
15989,0,Syria,2020-01-31,0,34.802075,38.99681500000001,
15990,0,Syria,2020-02-01,0,34.802075,38.99681500000001,
15991,0,Syria,2020-02-02,0,34.802075,38.99681500000001,
15992,0,Syria,2020-02-03,0,34.802075,38.99681500000001,
15993,0,Syria,2020-02-04,0,34.802075,38.99681500000001,
15994,0,Syria,2020-02-05,0,34.802075,38.99681500000001,
15995,0,Syria,2020-02-06,0,34.802075,38.99681500000001,
15996,0,Syria,2020-02-07,0,34.802075,38.99681500000001,
15997,0,Syria,2020-02-08,0,34.802075,38.99681500000001,
15998,0,Syria,2020-02-09,0,34.802075,38.99681500000001,
15999,0,Syria,2020-02-10,0,34.802075,38.99681500000001,
16000,0,Syria,2020-02-11,0,34.802075,38.99681500000001,
16001,0,Syria,2020-02-12,0,34.802075,38.99681500000001,
16002,0,Syria,2020-02-13,0,34.802075,38.99681500000001,
16003,0,Syria,2020-02-14,0,34.802075,38.99681500000001,
16004,0,Syria,2020-02-15,0,34.802075,38.99681500000001,
16005,0,Syria,2020-02-16,0,34.802075,38.99681500000001,
16006,0,Syria,2020-02-17,0,34.802075,38.99681500000001,
16007,0,Syria,2020-02-18,0,34.802075,38.99681500000001,
16008,0,Syria,2020-02-19,0,34.802075,38.99681500000001,
16009,0,Syria,2020-02-20,0,34.802075,38.99681500000001,
16010,0,Syria,2020-02-21,0,34.802075,38.99681500000001,
16011,0,Syria,2020-02-22,0,34.802075,38.99681500000001,
16012,0,Syria,2020-02-23,0,34.802075,38.99681500000001,
16013,0,Syria,2020-02-24,0,34.802075,38.99681500000001,
16014,0,Syria,2020-02-25,0,34.802075,38.99681500000001,
16015,0,Syria,2020-02-26,0,34.802075,38.99681500000001,
16016,0,Syria,2020-02-27,0,34.802075,38.99681500000001,
