,confirmed,country,date,deaths,lat,lon,province_state,recovered
15786,0,US,2020-02-27,0,41.6739,-75.2479,"Wayne County, PA",0
15787,0,US,2020-02-28,0,41.6739,-75.2479,"Wayne County, PA",0
15788,0,US,2020-02-29,0,41.6739,-75.2479,"Wayne County, PA",0
15789,0,US,2020-03-01,0,41.6739,-75.2479,"Wayne County, PA",0
15790,0,US,2020-03-02,0,41.6739,-75.2479,"Wayne County, PA",0
15791,0,US,2020-03-03,0,41.6739,-75.2479,"Wayne County, PA",0
15792,0,US,2020-03-04,0,41.6739,-75.2479,"Wayne County, PA",0
15793,0,US,2020-03-05,0,41.6739,-75.2479,"Wayne County, PA",0
15794,1,US,2020-03-06,0,41.6739,-75.2479,"Wayne County, PA",0
15795,1,US,2020-03-07,0,41.6739,-75.2479,"Wayne County, PA",0
15796,1,US,2020-03-08,0,41.6739,-75.2479,"Wayne County, PA",0
15797,1,US,2020-03-09,0,41.6739,-75.2479,"Wayne County, PA",0
15798,1,US,2020-03-10,0,41.6739,-75.2479,"Wayne County, PA",0
15799,1,US,2020-03-11,0,41.6739,-75.2479,"Wayne County, PA",0
15800,0,US,2020-01-22,0,38.7646,-121.9018,"Yolo County, CA",0
15801,0,US,2020-01-23,0,38.7646,-121.9018,"Yolo County, CA",0
15802,0,US,2020-01-24,0,38.7646,-121.9018,"Yolo County, CA",0
15803,0,US,2020-01-25,0,38.7646,-121.9018,"Yolo County, CA",0
15804,0,US,2020-01-26,0,38.7646,-121.9018,"Yolo County, CA",0
15805,0,US,2020-01-27,0,38.7646,-121.9018,"Yolo County, CA",0
15806,0,US,2020-01-28,0,38.7646,-121.9018,"Yolo County, CA",0
15807,0,US,2020-01-29,0,38.7646,-121.9018,"Yolo County, CA",0
15808,0,US,2020-01-30,0,38.7646,-121.9018,"Yolo County, CA",0
15809,0,US,2020-01-31,0,38.7646,-121.9018,"Yolo County, CA",0
15810,0,US,2020-02-01,0,38.7646,-121.9018,"Yolo County, CA",0
15811,0,US,2020-02-02,0,38.7646,-121.9018,"Yolo County, CA",0
15812,0,US,2020-02-03,0,38.7646,-121.9018,"Yolo County, CA",0
15813,0,US,2020-02-04,0,38.7646,-121.9018,"Yolo County, CA",0
15814,0,US,2020-02-05,0,38.7646,-121.9018,"Yolo County, CA",0
15815,0,US,2020-02-06,0,38.7646,-121.9018,"Yolo County, CA",0
15816,0,US,2020-02-07,0,38.7646,-121.9018,"Yolo County, CA",0
15817,0,US,2020-02-08,0,38.7646,-121.9018,"Yolo County, CA",0
15818,0,US,2020-02-09,0,38.7646,-121.9018,"Yolo County, CA",0
15819,0,US,2020-02-10,0,38.7646,-121.9018,"Yolo County, CA",0
15820,0,US,2020-02-11,0,38.7646,-121.9018,"Yolo County, CA",0
15821,0,US,2020-02-12,0,38.7646,-121.9018,"Yolo County, CA",0
15822,0,US,2020-02-13,0,38.7646,-121.9018,"Yolo County, CA",0
15823,0,US,2020-02-14,0,38.7646,-121.9018,"Yolo County, CA",0
15824,0,US,2020-02-15,0,38.7646,-121.9018,"Yolo County, CA",0
15825,0,US,2020-02-16,0,38.7646,-121.9018,"Yolo County, CA",0
15826,0,US,2020-02-17,0,38.7646,-121.9018,"Yolo County, CA",0
15827,0,US,2020-02-18,0,38.7646,-121.9018,"Yolo County, CA",0
15828,0,US,2020-02-19,0,38.7646,-121.9018,"Yolo County, CA",0
15829,0,US,2020-02-20,0,38.7646,-121.9018,"Yolo County, CA",0
15830,0,US,2020-02-21,0,38.7646,-121.9018,"Yolo County, CA",0
15831,0,US,2020-02-22,0,38.7646,-121.9018,"Yolo County, CA",0
15832,0,US,2020-02-23,0,38.7646,-121.9018,"Yolo County, CA",0
15833,0,US,2020-02-24,0,38.7646,-121.9018,"Yolo County, CA",0
15834,0,US,2020-02-25,0,38.7646,-121.9018,"Yolo County, CA",0
15835,0,US,2020-02-26,0,38.7646,-121.9018,"Yolo County, CA",0
15836,0,US,2020-02-27,0,38.7646,-121.9018,"Yolo County, CA",0
15837,0,US,2020-02-28,0,38.7646,-121.9018,"Yolo County, CA",0
15838,0,US,2020-02-29,0,38.7646,-121.9018,"Yolo County, CA",0
15839,0,US,2020-03-01,0,38.7646,-121.9018,"Yolo County, CA",0
15840,0,US,2020-03-02,0,38.7646,-121.9018,"Yolo County, CA",0
15841,0,US,2020-03-03,0,38.7646,-121.9018,"Yolo County, CA",0
15842,0,US,2020-03-04,0,38.7646,-121.9018,"Yolo County, CA",0
15843,0,US,2020-03-05,0,38.7646,-121.9018,"Yolo County, CA",0
15844,1,US,2020-03-06,0,38.7646,-121.9018,"Yolo County, CA",0
15845,1,US,2020-03-07,0,38.7646,-121.9018,"Yolo County, CA",0
15846,1,US,2020-03-08,0,38.7646,-121.9018,"Yolo County, CA",0
15847,1,US,2020-03-09,0,38.7646,-121.9018,"Yolo County, CA",0
15848,1,US,2020-03-10,0,38.7646,-121.9018,"Yolo County, CA",0
15849,1,US,2020-03-11,0,38.7646,-121.9018,"Yolo County, CA",0
15850,0,US,2020-01-22,0,37.3541,-121.9552,"Santa Clara County, CA",0
15851,0,US,2020-01-23,0,37.3541,-121.9552,"Santa Clara County, CA",0
15852,0,US,2020-01-24,0,37.3541,-121.9552,"Santa Clara County, CA",0
15853,0,US,2020-01-25,0,37.3541,-121.9552,"Santa Clara County, CA",0
15854,0,US,2020-01-26,0,37.3541,-121.9552,"Santa Clara County, CA",0
15855,0,US,2020-01-27,0,37.3541,-121.9552,"Santa Clara County, CA",0
15856,0,US,2020-01-28,0,37.3541,-121.9552,"Santa Clara County, CA",0
15857,0,US,2020-01-29,0,37.3541,-121.9552,"Santa Clara County, CA",0
15858,0,US,2020-01-30,0,37.3541,-121.9552,"Santa Clara County, CA",0
15859,1,US,2020-01-31,0,37.3541,-121.9552,"Santa Clara County, CA",0
15860,1,US,2020-02-01,0,37.3541,-121.9552,"Santa Clara County, CA",0
15861,1,US,2020-02-02,0,37.3541,-121.9552,"Santa Clara County, CA",0
15862,2,US,2020-02-03,0,37.3541,-121.9552,"Santa Clara County, CA",0
15863,2,US,2020-02-04,0,37.3541,-121.9552,"Santa Clara County, CA",0
15864,2,US,2020-02-05,0,37.3541,-121.9552,"Santa Clara County, CA",0
15865,2,US,2020-02-06,0,37.3541,-121.9552,"Santa Clara County, CA",0
15866,2,US,2020-02-07,0,37.3541,-121.9552,"Santa Clara County, CA",0
15867,2,US,2020-02-08,0,37.3541,-121.9552,"Santa Clara County, CA",0
15868,2,US,2020-02-09,0,37.3541,-121.9552,"Santa Clara County, CA",0
15869,2,US,2020-02-10,0,37.3541,-121.9552,"Santa Clara County, CA",0
15870,2,US,2020-02-11,0,37.3541,-121.9552,"Santa Clara County, CA",0
15871,2,US,2020-02-12,0,37.3541,-121.9552,"Santa Clara County, CA",0
15872,2,US,2020-02-13,0,37.3541,-121.9552,"Santa Clara County, CA",0
15873,2,US,2020-02-14,0,37.3541,-121.9552,"Santa Clara County, CA",0
15874,2,US,2020-02-15,0,37.3541,-121.9552,"Santa Clara County, CA",0
15875,2,US,2020-02-16,0,37.3541,-121.9552,"Santa Clara County, CA",0
15876,2,US,2020-02-17,0,37.3541,-121.9552,"Santa Clara County, CA",0
15877,2,US,2020-02-18,0,37.3541,-121.9552,"Santa Clara County, CA",0
15878,2,US,2020-02-19,0,37.3541,-121.9552,"Santa Clara County, CA",0
15879,2,US,2020-02-20,0,37.3541,-121.9552,"Santa Clara County, CA",0
15880,2,US,2020-02-21,0,37.3541,-121.9552,"Santa Clara County, CA",1
15881,2,US,2020-02-22,0,37.3541,-121.9552,"Santa Clara County, CA",1
15882,2,US,2020-02-23,0,37.3541,-121.9552,"Santa Clara County, CA",1
15883,2,US,2020-02-24,0,37.3541,-121.9552,"Santa Clara County, CA",1
15884,2,US,2020-02-25,0,37.3541,-121.9552,"Santa Clara County, CA",1
15885,2,US,2020-02-26,0,37.3541,-121.9552,"Santa Clara County, CA",1
15886,2,US,2020-02-27,0,37.3541,-121.9552,"Santa Clara County, CA",1
15887,2,US,2020-02-28,0,37.3541,-121.9552,"Santa Clara County, CA",1
15888,3,US,2020-02-29,0,37.3541,-121.9552,"Santa Clara County, CA",1
15889,3,US,2020-03-01,0,37.3541,-121.9552,"Santa Clara County, CA",1
15890,9,US,2020-03-02,0,37.3541,-121.9552,"Santa Clara County, CA",1
15891,11,US,2020-03-03,0,37.3541,-121.9552,"Santa Clara County, CA",1
15892,11,US,2020-03-04,0,37.3541,-121.9552,"Santa Clara County, CA",1
15893,20,US,2020-03-05,0,37.3541,-121.9552,"Santa Clara County, CA",1
15894,20,US,2020-03-06,0,37.3541,-121.9552,"Santa Clara County, CA",1
15895,32,US,2020-03-07,0,37.3541,-121.9552,"Santa Clara County, CA",1
15896,38,US,2020-03-08,0,37.3541,-121.9552,"Santa Clara County, CA",1
15897,38,US,2020-03-09,0,37.3541,-121.9552,"Santa Clara County, CA",1
15898,43,US,2020-03-10,1,37.3541,-121.9552,"Santa Clara County, CA",1
15899,48,US,2020-03-11,1,37.3541,-121.9552,"Santa Clara County, CA",1
15900,0,US,2020-01-22,0,36.0796,-115.094,"Clark County, NV",0
15901,0,US,2020-01-23,0,36.0796,-115.094,"Clark County, NV",0
15902,0,US,2020-01-24,0,36.0796,-115.094,"Clark County, NV",0
15903,0,US,2020-01-25,0,36.0796,-115.094,"Clark County, NV",0
15904,0,US,2020-01-26,0,36.0796,-115.094,"Clark County, NV",0
15905,0,US,2020-01-27,0,36.0796,-115.094,"Clark County, NV",0
15906,0,US,2020-01-28,0,36.0796,-115.094,"Clark County, NV",0
15907,0,US,2020-01-29,0,36.0796,-115.094,"Clark County, NV",0
15908,0,US,2020-01-30,0,36.0796,-115.094,"Clark County, NV",0
15909,0,US,2020-01-31,0,36.0796,-115.094,"Clark County, NV",0
15910,0,US,2020-02-01,0,36.0796,-115.094,"Clark County, NV",0
15911,0,US,2020-02-02,0,36.0796,-115.094,"Clark County, NV",0
15912,0,US,2020-02-03,0,36.0796,-115.094,"Clark County, NV",0
15913,0,US,2020-02-04,0,36.0796,-115.094,"Clark County, NV",0
15914,0,US,2020-02-05,0,36.0796,-115.094,"Clark County, NV",0
15915,0,US,2020-02-06,0,36.0796,-115.094,"Clark County, NV",0
15916,0,US,2020-02-07,0,36.0796,-115.094,"Clark County, NV",0
15917,0,US,2020-02-08,0,36.0796,-115.094,"Clark County, NV",0
15918,0,US,2020-02-09,0,36.0796,-115.094,"Clark County, NV",0
15919,0,US,2020-02-10,0,36.0796,-115.094,"Clark County, NV",0
15920,0,US,2020-02-11,0,36.0796,-115.094,"Clark County, NV",0
15921,0,US,2020-02-12,0,36.0796,-115.094,"Clark County, NV",0
15922,0,US,2020-02-13,0,36.0796,-115.094,"Clark County, NV",0
15923,0,US,2020-02-14,0,36.0796,-115.094,"Clark County, NV",0
15924,0,US,2020-02-15,0,36.0796,-115.094,"Clark County, NV",0
15925,0,US,2020-02-16,0,36.0796,-115.094,"Clark County, NV",0
15926,0,US,2020-02-17,0,36.0796,-115.094,"Clark County, NV",0
15927,0,US,2020-02-18,0,36.0796,-115.094,"Clark County, NV",0
15928,0,US,2020-02-19,0,36.0796,-115.094,"Clark County, NV",0
15929,0,US,2020-02-20,0,36.0796,-115.094,"Clark County, NV",0
15930,0,US,2020-02-21,0,36.0796,-115.094,"Clark County, NV",0
15931,0,US,2020-02-22,0,36.0796,-115.094,"Clark County, NV",0
15932,0,US,2020-02-23,0,36.0796,-115.094,"Clark County, NV",0
15933,0,US,2020-02-24,0,36.0796,-115.094,"Clark County, NV",0
15934,0,US,2020-02-25,0,36.0796,-115.094,"Clark County, NV",0
15935,0,US,2020-02-26,0,36.0796,-115.094,"Clark County, NV",0
15936,0,US,2020-02-27,0,36.0796,-115.094,"Clark County, NV",0
15937,0,US,2020-02-28,0,36.0796,-115.094,"Clark County, NV",0
15938,0,US,2020-02-29,0,36.0796,-115.094,"Clark County, NV",0
15939,0,US,2020-03-01,0,36.0796,-115.094,"Clark County, NV",0
15940,0,US,2020-03-02,0,36.0796,-115.094,"Clark County, NV",0
15941,0,US,2020-03-03,0,36.0796,-115.094,"Clark County, NV",0
15942,0,US,2020-03-04,0,36.0796,-115.094,"Clark County, NV",0
15943,1,US,2020-03-05,0,36.0796,-115.094,"Clark County, NV",0
15944,1,US,2020-03-06,0,36.0796,-115.094,"Clark County, NV",0
15945,1,US,2020-03-07,0,36.0796,-115.094,"Clark County, NV",0
15946,2,US,2020-03-08,0,36.0796,-115.094,"Clark County, NV",0
15947,2,US,2020-03-09,0,36.0796,-115.094,"Clark County, NV",0
15948,2,US,2020-03-10,0,36.0796,-115.094,"Clark County, NV",0
15949,5,US,2020-03-11,0,36.0796,-115.094,"Clark County, NV",0
15950,0,US,2020-01-22,0,29.5693,-95.8143,"Fort Bend County, TX",0
15951,0,US,2020-01-23,0,29.5693,-95.8143,"Fort Bend County, TX",0
15952,0,US,2020-01-24,0,29.5693,-95.8143,"Fort Bend County, TX",0
15953,0,US,2020-01-25,0,29.5693,-95.8143,"Fort Bend County, TX",0
15954,0,US,2020-01-26,0,29.5693,-95.8143,"Fort Bend County, TX",0
15955,0,US,2020-01-27,0,29.5693,-95.8143,"Fort Bend County, TX",0
15956,0,US,2020-01-28,0,29.5693,-95.8143,"Fort Bend County, TX",0
15957,0,US,2020-01-29,0,29.5693,-95.8143,"Fort Bend County, TX",0
15958,0,US,2020-01-30,0,29.5693,-95.8143,"Fort Bend County, TX",0
15959,0,US,2020-01-31,0,29.5693,-95.8143,"Fort Bend County, TX",0
15960,0,US,2020-02-01,0,29.5693,-95.8143,"Fort Bend County, TX",0
15961,0,US,2020-02-02,0,29.5693,-95.8143,"Fort Bend County, TX",0
15962,0,US,2020-02-03,0,29.5693,-95.8143,"Fort Bend County, TX",0
15963,0,US,2020-02-04,0,29.5693,-95.8143,"Fort Bend County, TX",0
15964,0,US,2020-02-05,0,29.5693,-95.8143,"Fort Bend County, TX",0
15965,0,US,2020-02-06,0,29.5693,-95.8143,"Fort Bend County, TX",0
15966,0,US,2020-02-07,0,29.5693,-95.8143,"Fort Bend County, TX",0
15967,0,US,2020-02-08,0,29.5693,-95.8143,"Fort Bend County, TX",0
15968,0,US,2020-02-09,0,29.5693,-95.8143,"Fort Bend County, TX",0
15969,0,US,2020-02-10,0,29.5693,-95.8143,"Fort Bend County, TX",0
15970,0,US,2020-02-11,0,29.5693,-95.8143,"Fort Bend County, TX",0
15971,0,US,2020-02-12,0,29.5693,-95.8143,"Fort Bend County, TX",0
15972,0,US,2020-02-13,0,29.5693,-95.8143,"Fort Bend County, TX",0
15973,0,US,2020-02-14,0,29.5693,-95.8143,"Fort Bend County, TX",0
15974,0,US,2020-02-15,0,29.5693,-95.8143,"Fort Bend County, TX",0
15975,0,US,2020-02-16,0,29.5693,-95.8143,"Fort Bend County, TX",0
15976,0,US,2020-02-17,0,29.5693,-95.8143,"Fort Bend County, TX",0
15977,0,US,2020-02-18,0,29.5693,-95.8143,"Fort Bend County, TX",0
15978,0,US,2020-02-19,0,29.5693,-95.8143,"Fort Bend County, TX",0
15979,0,US,2020-02-20,0,29.5693,-95.8143,"Fort Bend County, TX",0
15980,0,US,2020-02-21,0,29.5693,-95.8143,"Fort Bend County, TX",0
15981,0,US,2020-02-22,0,29.5693,-95.8143,"Fort Bend County, TX",0
15982,0,US,2020-02-23,0,29.5693,-95.8143,"Fort Bend County, TX",0
15983,0,US,2020-02-24,0,29.5693,-95.8143,"Fort Bend County, TX",0
15984,0,US,2020-02-25,0,29.5693,-95.8143,"Fort Bend County, TX",0
15985,0,US,2020-02-26,0,29.5693,-95.8143,"Fort Bend County, TX",0
15986,0,US,2020-02-27,0,29.5693,-95.8143,"Fort Bend County, TX",0
15987,0,US,2020-02-28,0,29.5693,-95.8143,"Fort Bend County, TX",0
15988,0,US,2020-02-29,0,29.5693,-95.8143,"Fort Bend County, TX",0
15989,0,US,2020-03-01,0,29.5693,-95.8143,"Fort Bend County, TX",0
15990,0,US,2020-03-02,0,29.5693,-95.8143,"Fort Bend County, TX",0
15991,0,US,2020-03-03,0,29.5693,-95.8143,"Fort Bend County, TX",0
15992,0,US,2020-03-04,0,29.5693,-95.8143,"Fort Bend County, TX",0
15993,1,US,2020-03-05,0,29.5693,-95.8143,"Fort Bend County, TX",0
15994,1,US,2020-03-06,0,29.5693,-95.8143,"Fort Bend County, TX",0
15995,3,US,2020-03-07,0,29.5693,-95.8143,"Fort Bend County, TX",0
15996,6,US,2020-03-08,0,29.5693,-95.8143,"Fort Bend County, TX",0
15997,6,US,2020-03-09,0,29.5693,-95.8143,"Fort Bend County, TX",0
15998,6,US,2020-03-10,0,29.5693,-95.8143,"Fort Bend County, TX",0
15999,6,US,2020-03-11,0,29.5693,-95.8143,"Fort Bend County, TX",0
16000,0,US,2020-01-22,0,47.1981,-119.3732,"Grant County, WA",0
16001,0,US,2020-01-23,0,47.1981,-119.3732,"Grant County, WA",0
16002,0,US,2020-01-24,0,47.1981,-119.3732,"Grant County, WA",0
16003,0,US,2020-01-25,0,47.1981,-119.3732,"Grant County, WA",0
16004,0,US,2020-01-26,0,47.1981,-119.3732,"Grant County, WA",0
16005,0,US,2020-01-27,0,47.1981,-119.3732,"Grant County, WA",0
16006,0,US,2020-01-28,0,47.1981,-119.3732,"Grant County, WA",0
16007,0,US,2020-01-29,0,47.1981,-119.3732,"Grant County, WA",0
16008,0,US,2020-01-30,0,47.1981,-119.3732,"Grant County, WA",0
16009,0,US,2020-01-31,0,47.1981,-119.3732,"Grant County, WA",0
16010,0,US,2020-02-01,0,47.1981,-119.3732,"Grant County, WA",0
16011,0,US,2020-02-02,0,47.1981,-119.3732,"Grant County, WA",0
16012,0,US,2020-02-03,0,47.1981,-119.3732,"Grant County, WA",0
16013,0,US,2020-02-04,0,47.1981,-119.3732,"Grant County, WA",0
16014,0,US,2020-02-05,0,47.1981,-119.3732,"Grant County, WA",0
16015,0,US,2020-02-06,0,47.1981,-119.3732,"Grant County, WA",0
16016,0,US,2020-02-07,0,47.1981,-119.3732,"Grant County, WA",0
16017,0,US,2020-02-08,0,47.1981,-119.3732,"Grant County, WA",0
16018,0,US,2020-02-09,0,47.1981,-119.3732,"Grant County, WA",0
16019,0,US,2020-02-10,0,47.1981,-119.3732,"Grant County, WA",0
16020,0,US,2020-02-11,0,47.1981,-119.3732,"Grant County, WA",0
16021,0,US,2020-02-12,0,47.1981,-119.3732,"Grant County, WA",0
16022,0,US,2020-02-13,0,47.1981,-119.3732,"Grant County, WA",0
16023,0,US,2020-02-14,0,47.1981,-119.3732,"Grant County, WA",0
16024,0,US,2020-02-15,0,47.1981,-119.3732,"Grant County, WA",0
16025,0,US,2020-02-16,0,47.1981,-119.3732,"Grant County, WA",0
16026,0,US,2020-02-17,0,47.1981,-119.3732,"Grant County, WA",0
16027,0,US,2020-02-18,0,47.1981,-119.3732,"Grant County, WA",0
16028,0,US,2020-02-19,0,47.1981,-119.3732,"Grant County, WA",0
16029,0,US,2020-02-20,0,47.1981,-119.3732,"Grant County, WA",0
16030,0,US,2020-02-21,0,47.1981,-119.3732,"Grant County, WA",0
16031,0,US,2020-02-22,0,47.1981,-119.3732,"Grant County, WA",0
16032,0,US,2020-02-23,0,47.1981,-119.3732,"Grant County, WA",0
16033,0,US,2020-02-24,0,47.1981,-119.3732,"Grant County, WA",0
16034,0,US,2020-02-25,0,47.1981,-119.3732,"Grant County, WA",0
16035,0,US,2020-02-26,0,47.1981,-119.3732,"Grant County, WA",0
16036,0,US,2020-02-27,0,47.1981,-119.3732,"Grant County, WA",0
16037,0,US,2020-02-28,0,47.1981,-119.3732,"Grant County, WA",0
16038,0,US,2020-02-29,0,47.1981,-119.3732,"Grant County, WA",0
16039,0,US,2020-03-01,0,47.1981,-119.3732,"Grant County, WA",0
16040,0,US,2020-03-02,0,47.1981,-119.3732,"Grant County, WA",0
16041,0,US,2020-03-03,0,47.1981,-119.3732,"Grant County, WA",0
16042,0,US,2020-03-04,0,47.1981,-119.3732,"Grant County, WA",0
16043,1,US,2020-03-05,0,47.1981,-119.3732,"Grant County, WA",0
16044,1,US,2020-03-06,0,47.1981,-119.3732,"Grant County, WA",0
16045,1,US,2020-03-07,0,47.1981,-119.3732,"Grant County, WA",0
16046,1,US,2020-03-08,0,47.1981,-119.3732,"Grant County, WA",0
16047,1,US,2020-03-09,1,47.1981,-119.3732,"Grant County, WA",0
16048,1,US,2020-03-10,1,47.1981,-119.3732,"Grant County, WA",0
16049,1,US,2020-03-11,1,47.1981,-119.3732,"Grant County, WA",0
16050,0,US,2020-01-22,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16051,0,US,2020-01-23,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16052,0,US,2020-01-24,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16053,0,US,2020-01-25,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16054,0,US,2020-01-26,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16055,0,US,2020-01-27,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16056,0,US,2020-01-28,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16057,0,US,2020-01-29,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16058,0,US,2020-01-30,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16059,0,US,2020-01-31,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16060,0,US,2020-02-01,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16061,0,US,2020-02-02,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16062,0,US,2020-02-03,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16063,0,US,2020-02-04,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16064,0,US,2020-02-05,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16065,0,US,2020-02-06,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16066,0,US,2020-02-07,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16067,0,US,2020-02-08,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16068,0,US,2020-02-09,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16069,0,US,2020-02-10,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16070,0,US,2020-02-11,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16071,0,US,2020-02-12,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16072,0,US,2020-02-13,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16073,0,US,2020-02-14,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16074,0,US,2020-02-15,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16075,0,US,2020-02-16,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16076,0,US,2020-02-17,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16077,0,US,2020-02-18,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16078,0,US,2020-02-19,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16079,0,US,2020-02-20,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16080,0,US,2020-02-21,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16081,0,US,2020-02-22,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16082,0,US,2020-02-23,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16083,0,US,2020-02-24,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16084,0,US,2020-02-25,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16085,0,US,2020-02-26,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16086,0,US,2020-02-27,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16087,0,US,2020-02-28,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16088,0,US,2020-02-29,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16089,0,US,2020-03-01,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16090,0,US,2020-03-02,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16091,0,US,2020-03-03,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16092,0,US,2020-03-04,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16093,1,US,2020-03-05,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16094,1,US,2020-03-06,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16095,1,US,2020-03-07,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16096,1,US,2020-03-08,1,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16097,1,US,2020-03-09,1,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16098,1,US,2020-03-10,1,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16099,1,US,2020-03-11,1,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
16100,0,US,2020-01-22,0,35.9179,-86.8622,"Williamson County, TN",0
16101,0,US,2020-01-23,0,35.9179,-86.8622,"Williamson County, TN",0
16102,0,US,2020-01-24,0,35.9179,-86.8622,"Williamson County, TN",0
16103,0,US,2020-01-25,0,35.9179,-86.8622,"Williamson County, TN",0
16104,0,US,2020-01-26,0,35.9179,-86.8622,"Williamson County, TN",0
16105,0,US,2020-01-27,0,35.9179,-86.8622,"Williamson County, TN",0
16106,0,US,2020-01-28,0,35.9179,-86.8622,"Williamson County, TN",0
16107,0,US,2020-01-29,0,35.9179,-86.8622,"Williamson County, TN",0
16108,0,US,2020-01-30,0,35.9179,-86.8622,"Williamson County, TN",0
16109,0,US,2020-01-31,0,35.9179,-86.8622,"Williamson County, TN",0
16110,0,US,2020-02-01,0,35.9179,-86.8622,"Williamson County, TN",0
16111,0,US,2020-02-02,0,35.9179,-86.8622,"Williamson County, TN",0
16112,0,US,2020-02-03,0,35.9179,-86.8622,"Williamson County, TN",0
16113,0,US,2020-02-04,0,35.9179,-86.8622,"Williamson County, TN",0
16114,0,US,2020-02-05,0,35.9179,-86.8622,"Williamson County, TN",0
16115,0,US,2020-02-06,0,35.9179,-86.8622,"Williamson County, TN",0
16116,0,US,2020-02-07,0,35.9179,-86.8622,"Williamson County, TN",0
16117,0,US,2020-02-08,0,35.9179,-86.8622,"Williamson County, TN",0
16118,0,US,2020-02-09,0,35.9179,-86.8622,"Williamson County, TN",0
16119,0,US,2020-02-10,0,35.9179,-86.8622,"Williamson County, TN",0
16120,0,US,2020-02-11,0,35.9179,-86.8622,"Williamson County, TN",0
16121,0,US,2020-02-12,0,35.9179,-86.8622,"Williamson County, TN",0
