,confirmed,country,date,deaths,lat,lon,province_state,recovered
9737,0,Canada,2020-01-30,0,53.5461,-113.4938,"Edmonton, Alberta",0
9738,0,Canada,2020-01-31,0,53.5461,-113.4938,"Edmonton, Alberta",0
9739,0,Canada,2020-02-01,0,53.5461,-113.4938,"Edmonton, Alberta",0
9740,0,Canada,2020-02-02,0,53.5461,-113.4938,"Edmonton, Alberta",0
9741,0,Canada,2020-02-03,0,53.5461,-113.4938,"Edmonton, Alberta",0
9742,0,Canada,2020-02-04,0,53.5461,-113.4938,"Edmonton, Alberta",0
9743,0,Canada,2020-02-05,0,53.5461,-113.4938,"Edmonton, Alberta",0
9744,0,Canada,2020-02-06,0,53.5461,-113.4938,"Edmonton, Alberta",0
9745,0,Canada,2020-02-07,0,53.5461,-113.4938,"Edmonton, Alberta",0
9746,0,Canada,2020-02-08,0,53.5461,-113.4938,"Edmonton, Alberta",0
9747,0,Canada,2020-02-09,0,53.5461,-113.4938,"Edmonton, Alberta",0
9748,0,Canada,2020-02-10,0,53.5461,-113.4938,"Edmonton, Alberta",0
9749,0,Canada,2020-02-11,0,53.5461,-113.4938,"Edmonton, Alberta",0
9750,0,Canada,2020-02-12,0,53.5461,-113.4938,"Edmonton, Alberta",0
9751,0,Canada,2020-02-13,0,53.5461,-113.4938,"Edmonton, Alberta",0
9752,0,Canada,2020-02-14,0,53.5461,-113.4938,"Edmonton, Alberta",0
9753,0,Canada,2020-02-15,0,53.5461,-113.4938,"Edmonton, Alberta",0
9754,0,Canada,2020-02-16,0,53.5461,-113.4938,"Edmonton, Alberta",0
9755,0,Canada,2020-02-17,0,53.5461,-113.4938,"Edmonton, Alberta",0
9756,0,Canada,2020-02-18,0,53.5461,-113.4938,"Edmonton, Alberta",0
9757,0,Canada,2020-02-19,0,53.5461,-113.4938,"Edmonton, Alberta",0
9758,0,Canada,2020-02-20,0,53.5461,-113.4938,"Edmonton, Alberta",0
9759,0,Canada,2020-02-21,0,53.5461,-113.4938,"Edmonton, Alberta",0
9760,0,Canada,2020-02-22,0,53.5461,-113.4938,"Edmonton, Alberta",0
9761,0,Canada,2020-02-23,0,53.5461,-113.4938,"Edmonton, Alberta",0
9762,0,Canada,2020-02-24,0,53.5461,-113.4938,"Edmonton, Alberta",0
9763,0,Canada,2020-02-25,0,53.5461,-113.4938,"Edmonton, Alberta",0
9764,0,Canada,2020-02-26,0,53.5461,-113.4938,"Edmonton, Alberta",0
9765,0,Canada,2020-02-27,0,53.5461,-113.4938,"Edmonton, Alberta",0
9766,0,Canada,2020-02-28,0,53.5461,-113.4938,"Edmonton, Alberta",0
9767,0,Canada,2020-02-29,0,53.5461,-113.4938,"Edmonton, Alberta",0
9768,0,Canada,2020-03-01,0,53.5461,-113.4938,"Edmonton, Alberta",0
9769,0,Canada,2020-03-02,0,53.5461,-113.4938,"Edmonton, Alberta",0
9770,0,Canada,2020-03-03,0,53.5461,-113.4938,"Edmonton, Alberta",0
9771,0,Canada,2020-03-04,0,53.5461,-113.4938,"Edmonton, Alberta",0
9772,0,Canada,2020-03-05,0,53.5461,-113.4938,"Edmonton, Alberta",0
9773,0,Canada,2020-03-06,0,53.5461,-113.4938,"Edmonton, Alberta",0
9774,1,Canada,2020-03-07,0,53.5461,-113.4938,"Edmonton, Alberta",0
9775,3,Canada,2020-03-08,0,53.5461,-113.4938,"Edmonton, Alberta",0
9776,0,US,2020-01-22,0,32.7957,-79.7848,"Charleston County, SC",0
9777,0,US,2020-01-23,0,32.7957,-79.7848,"Charleston County, SC",0
9778,0,US,2020-01-24,0,32.7957,-79.7848,"Charleston County, SC",0
9779,0,US,2020-01-25,0,32.7957,-79.7848,"Charleston County, SC",0
9780,0,US,2020-01-26,0,32.7957,-79.7848,"Charleston County, SC",0
9781,0,US,2020-01-27,0,32.7957,-79.7848,"Charleston County, SC",0
9782,0,US,2020-01-28,0,32.7957,-79.7848,"Charleston County, SC",0
9783,0,US,2020-01-29,0,32.7957,-79.7848,"Charleston County, SC",0
9784,0,US,2020-01-30,0,32.7957,-79.7848,"Charleston County, SC",0
9785,0,US,2020-01-31,0,32.7957,-79.7848,"Charleston County, SC",0
9786,0,US,2020-02-01,0,32.7957,-79.7848,"Charleston County, SC",0
9787,0,US,2020-02-02,0,32.7957,-79.7848,"Charleston County, SC",0
9788,0,US,2020-02-03,0,32.7957,-79.7848,"Charleston County, SC",0
9789,0,US,2020-02-04,0,32.7957,-79.7848,"Charleston County, SC",0
9790,0,US,2020-02-05,0,32.7957,-79.7848,"Charleston County, SC",0
9791,0,US,2020-02-06,0,32.7957,-79.7848,"Charleston County, SC",0
9792,0,US,2020-02-07,0,32.7957,-79.7848,"Charleston County, SC",0
9793,0,US,2020-02-08,0,32.7957,-79.7848,"Charleston County, SC",0
9794,0,US,2020-02-09,0,32.7957,-79.7848,"Charleston County, SC",0
9795,0,US,2020-02-10,0,32.7957,-79.7848,"Charleston County, SC",0
9796,0,US,2020-02-11,0,32.7957,-79.7848,"Charleston County, SC",0
9797,0,US,2020-02-12,0,32.7957,-79.7848,"Charleston County, SC",0
9798,0,US,2020-02-13,0,32.7957,-79.7848,"Charleston County, SC",0
9799,0,US,2020-02-14,0,32.7957,-79.7848,"Charleston County, SC",0
9800,0,US,2020-02-15,0,32.7957,-79.7848,"Charleston County, SC",0
9801,0,US,2020-02-16,0,32.7957,-79.7848,"Charleston County, SC",0
9802,0,US,2020-02-17,0,32.7957,-79.7848,"Charleston County, SC",0
9803,0,US,2020-02-18,0,32.7957,-79.7848,"Charleston County, SC",0
9804,0,US,2020-02-19,0,32.7957,-79.7848,"Charleston County, SC",0
9805,0,US,2020-02-20,0,32.7957,-79.7848,"Charleston County, SC",0
9806,0,US,2020-02-21,0,32.7957,-79.7848,"Charleston County, SC",0
9807,0,US,2020-02-22,0,32.7957,-79.7848,"Charleston County, SC",0
9808,0,US,2020-02-23,0,32.7957,-79.7848,"Charleston County, SC",0
9809,0,US,2020-02-24,0,32.7957,-79.7848,"Charleston County, SC",0
9810,0,US,2020-02-25,0,32.7957,-79.7848,"Charleston County, SC",0
9811,0,US,2020-02-26,0,32.7957,-79.7848,"Charleston County, SC",0
9812,0,US,2020-02-27,0,32.7957,-79.7848,"Charleston County, SC",0
9813,0,US,2020-02-28,0,32.7957,-79.7848,"Charleston County, SC",0
9814,0,US,2020-02-29,0,32.7957,-79.7848,"Charleston County, SC",0
9815,0,US,2020-03-01,0,32.7957,-79.7848,"Charleston County, SC",0
9816,0,US,2020-03-02,0,32.7957,-79.7848,"Charleston County, SC",0
9817,0,US,2020-03-03,0,32.7957,-79.7848,"Charleston County, SC",0
9818,0,US,2020-03-04,0,32.7957,-79.7848,"Charleston County, SC",0
9819,0,US,2020-03-05,0,32.7957,-79.7848,"Charleston County, SC",0
9820,0,US,2020-03-06,0,32.7957,-79.7848,"Charleston County, SC",0
9821,1,US,2020-03-07,0,32.7957,-79.7848,"Charleston County, SC",0
9822,1,US,2020-03-08,0,32.7957,-79.7848,"Charleston County, SC",0
9823,0,US,2020-01-22,0,45.7466,-122.5194,"Clark County, WA",0
9824,0,US,2020-01-23,0,45.7466,-122.5194,"Clark County, WA",0
9825,0,US,2020-01-24,0,45.7466,-122.5194,"Clark County, WA",0
9826,0,US,2020-01-25,0,45.7466,-122.5194,"Clark County, WA",0
9827,0,US,2020-01-26,0,45.7466,-122.5194,"Clark County, WA",0
9828,0,US,2020-01-27,0,45.7466,-122.5194,"Clark County, WA",0
9829,0,US,2020-01-28,0,45.7466,-122.5194,"Clark County, WA",0
9830,0,US,2020-01-29,0,45.7466,-122.5194,"Clark County, WA",0
9831,0,US,2020-01-30,0,45.7466,-122.5194,"Clark County, WA",0
9832,0,US,2020-01-31,0,45.7466,-122.5194,"Clark County, WA",0
9833,0,US,2020-02-01,0,45.7466,-122.5194,"Clark County, WA",0
9834,0,US,2020-02-02,0,45.7466,-122.5194,"Clark County, WA",0
9835,0,US,2020-02-03,0,45.7466,-122.5194,"Clark County, WA",0
9836,0,US,2020-02-04,0,45.7466,-122.5194,"Clark County, WA",0
9837,0,US,2020-02-05,0,45.7466,-122.5194,"Clark County, WA",0
9838,0,US,2020-02-06,0,45.7466,-122.5194,"Clark County, WA",0
9839,0,US,2020-02-07,0,45.7466,-122.5194,"Clark County, WA",0
9840,0,US,2020-02-08,0,45.7466,-122.5194,"Clark County, WA",0
9841,0,US,2020-02-09,0,45.7466,-122.5194,"Clark County, WA",0
9842,0,US,2020-02-10,0,45.7466,-122.5194,"Clark County, WA",0
9843,0,US,2020-02-11,0,45.7466,-122.5194,"Clark County, WA",0
9844,0,US,2020-02-12,0,45.7466,-122.5194,"Clark County, WA",0
9845,0,US,2020-02-13,0,45.7466,-122.5194,"Clark County, WA",0
9846,0,US,2020-02-14,0,45.7466,-122.5194,"Clark County, WA",0
9847,0,US,2020-02-15,0,45.7466,-122.5194,"Clark County, WA",0
9848,0,US,2020-02-16,0,45.7466,-122.5194,"Clark County, WA",0
9849,0,US,2020-02-17,0,45.7466,-122.5194,"Clark County, WA",0
9850,0,US,2020-02-18,0,45.7466,-122.5194,"Clark County, WA",0
9851,0,US,2020-02-19,0,45.7466,-122.5194,"Clark County, WA",0
9852,0,US,2020-02-20,0,45.7466,-122.5194,"Clark County, WA",0
9853,0,US,2020-02-21,0,45.7466,-122.5194,"Clark County, WA",0
9854,0,US,2020-02-22,0,45.7466,-122.5194,"Clark County, WA",0
9855,0,US,2020-02-23,0,45.7466,-122.5194,"Clark County, WA",0
9856,0,US,2020-02-24,0,45.7466,-122.5194,"Clark County, WA",0
9857,0,US,2020-02-25,0,45.7466,-122.5194,"Clark County, WA",0
9858,0,US,2020-02-26,0,45.7466,-122.5194,"Clark County, WA",0
9859,0,US,2020-02-27,0,45.7466,-122.5194,"Clark County, WA",0
9860,0,US,2020-02-28,0,45.7466,-122.5194,"Clark County, WA",0
9861,0,US,2020-02-29,0,45.7466,-122.5194,"Clark County, WA",0
9862,0,US,2020-03-01,0,45.7466,-122.5194,"Clark County, WA",0
9863,0,US,2020-03-02,0,45.7466,-122.5194,"Clark County, WA",0
9864,0,US,2020-03-03,0,45.7466,-122.5194,"Clark County, WA",0
9865,0,US,2020-03-04,0,45.7466,-122.5194,"Clark County, WA",0
9866,0,US,2020-03-05,0,45.7466,-122.5194,"Clark County, WA",0
9867,0,US,2020-03-06,0,45.7466,-122.5194,"Clark County, WA",0
9868,1,US,2020-03-07,0,45.7466,-122.5194,"Clark County, WA",0
9869,1,US,2020-03-08,0,45.7466,-122.5194,"Clark County, WA",0
9870,0,US,2020-01-22,0,33.8999,-84.5641,"Cobb County, GA",0
9871,0,US,2020-01-23,0,33.8999,-84.5641,"Cobb County, GA",0
9872,0,US,2020-01-24,0,33.8999,-84.5641,"Cobb County, GA",0
9873,0,US,2020-01-25,0,33.8999,-84.5641,"Cobb County, GA",0
9874,0,US,2020-01-26,0,33.8999,-84.5641,"Cobb County, GA",0
9875,0,US,2020-01-27,0,33.8999,-84.5641,"Cobb County, GA",0
9876,0,US,2020-01-28,0,33.8999,-84.5641,"Cobb County, GA",0
9877,0,US,2020-01-29,0,33.8999,-84.5641,"Cobb County, GA",0
9878,0,US,2020-01-30,0,33.8999,-84.5641,"Cobb County, GA",0
9879,0,US,2020-01-31,0,33.8999,-84.5641,"Cobb County, GA",0
9880,0,US,2020-02-01,0,33.8999,-84.5641,"Cobb County, GA",0
9881,0,US,2020-02-02,0,33.8999,-84.5641,"Cobb County, GA",0
9882,0,US,2020-02-03,0,33.8999,-84.5641,"Cobb County, GA",0
9883,0,US,2020-02-04,0,33.8999,-84.5641,"Cobb County, GA",0
9884,0,US,2020-02-05,0,33.8999,-84.5641,"Cobb County, GA",0
9885,0,US,2020-02-06,0,33.8999,-84.5641,"Cobb County, GA",0
9886,0,US,2020-02-07,0,33.8999,-84.5641,"Cobb County, GA",0
9887,0,US,2020-02-08,0,33.8999,-84.5641,"Cobb County, GA",0
9888,0,US,2020-02-09,0,33.8999,-84.5641,"Cobb County, GA",0
9889,0,US,2020-02-10,0,33.8999,-84.5641,"Cobb County, GA",0
9890,0,US,2020-02-11,0,33.8999,-84.5641,"Cobb County, GA",0
9891,0,US,2020-02-12,0,33.8999,-84.5641,"Cobb County, GA",0
9892,0,US,2020-02-13,0,33.8999,-84.5641,"Cobb County, GA",0
9893,0,US,2020-02-14,0,33.8999,-84.5641,"Cobb County, GA",0
9894,0,US,2020-02-15,0,33.8999,-84.5641,"Cobb County, GA",0
9895,0,US,2020-02-16,0,33.8999,-84.5641,"Cobb County, GA",0
9896,0,US,2020-02-17,0,33.8999,-84.5641,"Cobb County, GA",0
9897,0,US,2020-02-18,0,33.8999,-84.5641,"Cobb County, GA",0
9898,0,US,2020-02-19,0,33.8999,-84.5641,"Cobb County, GA",0
9899,0,US,2020-02-20,0,33.8999,-84.5641,"Cobb County, GA",0
9900,0,US,2020-02-21,0,33.8999,-84.5641,"Cobb County, GA",0
9901,0,US,2020-02-22,0,33.8999,-84.5641,"Cobb County, GA",0
9902,0,US,2020-02-23,0,33.8999,-84.5641,"Cobb County, GA",0
9903,0,US,2020-02-24,0,33.8999,-84.5641,"Cobb County, GA",0
9904,0,US,2020-02-25,0,33.8999,-84.5641,"Cobb County, GA",0
9905,0,US,2020-02-26,0,33.8999,-84.5641,"Cobb County, GA",0
9906,0,US,2020-02-27,0,33.8999,-84.5641,"Cobb County, GA",0
9907,0,US,2020-02-28,0,33.8999,-84.5641,"Cobb County, GA",0
9908,0,US,2020-02-29,0,33.8999,-84.5641,"Cobb County, GA",0
9909,0,US,2020-03-01,0,33.8999,-84.5641,"Cobb County, GA",0
9910,0,US,2020-03-02,0,33.8999,-84.5641,"Cobb County, GA",0
9911,0,US,2020-03-03,0,33.8999,-84.5641,"Cobb County, GA",0
9912,0,US,2020-03-04,0,33.8999,-84.5641,"Cobb County, GA",0
9913,0,US,2020-03-05,0,33.8999,-84.5641,"Cobb County, GA",0
9914,0,US,2020-03-06,0,33.8999,-84.5641,"Cobb County, GA",0
9915,1,US,2020-03-07,0,33.8999,-84.5641,"Cobb County, GA",0
9916,1,US,2020-03-08,0,33.8999,-84.5641,"Cobb County, GA",0
9917,0,US,2020-01-22,0,40.9629,-112.0953,"Davis County, UT",0
9918,0,US,2020-01-23,0,40.9629,-112.0953,"Davis County, UT",0
9919,0,US,2020-01-24,0,40.9629,-112.0953,"Davis County, UT",0
9920,0,US,2020-01-25,0,40.9629,-112.0953,"Davis County, UT",0
9921,0,US,2020-01-26,0,40.9629,-112.0953,"Davis County, UT",0
9922,0,US,2020-01-27,0,40.9629,-112.0953,"Davis County, UT",0
9923,0,US,2020-01-28,0,40.9629,-112.0953,"Davis County, UT",0
9924,0,US,2020-01-29,0,40.9629,-112.0953,"Davis County, UT",0
9925,0,US,2020-01-30,0,40.9629,-112.0953,"Davis County, UT",0
9926,0,US,2020-01-31,0,40.9629,-112.0953,"Davis County, UT",0
9927,0,US,2020-02-01,0,40.9629,-112.0953,"Davis County, UT",0
9928,0,US,2020-02-02,0,40.9629,-112.0953,"Davis County, UT",0
9929,0,US,2020-02-03,0,40.9629,-112.0953,"Davis County, UT",0
9930,0,US,2020-02-04,0,40.9629,-112.0953,"Davis County, UT",0
9931,0,US,2020-02-05,0,40.9629,-112.0953,"Davis County, UT",0
9932,0,US,2020-02-06,0,40.9629,-112.0953,"Davis County, UT",0
9933,0,US,2020-02-07,0,40.9629,-112.0953,"Davis County, UT",0
9934,0,US,2020-02-08,0,40.9629,-112.0953,"Davis County, UT",0
9935,0,US,2020-02-09,0,40.9629,-112.0953,"Davis County, UT",0
9936,0,US,2020-02-10,0,40.9629,-112.0953,"Davis County, UT",0
9937,0,US,2020-02-11,0,40.9629,-112.0953,"Davis County, UT",0
9938,0,US,2020-02-12,0,40.9629,-112.0953,"Davis County, UT",0
9939,0,US,2020-02-13,0,40.9629,-112.0953,"Davis County, UT",0
9940,0,US,2020-02-14,0,40.9629,-112.0953,"Davis County, UT",0
9941,0,US,2020-02-15,0,40.9629,-112.0953,"Davis County, UT",0
9942,0,US,2020-02-16,0,40.9629,-112.0953,"Davis County, UT",0
9943,0,US,2020-02-17,0,40.9629,-112.0953,"Davis County, UT",0
9944,0,US,2020-02-18,0,40.9629,-112.0953,"Davis County, UT",0
9945,0,US,2020-02-19,0,40.9629,-112.0953,"Davis County, UT",0
9946,0,US,2020-02-20,0,40.9629,-112.0953,"Davis County, UT",0
9947,0,US,2020-02-21,0,40.9629,-112.0953,"Davis County, UT",0
9948,0,US,2020-02-22,0,40.9629,-112.0953,"Davis County, UT",0
9949,0,US,2020-02-23,0,40.9629,-112.0953,"Davis County, UT",0
9950,0,US,2020-02-24,0,40.9629,-112.0953,"Davis County, UT",0
9951,0,US,2020-02-25,0,40.9629,-112.0953,"Davis County, UT",0
9952,0,US,2020-02-26,0,40.9629,-112.0953,"Davis County, UT",0
9953,0,US,2020-02-27,0,40.9629,-112.0953,"Davis County, UT",0
9954,0,US,2020-02-28,0,40.9629,-112.0953,"Davis County, UT",0
9955,0,US,2020-02-29,0,40.9629,-112.0953,"Davis County, UT",0
9956,0,US,2020-03-01,0,40.9629,-112.0953,"Davis County, UT",0
9957,0,US,2020-03-02,0,40.9629,-112.0953,"Davis County, UT",0
9958,0,US,2020-03-03,0,40.9629,-112.0953,"Davis County, UT",0
9959,0,US,2020-03-04,0,40.9629,-112.0953,"Davis County, UT",0
9960,0,US,2020-03-05,0,40.9629,-112.0953,"Davis County, UT",0
9961,0,US,2020-03-06,0,40.9629,-112.0953,"Davis County, UT",0
9962,1,US,2020-03-07,0,40.9629,-112.0953,"Davis County, UT",0
9963,1,US,2020-03-08,0,40.9629,-112.0953,"Davis County, UT",0
9964,0,US,2020-01-22,0,38.9108,-104.4723,"El Paso County, CO",0
9965,0,US,2020-01-23,0,38.9108,-104.4723,"El Paso County, CO",0
9966,0,US,2020-01-24,0,38.9108,-104.4723,"El Paso County, CO",0
9967,0,US,2020-01-25,0,38.9108,-104.4723,"El Paso County, CO",0
9968,0,US,2020-01-26,0,38.9108,-104.4723,"El Paso County, CO",0
9969,0,US,2020-01-27,0,38.9108,-104.4723,"El Paso County, CO",0
9970,0,US,2020-01-28,0,38.9108,-104.4723,"El Paso County, CO",0
9971,0,US,2020-01-29,0,38.9108,-104.4723,"El Paso County, CO",0
9972,0,US,2020-01-30,0,38.9108,-104.4723,"El Paso County, CO",0
9973,0,US,2020-01-31,0,38.9108,-104.4723,"El Paso County, CO",0
9974,0,US,2020-02-01,0,38.9108,-104.4723,"El Paso County, CO",0
9975,0,US,2020-02-02,0,38.9108,-104.4723,"El Paso County, CO",0
9976,0,US,2020-02-03,0,38.9108,-104.4723,"El Paso County, CO",0
9977,0,US,2020-02-04,0,38.9108,-104.4723,"El Paso County, CO",0
9978,0,US,2020-02-05,0,38.9108,-104.4723,"El Paso County, CO",0
9979,0,US,2020-02-06,0,38.9108,-104.4723,"El Paso County, CO",0
9980,0,US,2020-02-07,0,38.9108,-104.4723,"El Paso County, CO",0
9981,0,US,2020-02-08,0,38.9108,-104.4723,"El Paso County, CO",0
9982,0,US,2020-02-09,0,38.9108,-104.4723,"El Paso County, CO",0
9983,0,US,2020-02-10,0,38.9108,-104.4723,"El Paso County, CO",0
9984,0,US,2020-02-11,0,38.9108,-104.4723,"El Paso County, CO",0
9985,0,US,2020-02-12,0,38.9108,-104.4723,"El Paso County, CO",0
9986,0,US,2020-02-13,0,38.9108,-104.4723,"El Paso County, CO",0
9987,0,US,2020-02-14,0,38.9108,-104.4723,"El Paso County, CO",0
9988,0,US,2020-02-15,0,38.9108,-104.4723,"El Paso County, CO",0
9989,0,US,2020-02-16,0,38.9108,-104.4723,"El Paso County, CO",0
9990,0,US,2020-02-17,0,38.9108,-104.4723,"El Paso County, CO",0
9991,0,US,2020-02-18,0,38.9108,-104.4723,"El Paso County, CO",0
9992,0,US,2020-02-19,0,38.9108,-104.4723,"El Paso County, CO",0
9993,0,US,2020-02-20,0,38.9108,-104.4723,"El Paso County, CO",0
9994,0,US,2020-02-21,0,38.9108,-104.4723,"El Paso County, CO",0
9995,0,US,2020-02-22,0,38.9108,-104.4723,"El Paso County, CO",0
9996,0,US,2020-02-23,0,38.9108,-104.4723,"El Paso County, CO",0
9997,0,US,2020-02-24,0,38.9108,-104.4723,"El Paso County, CO",0
9998,0,US,2020-02-25,0,38.9108,-104.4723,"El Paso County, CO",0
9999,0,US,2020-02-26,0,38.9108,-104.4723,"El Paso County, CO",0
10000,0,US,2020-02-27,0,38.9108,-104.4723,"El Paso County, CO",0
10001,0,US,2020-02-28,0,38.9108,-104.4723,"El Paso County, CO",0
10002,0,US,2020-02-29,0,38.9108,-104.4723,"El Paso County, CO",0
10003,0,US,2020-03-01,0,38.9108,-104.4723,"El Paso County, CO",0
10004,0,US,2020-03-02,0,38.9108,-104.4723,"El Paso County, CO",0
10005,0,US,2020-03-03,0,38.9108,-104.4723,"El Paso County, CO",0
10006,0,US,2020-03-04,0,38.9108,-104.4723,"El Paso County, CO",0
10007,0,US,2020-03-05,0,38.9108,-104.4723,"El Paso County, CO",0
10008,0,US,2020-03-06,0,38.9108,-104.4723,"El Paso County, CO",0
10009,1,US,2020-03-07,0,38.9108,-104.4723,"El Paso County, CO",0
10010,1,US,2020-03-08,0,38.9108,-104.4723,"El Paso County, CO",0
10011,0,US,2020-01-22,0,21.307,-157.8584,"Honolulu County, HI",0
10012,0,US,2020-01-23,0,21.307,-157.8584,"Honolulu County, HI",0
10013,0,US,2020-01-24,0,21.307,-157.8584,"Honolulu County, HI",0
10014,0,US,2020-01-25,0,21.307,-157.8584,"Honolulu County, HI",0
10015,0,US,2020-01-26,0,21.307,-157.8584,"Honolulu County, HI",0
10016,0,US,2020-01-27,0,21.307,-157.8584,"Honolulu County, HI",0
10017,0,US,2020-01-28,0,21.307,-157.8584,"Honolulu County, HI",0
10018,0,US,2020-01-29,0,21.307,-157.8584,"Honolulu County, HI",0
10019,0,US,2020-01-30,0,21.307,-157.8584,"Honolulu County, HI",0
10020,0,US,2020-01-31,0,21.307,-157.8584,"Honolulu County, HI",0
10021,0,US,2020-02-01,0,21.307,-157.8584,"Honolulu County, HI",0
10022,0,US,2020-02-02,0,21.307,-157.8584,"Honolulu County, HI",0
10023,0,US,2020-02-03,0,21.307,-157.8584,"Honolulu County, HI",0
10024,0,US,2020-02-04,0,21.307,-157.8584,"Honolulu County, HI",0
10025,0,US,2020-02-05,0,21.307,-157.8584,"Honolulu County, HI",0
10026,0,US,2020-02-06,0,21.307,-157.8584,"Honolulu County, HI",0
10027,0,US,2020-02-07,0,21.307,-157.8584,"Honolulu County, HI",0
10028,0,US,2020-02-08,0,21.307,-157.8584,"Honolulu County, HI",0
10029,0,US,2020-02-09,0,21.307,-157.8584,"Honolulu County, HI",0
10030,0,US,2020-02-10,0,21.307,-157.8584,"Honolulu County, HI",0
10031,0,US,2020-02-11,0,21.307,-157.8584,"Honolulu County, HI",0
10032,0,US,2020-02-12,0,21.307,-157.8584,"Honolulu County, HI",0
10033,0,US,2020-02-13,0,21.307,-157.8584,"Honolulu County, HI",0
10034,0,US,2020-02-14,0,21.307,-157.8584,"Honolulu County, HI",0
10035,0,US,2020-02-15,0,21.307,-157.8584,"Honolulu County, HI",0
10036,0,US,2020-02-16,0,21.307,-157.8584,"Honolulu County, HI",0
10037,0,US,2020-02-17,0,21.307,-157.8584,"Honolulu County, HI",0
10038,0,US,2020-02-18,0,21.307,-157.8584,"Honolulu County, HI",0
10039,0,US,2020-02-19,0,21.307,-157.8584,"Honolulu County, HI",0
10040,0,US,2020-02-20,0,21.307,-157.8584,"Honolulu County, HI",0
10041,0,US,2020-02-21,0,21.307,-157.8584,"Honolulu County, HI",0
10042,0,US,2020-02-22,0,21.307,-157.8584,"Honolulu County, HI",0
10043,0,US,2020-02-23,0,21.307,-157.8584,"Honolulu County, HI",0
10044,0,US,2020-02-24,0,21.307,-157.8584,"Honolulu County, HI",0
10045,0,US,2020-02-25,0,21.307,-157.8584,"Honolulu County, HI",0
10046,0,US,2020-02-26,0,21.307,-157.8584,"Honolulu County, HI",0
10047,0,US,2020-02-27,0,21.307,-157.8584,"Honolulu County, HI",0
10048,0,US,2020-02-28,0,21.307,-157.8584,"Honolulu County, HI",0
10049,0,US,2020-02-29,0,21.307,-157.8584,"Honolulu County, HI",0
10050,0,US,2020-03-01,0,21.307,-157.8584,"Honolulu County, HI",0
10051,0,US,2020-03-02,0,21.307,-157.8584,"Honolulu County, HI",0
10052,0,US,2020-03-03,0,21.307,-157.8584,"Honolulu County, HI",0
10053,0,US,2020-03-04,0,21.307,-157.8584,"Honolulu County, HI",0
10054,0,US,2020-03-05,0,21.307,-157.8584,"Honolulu County, HI",0
10055,0,US,2020-03-06,0,21.307,-157.8584,"Honolulu County, HI",0
10056,1,US,2020-03-07,0,21.307,-157.8584,"Honolulu County, HI",0
10057,1,US,2020-03-08,0,21.307,-157.8584,"Honolulu County, HI",0
10058,0,US,2020-01-22,0,42.3345,-122.7647,"Jackson County, OR ",0
10059,0,US,2020-01-23,0,42.3345,-122.7647,"Jackson County, OR ",0
10060,0,US,2020-01-24,0,42.3345,-122.7647,"Jackson County, OR ",0
10061,0,US,2020-01-25,0,42.3345,-122.7647,"Jackson County, OR ",0
10062,0,US,2020-01-26,0,42.3345,-122.7647,"Jackson County, OR ",0
10063,0,US,2020-01-27,0,42.3345,-122.7647,"Jackson County, OR ",0
10064,0,US,2020-01-28,0,42.3345,-122.7647,"Jackson County, OR ",0
10065,0,US,2020-01-29,0,42.3345,-122.7647,"Jackson County, OR ",0
10066,0,US,2020-01-30,0,42.3345,-122.7647,"Jackson County, OR ",0
10067,0,US,2020-01-31,0,42.3345,-122.7647,"Jackson County, OR ",0
10068,0,US,2020-02-01,0,42.3345,-122.7647,"Jackson County, OR ",0
10069,0,US,2020-02-02,0,42.3345,-122.7647,"Jackson County, OR ",0
10070,0,US,2020-02-03,0,42.3345,-122.7647,"Jackson County, OR ",0
10071,0,US,2020-02-04,0,42.3345,-122.7647,"Jackson County, OR ",0
10072,0,US,2020-02-05,0,42.3345,-122.7647,"Jackson County, OR ",0
10073,0,US,2020-02-06,0,42.3345,-122.7647,"Jackson County, OR ",0
10074,0,US,2020-02-07,0,42.3345,-122.7647,"Jackson County, OR ",0
10075,0,US,2020-02-08,0,42.3345,-122.7647,"Jackson County, OR ",0
10076,0,US,2020-02-09,0,42.3345,-122.7647,"Jackson County, OR ",0
10077,0,US,2020-02-10,0,42.3345,-122.7647,"Jackson County, OR ",0
10078,0,US,2020-02-11,0,42.3345,-122.7647,"Jackson County, OR ",0
10079,0,US,2020-02-12,0,42.3345,-122.7647,"Jackson County, OR ",0
10080,0,US,2020-02-13,0,42.3345,-122.7647,"Jackson County, OR ",0
10081,0,US,2020-02-14,0,42.3345,-122.7647,"Jackson County, OR ",0
10082,0,US,2020-02-15,0,42.3345,-122.7647,"Jackson County, OR ",0
10083,0,US,2020-02-16,0,42.3345,-122.7647,"Jackson County, OR ",0
10084,0,US,2020-02-17,0,42.3345,-122.7647,"Jackson County, OR ",0
10085,0,US,2020-02-18,0,42.3345,-122.7647,"Jackson County, OR ",0
10086,0,US,2020-02-19,0,42.3345,-122.7647,"Jackson County, OR ",0
10087,0,US,2020-02-20,0,42.3345,-122.7647,"Jackson County, OR ",0
10088,0,US,2020-02-21,0,42.3345,-122.7647,"Jackson County, OR ",0
10089,0,US,2020-02-22,0,42.3345,-122.7647,"Jackson County, OR ",0
