,confirmed,country,date,deaths,lat,lon,province_state,recovered
21183,0,US,2020-02-06,0,44.4797,-98.2213,"Beadle, SD",0
21184,0,US,2020-02-07,0,44.4797,-98.2213,"Beadle, SD",0
21185,0,US,2020-02-08,0,44.4797,-98.2213,"Beadle, SD",0
21186,0,US,2020-02-09,0,44.4797,-98.2213,"Beadle, SD",0
21187,0,US,2020-02-10,0,44.4797,-98.2213,"Beadle, SD",0
21188,0,US,2020-02-11,0,44.4797,-98.2213,"Beadle, SD",0
21189,0,US,2020-02-12,0,44.4797,-98.2213,"Beadle, SD",0
21190,0,US,2020-02-13,0,44.4797,-98.2213,"Beadle, SD",0
21191,0,US,2020-02-14,0,44.4797,-98.2213,"Beadle, SD",0
21192,0,US,2020-02-15,0,44.4797,-98.2213,"Beadle, SD",0
21193,0,US,2020-02-16,0,44.4797,-98.2213,"Beadle, SD",0
21194,0,US,2020-02-17,0,44.4797,-98.2213,"Beadle, SD",0
21195,0,US,2020-02-18,0,44.4797,-98.2213,"Beadle, SD",0
21196,0,US,2020-02-19,0,44.4797,-98.2213,"Beadle, SD",0
21197,0,US,2020-02-20,0,44.4797,-98.2213,"Beadle, SD",0
21198,0,US,2020-02-21,0,44.4797,-98.2213,"Beadle, SD",0
21199,0,US,2020-02-22,0,44.4797,-98.2213,"Beadle, SD",0
21200,0,US,2020-02-23,0,44.4797,-98.2213,"Beadle, SD",0
21201,0,US,2020-02-24,0,44.4797,-98.2213,"Beadle, SD",0
21202,0,US,2020-02-25,0,44.4797,-98.2213,"Beadle, SD",0
21203,0,US,2020-02-26,0,44.4797,-98.2213,"Beadle, SD",0
21204,0,US,2020-02-27,0,44.4797,-98.2213,"Beadle, SD",0
21205,0,US,2020-02-28,0,44.4797,-98.2213,"Beadle, SD",0
21206,0,US,2020-02-29,0,44.4797,-98.2213,"Beadle, SD",0
21207,0,US,2020-03-01,0,44.4797,-98.2213,"Beadle, SD",0
21208,0,US,2020-03-02,0,44.4797,-98.2213,"Beadle, SD",0
21209,0,US,2020-03-03,0,44.4797,-98.2213,"Beadle, SD",0
21210,0,US,2020-03-04,0,44.4797,-98.2213,"Beadle, SD",0
21211,0,US,2020-03-05,0,44.4797,-98.2213,"Beadle, SD",0
21212,0,US,2020-03-06,0,44.4797,-98.2213,"Beadle, SD",0
21213,0,US,2020-03-07,0,44.4797,-98.2213,"Beadle, SD",0
21214,0,US,2020-03-08,0,44.4797,-98.2213,"Beadle, SD",0
21215,0,US,2020-03-09,0,44.4797,-98.2213,"Beadle, SD",0
21216,0,US,2020-03-10,0,44.4797,-98.2213,"Beadle, SD",0
21217,0,US,2020-03-11,0,44.4797,-98.2213,"Beadle, SD",0
21218,0,US,2020-03-12,0,44.4797,-98.2213,"Beadle, SD",0
21219,0,US,2020-03-13,0,44.4797,-98.2213,"Beadle, SD",0
21220,0,US,2020-03-14,0,44.4797,-98.2213,"Beadle, SD",0
21221,0,US,2020-03-15,0,44.4797,-98.2213,"Beadle, SD",0
21222,0,US,2020-01-22,0,43.0985,-98.3965,"Charles Mix, SD",0
21223,0,US,2020-01-23,0,43.0985,-98.3965,"Charles Mix, SD",0
21224,0,US,2020-01-24,0,43.0985,-98.3965,"Charles Mix, SD",0
21225,0,US,2020-01-25,0,43.0985,-98.3965,"Charles Mix, SD",0
21226,0,US,2020-01-26,0,43.0985,-98.3965,"Charles Mix, SD",0
21227,0,US,2020-01-27,0,43.0985,-98.3965,"Charles Mix, SD",0
21228,0,US,2020-01-28,0,43.0985,-98.3965,"Charles Mix, SD",0
21229,0,US,2020-01-29,0,43.0985,-98.3965,"Charles Mix, SD",0
21230,0,US,2020-01-30,0,43.0985,-98.3965,"Charles Mix, SD",0
21231,0,US,2020-01-31,0,43.0985,-98.3965,"Charles Mix, SD",0
21232,0,US,2020-02-01,0,43.0985,-98.3965,"Charles Mix, SD",0
21233,0,US,2020-02-02,0,43.0985,-98.3965,"Charles Mix, SD",0
21234,0,US,2020-02-03,0,43.0985,-98.3965,"Charles Mix, SD",0
21235,0,US,2020-02-04,0,43.0985,-98.3965,"Charles Mix, SD",0
21236,0,US,2020-02-05,0,43.0985,-98.3965,"Charles Mix, SD",0
21237,0,US,2020-02-06,0,43.0985,-98.3965,"Charles Mix, SD",0
21238,0,US,2020-02-07,0,43.0985,-98.3965,"Charles Mix, SD",0
21239,0,US,2020-02-08,0,43.0985,-98.3965,"Charles Mix, SD",0
21240,0,US,2020-02-09,0,43.0985,-98.3965,"Charles Mix, SD",0
21241,0,US,2020-02-10,0,43.0985,-98.3965,"Charles Mix, SD",0
21242,0,US,2020-02-11,0,43.0985,-98.3965,"Charles Mix, SD",0
21243,0,US,2020-02-12,0,43.0985,-98.3965,"Charles Mix, SD",0
21244,0,US,2020-02-13,0,43.0985,-98.3965,"Charles Mix, SD",0
21245,0,US,2020-02-14,0,43.0985,-98.3965,"Charles Mix, SD",0
21246,0,US,2020-02-15,0,43.0985,-98.3965,"Charles Mix, SD",0
21247,0,US,2020-02-16,0,43.0985,-98.3965,"Charles Mix, SD",0
21248,0,US,2020-02-17,0,43.0985,-98.3965,"Charles Mix, SD",0
21249,0,US,2020-02-18,0,43.0985,-98.3965,"Charles Mix, SD",0
21250,0,US,2020-02-19,0,43.0985,-98.3965,"Charles Mix, SD",0
21251,0,US,2020-02-20,0,43.0985,-98.3965,"Charles Mix, SD",0
21252,0,US,2020-02-21,0,43.0985,-98.3965,"Charles Mix, SD",0
21253,0,US,2020-02-22,0,43.0985,-98.3965,"Charles Mix, SD",0
21254,0,US,2020-02-23,0,43.0985,-98.3965,"Charles Mix, SD",0
21255,0,US,2020-02-24,0,43.0985,-98.3965,"Charles Mix, SD",0
21256,0,US,2020-02-25,0,43.0985,-98.3965,"Charles Mix, SD",0
21257,0,US,2020-02-26,0,43.0985,-98.3965,"Charles Mix, SD",0
21258,0,US,2020-02-27,0,43.0985,-98.3965,"Charles Mix, SD",0
21259,0,US,2020-02-28,0,43.0985,-98.3965,"Charles Mix, SD",0
21260,0,US,2020-02-29,0,43.0985,-98.3965,"Charles Mix, SD",0
21261,0,US,2020-03-01,0,43.0985,-98.3965,"Charles Mix, SD",0
21262,0,US,2020-03-02,0,43.0985,-98.3965,"Charles Mix, SD",0
21263,0,US,2020-03-03,0,43.0985,-98.3965,"Charles Mix, SD",0
21264,0,US,2020-03-04,0,43.0985,-98.3965,"Charles Mix, SD",0
21265,0,US,2020-03-05,0,43.0985,-98.3965,"Charles Mix, SD",0
21266,0,US,2020-03-06,0,43.0985,-98.3965,"Charles Mix, SD",0
21267,0,US,2020-03-07,0,43.0985,-98.3965,"Charles Mix, SD",0
21268,0,US,2020-03-08,0,43.0985,-98.3965,"Charles Mix, SD",0
21269,0,US,2020-03-09,0,43.0985,-98.3965,"Charles Mix, SD",0
21270,0,US,2020-03-10,0,43.0985,-98.3965,"Charles Mix, SD",0
21271,0,US,2020-03-11,0,43.0985,-98.3965,"Charles Mix, SD",0
21272,0,US,2020-03-12,0,43.0985,-98.3965,"Charles Mix, SD",0
21273,0,US,2020-03-13,0,43.0985,-98.3965,"Charles Mix, SD",0
21274,0,US,2020-03-14,0,43.0985,-98.3965,"Charles Mix, SD",0
21275,0,US,2020-03-15,0,43.0985,-98.3965,"Charles Mix, SD",0
21276,0,US,2020-01-22,0,43.7242,-98.2213,"Davison, SD",0
21277,0,US,2020-01-23,0,43.7242,-98.2213,"Davison, SD",0
21278,0,US,2020-01-24,0,43.7242,-98.2213,"Davison, SD",0
21279,0,US,2020-01-25,0,43.7242,-98.2213,"Davison, SD",0
21280,0,US,2020-01-26,0,43.7242,-98.2213,"Davison, SD",0
21281,0,US,2020-01-27,0,43.7242,-98.2213,"Davison, SD",0
21282,0,US,2020-01-28,0,43.7242,-98.2213,"Davison, SD",0
21283,0,US,2020-01-29,0,43.7242,-98.2213,"Davison, SD",0
21284,0,US,2020-01-30,0,43.7242,-98.2213,"Davison, SD",0
21285,0,US,2020-01-31,0,43.7242,-98.2213,"Davison, SD",0
21286,0,US,2020-02-01,0,43.7242,-98.2213,"Davison, SD",0
21287,0,US,2020-02-02,0,43.7242,-98.2213,"Davison, SD",0
21288,0,US,2020-02-03,0,43.7242,-98.2213,"Davison, SD",0
21289,0,US,2020-02-04,0,43.7242,-98.2213,"Davison, SD",0
21290,0,US,2020-02-05,0,43.7242,-98.2213,"Davison, SD",0
21291,0,US,2020-02-06,0,43.7242,-98.2213,"Davison, SD",0
21292,0,US,2020-02-07,0,43.7242,-98.2213,"Davison, SD",0
21293,0,US,2020-02-08,0,43.7242,-98.2213,"Davison, SD",0
21294,0,US,2020-02-09,0,43.7242,-98.2213,"Davison, SD",0
21295,0,US,2020-02-10,0,43.7242,-98.2213,"Davison, SD",0
21296,0,US,2020-02-11,0,43.7242,-98.2213,"Davison, SD",0
21297,0,US,2020-02-12,0,43.7242,-98.2213,"Davison, SD",0
21298,0,US,2020-02-13,0,43.7242,-98.2213,"Davison, SD",0
21299,0,US,2020-02-14,0,43.7242,-98.2213,"Davison, SD",0
21300,0,US,2020-02-15,0,43.7242,-98.2213,"Davison, SD",0
21301,0,US,2020-02-16,0,43.7242,-98.2213,"Davison, SD",0
21302,0,US,2020-02-17,0,43.7242,-98.2213,"Davison, SD",0
21303,0,US,2020-02-18,0,43.7242,-98.2213,"Davison, SD",0
21304,0,US,2020-02-19,0,43.7242,-98.2213,"Davison, SD",0
21305,0,US,2020-02-20,0,43.7242,-98.2213,"Davison, SD",0
21306,0,US,2020-02-21,0,43.7242,-98.2213,"Davison, SD",0
21307,0,US,2020-02-22,0,43.7242,-98.2213,"Davison, SD",0
21308,0,US,2020-02-23,0,43.7242,-98.2213,"Davison, SD",0
21309,0,US,2020-02-24,0,43.7242,-98.2213,"Davison, SD",0
21310,0,US,2020-02-25,0,43.7242,-98.2213,"Davison, SD",0
21311,0,US,2020-02-26,0,43.7242,-98.2213,"Davison, SD",0
21312,0,US,2020-02-27,0,43.7242,-98.2213,"Davison, SD",0
21313,0,US,2020-02-28,0,43.7242,-98.2213,"Davison, SD",0
21314,0,US,2020-02-29,0,43.7242,-98.2213,"Davison, SD",0
21315,0,US,2020-03-01,0,43.7242,-98.2213,"Davison, SD",0
21316,0,US,2020-03-02,0,43.7242,-98.2213,"Davison, SD",0
21317,0,US,2020-03-03,0,43.7242,-98.2213,"Davison, SD",0
21318,0,US,2020-03-04,0,43.7242,-98.2213,"Davison, SD",0
21319,0,US,2020-03-05,0,43.7242,-98.2213,"Davison, SD",0
21320,0,US,2020-03-06,0,43.7242,-98.2213,"Davison, SD",0
21321,0,US,2020-03-07,0,43.7242,-98.2213,"Davison, SD",0
21322,0,US,2020-03-08,0,43.7242,-98.2213,"Davison, SD",0
21323,0,US,2020-03-09,0,43.7242,-98.2213,"Davison, SD",0
21324,0,US,2020-03-10,0,43.7242,-98.2213,"Davison, SD",0
21325,0,US,2020-03-11,0,43.7242,-98.2213,"Davison, SD",0
21326,0,US,2020-03-12,0,43.7242,-98.2213,"Davison, SD",0
21327,0,US,2020-03-13,0,43.7242,-98.2213,"Davison, SD",0
21328,0,US,2020-03-14,0,43.7242,-98.2213,"Davison, SD",0
21329,0,US,2020-03-15,0,43.7242,-98.2213,"Davison, SD",0
21330,0,US,2020-01-22,0,43.6632,-96.8351,"Minnehaha, SD",0
21331,0,US,2020-01-23,0,43.6632,-96.8351,"Minnehaha, SD",0
21332,0,US,2020-01-24,0,43.6632,-96.8351,"Minnehaha, SD",0
21333,0,US,2020-01-25,0,43.6632,-96.8351,"Minnehaha, SD",0
21334,0,US,2020-01-26,0,43.6632,-96.8351,"Minnehaha, SD",0
21335,0,US,2020-01-27,0,43.6632,-96.8351,"Minnehaha, SD",0
21336,0,US,2020-01-28,0,43.6632,-96.8351,"Minnehaha, SD",0
21337,0,US,2020-01-29,0,43.6632,-96.8351,"Minnehaha, SD",0
21338,0,US,2020-01-30,0,43.6632,-96.8351,"Minnehaha, SD",0
21339,0,US,2020-01-31,0,43.6632,-96.8351,"Minnehaha, SD",0
21340,0,US,2020-02-01,0,43.6632,-96.8351,"Minnehaha, SD",0
21341,0,US,2020-02-02,0,43.6632,-96.8351,"Minnehaha, SD",0
21342,0,US,2020-02-03,0,43.6632,-96.8351,"Minnehaha, SD",0
21343,0,US,2020-02-04,0,43.6632,-96.8351,"Minnehaha, SD",0
21344,0,US,2020-02-05,0,43.6632,-96.8351,"Minnehaha, SD",0
21345,0,US,2020-02-06,0,43.6632,-96.8351,"Minnehaha, SD",0
21346,0,US,2020-02-07,0,43.6632,-96.8351,"Minnehaha, SD",0
21347,0,US,2020-02-08,0,43.6632,-96.8351,"Minnehaha, SD",0
21348,0,US,2020-02-09,0,43.6632,-96.8351,"Minnehaha, SD",0
21349,0,US,2020-02-10,0,43.6632,-96.8351,"Minnehaha, SD",0
21350,0,US,2020-02-11,0,43.6632,-96.8351,"Minnehaha, SD",0
21351,0,US,2020-02-12,0,43.6632,-96.8351,"Minnehaha, SD",0
21352,0,US,2020-02-13,0,43.6632,-96.8351,"Minnehaha, SD",0
21353,0,US,2020-02-14,0,43.6632,-96.8351,"Minnehaha, SD",0
21354,0,US,2020-02-15,0,43.6632,-96.8351,"Minnehaha, SD",0
21355,0,US,2020-02-16,0,43.6632,-96.8351,"Minnehaha, SD",0
21356,0,US,2020-02-17,0,43.6632,-96.8351,"Minnehaha, SD",0
21357,0,US,2020-02-18,0,43.6632,-96.8351,"Minnehaha, SD",0
21358,0,US,2020-02-19,0,43.6632,-96.8351,"Minnehaha, SD",0
21359,0,US,2020-02-20,0,43.6632,-96.8351,"Minnehaha, SD",0
21360,0,US,2020-02-21,0,43.6632,-96.8351,"Minnehaha, SD",0
21361,0,US,2020-02-22,0,43.6632,-96.8351,"Minnehaha, SD",0
21362,0,US,2020-02-23,0,43.6632,-96.8351,"Minnehaha, SD",0
21363,0,US,2020-02-24,0,43.6632,-96.8351,"Minnehaha, SD",0
21364,0,US,2020-02-25,0,43.6632,-96.8351,"Minnehaha, SD",0
21365,0,US,2020-02-26,0,43.6632,-96.8351,"Minnehaha, SD",0
21366,0,US,2020-02-27,0,43.6632,-96.8351,"Minnehaha, SD",0
21367,0,US,2020-02-28,0,43.6632,-96.8351,"Minnehaha, SD",0
21368,0,US,2020-02-29,0,43.6632,-96.8351,"Minnehaha, SD",0
21369,0,US,2020-03-01,0,43.6632,-96.8351,"Minnehaha, SD",0
21370,0,US,2020-03-02,0,43.6632,-96.8351,"Minnehaha, SD",0
21371,0,US,2020-03-03,0,43.6632,-96.8351,"Minnehaha, SD",0
21372,0,US,2020-03-04,0,43.6632,-96.8351,"Minnehaha, SD",0
21373,0,US,2020-03-05,0,43.6632,-96.8351,"Minnehaha, SD",0
21374,0,US,2020-03-06,0,43.6632,-96.8351,"Minnehaha, SD",0
21375,0,US,2020-03-07,0,43.6632,-96.8351,"Minnehaha, SD",0
21376,0,US,2020-03-08,0,43.6632,-96.8351,"Minnehaha, SD",0
21377,0,US,2020-03-09,0,43.6632,-96.8351,"Minnehaha, SD",0
21378,0,US,2020-03-10,0,43.6632,-96.8351,"Minnehaha, SD",0
21379,0,US,2020-03-11,0,43.6632,-96.8351,"Minnehaha, SD",0
21380,0,US,2020-03-12,0,43.6632,-96.8351,"Minnehaha, SD",0
21381,0,US,2020-03-13,0,43.6632,-96.8351,"Minnehaha, SD",0
21382,0,US,2020-03-14,0,43.6632,-96.8351,"Minnehaha, SD",0
21383,0,US,2020-03-15,0,43.6632,-96.8351,"Minnehaha, SD",0
21384,0,US,2020-01-22,0,42.9815,-97.8722,"Bon Homme, SD",0
21385,0,US,2020-01-23,0,42.9815,-97.8722,"Bon Homme, SD",0
21386,0,US,2020-01-24,0,42.9815,-97.8722,"Bon Homme, SD",0
21387,0,US,2020-01-25,0,42.9815,-97.8722,"Bon Homme, SD",0
21388,0,US,2020-01-26,0,42.9815,-97.8722,"Bon Homme, SD",0
21389,0,US,2020-01-27,0,42.9815,-97.8722,"Bon Homme, SD",0
21390,0,US,2020-01-28,0,42.9815,-97.8722,"Bon Homme, SD",0
21391,0,US,2020-01-29,0,42.9815,-97.8722,"Bon Homme, SD",0
21392,0,US,2020-01-30,0,42.9815,-97.8722,"Bon Homme, SD",0
21393,0,US,2020-01-31,0,42.9815,-97.8722,"Bon Homme, SD",0
21394,0,US,2020-02-01,0,42.9815,-97.8722,"Bon Homme, SD",0
21395,0,US,2020-02-02,0,42.9815,-97.8722,"Bon Homme, SD",0
21396,0,US,2020-02-03,0,42.9815,-97.8722,"Bon Homme, SD",0
21397,0,US,2020-02-04,0,42.9815,-97.8722,"Bon Homme, SD",0
21398,0,US,2020-02-05,0,42.9815,-97.8722,"Bon Homme, SD",0
21399,0,US,2020-02-06,0,42.9815,-97.8722,"Bon Homme, SD",0
21400,0,US,2020-02-07,0,42.9815,-97.8722,"Bon Homme, SD",0
21401,0,US,2020-02-08,0,42.9815,-97.8722,"Bon Homme, SD",0
21402,0,US,2020-02-09,0,42.9815,-97.8722,"Bon Homme, SD",0
21403,0,US,2020-02-10,0,42.9815,-97.8722,"Bon Homme, SD",0
21404,0,US,2020-02-11,0,42.9815,-97.8722,"Bon Homme, SD",0
21405,0,US,2020-02-12,0,42.9815,-97.8722,"Bon Homme, SD",0
21406,0,US,2020-02-13,0,42.9815,-97.8722,"Bon Homme, SD",0
21407,0,US,2020-02-14,0,42.9815,-97.8722,"Bon Homme, SD",0
21408,0,US,2020-02-15,0,42.9815,-97.8722,"Bon Homme, SD",0
21409,0,US,2020-02-16,0,42.9815,-97.8722,"Bon Homme, SD",0
21410,0,US,2020-02-17,0,42.9815,-97.8722,"Bon Homme, SD",0
21411,0,US,2020-02-18,0,42.9815,-97.8722,"Bon Homme, SD",0
21412,0,US,2020-02-19,0,42.9815,-97.8722,"Bon Homme, SD",0
21413,0,US,2020-02-20,0,42.9815,-97.8722,"Bon Homme, SD",0
21414,0,US,2020-02-21,0,42.9815,-97.8722,"Bon Homme, SD",0
21415,0,US,2020-02-22,0,42.9815,-97.8722,"Bon Homme, SD",0
21416,0,US,2020-02-23,0,42.9815,-97.8722,"Bon Homme, SD",0
21417,0,US,2020-02-24,0,42.9815,-97.8722,"Bon Homme, SD",0
21418,0,US,2020-02-25,0,42.9815,-97.8722,"Bon Homme, SD",0
21419,0,US,2020-02-26,0,42.9815,-97.8722,"Bon Homme, SD",0
21420,0,US,2020-02-27,0,42.9815,-97.8722,"Bon Homme, SD",0
21421,0,US,2020-02-28,0,42.9815,-97.8722,"Bon Homme, SD",0
21422,0,US,2020-02-29,0,42.9815,-97.8722,"Bon Homme, SD",0
21423,0,US,2020-03-01,0,42.9815,-97.8722,"Bon Homme, SD",0
21424,0,US,2020-03-02,0,42.9815,-97.8722,"Bon Homme, SD",0
21425,0,US,2020-03-03,0,42.9815,-97.8722,"Bon Homme, SD",0
21426,0,US,2020-03-04,0,42.9815,-97.8722,"Bon Homme, SD",0
21427,0,US,2020-03-05,0,42.9815,-97.8722,"Bon Homme, SD",0
21428,0,US,2020-03-06,0,42.9815,-97.8722,"Bon Homme, SD",0
21429,0,US,2020-03-07,0,42.9815,-97.8722,"Bon Homme, SD",0
21430,0,US,2020-03-08,0,42.9815,-97.8722,"Bon Homme, SD",0
21431,0,US,2020-03-09,0,42.9815,-97.8722,"Bon Homme, SD",0
21432,0,US,2020-03-10,0,42.9815,-97.8722,"Bon Homme, SD",0
21433,0,US,2020-03-11,0,42.9815,-97.8722,"Bon Homme, SD",0
21434,0,US,2020-03-12,0,42.9815,-97.8722,"Bon Homme, SD",0
21435,0,US,2020-03-13,0,42.9815,-97.8722,"Bon Homme, SD",0
21436,0,US,2020-03-14,0,42.9815,-97.8722,"Bon Homme, SD",0
21437,0,US,2020-03-15,0,42.9815,-97.8722,"Bon Homme, SD",0
21438,0,US,2020-01-22,0,33.8837,-106.7235,"Socorro, NM",0
21439,0,US,2020-01-23,0,33.8837,-106.7235,"Socorro, NM",0
21440,0,US,2020-01-24,0,33.8837,-106.7235,"Socorro, NM",0
21441,0,US,2020-01-25,0,33.8837,-106.7235,"Socorro, NM",0
21442,0,US,2020-01-26,0,33.8837,-106.7235,"Socorro, NM",0
21443,0,US,2020-01-27,0,33.8837,-106.7235,"Socorro, NM",0
21444,0,US,2020-01-28,0,33.8837,-106.7235,"Socorro, NM",0
21445,0,US,2020-01-29,0,33.8837,-106.7235,"Socorro, NM",0
21446,0,US,2020-01-30,0,33.8837,-106.7235,"Socorro, NM",0
21447,0,US,2020-01-31,0,33.8837,-106.7235,"Socorro, NM",0
21448,0,US,2020-02-01,0,33.8837,-106.7235,"Socorro, NM",0
21449,0,US,2020-02-02,0,33.8837,-106.7235,"Socorro, NM",0
21450,0,US,2020-02-03,0,33.8837,-106.7235,"Socorro, NM",0
21451,0,US,2020-02-04,0,33.8837,-106.7235,"Socorro, NM",0
21452,0,US,2020-02-05,0,33.8837,-106.7235,"Socorro, NM",0
21453,0,US,2020-02-06,0,33.8837,-106.7235,"Socorro, NM",0
21454,0,US,2020-02-07,0,33.8837,-106.7235,"Socorro, NM",0
21455,0,US,2020-02-08,0,33.8837,-106.7235,"Socorro, NM",0
21456,0,US,2020-02-09,0,33.8837,-106.7235,"Socorro, NM",0
21457,0,US,2020-02-10,0,33.8837,-106.7235,"Socorro, NM",0
21458,0,US,2020-02-11,0,33.8837,-106.7235,"Socorro, NM",0
21459,0,US,2020-02-12,0,33.8837,-106.7235,"Socorro, NM",0
21460,0,US,2020-02-13,0,33.8837,-106.7235,"Socorro, NM",0
21461,0,US,2020-02-14,0,33.8837,-106.7235,"Socorro, NM",0
21462,0,US,2020-02-15,0,33.8837,-106.7235,"Socorro, NM",0
21463,0,US,2020-02-16,0,33.8837,-106.7235,"Socorro, NM",0
21464,0,US,2020-02-17,0,33.8837,-106.7235,"Socorro, NM",0
21465,0,US,2020-02-18,0,33.8837,-106.7235,"Socorro, NM",0
21466,0,US,2020-02-19,0,33.8837,-106.7235,"Socorro, NM",0
21467,0,US,2020-02-20,0,33.8837,-106.7235,"Socorro, NM",0
21468,0,US,2020-02-21,0,33.8837,-106.7235,"Socorro, NM",0
21469,0,US,2020-02-22,0,33.8837,-106.7235,"Socorro, NM",0
21470,0,US,2020-02-23,0,33.8837,-106.7235,"Socorro, NM",0
21471,0,US,2020-02-24,0,33.8837,-106.7235,"Socorro, NM",0
21472,0,US,2020-02-25,0,33.8837,-106.7235,"Socorro, NM",0
21473,0,US,2020-02-26,0,33.8837,-106.7235,"Socorro, NM",0
21474,0,US,2020-02-27,0,33.8837,-106.7235,"Socorro, NM",0
21475,0,US,2020-02-28,0,33.8837,-106.7235,"Socorro, NM",0
21476,0,US,2020-02-29,0,33.8837,-106.7235,"Socorro, NM",0
21477,0,US,2020-03-01,0,33.8837,-106.7235,"Socorro, NM",0
21478,0,US,2020-03-02,0,33.8837,-106.7235,"Socorro, NM",0
21479,0,US,2020-03-03,0,33.8837,-106.7235,"Socorro, NM",0
21480,0,US,2020-03-04,0,33.8837,-106.7235,"Socorro, NM",0
21481,0,US,2020-03-05,0,33.8837,-106.7235,"Socorro, NM",0
21482,0,US,2020-03-06,0,33.8837,-106.7235,"Socorro, NM",0
21483,0,US,2020-03-07,0,33.8837,-106.7235,"Socorro, NM",0
21484,0,US,2020-03-08,0,33.8837,-106.7235,"Socorro, NM",0
21485,0,US,2020-03-09,0,33.8837,-106.7235,"Socorro, NM",0
21486,0,US,2020-03-10,0,33.8837,-106.7235,"Socorro, NM",0
21487,0,US,2020-03-11,0,33.8837,-106.7235,"Socorro, NM",0
21488,0,US,2020-03-12,0,33.8837,-106.7235,"Socorro, NM",0
21489,0,US,2020-03-13,0,33.8837,-106.7235,"Socorro, NM",0
21490,0,US,2020-03-14,0,33.8837,-106.7235,"Socorro, NM",0
21491,0,US,2020-03-15,0,33.8837,-106.7235,"Socorro, NM",0
21492,0,US,2020-01-22,0,35.0178,-106.6291,"Bernalillo, NM",0
21493,0,US,2020-01-23,0,35.0178,-106.6291,"Bernalillo, NM",0
21494,0,US,2020-01-24,0,35.0178,-106.6291,"Bernalillo, NM",0
21495,0,US,2020-01-25,0,35.0178,-106.6291,"Bernalillo, NM",0
21496,0,US,2020-01-26,0,35.0178,-106.6291,"Bernalillo, NM",0
21497,0,US,2020-01-27,0,35.0178,-106.6291,"Bernalillo, NM",0
21498,0,US,2020-01-28,0,35.0178,-106.6291,"Bernalillo, NM",0
21499,0,US,2020-01-29,0,35.0178,-106.6291,"Bernalillo, NM",0
21500,0,US,2020-01-30,0,35.0178,-106.6291,"Bernalillo, NM",0
21501,0,US,2020-01-31,0,35.0178,-106.6291,"Bernalillo, NM",0
21502,0,US,2020-02-01,0,35.0178,-106.6291,"Bernalillo, NM",0
21503,0,US,2020-02-02,0,35.0178,-106.6291,"Bernalillo, NM",0
21504,0,US,2020-02-03,0,35.0178,-106.6291,"Bernalillo, NM",0
21505,0,US,2020-02-04,0,35.0178,-106.6291,"Bernalillo, NM",0
21506,0,US,2020-02-05,0,35.0178,-106.6291,"Bernalillo, NM",0
21507,0,US,2020-02-06,0,35.0178,-106.6291,"Bernalillo, NM",0
21508,0,US,2020-02-07,0,35.0178,-106.6291,"Bernalillo, NM",0
21509,0,US,2020-02-08,0,35.0178,-106.6291,"Bernalillo, NM",0
21510,0,US,2020-02-09,0,35.0178,-106.6291,"Bernalillo, NM",0
21511,0,US,2020-02-10,0,35.0178,-106.6291,"Bernalillo, NM",0
21512,0,US,2020-02-11,0,35.0178,-106.6291,"Bernalillo, NM",0
21513,0,US,2020-02-12,0,35.0178,-106.6291,"Bernalillo, NM",0
21514,0,US,2020-02-13,0,35.0178,-106.6291,"Bernalillo, NM",0
21515,0,US,2020-02-14,0,35.0178,-106.6291,"Bernalillo, NM",0
21516,0,US,2020-02-15,0,35.0178,-106.6291,"Bernalillo, NM",0
21517,0,US,2020-02-16,0,35.0178,-106.6291,"Bernalillo, NM",0
21518,0,US,2020-02-17,0,35.0178,-106.6291,"Bernalillo, NM",0
21519,0,US,2020-02-18,0,35.0178,-106.6291,"Bernalillo, NM",0
21520,0,US,2020-02-19,0,35.0178,-106.6291,"Bernalillo, NM",0
21521,0,US,2020-02-20,0,35.0178,-106.6291,"Bernalillo, NM",0
21522,0,US,2020-02-21,0,35.0178,-106.6291,"Bernalillo, NM",0
21523,0,US,2020-02-22,0,35.0178,-106.6291,"Bernalillo, NM",0
21524,0,US,2020-02-23,0,35.0178,-106.6291,"Bernalillo, NM",0
21525,0,US,2020-02-24,0,35.0178,-106.6291,"Bernalillo, NM",0
21526,0,US,2020-02-25,0,35.0178,-106.6291,"Bernalillo, NM",0
21527,0,US,2020-02-26,0,35.0178,-106.6291,"Bernalillo, NM",0
21528,0,US,2020-02-27,0,35.0178,-106.6291,"Bernalillo, NM",0
21529,0,US,2020-02-28,0,35.0178,-106.6291,"Bernalillo, NM",0
21530,0,US,2020-02-29,0,35.0178,-106.6291,"Bernalillo, NM",0
21531,0,US,2020-03-01,0,35.0178,-106.6291,"Bernalillo, NM",0
21532,0,US,2020-03-02,0,35.0178,-106.6291,"Bernalillo, NM",0
21533,0,US,2020-03-03,0,35.0178,-106.6291,"Bernalillo, NM",0
21534,0,US,2020-03-04,0,35.0178,-106.6291,"Bernalillo, NM",0
21535,0,US,2020-03-05,0,35.0178,-106.6291,"Bernalillo, NM",0
21536,0,US,2020-03-06,0,35.0178,-106.6291,"Bernalillo, NM",0
21537,0,US,2020-03-07,0,35.0178,-106.6291,"Bernalillo, NM",0
21538,0,US,2020-03-08,0,35.0178,-106.6291,"Bernalillo, NM",0
21539,0,US,2020-03-09,0,35.0178,-106.6291,"Bernalillo, NM",0
21540,0,US,2020-03-10,0,35.0178,-106.6291,"Bernalillo, NM",0
