,confirmed,country,date,deaths,lat,lon,province_state,recovered
9145,0,US,2020-02-28,0,39.2587,-104.9389,"Douglas County, CO",0
9146,0,US,2020-02-29,0,39.2587,-104.9389,"Douglas County, CO",0
9147,0,US,2020-03-01,0,39.2587,-104.9389,"Douglas County, CO",0
9148,0,US,2020-03-02,0,39.2587,-104.9389,"Douglas County, CO",0
9149,0,US,2020-03-03,0,39.2587,-104.9389,"Douglas County, CO",0
9150,0,US,2020-03-04,0,39.2587,-104.9389,"Douglas County, CO",0
9151,0,US,2020-03-05,0,39.2587,-104.9389,"Douglas County, CO",0
9152,0,US,2020-03-06,0,39.2587,-104.9389,"Douglas County, CO",0
9153,3,US,2020-03-07,0,39.2587,-104.9389,"Douglas County, CO",0
9154,0,US,2020-01-22,0,41.8882,-71.4774,"Providence County, RI",0
9155,0,US,2020-01-23,0,41.8882,-71.4774,"Providence County, RI",0
9156,0,US,2020-01-24,0,41.8882,-71.4774,"Providence County, RI",0
9157,0,US,2020-01-25,0,41.8882,-71.4774,"Providence County, RI",0
9158,0,US,2020-01-26,0,41.8882,-71.4774,"Providence County, RI",0
9159,0,US,2020-01-27,0,41.8882,-71.4774,"Providence County, RI",0
9160,0,US,2020-01-28,0,41.8882,-71.4774,"Providence County, RI",0
9161,0,US,2020-01-29,0,41.8882,-71.4774,"Providence County, RI",0
9162,0,US,2020-01-30,0,41.8882,-71.4774,"Providence County, RI",0
9163,0,US,2020-01-31,0,41.8882,-71.4774,"Providence County, RI",0
9164,0,US,2020-02-01,0,41.8882,-71.4774,"Providence County, RI",0
9165,0,US,2020-02-02,0,41.8882,-71.4774,"Providence County, RI",0
9166,0,US,2020-02-03,0,41.8882,-71.4774,"Providence County, RI",0
9167,0,US,2020-02-04,0,41.8882,-71.4774,"Providence County, RI",0
9168,0,US,2020-02-05,0,41.8882,-71.4774,"Providence County, RI",0
9169,0,US,2020-02-06,0,41.8882,-71.4774,"Providence County, RI",0
9170,0,US,2020-02-07,0,41.8882,-71.4774,"Providence County, RI",0
9171,0,US,2020-02-08,0,41.8882,-71.4774,"Providence County, RI",0
9172,0,US,2020-02-09,0,41.8882,-71.4774,"Providence County, RI",0
9173,0,US,2020-02-10,0,41.8882,-71.4774,"Providence County, RI",0
9174,0,US,2020-02-11,0,41.8882,-71.4774,"Providence County, RI",0
9175,0,US,2020-02-12,0,41.8882,-71.4774,"Providence County, RI",0
9176,0,US,2020-02-13,0,41.8882,-71.4774,"Providence County, RI",0
9177,0,US,2020-02-14,0,41.8882,-71.4774,"Providence County, RI",0
9178,0,US,2020-02-15,0,41.8882,-71.4774,"Providence County, RI",0
9179,0,US,2020-02-16,0,41.8882,-71.4774,"Providence County, RI",0
9180,0,US,2020-02-17,0,41.8882,-71.4774,"Providence County, RI",0
9181,0,US,2020-02-18,0,41.8882,-71.4774,"Providence County, RI",0
9182,0,US,2020-02-19,0,41.8882,-71.4774,"Providence County, RI",0
9183,0,US,2020-02-20,0,41.8882,-71.4774,"Providence County, RI",0
9184,0,US,2020-02-21,0,41.8882,-71.4774,"Providence County, RI",0
9185,0,US,2020-02-22,0,41.8882,-71.4774,"Providence County, RI",0
9186,0,US,2020-02-23,0,41.8882,-71.4774,"Providence County, RI",0
9187,0,US,2020-02-24,0,41.8882,-71.4774,"Providence County, RI",0
9188,0,US,2020-02-25,0,41.8882,-71.4774,"Providence County, RI",0
9189,0,US,2020-02-26,0,41.8882,-71.4774,"Providence County, RI",0
9190,0,US,2020-02-27,0,41.8882,-71.4774,"Providence County, RI",0
9191,0,US,2020-02-28,0,41.8882,-71.4774,"Providence County, RI",0
9192,0,US,2020-02-29,0,41.8882,-71.4774,"Providence County, RI",0
9193,1,US,2020-03-01,0,41.8882,-71.4774,"Providence County, RI",0
9194,2,US,2020-03-02,0,41.8882,-71.4774,"Providence County, RI",0
9195,2,US,2020-03-03,0,41.8882,-71.4774,"Providence County, RI",0
9196,2,US,2020-03-04,0,41.8882,-71.4774,"Providence County, RI",0
9197,2,US,2020-03-05,0,41.8882,-71.4774,"Providence County, RI",0
9198,2,US,2020-03-06,0,41.8882,-71.4774,"Providence County, RI",0
9199,3,US,2020-03-07,0,41.8882,-71.4774,"Providence County, RI",0
9200,0,Martinique,2020-01-22,0,14.6415,-61.0242,,0
9201,0,Martinique,2020-01-23,0,14.6415,-61.0242,,0
9202,0,Martinique,2020-01-24,0,14.6415,-61.0242,,0
9203,0,Martinique,2020-01-25,0,14.6415,-61.0242,,0
9204,0,Martinique,2020-01-26,0,14.6415,-61.0242,,0
9205,0,Martinique,2020-01-27,0,14.6415,-61.0242,,0
9206,0,Martinique,2020-01-28,0,14.6415,-61.0242,,0
9207,0,Martinique,2020-01-29,0,14.6415,-61.0242,,0
9208,0,Martinique,2020-01-30,0,14.6415,-61.0242,,0
9209,0,Martinique,2020-01-31,0,14.6415,-61.0242,,0
9210,0,Martinique,2020-02-01,0,14.6415,-61.0242,,0
9211,0,Martinique,2020-02-02,0,14.6415,-61.0242,,0
9212,0,Martinique,2020-02-03,0,14.6415,-61.0242,,0
9213,0,Martinique,2020-02-04,0,14.6415,-61.0242,,0
9214,0,Martinique,2020-02-05,0,14.6415,-61.0242,,0
9215,0,Martinique,2020-02-06,0,14.6415,-61.0242,,0
9216,0,Martinique,2020-02-07,0,14.6415,-61.0242,,0
9217,0,Martinique,2020-02-08,0,14.6415,-61.0242,,0
9218,0,Martinique,2020-02-09,0,14.6415,-61.0242,,0
9219,0,Martinique,2020-02-10,0,14.6415,-61.0242,,0
9220,0,Martinique,2020-02-11,0,14.6415,-61.0242,,0
9221,0,Martinique,2020-02-12,0,14.6415,-61.0242,,0
9222,0,Martinique,2020-02-13,0,14.6415,-61.0242,,0
9223,0,Martinique,2020-02-14,0,14.6415,-61.0242,,0
9224,0,Martinique,2020-02-15,0,14.6415,-61.0242,,0
9225,0,Martinique,2020-02-16,0,14.6415,-61.0242,,0
9226,0,Martinique,2020-02-17,0,14.6415,-61.0242,,0
9227,0,Martinique,2020-02-18,0,14.6415,-61.0242,,0
9228,0,Martinique,2020-02-19,0,14.6415,-61.0242,,0
9229,0,Martinique,2020-02-20,0,14.6415,-61.0242,,0
9230,0,Martinique,2020-02-21,0,14.6415,-61.0242,,0
9231,0,Martinique,2020-02-22,0,14.6415,-61.0242,,0
9232,0,Martinique,2020-02-23,0,14.6415,-61.0242,,0
9233,0,Martinique,2020-02-24,0,14.6415,-61.0242,,0
9234,0,Martinique,2020-02-25,0,14.6415,-61.0242,,0
9235,0,Martinique,2020-02-26,0,14.6415,-61.0242,,0
9236,0,Martinique,2020-02-27,0,14.6415,-61.0242,,0
9237,0,Martinique,2020-02-28,0,14.6415,-61.0242,,0
9238,0,Martinique,2020-02-29,0,14.6415,-61.0242,,0
9239,0,Martinique,2020-03-01,0,14.6415,-61.0242,,0
9240,0,Martinique,2020-03-02,0,14.6415,-61.0242,,0
9241,0,Martinique,2020-03-03,0,14.6415,-61.0242,,0
9242,0,Martinique,2020-03-04,0,14.6415,-61.0242,,0
9243,0,Martinique,2020-03-05,0,14.6415,-61.0242,,0
9244,0,Martinique,2020-03-06,0,14.6415,-61.0242,,0
9245,2,Martinique,2020-03-07,0,14.6415,-61.0242,,0
9246,0,US,2020-01-22,0,37.6017,-121.7195,"Alameda County, CA",0
9247,0,US,2020-01-23,0,37.6017,-121.7195,"Alameda County, CA",0
9248,0,US,2020-01-24,0,37.6017,-121.7195,"Alameda County, CA",0
9249,0,US,2020-01-25,0,37.6017,-121.7195,"Alameda County, CA",0
9250,0,US,2020-01-26,0,37.6017,-121.7195,"Alameda County, CA",0
9251,0,US,2020-01-27,0,37.6017,-121.7195,"Alameda County, CA",0
9252,0,US,2020-01-28,0,37.6017,-121.7195,"Alameda County, CA",0
9253,0,US,2020-01-29,0,37.6017,-121.7195,"Alameda County, CA",0
9254,0,US,2020-01-30,0,37.6017,-121.7195,"Alameda County, CA",0
9255,0,US,2020-01-31,0,37.6017,-121.7195,"Alameda County, CA",0
9256,0,US,2020-02-01,0,37.6017,-121.7195,"Alameda County, CA",0
9257,0,US,2020-02-02,0,37.6017,-121.7195,"Alameda County, CA",0
9258,0,US,2020-02-03,0,37.6017,-121.7195,"Alameda County, CA",0
9259,0,US,2020-02-04,0,37.6017,-121.7195,"Alameda County, CA",0
9260,0,US,2020-02-05,0,37.6017,-121.7195,"Alameda County, CA",0
9261,0,US,2020-02-06,0,37.6017,-121.7195,"Alameda County, CA",0
9262,0,US,2020-02-07,0,37.6017,-121.7195,"Alameda County, CA",0
9263,0,US,2020-02-08,0,37.6017,-121.7195,"Alameda County, CA",0
9264,0,US,2020-02-09,0,37.6017,-121.7195,"Alameda County, CA",0
9265,0,US,2020-02-10,0,37.6017,-121.7195,"Alameda County, CA",0
9266,0,US,2020-02-11,0,37.6017,-121.7195,"Alameda County, CA",0
9267,0,US,2020-02-12,0,37.6017,-121.7195,"Alameda County, CA",0
9268,0,US,2020-02-13,0,37.6017,-121.7195,"Alameda County, CA",0
9269,0,US,2020-02-14,0,37.6017,-121.7195,"Alameda County, CA",0
9270,0,US,2020-02-15,0,37.6017,-121.7195,"Alameda County, CA",0
9271,0,US,2020-02-16,0,37.6017,-121.7195,"Alameda County, CA",0
9272,0,US,2020-02-17,0,37.6017,-121.7195,"Alameda County, CA",0
9273,0,US,2020-02-18,0,37.6017,-121.7195,"Alameda County, CA",0
9274,0,US,2020-02-19,0,37.6017,-121.7195,"Alameda County, CA",0
9275,0,US,2020-02-20,0,37.6017,-121.7195,"Alameda County, CA",0
9276,0,US,2020-02-21,0,37.6017,-121.7195,"Alameda County, CA",0
9277,0,US,2020-02-22,0,37.6017,-121.7195,"Alameda County, CA",0
9278,0,US,2020-02-23,0,37.6017,-121.7195,"Alameda County, CA",0
9279,0,US,2020-02-24,0,37.6017,-121.7195,"Alameda County, CA",0
9280,0,US,2020-02-25,0,37.6017,-121.7195,"Alameda County, CA",0
9281,0,US,2020-02-26,0,37.6017,-121.7195,"Alameda County, CA",0
9282,0,US,2020-02-27,0,37.6017,-121.7195,"Alameda County, CA",0
9283,0,US,2020-02-28,0,37.6017,-121.7195,"Alameda County, CA",0
9284,0,US,2020-02-29,0,37.6017,-121.7195,"Alameda County, CA",0
9285,0,US,2020-03-01,0,37.6017,-121.7195,"Alameda County, CA",0
9286,0,US,2020-03-02,0,37.6017,-121.7195,"Alameda County, CA",0
9287,1,US,2020-03-03,0,37.6017,-121.7195,"Alameda County, CA",0
9288,1,US,2020-03-04,0,37.6017,-121.7195,"Alameda County, CA",0
9289,1,US,2020-03-05,0,37.6017,-121.7195,"Alameda County, CA",0
9290,1,US,2020-03-06,0,37.6017,-121.7195,"Alameda County, CA",0
9291,2,US,2020-03-07,0,37.6017,-121.7195,"Alameda County, CA",0
9292,0,US,2020-01-22,0,26.1901,-80.3659,"Broward County, FL",0
9293,0,US,2020-01-23,0,26.1901,-80.3659,"Broward County, FL",0
9294,0,US,2020-01-24,0,26.1901,-80.3659,"Broward County, FL",0
9295,0,US,2020-01-25,0,26.1901,-80.3659,"Broward County, FL",0
9296,0,US,2020-01-26,0,26.1901,-80.3659,"Broward County, FL",0
9297,0,US,2020-01-27,0,26.1901,-80.3659,"Broward County, FL",0
9298,0,US,2020-01-28,0,26.1901,-80.3659,"Broward County, FL",0
9299,0,US,2020-01-29,0,26.1901,-80.3659,"Broward County, FL",0
9300,0,US,2020-01-30,0,26.1901,-80.3659,"Broward County, FL",0
9301,0,US,2020-01-31,0,26.1901,-80.3659,"Broward County, FL",0
9302,0,US,2020-02-01,0,26.1901,-80.3659,"Broward County, FL",0
9303,0,US,2020-02-02,0,26.1901,-80.3659,"Broward County, FL",0
9304,0,US,2020-02-03,0,26.1901,-80.3659,"Broward County, FL",0
9305,0,US,2020-02-04,0,26.1901,-80.3659,"Broward County, FL",0
9306,0,US,2020-02-05,0,26.1901,-80.3659,"Broward County, FL",0
9307,0,US,2020-02-06,0,26.1901,-80.3659,"Broward County, FL",0
9308,0,US,2020-02-07,0,26.1901,-80.3659,"Broward County, FL",0
9309,0,US,2020-02-08,0,26.1901,-80.3659,"Broward County, FL",0
9310,0,US,2020-02-09,0,26.1901,-80.3659,"Broward County, FL",0
9311,0,US,2020-02-10,0,26.1901,-80.3659,"Broward County, FL",0
9312,0,US,2020-02-11,0,26.1901,-80.3659,"Broward County, FL",0
9313,0,US,2020-02-12,0,26.1901,-80.3659,"Broward County, FL",0
9314,0,US,2020-02-13,0,26.1901,-80.3659,"Broward County, FL",0
9315,0,US,2020-02-14,0,26.1901,-80.3659,"Broward County, FL",0
9316,0,US,2020-02-15,0,26.1901,-80.3659,"Broward County, FL",0
9317,0,US,2020-02-16,0,26.1901,-80.3659,"Broward County, FL",0
9318,0,US,2020-02-17,0,26.1901,-80.3659,"Broward County, FL",0
9319,0,US,2020-02-18,0,26.1901,-80.3659,"Broward County, FL",0
9320,0,US,2020-02-19,0,26.1901,-80.3659,"Broward County, FL",0
9321,0,US,2020-02-20,0,26.1901,-80.3659,"Broward County, FL",0
9322,0,US,2020-02-21,0,26.1901,-80.3659,"Broward County, FL",0
9323,0,US,2020-02-22,0,26.1901,-80.3659,"Broward County, FL",0
9324,0,US,2020-02-23,0,26.1901,-80.3659,"Broward County, FL",0
9325,0,US,2020-02-24,0,26.1901,-80.3659,"Broward County, FL",0
9326,0,US,2020-02-25,0,26.1901,-80.3659,"Broward County, FL",0
9327,0,US,2020-02-26,0,26.1901,-80.3659,"Broward County, FL",0
9328,0,US,2020-02-27,0,26.1901,-80.3659,"Broward County, FL",0
9329,0,US,2020-02-28,0,26.1901,-80.3659,"Broward County, FL",0
9330,0,US,2020-02-29,0,26.1901,-80.3659,"Broward County, FL",0
9331,0,US,2020-03-01,0,26.1901,-80.3659,"Broward County, FL",0
9332,0,US,2020-03-02,0,26.1901,-80.3659,"Broward County, FL",0
9333,0,US,2020-03-03,0,26.1901,-80.3659,"Broward County, FL",0
9334,0,US,2020-03-04,0,26.1901,-80.3659,"Broward County, FL",0
9335,0,US,2020-03-05,0,26.1901,-80.3659,"Broward County, FL",0
9336,0,US,2020-03-06,0,26.1901,-80.3659,"Broward County, FL",0
9337,2,US,2020-03-07,0,26.1901,-80.3659,"Broward County, FL",0
9338,0,US,2020-01-22,0,41.256,-73.3709,"Fairfield County, CT",0
9339,0,US,2020-01-23,0,41.256,-73.3709,"Fairfield County, CT",0
9340,0,US,2020-01-24,0,41.256,-73.3709,"Fairfield County, CT",0
9341,0,US,2020-01-25,0,41.256,-73.3709,"Fairfield County, CT",0
9342,0,US,2020-01-26,0,41.256,-73.3709,"Fairfield County, CT",0
9343,0,US,2020-01-27,0,41.256,-73.3709,"Fairfield County, CT",0
9344,0,US,2020-01-28,0,41.256,-73.3709,"Fairfield County, CT",0
9345,0,US,2020-01-29,0,41.256,-73.3709,"Fairfield County, CT",0
9346,0,US,2020-01-30,0,41.256,-73.3709,"Fairfield County, CT",0
9347,0,US,2020-01-31,0,41.256,-73.3709,"Fairfield County, CT",0
9348,0,US,2020-02-01,0,41.256,-73.3709,"Fairfield County, CT",0
9349,0,US,2020-02-02,0,41.256,-73.3709,"Fairfield County, CT",0
9350,0,US,2020-02-03,0,41.256,-73.3709,"Fairfield County, CT",0
9351,0,US,2020-02-04,0,41.256,-73.3709,"Fairfield County, CT",0
9352,0,US,2020-02-05,0,41.256,-73.3709,"Fairfield County, CT",0
9353,0,US,2020-02-06,0,41.256,-73.3709,"Fairfield County, CT",0
9354,0,US,2020-02-07,0,41.256,-73.3709,"Fairfield County, CT",0
9355,0,US,2020-02-08,0,41.256,-73.3709,"Fairfield County, CT",0
9356,0,US,2020-02-09,0,41.256,-73.3709,"Fairfield County, CT",0
9357,0,US,2020-02-10,0,41.256,-73.3709,"Fairfield County, CT",0
9358,0,US,2020-02-11,0,41.256,-73.3709,"Fairfield County, CT",0
9359,0,US,2020-02-12,0,41.256,-73.3709,"Fairfield County, CT",0
9360,0,US,2020-02-13,0,41.256,-73.3709,"Fairfield County, CT",0
9361,0,US,2020-02-14,0,41.256,-73.3709,"Fairfield County, CT",0
9362,0,US,2020-02-15,0,41.256,-73.3709,"Fairfield County, CT",0
9363,0,US,2020-02-16,0,41.256,-73.3709,"Fairfield County, CT",0
9364,0,US,2020-02-17,0,41.256,-73.3709,"Fairfield County, CT",0
9365,0,US,2020-02-18,0,41.256,-73.3709,"Fairfield County, CT",0
9366,0,US,2020-02-19,0,41.256,-73.3709,"Fairfield County, CT",0
9367,0,US,2020-02-20,0,41.256,-73.3709,"Fairfield County, CT",0
9368,0,US,2020-02-21,0,41.256,-73.3709,"Fairfield County, CT",0
9369,0,US,2020-02-22,0,41.256,-73.3709,"Fairfield County, CT",0
9370,0,US,2020-02-23,0,41.256,-73.3709,"Fairfield County, CT",0
9371,0,US,2020-02-24,0,41.256,-73.3709,"Fairfield County, CT",0
9372,0,US,2020-02-25,0,41.256,-73.3709,"Fairfield County, CT",0
9373,0,US,2020-02-26,0,41.256,-73.3709,"Fairfield County, CT",0
9374,0,US,2020-02-27,0,41.256,-73.3709,"Fairfield County, CT",0
9375,0,US,2020-02-28,0,41.256,-73.3709,"Fairfield County, CT",0
9376,0,US,2020-02-29,0,41.256,-73.3709,"Fairfield County, CT",0
9377,0,US,2020-03-01,0,41.256,-73.3709,"Fairfield County, CT",0
9378,0,US,2020-03-02,0,41.256,-73.3709,"Fairfield County, CT",0
9379,0,US,2020-03-03,0,41.256,-73.3709,"Fairfield County, CT",0
9380,0,US,2020-03-04,0,41.256,-73.3709,"Fairfield County, CT",0
9381,0,US,2020-03-05,0,41.256,-73.3709,"Fairfield County, CT",0
9382,0,US,2020-03-06,0,41.256,-73.3709,"Fairfield County, CT",0
9383,2,US,2020-03-07,0,41.256,-73.3709,"Fairfield County, CT",0
9384,0,US,2020-01-22,0,26.663,-81.9535,"Lee County, FL",0
9385,0,US,2020-01-23,0,26.663,-81.9535,"Lee County, FL",0
9386,0,US,2020-01-24,0,26.663,-81.9535,"Lee County, FL",0
9387,0,US,2020-01-25,0,26.663,-81.9535,"Lee County, FL",0
9388,0,US,2020-01-26,0,26.663,-81.9535,"Lee County, FL",0
9389,0,US,2020-01-27,0,26.663,-81.9535,"Lee County, FL",0
9390,0,US,2020-01-28,0,26.663,-81.9535,"Lee County, FL",0
9391,0,US,2020-01-29,0,26.663,-81.9535,"Lee County, FL",0
9392,0,US,2020-01-30,0,26.663,-81.9535,"Lee County, FL",0
9393,0,US,2020-01-31,0,26.663,-81.9535,"Lee County, FL",0
9394,0,US,2020-02-01,0,26.663,-81.9535,"Lee County, FL",0
9395,0,US,2020-02-02,0,26.663,-81.9535,"Lee County, FL",0
9396,0,US,2020-02-03,0,26.663,-81.9535,"Lee County, FL",0
9397,0,US,2020-02-04,0,26.663,-81.9535,"Lee County, FL",0
9398,0,US,2020-02-05,0,26.663,-81.9535,"Lee County, FL",0
9399,0,US,2020-02-06,0,26.663,-81.9535,"Lee County, FL",0
9400,0,US,2020-02-07,0,26.663,-81.9535,"Lee County, FL",0
9401,0,US,2020-02-08,0,26.663,-81.9535,"Lee County, FL",0
9402,0,US,2020-02-09,0,26.663,-81.9535,"Lee County, FL",0
9403,0,US,2020-02-10,0,26.663,-81.9535,"Lee County, FL",0
9404,0,US,2020-02-11,0,26.663,-81.9535,"Lee County, FL",0
9405,0,US,2020-02-12,0,26.663,-81.9535,"Lee County, FL",0
9406,0,US,2020-02-13,0,26.663,-81.9535,"Lee County, FL",0
9407,0,US,2020-02-14,0,26.663,-81.9535,"Lee County, FL",0
9408,0,US,2020-02-15,0,26.663,-81.9535,"Lee County, FL",0
9409,0,US,2020-02-16,0,26.663,-81.9535,"Lee County, FL",0
9410,0,US,2020-02-17,0,26.663,-81.9535,"Lee County, FL",0
9411,0,US,2020-02-18,0,26.663,-81.9535,"Lee County, FL",0
9412,0,US,2020-02-19,0,26.663,-81.9535,"Lee County, FL",0
9413,0,US,2020-02-20,0,26.663,-81.9535,"Lee County, FL",0
9414,0,US,2020-02-21,0,26.663,-81.9535,"Lee County, FL",0
9415,0,US,2020-02-22,0,26.663,-81.9535,"Lee County, FL",0
9416,0,US,2020-02-23,0,26.663,-81.9535,"Lee County, FL",0
9417,0,US,2020-02-24,0,26.663,-81.9535,"Lee County, FL",0
9418,0,US,2020-02-25,0,26.663,-81.9535,"Lee County, FL",0
9419,0,US,2020-02-26,0,26.663,-81.9535,"Lee County, FL",0
9420,0,US,2020-02-27,0,26.663,-81.9535,"Lee County, FL",0
9421,0,US,2020-02-28,0,26.663,-81.9535,"Lee County, FL",0
9422,0,US,2020-02-29,0,26.663,-81.9535,"Lee County, FL",0
9423,0,US,2020-03-01,0,26.663,-81.9535,"Lee County, FL",0
9424,0,US,2020-03-02,0,26.663,-81.9535,"Lee County, FL",0
9425,0,US,2020-03-03,0,26.663,-81.9535,"Lee County, FL",0
9426,0,US,2020-03-04,0,26.663,-81.9535,"Lee County, FL",0
9427,0,US,2020-03-05,0,26.663,-81.9535,"Lee County, FL",0
9428,0,US,2020-03-06,0,26.663,-81.9535,"Lee County, FL",0
9429,2,US,2020-03-07,0,26.663,-81.9535,"Lee County, FL",0
9430,0,US,2020-01-22,0,32.8162,-111.2845,"Pinal County, AZ",0
9431,0,US,2020-01-23,0,32.8162,-111.2845,"Pinal County, AZ",0
9432,0,US,2020-01-24,0,32.8162,-111.2845,"Pinal County, AZ",0
9433,0,US,2020-01-25,0,32.8162,-111.2845,"Pinal County, AZ",0
9434,0,US,2020-01-26,0,32.8162,-111.2845,"Pinal County, AZ",0
9435,0,US,2020-01-27,0,32.8162,-111.2845,"Pinal County, AZ",0
9436,0,US,2020-01-28,0,32.8162,-111.2845,"Pinal County, AZ",0
9437,0,US,2020-01-29,0,32.8162,-111.2845,"Pinal County, AZ",0
9438,0,US,2020-01-30,0,32.8162,-111.2845,"Pinal County, AZ",0
9439,0,US,2020-01-31,0,32.8162,-111.2845,"Pinal County, AZ",0
9440,0,US,2020-02-01,0,32.8162,-111.2845,"Pinal County, AZ",0
9441,0,US,2020-02-02,0,32.8162,-111.2845,"Pinal County, AZ",0
9442,0,US,2020-02-03,0,32.8162,-111.2845,"Pinal County, AZ",0
9443,0,US,2020-02-04,0,32.8162,-111.2845,"Pinal County, AZ",0
9444,0,US,2020-02-05,0,32.8162,-111.2845,"Pinal County, AZ",0
9445,0,US,2020-02-06,0,32.8162,-111.2845,"Pinal County, AZ",0
9446,0,US,2020-02-07,0,32.8162,-111.2845,"Pinal County, AZ",0
9447,0,US,2020-02-08,0,32.8162,-111.2845,"Pinal County, AZ",0
9448,0,US,2020-02-09,0,32.8162,-111.2845,"Pinal County, AZ",0
9449,0,US,2020-02-10,0,32.8162,-111.2845,"Pinal County, AZ",0
9450,0,US,2020-02-11,0,32.8162,-111.2845,"Pinal County, AZ",0
9451,0,US,2020-02-12,0,32.8162,-111.2845,"Pinal County, AZ",0
9452,0,US,2020-02-13,0,32.8162,-111.2845,"Pinal County, AZ",0
9453,0,US,2020-02-14,0,32.8162,-111.2845,"Pinal County, AZ",0
9454,0,US,2020-02-15,0,32.8162,-111.2845,"Pinal County, AZ",0
9455,0,US,2020-02-16,0,32.8162,-111.2845,"Pinal County, AZ",0
9456,0,US,2020-02-17,0,32.8162,-111.2845,"Pinal County, AZ",0
9457,0,US,2020-02-18,0,32.8162,-111.2845,"Pinal County, AZ",0
9458,0,US,2020-02-19,0,32.8162,-111.2845,"Pinal County, AZ",0
9459,0,US,2020-02-20,0,32.8162,-111.2845,"Pinal County, AZ",0
9460,0,US,2020-02-21,0,32.8162,-111.2845,"Pinal County, AZ",0
9461,0,US,2020-02-22,0,32.8162,-111.2845,"Pinal County, AZ",0
9462,0,US,2020-02-23,0,32.8162,-111.2845,"Pinal County, AZ",0
9463,0,US,2020-02-24,0,32.8162,-111.2845,"Pinal County, AZ",0
9464,0,US,2020-02-25,0,32.8162,-111.2845,"Pinal County, AZ",0
9465,0,US,2020-02-26,0,32.8162,-111.2845,"Pinal County, AZ",0
9466,0,US,2020-02-27,0,32.8162,-111.2845,"Pinal County, AZ",0
9467,0,US,2020-02-28,0,32.8162,-111.2845,"Pinal County, AZ",0
9468,0,US,2020-02-29,0,32.8162,-111.2845,"Pinal County, AZ",0
9469,0,US,2020-03-01,0,32.8162,-111.2845,"Pinal County, AZ",0
9470,0,US,2020-03-02,0,32.8162,-111.2845,"Pinal County, AZ",0
9471,0,US,2020-03-03,0,32.8162,-111.2845,"Pinal County, AZ",0
9472,0,US,2020-03-04,0,32.8162,-111.2845,"Pinal County, AZ",0
9473,0,US,2020-03-05,0,32.8162,-111.2845,"Pinal County, AZ",0
9474,0,US,2020-03-06,0,32.8162,-111.2845,"Pinal County, AZ",0
9475,2,US,2020-03-07,0,32.8162,-111.2845,"Pinal County, AZ",0
9476,0,US,2020-01-22,0,41.1489,-73.983,"Rockland County, NY",0
9477,0,US,2020-01-23,0,41.1489,-73.983,"Rockland County, NY",0
9478,0,US,2020-01-24,0,41.1489,-73.983,"Rockland County, NY",0
9479,0,US,2020-01-25,0,41.1489,-73.983,"Rockland County, NY",0
9480,0,US,2020-01-26,0,41.1489,-73.983,"Rockland County, NY",0
9481,0,US,2020-01-27,0,41.1489,-73.983,"Rockland County, NY",0
9482,0,US,2020-01-28,0,41.1489,-73.983,"Rockland County, NY",0
9483,0,US,2020-01-29,0,41.1489,-73.983,"Rockland County, NY",0
9484,0,US,2020-01-30,0,41.1489,-73.983,"Rockland County, NY",0
9485,0,US,2020-01-31,0,41.1489,-73.983,"Rockland County, NY",0
9486,0,US,2020-02-01,0,41.1489,-73.983,"Rockland County, NY",0
9487,0,US,2020-02-02,0,41.1489,-73.983,"Rockland County, NY",0
9488,0,US,2020-02-03,0,41.1489,-73.983,"Rockland County, NY",0
9489,0,US,2020-02-04,0,41.1489,-73.983,"Rockland County, NY",0
9490,0,US,2020-02-05,0,41.1489,-73.983,"Rockland County, NY",0
9491,0,US,2020-02-06,0,41.1489,-73.983,"Rockland County, NY",0
9492,0,US,2020-02-07,0,41.1489,-73.983,"Rockland County, NY",0
9493,0,US,2020-02-08,0,41.1489,-73.983,"Rockland County, NY",0
9494,0,US,2020-02-09,0,41.1489,-73.983,"Rockland County, NY",0
9495,0,US,2020-02-10,0,41.1489,-73.983,"Rockland County, NY",0
9496,0,US,2020-02-11,0,41.1489,-73.983,"Rockland County, NY",0
9497,0,US,2020-02-12,0,41.1489,-73.983,"Rockland County, NY",0
9498,0,US,2020-02-13,0,41.1489,-73.983,"Rockland County, NY",0
9499,0,US,2020-02-14,0,41.1489,-73.983,"Rockland County, NY",0
9500,0,US,2020-02-15,0,41.1489,-73.983,"Rockland County, NY",0
9501,0,US,2020-02-16,0,41.1489,-73.983,"Rockland County, NY",0
9502,0,US,2020-02-17,0,41.1489,-73.983,"Rockland County, NY",0
9503,0,US,2020-02-18,0,41.1489,-73.983,"Rockland County, NY",0
9504,0,US,2020-02-19,0,41.1489,-73.983,"Rockland County, NY",0
9505,0,US,2020-02-20,0,41.1489,-73.983,"Rockland County, NY",0
9506,0,US,2020-02-21,0,41.1489,-73.983,"Rockland County, NY",0
9507,0,US,2020-02-22,0,41.1489,-73.983,"Rockland County, NY",0
9508,0,US,2020-02-23,0,41.1489,-73.983,"Rockland County, NY",0
9509,0,US,2020-02-24,0,41.1489,-73.983,"Rockland County, NY",0
9510,0,US,2020-02-25,0,41.1489,-73.983,"Rockland County, NY",0
9511,0,US,2020-02-26,0,41.1489,-73.983,"Rockland County, NY",0
9512,0,US,2020-02-27,0,41.1489,-73.983,"Rockland County, NY",0
9513,0,US,2020-02-28,0,41.1489,-73.983,"Rockland County, NY",0
