,confirmed,country,date,deaths,lat,lon,province_state,recovered
18057,0,US,2020-02-08,0,37.8534,-121.9018,"Contra Costa County, CA",0
18058,0,US,2020-02-09,0,37.8534,-121.9018,"Contra Costa County, CA",0
18059,0,US,2020-02-10,0,37.8534,-121.9018,"Contra Costa County, CA",0
18060,0,US,2020-02-11,0,37.8534,-121.9018,"Contra Costa County, CA",0
18061,0,US,2020-02-12,0,37.8534,-121.9018,"Contra Costa County, CA",0
18062,0,US,2020-02-13,0,37.8534,-121.9018,"Contra Costa County, CA",0
18063,0,US,2020-02-14,0,37.8534,-121.9018,"Contra Costa County, CA",0
18064,0,US,2020-02-15,0,37.8534,-121.9018,"Contra Costa County, CA",0
18065,0,US,2020-02-16,0,37.8534,-121.9018,"Contra Costa County, CA",0
18066,0,US,2020-02-17,0,37.8534,-121.9018,"Contra Costa County, CA",0
18067,0,US,2020-02-18,0,37.8534,-121.9018,"Contra Costa County, CA",0
18068,0,US,2020-02-19,0,37.8534,-121.9018,"Contra Costa County, CA",0
18069,0,US,2020-02-20,0,37.8534,-121.9018,"Contra Costa County, CA",0
18070,0,US,2020-02-21,0,37.8534,-121.9018,"Contra Costa County, CA",0
18071,0,US,2020-02-22,0,37.8534,-121.9018,"Contra Costa County, CA",0
18072,0,US,2020-02-23,0,37.8534,-121.9018,"Contra Costa County, CA",0
18073,0,US,2020-02-24,0,37.8534,-121.9018,"Contra Costa County, CA",0
18074,0,US,2020-02-25,0,37.8534,-121.9018,"Contra Costa County, CA",0
18075,0,US,2020-02-26,0,37.8534,-121.9018,"Contra Costa County, CA",0
18076,0,US,2020-02-27,0,37.8534,-121.9018,"Contra Costa County, CA",0
18077,0,US,2020-02-28,0,37.8534,-121.9018,"Contra Costa County, CA",0
18078,0,US,2020-02-29,0,37.8534,-121.9018,"Contra Costa County, CA",0
18079,0,US,2020-03-01,0,37.8534,-121.9018,"Contra Costa County, CA",0
18080,0,US,2020-03-02,0,37.8534,-121.9018,"Contra Costa County, CA",0
18081,0,US,2020-03-03,0,37.8534,-121.9018,"Contra Costa County, CA",0
18082,1,US,2020-03-04,0,37.8534,-121.9018,"Contra Costa County, CA",0
18083,1,US,2020-03-05,0,37.8534,-121.9018,"Contra Costa County, CA",0
18084,3,US,2020-03-06,0,37.8534,-121.9018,"Contra Costa County, CA",0
18085,3,US,2020-03-07,0,37.8534,-121.9018,"Contra Costa County, CA",0
18086,9,US,2020-03-08,0,37.8534,-121.9018,"Contra Costa County, CA",0
18087,9,US,2020-03-09,0,37.8534,-121.9018,"Contra Costa County, CA",0
18088,0,US,2020-03-10,0,37.8534,-121.9018,"Contra Costa County, CA",0
18089,0,US,2020-03-11,0,37.8534,-121.9018,"Contra Costa County, CA",0
18090,0,US,2020-03-12,0,37.8534,-121.9018,"Contra Costa County, CA",0
18091,0,US,2020-03-13,0,37.8534,-121.9018,"Contra Costa County, CA",0
18092,0,US,2020-03-14,0,37.8534,-121.9018,"Contra Costa County, CA",0
18093,0,US,2020-03-15,0,37.8534,-121.9018,"Contra Costa County, CA",0
18094,0,US,2020-03-16,0,37.8534,-121.9018,"Contra Costa County, CA",0
18095,0,US,2020-01-22,0,33.7879,-117.8531,"Orange County, CA",0
18096,0,US,2020-01-23,0,33.7879,-117.8531,"Orange County, CA",0
18097,0,US,2020-01-24,0,33.7879,-117.8531,"Orange County, CA",0
18098,0,US,2020-01-25,0,33.7879,-117.8531,"Orange County, CA",0
18099,1,US,2020-01-26,0,33.7879,-117.8531,"Orange County, CA",0
18100,1,US,2020-01-27,0,33.7879,-117.8531,"Orange County, CA",0
18101,1,US,2020-01-28,0,33.7879,-117.8531,"Orange County, CA",0
18102,1,US,2020-01-29,0,33.7879,-117.8531,"Orange County, CA",0
18103,1,US,2020-01-30,0,33.7879,-117.8531,"Orange County, CA",0
18104,1,US,2020-01-31,0,33.7879,-117.8531,"Orange County, CA",0
18105,1,US,2020-02-01,0,33.7879,-117.8531,"Orange County, CA",0
18106,1,US,2020-02-02,0,33.7879,-117.8531,"Orange County, CA",0
18107,1,US,2020-02-03,0,33.7879,-117.8531,"Orange County, CA",0
18108,1,US,2020-02-04,0,33.7879,-117.8531,"Orange County, CA",0
18109,1,US,2020-02-05,0,33.7879,-117.8531,"Orange County, CA",0
18110,1,US,2020-02-06,0,33.7879,-117.8531,"Orange County, CA",0
18111,1,US,2020-02-07,0,33.7879,-117.8531,"Orange County, CA",0
18112,1,US,2020-02-08,0,33.7879,-117.8531,"Orange County, CA",0
18113,1,US,2020-02-09,0,33.7879,-117.8531,"Orange County, CA",0
18114,1,US,2020-02-10,0,33.7879,-117.8531,"Orange County, CA",0
18115,1,US,2020-02-11,0,33.7879,-117.8531,"Orange County, CA",0
18116,1,US,2020-02-12,0,33.7879,-117.8531,"Orange County, CA",0
18117,1,US,2020-02-13,0,33.7879,-117.8531,"Orange County, CA",0
18118,1,US,2020-02-14,0,33.7879,-117.8531,"Orange County, CA",0
18119,1,US,2020-02-15,0,33.7879,-117.8531,"Orange County, CA",0
18120,1,US,2020-02-16,0,33.7879,-117.8531,"Orange County, CA",0
18121,1,US,2020-02-17,0,33.7879,-117.8531,"Orange County, CA",0
18122,1,US,2020-02-18,0,33.7879,-117.8531,"Orange County, CA",0
18123,1,US,2020-02-19,0,33.7879,-117.8531,"Orange County, CA",0
18124,1,US,2020-02-20,0,33.7879,-117.8531,"Orange County, CA",0
18125,1,US,2020-02-21,0,33.7879,-117.8531,"Orange County, CA",0
18126,1,US,2020-02-22,0,33.7879,-117.8531,"Orange County, CA",0
18127,1,US,2020-02-23,0,33.7879,-117.8531,"Orange County, CA",0
18128,1,US,2020-02-24,0,33.7879,-117.8531,"Orange County, CA",0
18129,1,US,2020-02-25,0,33.7879,-117.8531,"Orange County, CA",0
18130,1,US,2020-02-26,0,33.7879,-117.8531,"Orange County, CA",0
18131,1,US,2020-02-27,0,33.7879,-117.8531,"Orange County, CA",0
18132,1,US,2020-02-28,0,33.7879,-117.8531,"Orange County, CA",0
18133,1,US,2020-02-29,0,33.7879,-117.8531,"Orange County, CA",0
18134,1,US,2020-03-01,0,33.7879,-117.8531,"Orange County, CA",0
18135,1,US,2020-03-02,0,33.7879,-117.8531,"Orange County, CA",0
18136,1,US,2020-03-03,0,33.7879,-117.8531,"Orange County, CA",0
18137,3,US,2020-03-04,0,33.7879,-117.8531,"Orange County, CA",0
18138,3,US,2020-03-05,0,33.7879,-117.8531,"Orange County, CA",0
18139,3,US,2020-03-06,0,33.7879,-117.8531,"Orange County, CA",0
18140,3,US,2020-03-07,0,33.7879,-117.8531,"Orange County, CA",0
18141,3,US,2020-03-08,0,33.7879,-117.8531,"Orange County, CA",0
18142,4,US,2020-03-09,0,33.7879,-117.8531,"Orange County, CA",0
18143,0,US,2020-03-10,0,33.7879,-117.8531,"Orange County, CA",0
18144,0,US,2020-03-11,0,33.7879,-117.8531,"Orange County, CA",0
18145,0,US,2020-03-12,0,33.7879,-117.8531,"Orange County, CA",0
18146,0,US,2020-03-13,0,33.7879,-117.8531,"Orange County, CA",0
18147,0,US,2020-03-14,0,33.7879,-117.8531,"Orange County, CA",0
18148,0,US,2020-03-15,0,33.7879,-117.8531,"Orange County, CA",0
18149,0,US,2020-03-16,0,33.7879,-117.8531,"Orange County, CA",0
18150,0,US,2020-01-22,0,42.1767,-71.1449,"Norfolk County, MA",0
18151,0,US,2020-01-23,0,42.1767,-71.1449,"Norfolk County, MA",0
18152,0,US,2020-01-24,0,42.1767,-71.1449,"Norfolk County, MA",0
18153,0,US,2020-01-25,0,42.1767,-71.1449,"Norfolk County, MA",0
18154,0,US,2020-01-26,0,42.1767,-71.1449,"Norfolk County, MA",0
18155,0,US,2020-01-27,0,42.1767,-71.1449,"Norfolk County, MA",0
18156,0,US,2020-01-28,0,42.1767,-71.1449,"Norfolk County, MA",0
18157,0,US,2020-01-29,0,42.1767,-71.1449,"Norfolk County, MA",0
18158,0,US,2020-01-30,0,42.1767,-71.1449,"Norfolk County, MA",0
18159,0,US,2020-01-31,0,42.1767,-71.1449,"Norfolk County, MA",0
18160,0,US,2020-02-01,0,42.1767,-71.1449,"Norfolk County, MA",0
18161,0,US,2020-02-02,0,42.1767,-71.1449,"Norfolk County, MA",0
18162,0,US,2020-02-03,0,42.1767,-71.1449,"Norfolk County, MA",0
18163,0,US,2020-02-04,0,42.1767,-71.1449,"Norfolk County, MA",0
18164,0,US,2020-02-05,0,42.1767,-71.1449,"Norfolk County, MA",0
18165,0,US,2020-02-06,0,42.1767,-71.1449,"Norfolk County, MA",0
18166,0,US,2020-02-07,0,42.1767,-71.1449,"Norfolk County, MA",0
18167,0,US,2020-02-08,0,42.1767,-71.1449,"Norfolk County, MA",0
18168,0,US,2020-02-09,0,42.1767,-71.1449,"Norfolk County, MA",0
18169,0,US,2020-02-10,0,42.1767,-71.1449,"Norfolk County, MA",0
18170,0,US,2020-02-11,0,42.1767,-71.1449,"Norfolk County, MA",0
18171,0,US,2020-02-12,0,42.1767,-71.1449,"Norfolk County, MA",0
18172,0,US,2020-02-13,0,42.1767,-71.1449,"Norfolk County, MA",0
18173,0,US,2020-02-14,0,42.1767,-71.1449,"Norfolk County, MA",0
18174,0,US,2020-02-15,0,42.1767,-71.1449,"Norfolk County, MA",0
18175,0,US,2020-02-16,0,42.1767,-71.1449,"Norfolk County, MA",0
18176,0,US,2020-02-17,0,42.1767,-71.1449,"Norfolk County, MA",0
18177,0,US,2020-02-18,0,42.1767,-71.1449,"Norfolk County, MA",0
18178,0,US,2020-02-19,0,42.1767,-71.1449,"Norfolk County, MA",0
18179,0,US,2020-02-20,0,42.1767,-71.1449,"Norfolk County, MA",0
18180,0,US,2020-02-21,0,42.1767,-71.1449,"Norfolk County, MA",0
18181,0,US,2020-02-22,0,42.1767,-71.1449,"Norfolk County, MA",0
18182,0,US,2020-02-23,0,42.1767,-71.1449,"Norfolk County, MA",0
18183,0,US,2020-02-24,0,42.1767,-71.1449,"Norfolk County, MA",0
18184,0,US,2020-02-25,0,42.1767,-71.1449,"Norfolk County, MA",0
18185,0,US,2020-02-26,0,42.1767,-71.1449,"Norfolk County, MA",0
18186,0,US,2020-02-27,0,42.1767,-71.1449,"Norfolk County, MA",0
18187,0,US,2020-02-28,0,42.1767,-71.1449,"Norfolk County, MA",0
18188,0,US,2020-02-29,0,42.1767,-71.1449,"Norfolk County, MA",0
18189,0,US,2020-03-01,0,42.1767,-71.1449,"Norfolk County, MA",0
18190,0,US,2020-03-02,0,42.1767,-71.1449,"Norfolk County, MA",0
18191,1,US,2020-03-03,0,42.1767,-71.1449,"Norfolk County, MA",0
18192,1,US,2020-03-04,0,42.1767,-71.1449,"Norfolk County, MA",0
18193,1,US,2020-03-05,0,42.1767,-71.1449,"Norfolk County, MA",0
18194,2,US,2020-03-06,0,42.1767,-71.1449,"Norfolk County, MA",0
18195,2,US,2020-03-07,0,42.1767,-71.1449,"Norfolk County, MA",0
18196,6,US,2020-03-08,0,42.1767,-71.1449,"Norfolk County, MA",0
18197,6,US,2020-03-09,0,42.1767,-71.1449,"Norfolk County, MA",0
18198,0,US,2020-03-10,0,42.1767,-71.1449,"Norfolk County, MA",0
18199,0,US,2020-03-11,0,42.1767,-71.1449,"Norfolk County, MA",0
18200,0,US,2020-03-12,0,42.1767,-71.1449,"Norfolk County, MA",0
18201,0,US,2020-03-13,0,42.1767,-71.1449,"Norfolk County, MA",0
18202,0,US,2020-03-14,0,42.1767,-71.1449,"Norfolk County, MA",0
18203,0,US,2020-03-15,0,42.1767,-71.1449,"Norfolk County, MA",0
18204,0,US,2020-03-16,0,42.1767,-71.1449,"Norfolk County, MA",0
18205,0,US,2020-01-22,0,33.2918,-112.4291,"Maricopa County, AZ",0
18206,0,US,2020-01-23,0,33.2918,-112.4291,"Maricopa County, AZ",0
18207,0,US,2020-01-24,0,33.2918,-112.4291,"Maricopa County, AZ",0
18208,0,US,2020-01-25,0,33.2918,-112.4291,"Maricopa County, AZ",0
18209,1,US,2020-01-26,0,33.2918,-112.4291,"Maricopa County, AZ",0
18210,1,US,2020-01-27,0,33.2918,-112.4291,"Maricopa County, AZ",0
18211,1,US,2020-01-28,0,33.2918,-112.4291,"Maricopa County, AZ",0
18212,1,US,2020-01-29,0,33.2918,-112.4291,"Maricopa County, AZ",0
18213,1,US,2020-01-30,0,33.2918,-112.4291,"Maricopa County, AZ",0
18214,1,US,2020-01-31,0,33.2918,-112.4291,"Maricopa County, AZ",0
18215,1,US,2020-02-01,0,33.2918,-112.4291,"Maricopa County, AZ",0
18216,1,US,2020-02-02,0,33.2918,-112.4291,"Maricopa County, AZ",0
18217,1,US,2020-02-03,0,33.2918,-112.4291,"Maricopa County, AZ",0
18218,1,US,2020-02-04,0,33.2918,-112.4291,"Maricopa County, AZ",0
18219,1,US,2020-02-05,0,33.2918,-112.4291,"Maricopa County, AZ",0
18220,1,US,2020-02-06,0,33.2918,-112.4291,"Maricopa County, AZ",0
18221,1,US,2020-02-07,0,33.2918,-112.4291,"Maricopa County, AZ",0
18222,1,US,2020-02-08,0,33.2918,-112.4291,"Maricopa County, AZ",0
18223,1,US,2020-02-09,0,33.2918,-112.4291,"Maricopa County, AZ",0
18224,1,US,2020-02-10,0,33.2918,-112.4291,"Maricopa County, AZ",0
18225,1,US,2020-02-11,0,33.2918,-112.4291,"Maricopa County, AZ",0
18226,1,US,2020-02-12,0,33.2918,-112.4291,"Maricopa County, AZ",0
18227,1,US,2020-02-13,0,33.2918,-112.4291,"Maricopa County, AZ",0
18228,1,US,2020-02-14,0,33.2918,-112.4291,"Maricopa County, AZ",0
18229,1,US,2020-02-15,0,33.2918,-112.4291,"Maricopa County, AZ",0
18230,1,US,2020-02-16,0,33.2918,-112.4291,"Maricopa County, AZ",0
18231,1,US,2020-02-17,0,33.2918,-112.4291,"Maricopa County, AZ",0
18232,1,US,2020-02-18,0,33.2918,-112.4291,"Maricopa County, AZ",0
18233,1,US,2020-02-19,0,33.2918,-112.4291,"Maricopa County, AZ",0
18234,1,US,2020-02-20,0,33.2918,-112.4291,"Maricopa County, AZ",0
18235,1,US,2020-02-21,0,33.2918,-112.4291,"Maricopa County, AZ",0
18236,1,US,2020-02-22,0,33.2918,-112.4291,"Maricopa County, AZ",0
18237,1,US,2020-02-23,0,33.2918,-112.4291,"Maricopa County, AZ",0
18238,1,US,2020-02-24,0,33.2918,-112.4291,"Maricopa County, AZ",0
18239,1,US,2020-02-25,0,33.2918,-112.4291,"Maricopa County, AZ",1
18240,1,US,2020-02-26,0,33.2918,-112.4291,"Maricopa County, AZ",1
18241,1,US,2020-02-27,0,33.2918,-112.4291,"Maricopa County, AZ",1
18242,1,US,2020-02-28,0,33.2918,-112.4291,"Maricopa County, AZ",1
18243,1,US,2020-02-29,0,33.2918,-112.4291,"Maricopa County, AZ",1
18244,1,US,2020-03-01,0,33.2918,-112.4291,"Maricopa County, AZ",1
18245,1,US,2020-03-02,0,33.2918,-112.4291,"Maricopa County, AZ",1
18246,1,US,2020-03-03,0,33.2918,-112.4291,"Maricopa County, AZ",1
18247,1,US,2020-03-04,0,33.2918,-112.4291,"Maricopa County, AZ",1
18248,1,US,2020-03-05,0,33.2918,-112.4291,"Maricopa County, AZ",1
18249,2,US,2020-03-06,0,33.2918,-112.4291,"Maricopa County, AZ",1
18250,2,US,2020-03-07,0,33.2918,-112.4291,"Maricopa County, AZ",1
18251,2,US,2020-03-08,0,33.2918,-112.4291,"Maricopa County, AZ",1
18252,2,US,2020-03-09,0,33.2918,-112.4291,"Maricopa County, AZ",1
18253,0,US,2020-03-10,0,33.2918,-112.4291,"Maricopa County, AZ",0
18254,0,US,2020-03-11,0,33.2918,-112.4291,"Maricopa County, AZ",0
18255,0,US,2020-03-12,0,33.2918,-112.4291,"Maricopa County, AZ",0
18256,0,US,2020-03-13,0,33.2918,-112.4291,"Maricopa County, AZ",0
18257,0,US,2020-03-14,0,33.2918,-112.4291,"Maricopa County, AZ",0
18258,0,US,2020-03-15,0,33.2918,-112.4291,"Maricopa County, AZ",0
18259,0,US,2020-03-16,0,33.2918,-112.4291,"Maricopa County, AZ",0
18260,0,US,2020-01-22,0,35.8032,-78.5661,"Wake County, NC",0
18261,0,US,2020-01-23,0,35.8032,-78.5661,"Wake County, NC",0
18262,0,US,2020-01-24,0,35.8032,-78.5661,"Wake County, NC",0
18263,0,US,2020-01-25,0,35.8032,-78.5661,"Wake County, NC",0
18264,0,US,2020-01-26,0,35.8032,-78.5661,"Wake County, NC",0
18265,0,US,2020-01-27,0,35.8032,-78.5661,"Wake County, NC",0
18266,0,US,2020-01-28,0,35.8032,-78.5661,"Wake County, NC",0
18267,0,US,2020-01-29,0,35.8032,-78.5661,"Wake County, NC",0
18268,0,US,2020-01-30,0,35.8032,-78.5661,"Wake County, NC",0
18269,0,US,2020-01-31,0,35.8032,-78.5661,"Wake County, NC",0
18270,0,US,2020-02-01,0,35.8032,-78.5661,"Wake County, NC",0
18271,0,US,2020-02-02,0,35.8032,-78.5661,"Wake County, NC",0
18272,0,US,2020-02-03,0,35.8032,-78.5661,"Wake County, NC",0
18273,0,US,2020-02-04,0,35.8032,-78.5661,"Wake County, NC",0
18274,0,US,2020-02-05,0,35.8032,-78.5661,"Wake County, NC",0
18275,0,US,2020-02-06,0,35.8032,-78.5661,"Wake County, NC",0
18276,0,US,2020-02-07,0,35.8032,-78.5661,"Wake County, NC",0
18277,0,US,2020-02-08,0,35.8032,-78.5661,"Wake County, NC",0
18278,0,US,2020-02-09,0,35.8032,-78.5661,"Wake County, NC",0
18279,0,US,2020-02-10,0,35.8032,-78.5661,"Wake County, NC",0
18280,0,US,2020-02-11,0,35.8032,-78.5661,"Wake County, NC",0
18281,0,US,2020-02-12,0,35.8032,-78.5661,"Wake County, NC",0
18282,0,US,2020-02-13,0,35.8032,-78.5661,"Wake County, NC",0
18283,0,US,2020-02-14,0,35.8032,-78.5661,"Wake County, NC",0
18284,0,US,2020-02-15,0,35.8032,-78.5661,"Wake County, NC",0
18285,0,US,2020-02-16,0,35.8032,-78.5661,"Wake County, NC",0
18286,0,US,2020-02-17,0,35.8032,-78.5661,"Wake County, NC",0
18287,0,US,2020-02-18,0,35.8032,-78.5661,"Wake County, NC",0
18288,0,US,2020-02-19,0,35.8032,-78.5661,"Wake County, NC",0
18289,0,US,2020-02-20,0,35.8032,-78.5661,"Wake County, NC",0
18290,0,US,2020-02-21,0,35.8032,-78.5661,"Wake County, NC",0
18291,0,US,2020-02-22,0,35.8032,-78.5661,"Wake County, NC",0
18292,0,US,2020-02-23,0,35.8032,-78.5661,"Wake County, NC",0
18293,0,US,2020-02-24,0,35.8032,-78.5661,"Wake County, NC",0
18294,0,US,2020-02-25,0,35.8032,-78.5661,"Wake County, NC",0
18295,0,US,2020-02-26,0,35.8032,-78.5661,"Wake County, NC",0
18296,0,US,2020-02-27,0,35.8032,-78.5661,"Wake County, NC",0
18297,0,US,2020-02-28,0,35.8032,-78.5661,"Wake County, NC",0
18298,0,US,2020-02-29,0,35.8032,-78.5661,"Wake County, NC",0
18299,0,US,2020-03-01,0,35.8032,-78.5661,"Wake County, NC",0
18300,0,US,2020-03-02,0,35.8032,-78.5661,"Wake County, NC",0
18301,1,US,2020-03-03,0,35.8032,-78.5661,"Wake County, NC",0
18302,1,US,2020-03-04,0,35.8032,-78.5661,"Wake County, NC",0
18303,1,US,2020-03-05,0,35.8032,-78.5661,"Wake County, NC",0
18304,1,US,2020-03-06,0,35.8032,-78.5661,"Wake County, NC",0
18305,1,US,2020-03-07,0,35.8032,-78.5661,"Wake County, NC",0
18306,1,US,2020-03-08,0,35.8032,-78.5661,"Wake County, NC",0
18307,1,US,2020-03-09,0,35.8032,-78.5661,"Wake County, NC",0
18308,0,US,2020-03-10,0,35.8032,-78.5661,"Wake County, NC",0
18309,0,US,2020-03-11,0,35.8032,-78.5661,"Wake County, NC",0
18310,0,US,2020-03-12,0,35.8032,-78.5661,"Wake County, NC",0
18311,0,US,2020-03-13,0,35.8032,-78.5661,"Wake County, NC",0
18312,0,US,2020-03-14,0,35.8032,-78.5661,"Wake County, NC",0
18313,0,US,2020-03-15,0,35.8032,-78.5661,"Wake County, NC",0
18314,0,US,2020-03-16,0,35.8032,-78.5661,"Wake County, NC",0
18315,0,US,2020-01-22,0,41.122,-73.7949,"Westchester County, NY",0
18316,0,US,2020-01-23,0,41.122,-73.7949,"Westchester County, NY",0
18317,0,US,2020-01-24,0,41.122,-73.7949,"Westchester County, NY",0
18318,0,US,2020-01-25,0,41.122,-73.7949,"Westchester County, NY",0
18319,0,US,2020-01-26,0,41.122,-73.7949,"Westchester County, NY",0
18320,0,US,2020-01-27,0,41.122,-73.7949,"Westchester County, NY",0
18321,0,US,2020-01-28,0,41.122,-73.7949,"Westchester County, NY",0
18322,0,US,2020-01-29,0,41.122,-73.7949,"Westchester County, NY",0
18323,0,US,2020-01-30,0,41.122,-73.7949,"Westchester County, NY",0
18324,0,US,2020-01-31,0,41.122,-73.7949,"Westchester County, NY",0
18325,0,US,2020-02-01,0,41.122,-73.7949,"Westchester County, NY",0
18326,0,US,2020-02-02,0,41.122,-73.7949,"Westchester County, NY",0
18327,0,US,2020-02-03,0,41.122,-73.7949,"Westchester County, NY",0
18328,0,US,2020-02-04,0,41.122,-73.7949,"Westchester County, NY",0
18329,0,US,2020-02-05,0,41.122,-73.7949,"Westchester County, NY",0
18330,0,US,2020-02-06,0,41.122,-73.7949,"Westchester County, NY",0
18331,0,US,2020-02-07,0,41.122,-73.7949,"Westchester County, NY",0
18332,0,US,2020-02-08,0,41.122,-73.7949,"Westchester County, NY",0
18333,0,US,2020-02-09,0,41.122,-73.7949,"Westchester County, NY",0
18334,0,US,2020-02-10,0,41.122,-73.7949,"Westchester County, NY",0
18335,0,US,2020-02-11,0,41.122,-73.7949,"Westchester County, NY",0
18336,0,US,2020-02-12,0,41.122,-73.7949,"Westchester County, NY",0
18337,0,US,2020-02-13,0,41.122,-73.7949,"Westchester County, NY",0
18338,0,US,2020-02-14,0,41.122,-73.7949,"Westchester County, NY",0
18339,0,US,2020-02-15,0,41.122,-73.7949,"Westchester County, NY",0
18340,0,US,2020-02-16,0,41.122,-73.7949,"Westchester County, NY",0
18341,0,US,2020-02-17,0,41.122,-73.7949,"Westchester County, NY",0
18342,0,US,2020-02-18,0,41.122,-73.7949,"Westchester County, NY",0
18343,0,US,2020-02-19,0,41.122,-73.7949,"Westchester County, NY",0
18344,0,US,2020-02-20,0,41.122,-73.7949,"Westchester County, NY",0
18345,0,US,2020-02-21,0,41.122,-73.7949,"Westchester County, NY",0
18346,0,US,2020-02-22,0,41.122,-73.7949,"Westchester County, NY",0
18347,0,US,2020-02-23,0,41.122,-73.7949,"Westchester County, NY",0
18348,0,US,2020-02-24,0,41.122,-73.7949,"Westchester County, NY",0
18349,0,US,2020-02-25,0,41.122,-73.7949,"Westchester County, NY",0
18350,0,US,2020-02-26,0,41.122,-73.7949,"Westchester County, NY",0
18351,0,US,2020-02-27,0,41.122,-73.7949,"Westchester County, NY",0
18352,0,US,2020-02-28,0,41.122,-73.7949,"Westchester County, NY",0
18353,0,US,2020-02-29,0,41.122,-73.7949,"Westchester County, NY",0
18354,0,US,2020-03-01,0,41.122,-73.7949,"Westchester County, NY",0
18355,0,US,2020-03-02,0,41.122,-73.7949,"Westchester County, NY",0
18356,1,US,2020-03-03,0,41.122,-73.7949,"Westchester County, NY",0
18357,10,US,2020-03-04,0,41.122,-73.7949,"Westchester County, NY",0
18358,18,US,2020-03-05,0,41.122,-73.7949,"Westchester County, NY",0
18359,19,US,2020-03-06,0,41.122,-73.7949,"Westchester County, NY",0
18360,57,US,2020-03-07,0,41.122,-73.7949,"Westchester County, NY",0
18361,83,US,2020-03-08,0,41.122,-73.7949,"Westchester County, NY",0
18362,98,US,2020-03-09,0,41.122,-73.7949,"Westchester County, NY",0
18363,0,US,2020-03-10,0,41.122,-73.7949,"Westchester County, NY",0
18364,0,US,2020-03-11,0,41.122,-73.7949,"Westchester County, NY",0
18365,0,US,2020-03-12,0,41.122,-73.7949,"Westchester County, NY",0
18366,0,US,2020-03-13,0,41.122,-73.7949,"Westchester County, NY",0
18367,0,US,2020-03-14,0,41.122,-73.7949,"Westchester County, NY",0
18368,0,US,2020-03-15,0,41.122,-73.7949,"Westchester County, NY",0
18369,0,US,2020-03-16,0,41.122,-73.7949,"Westchester County, NY",0
18370,0,US,2020-01-22,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18371,0,US,2020-01-23,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18372,0,US,2020-01-24,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18373,0,US,2020-01-25,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18374,0,US,2020-01-26,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18375,0,US,2020-01-27,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18376,0,US,2020-01-28,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18377,0,US,2020-01-29,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18378,0,US,2020-01-30,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18379,0,US,2020-01-31,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18380,0,US,2020-02-01,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18381,0,US,2020-02-02,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18382,0,US,2020-02-03,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18383,0,US,2020-02-04,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18384,0,US,2020-02-05,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18385,0,US,2020-02-06,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18386,0,US,2020-02-07,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18387,0,US,2020-02-08,0,43.9088,-71.82600000000001,"Grafton County, NH",0
18388,0,US,2020-02-09,0,43.9088,-71.82600000000001,"Grafton County, NH",0
